Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
496,5.759089823,0.0,0.2753427155,0.02500956716,0.0,0.1192064336,0.0,1,0,0.2713274684,0.0,0.0,0.03663315765,0.0,10.29525049,26.53599688,21.0,22.70104243,2.319643984,0.0,514.7625245,26.53599688,20.0,20.09515727,0.02784323252,0.0,2.319643984,0.02784323252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.296343337,2.531156156e-05,0.004185763867,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.004674044312,0.9016915821,2.319643984,0.02784323252,0.0,0.0,-0.008951890138,3.296343337,0.0,0.0,0.008951890138,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497,13.08237829,0.0,0.6319741428,0.3790378036,0.0,1.806658407,0.0,1,0,0.2604601023,0.0,0.0,0.03048727471,0.0,12.32734214,26.53599688,21.0,22.04132819,1.278856185,0.0,616.3671072,26.53599688,20.11438653,20.16835949,0.0,0.0,1.278856185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.327222576,2.531156156e-05,0.004753572335,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.005308089142,0.0,1.278856185,0.0,0.0,0.0,-0.008951890138,1.327222576,0.0,0.0,0.008951890138,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03019087065,0.0,4.512125369,63.26845887,21.0,21.72148929,0.905544396,0.0,225.6062684,63.26845887,20.0,20.19288499,0.08856448731,0.0,0.905544396,0.08856448731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.019473067,2.531156156e-05,0.005300022759,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005918284456,0.0,0.905544396,0.08856448731,0.0,0.0,-0.04091764788,1.019473067,0.0,0.0,0.04091764788,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0298973483,0.0,4.28049745,63.26845887,21.0,21.59362086,0.7585953269,0.0,214.0248725,63.26845887,20.0,20.2182203,0.1017802644,0.0,0.7585953269,0.1017802644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8842040599,2.531156156e-05,0.004574483261,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005108108852,0.0,0.7585953269,0.1017802644,0.0,0.0,-0.04091764788,0.8842040599,0.0,0.0,0.04091764788,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02960667964,0.0,9.597117147,136.7282174,21.0,21.50358272,0.6289206765,0.0,479.8558573,136.7282174,20.29272488,20.27781033,0.0,0.0,0.6289206765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7203767418,2.531156156e-05,0.004254063206,0.00025,0.140614454,0.004377853881,0.000375,0.04992020629,0.00025,0.004750310949,0.0,0.6289206765,0.0,0.0,0.0,-0.1133611346,0.7203767418,0.0,0.0,0.1133611346,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02931883692,0.0,3.944700279,136.7282174,19.22728635,19.30162669,0.0,0.0,197.2350139,136.7282174,20.00278605,20.26768929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04972198146,2.531156156e-05,0.003869686115,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.004321095253,0.0,0.0,0.0,0.0,0.0,-0.1133611346,0.0,0.0,0.0,0.05097640256,0.4496814782,0.062384732,-0.01266275054,0.0,0.02082060755,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02903379267,0.0,3.787703706,138.7632915,18.42923735,18.40580582,0.0,0.0,189.3851853,138.7632915,19.94057137,20.2650384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05250534023,2.531156156e-05,0.003630637556,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004054161046,0.0,0.0,0.0,0.0,0.0,-0.1151437068,0.0,0.0,0.0,0.05064565977,0.4398473976,0.06449804699,-0.01199270676,0.0,0.04296088416,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
503,5.784085089,0.0,0.2592120703,0.0245628206,0.0,0.1197300995,0.0,1,0,0.2493619103,0.0,0.0,0.0366439643,0.0,8.711222328,138.7632915,17.89623374,17.86103695,0.0,0.0,435.5611164,138.7632915,20.2827148,20.32558241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.055110843,2.531156156e-05,0.003701725608,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004133541707,1.107465715,0.0,0.0,0.0,0.0,-0.1151437068,0.9782600775,0.0,0.0,0.1151437068,1.0,0.0,-0.07685076589,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03664216935,0.0,7.92006014,137.3592408,17.65978689,17.6265208,0.0,0.0,396.003007,137.3592408,20.49755173,20.38947318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05367289644,2.531156156e-05,0.003754571641,0.00025,0.1073176602,0.004377853881,0.000375,0.04664900335,0.00025,0.00419255237,0.0,0.0,0.0,0.0,0.0,-0.1135190565,0.05626352031,0.0,0.0,0.1005659372,0.8858947586,0.01295311935,-0.01036249548,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03628592604,0.0,3.632061709,137.3592408,17.45031283,17.42382557,0.0,0.0,181.6030854,137.3592408,20.29595947,20.40037927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05417771299,2.531156156e-05,0.003384671902,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003779502846,0.0,0.0,0.0,0.0,0.0,-0.1135190565,0.0,0.0,0.0,0.04855128559,0.4276928215,0.06496777095,-0.01079005795,0.0,0.02302264467,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506,18.92963943,0.0,0.8773746251,0.3920063949,0.0,1.940123078,0.0,2,0,0.5098643095,0.0,0.0,0.03669420759,0.0,17.06072816,152.4711125,17.46122081,17.4449509,0.0,0.0,853.0364078,152.4711125,21.40534481,20.59098289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9234263393,2.531156156e-05,0.003319984876,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003707269907,0.9921145664,0.0,0.0,0.0,0.0,-0.1270129995,0.8822421805,0.0,0.0,0.1270129995,1.0,0.0,-0.0411841588,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
507,11.4971083,0.0,0.5442588952,0.04852851902,0.0,0.2401779689,0.0,2,0,0.5195822298,0.0,0.0,0.03140051824,0.0,13.68888414,152.4711125,17.43939238,17.43076282,0.0,0.0,684.4442068,152.4711125,21.64982726,20.7558036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06810385511,2.531156156e-05,0.003596067961,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004015558815,0.0,0.0,0.0,0.0,0.0,-0.1270129995,0.0,0.0,0.0,0.04994090746,0.3931952451,0.077072092,-0.008968236895,0.0,0.02945429054,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03109523543,0.0,3.487097178,304.9780521,18.01186054,18.01151533,0.0,0.0,174.3548589,304.9780521,21.65066849,20.83510776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2113886396,2.531156156e-05,0.003502943353,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003911570976,0.0,0.0,0.0,0.0,0.0,-0.2717225285,0.16996316,0.0,0.0,0.06033388883,0.2220422766,0.2113886396,0.0,0.16996316,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03079292064,0.0,3.467989716,304.9780521,18.40381378,18.41327512,0.0,0.0,173.3994858,304.9780521,21.72368917,20.91345286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2117251909,2.531156156e-05,0.003343941712,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003734021371,0.0,0.0,0.0,0.0,0.0,-0.2717225285,0.0,0.0,0.0,0.05999733758,0.2208036924,0.2117251909,0.0,0.0,0.2946863839,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
510,5.762990822,0.0,0.2620679265,0.02396509122,0.0,0.1204559986,0.0,1,0,0.2412696759,0.0,0.0,0.03670724553,0.0,8.682820447,473.4462463,19.22665696,19.1995865,0.0,0.0,434.1410223,473.4462463,22.75975489,21.10464885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6089707297,2.531156156e-05,0.003417146831,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003815766062,0.937650749,0.0,0.0,0.0,0.0,-0.3923784006,0.0818197006,0.0,0.0,0.3923784006,1.0,0.0,-0.5271510291,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670483535,0.0,3.815887426,473.4462463,19.82601568,19.78157939,0.0,0.0,190.7943713,473.4462463,22.8836905,21.2495424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3283281523,2.531156156e-05,0.00358338433,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.004001395605,0.0,0.0,0.0,0.0,0.0,-0.3923784006,0.0,0.0,0.0,0.06405024839,0.1632359179,0.3283281523,0.0,0.0,0.1468328135,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03634798279,0.0,4.164906486,652.3292827,19.62580136,19.05818585,0.0,0.0,208.2453243,652.3292827,22.55909818,20.01630314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3426767466,2.531156156e-05,0.00353259457,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003944681086,0.0,0.0,0.0,0.0,0.0,-0.4154434919,0.0,0.0,0.0,0.07276674533,0.1751543754,0.3426767466,0.0,0.0,0.3000825134,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03599459962,0.0,4.199822798,652.3292827,19.75022252,19.06781775,0.0,0.0,209.9911399,652.3292827,22.32666504,19.49242334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3427723907,2.531156156e-05,0.003487408073,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003894223463,0.0,0.0,0.0,0.0,0.0,-0.4154434919,0.0,0.0,0.0,0.07267110121,0.1749241536,0.3427723907,0.0,0.0,0.4533749867,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03564465213,0.0,4.759688067,447.0990024,20.46148215,20.32853469,0.0,0.0,237.9844033,447.0990024,21.95139145,19.69009836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1808265388,2.531156156e-05,0.003913883,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004370447821,0.0,0.0,0.0,0.0,0.0,-0.266935369,0.004796535469,0.0,0.0,0.0813122948,0.304614166,0.1856230742,0.0,0.0,0.5363881491,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0352981069,0.0,5.932455458,447.0990024,21.0,21.02192612,0.1087153343,0.0,296.6227729,447.0990024,21.98187195,19.8853716,0.0,0.0,0.1087153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0433790237,2.531156156e-05,0.004159179267,0.00025,0.0284629738,0.004377853881,0.000375,0.07229633401,0.00025,0.004644358547,0.0,0.1087153343,0.0,0.0,0.0,-0.266935369,0.0,0.0,0.0,0.1590145095,0.5957041589,0.1079208595,-0.06454183583,0.0,0.5485718417,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03495493086,0.0,12.18067862,532.1973437,21.0,20.98860916,0.0,0.0,609.0339311,532.1973437,22.6845279,20.16792237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1028212603,2.531156156e-05,0.00444029361,0.00025,0.1761095355,0.004377853881,0.000375,0.08221989924,0.00025,0.004958265623,0.0,0.0,0.0,0.0,0.0,-0.1701848991,0.0,0.0,0.0,0.1600987151,0.9407339662,0.01008618398,-0.1129074443,0.0,0.4899653401,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03461509125,0.0,5.375186565,532.1973437,21.0,20.94875018,0.0,0.0,268.7593283,532.1973437,22.53466335,20.36184512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07145305589,2.531156156e-05,0.005189221054,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.005794557437,0.0,0.0,0.0,0.0,0.0,-0.1701848991,0.0,0.0,0.0,0.0783180851,0.460194092,0.09186681396,-0.02041375807,0.0,0.5196377906,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03427855564,0.0,5.988197091,640.6827524,21.0,20.921846,0.0,0.0,299.4098546,640.6827524,22.75391965,20.55714866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02912415983,2.531156156e-05,0.005879855247,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006565755939,0.0,0.0,0.0,0.0,0.0,-0.08448419703,0.04340129189,0.0,0.0,0.07020706496,0.8310082528,0.01427713207,0.0,0.0,0.5260227182,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
519,5.790095429,0.0,0.2484704326,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2298585005,0.0,0.0,0.03152960715,0.0,10.47131856,640.6827524,21.00377105,20.91816362,0.0,0.0,523.5659279,640.6827524,23.2488335,20.80454883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03133897782,2.531156156e-05,0.006926232881,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.007734196296,0.0,0.0,0.0,0.0,0.0,-0.08448419703,0.0,0.0,0.0,0.07116649938,0.8423646301,0.01331769765,-0.04465667547,0.0,0.5070147332,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
520,5.796096755,0.0,0.2460629548,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2322528179,0.0,0.0,0.02883079057,0.0,13.3924106,121.5046598,21.0,21.1907915,0.2981662467,0.0,669.6205299,121.5046598,22.45928505,21.01319323,0.0,0.0,0.2981662467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4873131103,2.531156156e-05,0.008426117019,0.06865149058,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.009409045892,0.0,0.2981662467,0.0,0.0,0.0,-0.005839527242,0.0,0.0,0.0,0.005839527242,1.0,0.0,-0.4873131103,0.0,0.2345984229,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02855049122,0.0,6.417766858,121.5046598,21.0,21.27832614,0.3551829946,0.0,320.8883429,121.5046598,21.73019664,21.10348463,0.0,0.0,0.3551829946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4801730855,2.531156156e-05,0.0104315088,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01164837194,0.0,0.3551829946,0.0,0.0,0.0,-0.005839527242,0.06051066864,0.0,0.0,0.005839527242,1.0,0.0,-0.4196624169,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.028272917,0.0,7.084458283,0.0,21.0,21.38057068,0.5052747288,0.0,354.2229141,0.0,21.13007097,21.13887756,0.0,0.0,0.5052747288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6544961665,2.531156156e-05,0.01606865527,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01794310648,0.0,0.5052747288,0.0,0.0,0.0,0.0,1.101709762,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02799804142,0.0,7.918464754,0.0,21.0,21.42082716,0.5386693596,0.0,395.9232377,0.0,20.92305136,21.1658733,0.0,0.0,0.5386693596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7304796082,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.02665061779,0.1096815105,0.00025,0.02654922815,0.0,0.5386693596,0.0,0.0,0.0,0.0,0.3727087318,0.0,0.0,0.0,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02772583824,0.0,8.834029589,0.0,21.0,21.45339153,0.5906732578,0.0,441.7014794,0.0,20.81856406,21.18609727,0.0,0.0,0.5906732578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8640075585,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.106,0.09750383906,0.00025,0.03412089093,0.0,0.5906732578,0.0,0.0,0.0,0.0,1.311221154,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
