Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
500.0,min,1.0,59.22568282,500.0,0.1184513656,20.91357236,-0.7786513385,0.0,0.0,65.26893093,-38.69223611,7.474519989,-30.21508706,0.0,0.0,0.0,0.0,0.0,-3.836127751,0.0,72.74345092,-72.74345092
500.0,max,1.0,5777.410142,500.0,11.55482028,20.91357236,-2.955039242,6961.899532,-7081.106947,113.6018552,0.0,20.55442951,-14.94887019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.055817,-7096.055817
501.0,min,1.0,59.22877745,500.0,0.1184575549,20.8980438,-0.7773432027,0.0,0.0,65.26556835,-38.6996653,7.481683528,-30.21111724,0.0,0.0,0.0,0.0,0.0,-3.836469336,0.0,72.74725187,-72.74725187
501.0,max,1.0,5771.804034,500.0,11.54360807,20.8980438,-2.954118126,6955.008767,-7074.230809,113.6021553,0.0,20.55923938,-14.9393527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.170161,-7089.170161
502.0,min,1.0,36.46434599,500.0,0.07292869198,19.79182149,-0.5547577909,0.0,0.0,41.51090896,-22.95696094,3.229279663,-19.89229024,0.0,0.0,0.0,0.0,0.0,-1.890937432,0.0,44.74018862,-44.74018862
502.0,max,1.0,5205.323517,500.0,10.41064703,19.79182149,-1.348018516,6306.384212,-6375.832832,70.85278941,0.0,9.471704565,-10.70043829,0.0,0.0,0.0,0.0,0.0,-0.1754350858,0.0,6386.708706,-6386.708706
503.0,min,1.0,36.32541466,500.0,0.07265082932,19.34243305,-0.5182394958,0.0,0.0,41.38030906,-23.21755129,3.189416778,-19.45790154,0.0,0.0,0.0,0.0,0.0,-1.894273006,0.0,44.56972584,-44.56972584
503.0,max,1.0,5018.728135,500.0,10.03745627,19.34243305,-1.321034916,6077.203444,-6147.24253,70.86339725,0.0,9.697332981,-10.36616069,0.0,0.0,0.0,0.0,0.0,-0.1554835721,0.0,6157.764174,-6157.764174
504.0,min,1.0,43.3454281,500.0,0.0866908562,19.10018477,-0.4170261703,0.0,0.0,48.29639931,-29.60657547,4.683417228,-20.88885826,0.0,0.0,0.0,0.0,0.0,-2.484382806,0.0,52.97981654,-52.97981654
504.0,max,1.0,4397.044577,500.0,8.794089154,19.10018477,-1.660869224,5275.919422,-5364.085579,84.60066809,0.0,13.85559823,-10.29010976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.375688,-5374.375688
505.0,min,1.0,43.36529583,500.0,0.08673059166,19.01475864,-0.4095270217,0.0,0.0,48.26878644,-29.6589285,4.735313828,-20.85882465,0.0,0.0,0.0,0.0,0.0,-2.486347124,0.0,53.00410027,-53.00410027
505.0,max,1.0,4354.851618,500.0,8.709703235,19.01475864,-1.655713032,5224.314596,-5312.581017,84.60204397,0.0,13.88786046,-10.22348308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.8045,-5322.8045
506.0,min,1.0,59.6028853,500.0,0.1192057706,18.91875428,-0.4230398068,0.0,0.0,63.67582657,-40.15443083,8.973154457,-28.63663044,0.0,0.0,0.0,0.0,0.0,-3.857919756,0.0,72.64898103,-72.64898103
506.0,max,1.0,3885.740486,500.0,7.771480971,18.91875428,-2.679830321,4602.337404,-4724.329902,112.3704683,0.0,21.55758547,-11.93555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.265458,-4736.265458
507.0,min,1.0,59.59101773,500.0,0.1191820355,19.024478,-0.4317001022,0.0,0.0,63.69594655,-40.10871037,8.938569292,-28.66945697,0.0,0.0,0.0,0.0,0.0,-3.85634851,0.0,72.63451585,-72.63451585
507.0,max,1.0,3944.808886,500.0,7.889617772,19.024478,-2.686217146,4674.366965,-4796.249362,112.3692381,0.0,21.52676119,-12.01360232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.262964,-4808.262964
508.0,min,1.0,67.78797307,500.0,0.1355759461,19.09966918,-0.3823338722,0.0,0.0,70.95708268,-45.22087894,11.24156188,-32.34340389,0.0,0.0,0.0,0.0,0.0,-4.634361729,0.0,82.19864456,-82.19864456
508.0,max,1.0,3035.098926,500.0,6.070197851,19.09966918,-3.24008867,3529.260599,-3668.074276,125.4576043,0.0,25.59567005,-12.23959739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.313874,-3680.313874
509.0,min,1.0,67.75429089,500.0,0.1355085818,19.42957779,-0.4087762091,0.0,0.0,71.00848352,-45.09032512,11.14931855,-32.43774303,0.0,0.0,0.0,0.0,0.0,-4.629733915,0.0,82.15780207,-82.15780207
509.0,max,1.0,3267.06181,500.0,6.53412362,19.42957779,-3.259989877,3810.624738,-3949.1052,125.4544637,0.0,25.50926731,-12.48326927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.588469,-3961.588469
510.0,min,1.0,51.41692856,500.0,0.1028338571,19.66951953,-0.1863833321,0.0,0.0,54.36585321,-35.67169015,7.682232256,-23.26532219,0.0,0.0,0.0,0.0,0.0,-3.111073126,0.0,62.04808547,-62.04808547
510.0,max,1.0,2316.603482,500.0,4.633206965,19.66951953,-1.948121006,2680.542912,-2786.925063,96.87818585,0.0,18.17200507,-8.66804033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.593103,-2795.593103
511.0,min,1.0,51.40722621,500.0,0.1028144524,19.78992949,-0.1962444735,0.0,0.0,54.3925295,-35.61667934,7.643847526,-23.31020697,0.0,0.0,0.0,0.0,0.0,-3.109490711,0.0,62.03637702,-62.03637702
511.0,max,1.0,2429.445952,500.0,4.858891904,19.78992949,-1.955370647,2816.755257,-2922.991474,96.87698837,0.0,18.13505976,-8.775830586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.767305,-2931.767305
512.0,min,1.0,77.13906487,500.0,0.1542781297,19.79515022,-2.574441592,0.0,0.0,67.62909547,-56.77925972,25.33203481,-29.30976055,0.0,0.0,0.0,0.0,0.0,-6.872110003,0.0,92.96113027,-92.96113027
512.0,max,1.0,34783.65982,500.0,69.56731965,19.79515022,-1.974498043,41832.99545,-41814.76608,62.43739002,-62.4101811,22.73583334,-32.82288017,0.0,0.0,0.0,0.0,0.0,-8.169530684,0.0,41918.16867,-41918.16867
513.0,min,1.0,77.16151183,500.0,0.1543230237,19.19607695,-2.528031697,0.0,0.0,67.54516887,-56.99502028,25.44301248,-29.11136988,0.0,0.0,0.0,0.0,0.0,-6.881791192,0.0,92.98818135,-92.98818135
513.0,max,1.0,34819.30687,500.0,69.63861374,19.19607695,-1.945233769,41875.69723,-41857.96142,62.50104977,-62.47457839,22.92904088,-32.54660338,0.0,0.0,0.0,0.0,0.0,-8.144715929,0.0,41961.12732,-41961.12732
514.0,min,1.0,119.3064926,500.0,0.2386129853,19.04909331,-1.141880886,0.0,0.0,119.4856783,-72.66578097,24.8354625,-60.81636415,0.0,0.0,0.0,0.0,0.0,-10.83899573,0.0,144.3211408,-144.3211408
514.0,max,1.0,2460.483165,500.0,4.92096633,19.04909331,-8.717430844,2716.808239,-2954.728828,208.3666239,0.0,51.19071106,-21.63674607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.365574,-2976.365574
515.0,min,1.0,119.1913157,500.0,0.2383826315,19.78315242,-1.19232316,0.0,0.0,119.5136804,-72.43813163,24.66813479,-60.91250249,0.0,0.0,0.0,0.0,0.0,-10.83118103,0.0,144.1818151,-144.1818151
515.0,max,1.0,3063.55892,500.0,6.127117841,19.78315242,-8.761526162,3446.469919,-3683.862017,208.3605297,0.0,51.05603534,-22.02446693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.886484,-3705.886484
516.0,min,1.0,92.93027931,500.0,0.1858605586,20.29423216,-0.7345551078,0.0,0.0,94.99861355,-58.83293081,17.41608941,-46.17028271,0.0,0.0,0.0,0.0,0.0,-7.411489439,0.0,112.414703,-112.414703
516.0,max,1.0,3392.026239,500.0,6.784052478,20.29423216,-5.681192665,3898.89416,-4086.065432,166.6786883,0.0,37.64974894,-17.15716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.222598,-4103.222598
517.0,min,1.0,92.91502229,500.0,0.1858300446,20.41303177,-0.7434339624,0.0,0.0,95.00885776,-58.79286413,17.38738928,-46.19344442,0.0,0.0,0.0,0.0,0.0,-7.409938494,0.0,112.396247,-112.396247
517.0,max,1.0,3468.384751,500.0,6.936769503,20.41303177,-5.688294975,3991.288874,-4178.362224,166.6776594,0.0,37.62444576,-17.22875508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.590979,-4195.590979
518.0,min,1.0,75.96547256,500.0,0.1519309451,20.49228065,-0.5792290766,0.0,0.0,79.21359002,-49.42881272,12.90096356,-37.20348795,0.0,0.0,0.0,0.0,0.0,-5.482252907,0.0,92.11455358,-92.11455358
518.0,max,1.0,3922.54781,500.0,7.84509562,20.49228065,-4.055181372,4587.799355,-4741.742533,139.3872649,0.0,29.23400419,-14.67809175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.420624,-4756.420624
519.0,min,1.0,75.95543733,500.0,0.1519108747,20.57849423,-0.5859681817,0.0,0.0,79.22472148,-49.39687619,12.87766353,-37.22447076,0.0,0.0,0.0,0.0,0.0,-5.481038076,0.0,92.10238502,-92.10238502
519.0,max,1.0,3969.993895,500.0,7.93998779,20.57849423,-4.060330087,4645.353649,-4799.218814,139.3863873,0.0,29.21297449,-14.7341971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.953011,-4813.953011
520.0,min,1.0,29.20932348,500.0,0.05841864696,20.69974536,-0.4531187382,0.0,0.0,33.17894544,-17.78932171,2.448497729,-16.39231597,0.0,0.0,0.0,0.0,0.0,-1.445805483,0.0,35.62744317,-35.62744317
520.0,max,1.0,4835.286641,500.0,9.670573281,20.69974536,-0.9424795026,5835.514744,-5888.259337,56.16944455,0.0,6.052543607,-9.086609448,0.0,0.0,0.0,0.0,0.0,-0.3907857839,0.0,5897.736732,-5897.736732
521.0,min,1.0,29.28652188,500.0,0.05857304376,20.9442122,-0.472048424,0.0,0.0,33.2524948,-17.64172786,2.469109455,-16.6338514,0.0,0.0,0.0,0.0,0.0,-1.446024992,0.0,35.72160426,-35.72160426
521.0,max,1.0,4940.75714,500.0,9.88151428,20.9442122,-0.9570479351,5964.350878,-6016.703379,56.16305451,0.0,5.868169706,-9.277445848,0.0,0.0,0.0,0.0,0.0,-0.4012769528,0.0,6026.382102,-6026.382102
522.0,min,1.0,51.05139545,500.0,0.1021027909,21.03523467,-0.6273514099,0.0,0.0,56.70649277,-33.79312671,5.713773971,-25.53310139,0.0,0.0,0.0,0.0,0.0,-3.094038641,0.0,62.42026674,-62.42026674
522.0,max,1.0,5300.226251,500.0,10.6004525,21.03523467,-2.287916901,6364.953572,-6467.670788,98.73174809,0.0,16.87282058,-12.88735282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6480.558141,-6480.558141
523.0,min,1.0,51.03306411,500.0,0.1020661282,21.10643943,-0.6335830754,0.0,0.0,56.72650857,-33.75277972,5.671344541,-25.55293649,0.0,0.0,0.0,0.0,0.0,-3.092136902,0.0,62.39785311,-62.39785311
523.0,max,1.0,5328.349827,500.0,10.65669965,21.10643943,-2.292143487,6399.365765,-6502.01,98.73040593,0.0,16.84851379,-12.93468553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.944685,-6514.944685
524.0,min,1.0,59.24694387,500.0,0.1184938877,21.14253282,-0.7267115235,0.0,0.0,64.86815423,-38.81360484,7.698815477,-29.92377984,0.0,0.0,0.0,0.0,0.0,-3.829585029,0.0,72.5669697,-72.5669697
524.0,max,1.0,5551.606249,500.0,11.1032125,21.14253282,-2.911808977,6665.950968,-6785.215451,113.1388164,0.0,20.64056728,-14.51490073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.730352,-6799.730352
525.0,min,1.0,59.24173197,500.0,0.1184834639,21.17150696,-0.7291229301,0.0,0.0,64.87419476,-38.8001585,7.686391288,-29.93142389,0.0,0.0,0.0,0.0,0.0,-3.82900366,0.0,72.56058605,-72.56058605
525.0,max,1.0,5562.506722,500.0,11.12501344,21.17150696,-2.913525995,6679.311487,-6798.548526,113.1382913,0.0,20.63171416,-14.53296655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.081492,-6813.081492
526.0,min,1.0,50.99294172,500.0,0.1019858834,21.19116844,-0.7932433593,0.0,0.0,57.77177381,-32.85422134,4.903626353,-26.77345423,0.0,0.0,0.0,0.0,0.0,-3.047724598,0.0,62.67540016,-62.67540016
526.0,max,1.0,5943.016765,500.0,11.88603353,21.19116844,-2.400543957,7188.658648,-7290.462623,99.47330055,0.0,16.42710174,-14.09642665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7304.55905,-7304.55905
527.0,min,1.0,51.10573342,500.0,0.1022114668,19.83557227,-0.6608144919,0.0,0.0,57.25482861,-33.85573664,5.559203778,-25.84549674,0.0,0.0,0.0,0.0,0.0,-3.112799003,0.0,62.81403239,-62.81403239
527.0,max,1.0,5445.274508,500.0,10.89054902,19.83557227,-2.319875378,6576.377433,-6679.560915,99.50208678,0.0,16.90476077,-13.22336514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.78428,-6692.78428
528.0,min,1.0,37.06077511,500.0,0.07412155022,19.3597645,-0.6884008652,0.0,0.0,42.39010697,-22.29351406,3.401144266,-21.59209256,0.0,0.0,0.0,0.0,0.0,-1.905644605,0.0,45.79125123,-45.79125123
528.0,max,1.0,37.06077511,500.0,0.07412155022,19.3597645,-0.6884008652,0.0,0.0,42.39010697,-22.29351406,3.401144266,-21.59209256,0.0,0.0,0.0,0.0,0.0,-1.905644605,0.0,45.79125123,-45.79125123
529.0,min,1.0,36.9144926,500.0,0.0738289852,18.82477804,-0.6459412461,0.0,0.0,42.25135675,-22.58321521,3.359151929,-21.12015045,0.0,0.0,0.0,0.0,0.0,-1.90714302,0.0,45.61050868,-45.61050868
529.0,max,1.0,36.9144926,500.0,0.0738289852,18.82477804,-0.6459412461,0.0,0.0,42.25135675,-22.58321521,3.359151929,-21.12015045,0.0,0.0,0.0,0.0,0.0,-1.90714302,0.0,45.61050868,-45.61050868
530.0,min,1.0,32.40530064,500.0,0.06481060129,18.4014829,-1.17631195,0.0,0.0,34.68767478,-23.01701626,5.520791111,-15.20916647,0.0,0.0,0.0,0.0,0.0,-1.982283166,0.0,40.20846589,-40.20846589
530.0,max,1.0,32.40530064,500.0,0.06481060129,18.4014829,-1.17631195,0.0,0.0,34.68767478,-23.01701626,5.520791111,-15.20916647,0.0,0.0,0.0,0.0,0.0,-1.982283166,0.0,40.20846589,-40.20846589
531.0,min,1.0,32.55667808,500.0,0.06511335616,17.94918496,-1.135894944,0.0,0.0,34.46788885,-23.36369187,5.928406018,-15.03959645,0.0,0.0,0.0,0.0,0.0,-1.993006549,0.0,40.39629487,-40.39629487
531.0,max,1.0,32.55667808,500.0,0.06511335616,17.94918496,-1.135894944,0.0,0.0,34.46788885,-23.36369187,5.928406018,-15.03959645,0.0,0.0,0.0,0.0,0.0,-1.993006549,0.0,40.39629487,-40.39629487
532.0,min,1.0,32.57170711,500.0,0.06514341423,17.57670257,-1.140865584,0.0,0.0,34.5587605,-23.38514118,5.913255555,-15.0898984,0.0,0.0,0.0,0.0,0.0,-1.996976468,0.0,40.47201606,-40.47201606
532.0,max,1.0,32.57170711,500.0,0.06514341423,17.57670257,-1.140865584,0.0,0.0,34.5587605,-23.38514118,5.913255555,-15.0898984,0.0,0.0,0.0,0.0,0.0,-1.996976468,0.0,40.47201606,-40.47201606
533.0,min,1.0,32.6539929,500.0,0.06530798581,17.22675655,-1.110551935,0.0,0.0,34.40634917,-23.62594277,6.167911203,-14.94542665,0.0,0.0,0.0,0.0,0.0,-2.002890953,0.0,40.57426037,-40.57426037
533.0,max,1.0,32.6539929,500.0,0.06530798581,17.22675655,-1.110551935,0.0,0.0,34.40634917,-23.62594277,6.167911203,-14.94542665,0.0,0.0,0.0,0.0,0.0,-2.002890953,0.0,40.57426037,-40.57426037
534.0,min,1.0,44.08380733,500.0,0.08816761467,16.93287892,-0.6971357289,0.0,0.0,50.67630583,-28.3028834,4.158162085,-24.06295805,0.0,0.0,0.0,0.0,0.0,-2.468626472,0.0,54.83446792,-54.83446792
534.0,max,1.0,44.08380733,500.0,0.08816761467,16.93287892,-0.6971357289,0.0,0.0,50.67630583,-28.3028834,4.158162085,-24.06295805,0.0,0.0,0.0,0.0,0.0,-2.468626472,0.0,54.83446792,-54.83446792
535.0,min,1.0,43.99647609,500.0,0.08799295218,16.64034913,-0.672143381,0.0,0.0,50.59438128,-28.47070044,4.13145804,-23.78206511,0.0,0.0,0.0,0.0,0.0,-2.473073767,0.0,54.72583932,-54.72583932
535.0,max,1.0,43.99647609,500.0,0.08799295218,16.64034913,-0.672143381,0.0,0.0,50.59438128,-28.47070044,4.13145804,-23.78206511,0.0,0.0,0.0,0.0,0.0,-2.473073767,0.0,54.72583932,-54.72583932
536.0,min,1.0,20.87458338,500.0,0.04174916675,16.397554,-0.8109560891,0.0,0.0,23.06014213,-10.44449061,3.006435422,-14.44860969,0.0,0.0,0.0,0.0,0.0,-1.173477246,0.0,26.06657755,-26.06657755
536.0,max,1.0,20.87458338,500.0,0.04174916675,16.397554,-0.8109560891,0.0,0.0,23.06014213,-10.44449061,3.006435422,-14.44860969,0.0,0.0,0.0,0.0,0.0,-1.173477246,0.0,26.06657755,-26.06657755
537.0,min,1.0,20.7919173,500.0,0.04158383461,16.11648135,-0.7901771188,0.0,0.0,22.97220008,-10.63685759,2.991150424,-14.1572629,0.0,0.0,0.0,0.0,0.0,-1.169230012,0.0,25.9633505,-25.9633505
537.0,max,1.0,20.7919173,500.0,0.04158383461,16.11648135,-0.7901771188,0.0,0.0,22.97220008,-10.63685759,2.991150424,-14.1572629,0.0,0.0,0.0,0.0,0.0,-1.169230012,0.0,25.9633505,-25.9633505
538.0,min,1.0,20.75353086,500.0,0.04150706172,15.87289586,-0.7799917549,0.0,0.0,22.93949695,-10.73940262,2.985117522,-14.01745706,0.0,0.0,0.0,0.0,0.0,-1.1677548,0.0,25.92461448,-25.92461448
538.0,max,1.0,20.75353086,500.0,0.04150706172,15.87289586,-0.7799917549,0.0,0.0,22.93949695,-10.73940262,2.985117522,-14.01745706,0.0,0.0,0.0,0.0,0.0,-1.1677548,0.0,25.92461448,-25.92461448
539.0,min,1.0,20.69906256,500.0,0.04139812512,15.69465176,-0.7667059015,0.0,0.0,22.88151757,-10.86300726,2.975056931,-13.82838081,0.0,0.0,0.0,0.0,0.0,-1.165186433,0.0,25.8565745,-25.8565745
539.0,max,1.0,20.69906256,500.0,0.04139812512,15.69465176,-0.7667059015,0.0,0.0,22.88151757,-10.86300726,2.975056931,-13.82838081,0.0,0.0,0.0,0.0,0.0,-1.165186433,0.0,25.8565745,-25.8565745
540.0,min,1.0,23.29102707,500.0,0.04658205413,15.50608189,-0.5826140309,0.0,0.0,27.06427522,-11.24083074,2.050761671,-16.69165815,0.0,0.0,0.0,0.0,0.0,-1.182548003,0.0,29.11503689,-29.11503689
540.0,max,1.0,23.29102707,500.0,0.04658205413,15.50608189,-0.5826140309,0.0,0.0,27.06427522,-11.24083074,2.050761671,-16.69165815,0.0,0.0,0.0,0.0,0.0,-1.182548003,0.0,29.11503689,-29.11503689
541.0,min,1.0,23.23978627,500.0,0.04647957255,15.32153599,-0.5688099765,0.0,0.0,27.01291258,-11.36502773,2.038070564,-16.50604035,0.0,0.0,0.0,0.0,0.0,-1.179915067,0.0,29.05098314,-29.05098314
541.0,max,1.0,23.23978627,500.0,0.04647957255,15.32153599,-0.5688099765,0.0,0.0,27.01291258,-11.36502773,2.038070564,-16.50604035,0.0,0.0,0.0,0.0,0.0,-1.179915067,0.0,29.05098314,-29.05098314
542.0,min,1.0,14.67042545,500.0,0.0293408509,15.24325109,-0.6141550555,0.0,0.0,16.43303862,-4.219424986,1.912298299,-13.15651962,0.0,0.0,0.0,0.0,0.0,-0.9693923072,0.0,18.34533692,-18.34533692
542.0,max,1.0,14.67042545,500.0,0.0293408509,15.24325109,-0.6141550555,0.0,0.0,16.43303862,-4.219424986,1.912298299,-13.15651962,0.0,0.0,0.0,0.0,0.0,-0.9693923072,0.0,18.34533692,-18.34533692
543.0,min,1.0,14.72236255,500.0,0.0294447251,15.49281702,-0.6312531485,0.0,0.0,16.48925417,-4.001639524,1.921029981,-13.43205042,0.0,0.0,0.0,0.0,0.0,-0.9765942096,0.0,18.41028415,-18.41028415
543.0,max,1.0,14.72236255,500.0,0.0294447251,15.49281702,-0.6312531485,0.0,0.0,16.48925417,-4.001639524,1.921029981,-13.43205042,0.0,0.0,0.0,0.0,0.0,-0.9765942096,0.0,18.41028415,-18.41028415
544.0,min,1.0,32.86551345,500.0,0.0657310269,15.62208131,-0.9928564308,0.0,0.0,33.88643064,-24.52204831,6.979509888,-14.3227148,0.0,0.0,0.0,0.0,0.0,-2.021177418,0.0,40.86594053,-40.86594053
544.0,max,1.0,15899.48591,500.0,31.79897181,15.62208131,-0.7606874103,19736.20726,-19721.46807,29.49728774,-29.47227663,4.181186791,-16.41486748,0.0,0.0,0.0,0.0,0.0,-2.5305151,0.0,19769.88573,-19769.88573
545.0,min,1.0,33.49640087,500.0,0.06699280173,21.26678912,-1.470788932,0.0,0.0,36.1633354,-20.76234819,5.487068986,-18.94471473,0.0,0.0,0.0,0.0,0.0,-1.943341475,0.0,41.65040439,-41.65040439
545.0,max,1.0,15686.51478,500.0,31.37302956,21.26678912,-1.091979806,19471.72106,-19449.51327,29.22110208,-29.16532964,4.129044104,-23.6341557,0.0,0.0,0.0,0.0,0.0,-2.758448436,0.0,19505.0712,-19505.0712
546.0,min,1.0,59.01184174,500.0,0.1180236835,21.02097713,-0.9169151294,0.0,0.0,66.11977539,-38.17784558,6.716885759,-30.83021599,0.0,0.0,0.0,0.0,0.0,-3.828599581,0.0,72.83666115,-72.83666115
546.0,max,1.0,6322.159853,500.0,12.64431971,21.02097713,-3.061456469,7668.623649,-7787.264736,114.4069742,0.0,20.23396502,-15.99985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.264588,-7803.264588
547.0,min,1.0,59.05293209,500.0,0.1181058642,20.88115016,-0.9044798027,0.0,0.0,66.08370136,-38.25467114,6.803676457,-30.79961341,0.0,0.0,0.0,0.0,0.0,-3.833093273,0.0,72.88737782,-72.88737782
547.0,max,1.0,6276.439333,500.0,12.55287867,20.88115016,-3.053181237,7612.144307,-7730.914887,114.4101097,0.0,20.27861609,-15.91814673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7746.833033,-7746.833033
548.0,min,1.0,50.98935034,500.0,0.1019787007,20.85074275,-0.6669267839,0.0,0.0,57.01161333,-33.64447101,5.463014486,-25.737295,0.0,0.0,0.0,0.0,0.0,-3.092861805,0.0,62.47462782,-62.47462782
548.0,max,1.0,5472.988556,500.0,10.94597711,20.85074275,-2.318212884,6589.954368,-6692.554942,99.03296259,0.0,16.78398787,-13.2163773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6705.771319,-6705.771319
549.0,min,1.0,51.00449565,500.0,0.1020089913,20.80159064,-0.6625047519,0.0,0.0,56.99663061,-33.67432504,5.496553969,-25.72443853,0.0,0.0,0.0,0.0,0.0,-3.09442101,0.0,62.49318458,-62.49318458
549.0,max,1.0,5454.129299,500.0,10.9082586,20.80159064,-2.315291845,6566.829138,-6669.479943,99.03393307,0.0,16.80096964,-13.18409776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6682.664041,-6682.664041
550.0,min,1.0,62.0929082,500.0,0.1241858164,17.78194821,-1.889573922,0.0,0.0,56.57612657,-46.91288931,19.23918453,-23.95173264,0.0,0.0,0.0,0.0,0.0,-4.950689153,0.0,75.8153111,-75.8153111
550.0,max,1.0,28555.07725,500.0,57.11015451,17.78194821,-1.453869704,34796.72875,-34781.06733,51.93684246,-51.91341719,17.02403358,-26.80942726,0.0,0.0,0.0,0.0,0.0,-5.899450736,0.0,34865.68963,-34865.68963
551.0,min,1.0,62.11617809,500.0,0.1242323562,16.03370152,-1.748063759,0.0,0.0,56.23211509,-47.60322106,19.61160849,-23.26511388,0.0,0.0,0.0,0.0,0.0,-4.975388648,0.0,75.84372358,-75.84372358
551.0,max,1.0,28642.22308,500.0,57.28444616,16.03370152,-1.360025366,34902.33399,-34888.32628,52.0932092,-52.07230016,17.66730505,-25.87045582,0.0,0.0,0.0,0.0,0.0,-5.825464398,0.0,34972.0945,-34972.0945
552.0,min,1.0,69.67839679,500.0,0.1393567936,18.71112877,-2.290892962,0.0,0.0,62.59586646,-51.8468507,22.21650156,-27.06461011,0.0,0.0,0.0,0.0,0.0,-5.900907206,0.0,84.81236802,-84.81236802
552.0,max,1.0,31678.46671,500.0,63.35693342,18.71112877,-1.75156674,38481.83498,-38464.0951,57.4366256,-57.41011106,19.67780867,-30.37262989,0.0,0.0,0.0,0.0,0.0,-7.07157055,0.0,38558.94942,-38558.94942
553.0,min,1.0,69.66259149,500.0,0.139325183,19.18848662,-2.328405931,0.0,0.0,62.67337073,-51.67035972,22.11975912,-27.22883217,0.0,0.0,0.0,0.0,0.0,-5.893937962,0.0,84.79312985,-84.79312985
553.0,max,1.0,31652.1804,500.0,63.30436081,19.18848662,-1.775920875,38450.05389,-38431.9008,57.38959266,-57.36243813,19.5103091,-30.59934523,0.0,0.0,0.0,0.0,0.0,-7.091205708,0.0,38526.95379,-38526.95379
554.0,min,1.0,61.78539247,500.0,0.1235707849,19.61022389,-1.800420006,0.0,0.0,55.6128997,-46.61309337,19.12685781,-23.24831427,0.0,0.0,0.0,0.0,0.0,-4.878349868,0.0,74.73975751,-74.73975751
554.0,max,1.0,28466.37083,500.0,56.93274166,19.61022389,-1.393273127,34366.45368,-34351.86816,51.29384437,-51.27206028,17.08518306,-25.93309738,0.0,0.0,0.0,0.0,0.0,-5.759390182,0.0,34434.8327,-34434.8327
555.0,min,1.0,61.79872556,500.0,0.1235974511,17.99474454,-1.67111109,0.0,0.0,55.29722528,-47.24324627,19.45866084,-22.61144276,0.0,0.0,0.0,0.0,0.0,-4.901197079,0.0,74.75588612,-74.75588612
555.0,max,1.0,28545.61017,500.0,57.09122034,17.99474454,-1.307642659,34461.59166,-34448.51577,51.43521875,-51.41570248,17.65904326,-25.06236765,0.0,0.0,0.0,0.0,0.0,-5.692084164,0.0,34530.68593,-34530.68593
556.0,min,1.0,61.71995348,500.0,0.123439907,19.75384882,-1.760098732,0.0,0.0,55.35154784,-46.64800897,19.1554013,-22.99278464,0.0,0.0,0.0,0.0,0.0,-4.866155534,0.0,74.50694915,-74.50694915
556.0,max,1.0,28459.58951,500.0,56.91917903,19.75384882,-1.366220153,34287.41483,-34273.30562,51.1755961,-51.15453157,17.19030517,-25.60251333,0.0,0.0,0.0,0.0,0.0,-5.718066141,0.0,34355.78073,-34355.78073
557.0,min,1.0,61.71744831,500.0,0.1234348966,19.98062584,-1.77809469,0.0,0.0,55.39517565,-46.56062116,19.10874931,-23.08027611,0.0,0.0,0.0,0.0,0.0,-4.863027691,0.0,74.50392496,-74.50392496
