Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
2310,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2311,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2312,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2313,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2314,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2315,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2316,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2317,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2318,0.02662144431,0.05,62.61312726,63.11860936,63.62118912,64.1197526,64.61329793,65.10092828,65.5818453,66.05534266,1.658146136,1.658146136,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.608146137,62.59150478,60.0,1458.348301,1.608146136,0.0,1.608146136,0,63.08494901,63.59043112,64.09301087,64.59157436,65.08511968,65.57275004,66.05366706,66.52716442,3.96978286,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,63.08494901,63.59043112,64.09301087,64.59157436,65.08511968,65.57275004,66.05366706,66.52716442,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,63.08494901,63.59043112,64.09301087,64.59157436,65.08511968,65.57275004,66.05366706,66.52716442,
2319,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2320,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.89576657,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
2321,0.03,0.05,58.58279523,58.6284847,58.67064443,58.70946103,58.7450878,58.77770275,58.80746875,58.8345452,0.0,0.0,58.58279523,58.6284847,58.67064443,58.70946103,58.7450878,58.77770275,58.80746875,58.8345452,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 1 radiators,space,True,3.446799253,55.30087069,51.87259674,1800.0,1.329541348,0.0,1.329541348,0,58.59740918,58.64309865,58.68525838,58.72407498,58.75970175,58.7923167,58.8220827,58.84915915,2.659082697,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.59740918,58.64309865,58.68525838,58.72407498,58.75970175,58.7923167,58.8220827,58.84915915,
2322,0.02813410884,0.05,57.79727977,57.90031138,57.99555673,58.08352257,58.16465938,58.2394178,58.3082131,58.37143759,0.0,0.0,57.79727977,57.90031138,57.99555673,58.08352257,58.16465938,58.2394178,58.3082131,58.37143759,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.58279523,58.6284847,58.67064443,58.70946103,58.7450878,58.77770275,58.80746875,58.8345452,,hb1_space_heating: zone 1 radiators,space,True,2.043800868,51.40510483,45.0,1611.314377,2.043800866,0.0,2.043800866,0,57.81189372,57.91492532,58.01017068,58.09813652,58.17927332,58.25403175,58.32282705,58.38605154,4.566261696,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.81189372,57.91492532,58.01017068,58.09813652,58.17927332,58.25403175,58.32282705,58.38605154,
2323,0.02092306637,0.05,57.54929868,57.66784502,57.77760396,57.87914672,57.97298482,58.05962506,58.13953544,58.2131575,0.0,0.0,57.54929868,57.66784502,57.77760396,57.87914672,57.97298482,58.05962506,58.13953544,58.2131575,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.79727977,57.90031138,57.99555673,58.08352257,58.16465938,58.2394178,58.3082131,58.37143759,,hb1_space_heating: zone 1 radiators,space,True,0.6347914574,54.23151734,50.56172729,882.1078354,0.6347914574,0.0,0.6347914574,0,57.56391263,57.68245897,57.79221791,57.89376067,57.98759877,58.07423901,58.15414938,58.22777145,2.590668799,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.56391263,57.68245897,57.79221791,57.89376067,57.98759877,58.07423901,58.15414938,58.22777145,
2324,0.0122,0.05,57.53468474,57.65323107,57.76299002,57.86453277,57.95837087,58.04501111,58.12492149,58.19854355,0.0,0.0,57.53468474,57.65323107,57.76299002,57.86453277,57.95837087,58.04501111,58.12492149,58.19854355,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.54929868,57.66784502,57.77760396,57.87914672,57.97298482,58.05962506,58.13953544,58.2131575,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.54929868,57.66784502,57.77760396,57.87914672,57.97298482,58.05962506,58.13953544,58.2131575,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.54929868,57.66784502,57.77760396,57.87914672,57.97298482,58.05962506,58.13953544,58.2131575,
2325,0.0122,0.05,57.52007079,57.63861712,57.74837607,57.84991883,57.94375693,58.03039717,58.11030754,58.1839296,0.0,0.0,57.52007079,57.63861712,57.74837607,57.84991883,57.94375693,58.03039717,58.11030754,58.1839296,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.53468474,57.65323107,57.76299002,57.86453277,57.95837087,58.04501111,58.12492149,58.19854355,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.53468474,57.65323107,57.76299002,57.86453277,57.95837087,58.04501111,58.12492149,58.19854355,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.53468474,57.65323107,57.76299002,57.86453277,57.95837087,58.04501111,58.12492149,58.19854355,
2326,0.0122,0.05,57.50545684,57.62400317,57.73376212,57.83530488,57.92914298,58.01578322,58.09569359,58.16931565,0.0,0.0,57.50545684,57.62400317,57.73376212,57.83530488,57.92914298,58.01578322,58.09569359,58.16931565,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.52007079,57.63861712,57.74837607,57.84991883,57.94375693,58.03039717,58.11030754,58.1839296,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.52007079,57.63861712,57.74837607,57.84991883,57.94375693,58.03039717,58.11030754,58.1839296,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.52007079,57.63861712,57.74837607,57.84991883,57.94375693,58.03039717,58.11030754,58.1839296,
2327,0.0122,0.05,57.49084289,57.60938923,57.71914817,57.82069093,57.91452903,58.00116927,58.08107964,58.15470171,0.0,0.0,57.49084289,57.60938923,57.71914817,57.82069093,57.91452903,58.00116927,58.08107964,58.15470171,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.50545684,57.62400317,57.73376212,57.83530488,57.92914298,58.01578322,58.09569359,58.16931565,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.50545684,57.62400317,57.73376212,57.83530488,57.92914298,58.01578322,58.09569359,58.16931565,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.50545684,57.62400317,57.73376212,57.83530488,57.92914298,58.01578322,58.09569359,58.16931565,
2328,0.0122,0.05,57.47622894,57.59477528,57.70453422,57.80607698,57.89991508,57.98655532,58.0664657,58.14008776,0.0,0.0,57.47622894,57.59477528,57.70453422,57.80607698,57.89991508,57.98655532,58.0664657,58.14008776,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.49084289,57.60938923,57.71914817,57.82069093,57.91452903,58.00116927,58.08107964,58.15470171,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.49084289,57.60938923,57.71914817,57.82069093,57.91452903,58.00116927,58.08107964,58.15470171,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.49084289,57.60938923,57.71914817,57.82069093,57.91452903,58.00116927,58.08107964,58.15470171,
2329,0.0122,0.05,57.461615,57.58016133,57.68992027,57.79146303,57.88530113,57.97194137,58.05185175,58.12547381,0.0,0.0,57.461615,57.58016133,57.68992027,57.79146303,57.88530113,57.97194137,58.05185175,58.12547381,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.47622894,57.59477528,57.70453422,57.80607698,57.89991508,57.98655532,58.0664657,58.14008776,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.47622894,57.59477528,57.70453422,57.80607698,57.89991508,57.98655532,58.0664657,58.14008776,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.47622894,57.59477528,57.70453422,57.80607698,57.89991508,57.98655532,58.0664657,58.14008776,
2330,0.0122,0.05,57.44700105,57.56554738,57.67530633,57.77684908,57.87068718,57.95732742,58.0372378,58.11085986,0.0,0.0,57.44700105,57.56554738,57.67530633,57.77684908,57.87068718,57.95732742,58.0372378,58.11085986,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.461615,57.58016133,57.68992027,57.79146303,57.88530113,57.97194137,58.05185175,58.12547381,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.461615,57.58016133,57.68992027,57.79146303,57.88530113,57.97194137,58.05185175,58.12547381,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.461615,57.58016133,57.68992027,57.79146303,57.88530113,57.97194137,58.05185175,58.12547381,
2331,0.0122,0.05,57.4323871,57.55093343,57.66069238,57.76223514,57.85607324,57.94271348,58.02262385,58.09624591,0.0,0.0,57.4323871,57.55093343,57.66069238,57.76223514,57.85607324,57.94271348,58.02262385,58.09624591,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.44700105,57.56554738,57.67530633,57.77684908,57.87068718,57.95732742,58.0372378,58.11085986,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.44700105,57.56554738,57.67530633,57.77684908,57.87068718,57.95732742,58.0372378,58.11085986,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.44700105,57.56554738,57.67530633,57.77684908,57.87068718,57.95732742,58.0372378,58.11085986,
2332,0.0122,0.05,57.41777315,57.53631948,57.64607843,57.74762119,57.84145929,57.92809953,58.0080099,58.08163197,0.0,0.0,57.41777315,57.53631948,57.64607843,57.74762119,57.84145929,57.92809953,58.0080099,58.08163197,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.4323871,57.55093343,57.66069238,57.76223514,57.85607324,57.94271348,58.02262385,58.09624591,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.4323871,57.55093343,57.66069238,57.76223514,57.85607324,57.94271348,58.02262385,58.09624591,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.4323871,57.55093343,57.66069238,57.76223514,57.85607324,57.94271348,58.02262385,58.09624591,
2333,0.0122,0.05,57.4031592,57.52170554,57.63146448,57.73300724,57.82684534,57.91348558,57.99339595,58.06701802,0.0,0.0,57.4031592,57.52170554,57.63146448,57.73300724,57.82684534,57.91348558,57.99339595,58.06701802,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.41777315,57.53631948,57.64607843,57.74762119,57.84145929,57.92809953,58.0080099,58.08163197,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.41777315,57.53631948,57.64607843,57.74762119,57.84145929,57.92809953,58.0080099,58.08163197,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.41777315,57.53631948,57.64607843,57.74762119,57.84145929,57.92809953,58.0080099,58.08163197,
2334,0.0122,0.05,57.38854525,57.50709159,57.61685053,57.71839329,57.81223139,57.89887163,57.97878201,58.05240407,0.0,0.0,57.38854525,57.50709159,57.61685053,57.71839329,57.81223139,57.89887163,57.97878201,58.05240407,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.4031592,57.52170554,57.63146448,57.73300724,57.82684534,57.91348558,57.99339595,58.06701802,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.4031592,57.52170554,57.63146448,57.73300724,57.82684534,57.91348558,57.99339595,58.06701802,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.4031592,57.52170554,57.63146448,57.73300724,57.82684534,57.91348558,57.99339595,58.06701802,
2335,0.0122,0.05,57.37393131,57.49247764,57.60223659,57.70377934,57.79761744,57.88425768,57.96416806,58.03779012,0.0,0.0,57.37393131,57.49247764,57.60223659,57.70377934,57.79761744,57.88425768,57.96416806,58.03779012,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.38854525,57.50709159,57.61685053,57.71839329,57.81223139,57.89887163,57.97878201,58.05240407,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.38854525,57.50709159,57.61685053,57.71839329,57.81223139,57.89887163,57.97878201,58.05240407,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.38854525,57.50709159,57.61685053,57.71839329,57.81223139,57.89887163,57.97878201,58.05240407,
2336,0.0122,0.05,57.35931736,57.47786369,57.58762264,57.6891654,57.78300349,57.86964374,57.94955411,58.02317617,0.0,0.0,57.35931736,57.47786369,57.58762264,57.6891654,57.78300349,57.86964374,57.94955411,58.02317617,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.37393131,57.49247764,57.60223659,57.70377934,57.79761744,57.88425768,57.96416806,58.03779012,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.37393131,57.49247764,57.60223659,57.70377934,57.79761744,57.88425768,57.96416806,58.03779012,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.37393131,57.49247764,57.60223659,57.70377934,57.79761744,57.88425768,57.96416806,58.03779012,
2337,0.0122,0.05,57.34470341,57.46324974,57.57300869,57.67455145,57.76838955,57.85502979,57.93494016,58.00856222,0.0,0.0,57.34470341,57.46324974,57.57300869,57.67455145,57.76838955,57.85502979,57.93494016,58.00856222,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.35931736,57.47786369,57.58762264,57.6891654,57.78300349,57.86964374,57.94955411,58.02317617,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.35931736,57.47786369,57.58762264,57.6891654,57.78300349,57.86964374,57.94955411,58.02317617,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.35931736,57.47786369,57.58762264,57.6891654,57.78300349,57.86964374,57.94955411,58.02317617,
2338,0.0122,0.05,57.33008946,57.4486358,57.55839474,57.6599375,57.7537756,57.84041584,57.92032621,57.99394828,0.0,0.0,57.33008946,57.4486358,57.55839474,57.6599375,57.7537756,57.84041584,57.92032621,57.99394828,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.34470341,57.46324974,57.57300869,57.67455145,57.76838955,57.85502979,57.93494016,58.00856222,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.34470341,57.46324974,57.57300869,57.67455145,57.76838955,57.85502979,57.93494016,58.00856222,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.34470341,57.46324974,57.57300869,57.67455145,57.76838955,57.85502979,57.93494016,58.00856222,
