,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
2150,-7.846285012,63.98744393,4.21244479,38.62477952,-18.60711817,63.98744393,210.6222395,-18.86094563
2151,-15.80088122,63.98744393,6.384589848,23.39419591,-33.47687472,63.98744393,319.2294924,0.3796452487
2152,-21.35327343,-7.676062423,4.496275703,15.51940393,26.65252733,-7.676062423,224.8137851,-0.676525317
2153,-20.03464927,-7.676062423,4.613882221,24.32728562,52.57670483,-7.676062423,230.6941111,0.3846197485
2154,-9.116122657,6.691793333,4.988160435,18.86011748,63.75606129,6.691793333,249.4080218,1.127964687
2155,5.575842562,6.691793333,5.929035163,47.00361285,55.6707905,6.691793333,296.4517582,1.851405396
2156,11.25656104,0.0,6.034526801,43.95625193,60.9897053,0.0,301.7263401,1.905250687
2157,16.14594171,0.0,6.277240983,54.13140457,60.02893625,0.0,313.8620492,1.657613241
2158,8.673459082,0.0,5.447063014,46.88072824,82.98539666,0.0,272.3531507,1.341985216
2159,14.78583836,0.0,5.309380236,59.97412039,94.95272916,0.0,265.4690118,1.988271485
2160,11.32268366,0.0,3.673430883,52.02955015,128.0490164,0.0,183.6715442,2.7892701
2161,12.85068768,0.0,3.511091611,53.16685288,144.1236856,0.0,175.5545806,5.005311787
2162,11.14915972,0.0,3.051071451,46.68681953,158.947336,0.0,152.5535726,7.245322503
2163,11.26058072,0.0,3.787452095,43.59260062,153.6600848,0.0,189.3726047,9.597012384
2164,9.176823535,0.0,3.73343782,38.27955957,151.4104078,0.0,186.671891,10.76114528
2165,8.534976321,0.0,3.719335879,34.606704,149.1624818,0.0,185.9667939,11.82724352
2166,12.08521156,0.0,6.556414486,30.426777,102.0983689,0.0,327.8207243,12.53597811
2167,8.358846681,0.0,3.415925372,21.62467715,128.3416849,0.0,170.7962686,9.799261257
2168,5.483653346,0.0,3.432539068,20.39451337,139.4872777,0.0,171.6269534,10.47405977
2169,6.191588484,0.0,3.467987476,21.58121566,143.7298174,0.0,173.3993738,11.26919315
2170,12.92399198,0.0,14.71502287,19.06800861,-23.84304893,0.0,735.7511434,11.88425734
2171,7.440276736,0.0,6.697290362,10.40036109,26.30670453,0.0,334.8645181,2.330594574
2172,8.87180394,23.71456976,9.994262392,11.66011388,-18.85160262,23.71456976,499.7131196,1.304396365
2173,4.839564636,23.71456976,7.107765517,2.993371261,8.303387522,23.71456976,355.3882759,-6.973202
2174,6.487986266,37.82351921,7.009050973,2.480928402,5.513333754,37.82351921,350.4525487,-5.392998463
2175,-1.320010681,37.82351921,13.7450738,-26.20847858,-94.21517007,37.82351921,687.2536899,-6.383662201
2176,749.5755974,75.46166066,12.61487078,1637.511197,-133.7436455,75.46166066,630.7435389,-30.63829573
2177,1037.049364,75.46166066,11.60537968,2170.023746,-140.0198333,75.46166066,580.2689838,-29.91589217
2178,520.5551403,395.0073577,9.204632936,911.0036507,-247.5292454,395.0073577,460.2316468,-27.76529896
2179,305.1213458,395.0073577,10.5580799,619.6898094,-319.0181009,395.0073577,527.9039949,-33.11318026
2180,177.2611047,317.2245164,3.26816641,438.5377893,-218.960481,317.2245164,163.4083205,-41.33798448
2181,96.35117472,317.2245164,5.81952748,310.3547679,-223.8056858,317.2245164,290.976374,-13.44881744
2182,18.90437819,191.1498511,14.42497296,157.1462246,-301.5174339,191.1498511,721.2486481,-20.95832242
2183,7.148490454,191.1498511,20.11838906,171.9450572,-407.1467401,191.1498511,1005.919453,-43.39727809
2184,-3.928354307,144.365485,5.251816111,103.9300052,-225.8773616,144.365485,262.5908055,-63.87509761
2185,-17.23422566,144.365485,4.411534989,72.86856805,-153.1770328,144.365485,220.5767494,-13.26822839
2186,-34.64796806,212.485371,2.699144206,58.431515,-121.2967125,212.485371,134.9572103,-8.105776359
2187,-50.52382322,212.485371,2.70495459,20.72447939,-107.1888528,212.485371,135.2477295,-1.961693676
2188,-56.77617381,212.0812324,4.897695076,15.39511189,-119.6826239,212.0812324,244.8847538,-1.204816367
2189,-57.01729026,212.0812324,2.738880931,20.71724617,-89.17998367,212.0812324,136.9440465,-8.800268772
2190,-76.89346179,175.9149857,2.817842844,16.86322203,-62.85070926,175.9149857,140.8921422,-0.6632814895
2191,-67.92017518,175.9149857,2.826855464,43.79710309,-49.99531854,175.9149857,141.3427732,1.003447952
2192,-51.98171474,142.6164597,3.051900842,33.68453596,-29.07633988,142.6164597,152.5950421,2.370528899
2193,-44.82781986,142.6164597,3.087881729,40.60295493,-19.16852218,142.6164597,154.3940864,3.207665768
2194,-39.24113018,89.2463329,6.908615026,37.44048102,-45.46261973,89.2463329,345.4307513,4.025670719
2195,125.5636457,89.2463329,3.48048179,456.5628518,-2.744083254,89.2463329,174.0240895,2.699005563
2196,258.8958196,73.19624885,3.770271306,691.3631359,19.01151846,73.19624885,188.5135653,3.582161314
2197,143.1436831,73.19624885,3.828946128,379.6387522,29.2188704,73.19624885,191.4473064,4.600713208
2198,57.94295377,63.29658983,4.194141356,206.3086531,35.99261196,63.29658983,209.7070678,5.536888207
2199,30.50899904,63.29658983,4.240631322,174.6071789,38.48202408,63.29658983,212.0315661,6.303989942
2200,-12.99034106,26.92314556,4.478326439,119.2476205,53.28313113,26.92314556,223.916322,6.88817893
2201,-36.54762286,26.92314556,4.596107464,77.81531144,58.65580138,26.92314556,229.8053732,7.385715845
2202,-14.08787747,3.46607688,4.913752841,56.12251868,73.18864823,3.46607688,245.687642,7.76305187
2203,7.346569794,3.46607688,5.166016111,95.67773052,76.58505497,3.46607688,258.3008056,7.94007909
2204,14.31754719,0.0,5.271677215,82.68867538,82.04936857,0.0,263.5838608,7.957873915
2205,19.05544745,0.0,5.514559216,83.21843907,81.0638354,0.0,275.7279608,7.614861659
2206,13.5077423,0.0,4.684547433,74.13084068,95.73498789,0.0,234.2273717,7.183293274
2207,16.81934672,0.0,4.632099102,75.1916416,102.1142119,0.0,231.6049551,8.161880037
2208,16.07456468,0.0,3.656831081,62.8045428,122.7502624,0.0,182.8415541,8.875338643
2209,16.88156065,0.0,3.484355758,60.00495071,133.5934166,0.0,174.2177879,9.978412198
2210,9.846175919,0.0,3.027908969,52.88810404,152.191793,0.0,151.3954484,11.10372876
2211,13.49875073,0.0,3.731584217,58.52885528,149.119886,0.0,186.5792109,12.84468606
2212,11.77821187,0.0,3.712288906,50.15802249,148.9432794,0.0,185.6144453,13.51839397
2213,11.89714709,0.0,3.699736915,46.94816552,147.9106565,0.0,184.9868457,14.01301768
2214,11.34319839,0.0,6.480884111,41.2797777,110.0521023,0.0,324.0442055,14.3186281
2215,11.00380202,0.0,3.406432483,40.91320361,139.6685157,0.0,170.3216242,11.43772375
2216,9.019603407,0.0,3.425570795,37.31230909,151.6374107,0.0,171.2785397,12.12785642
2217,10.67125651,0.0,6.539957935,36.18085835,110.9323144,0.0,326.9978968,12.92235984
2218,4.174645766,0.0,3.435440959,31.02572792,146.5582806,0.0,171.7720479,10.49374287
2219,10.56646231,0.0,12.20701891,37.49919385,29.91949076,0.0,610.3509455,11.73088253
2220,10.00264087,11.2736591,6.743756033,29.9237034,54.4868428,11.2736591,337.1878016,4.782771847
2221,5.266594436,11.2736591,3.618632212,20.09023862,106.0768432,11.2736591,180.9316106,3.633426423
2222,10.20039298,32.95833264,3.889706561,18.27962575,102.7831422,32.95833264,194.485328,5.372601324
2223,2.701933101,32.95833264,4.504049831,-3.016261768,92.54761834,32.95833264,225.2024915,6.197432924
2224,5.093196422,81.21406766,5.116372758,-8.099762975,47.86470873,81.21406766,255.8186379,6.256702208
2225,-17.76054726,81.21406766,5.079549732,-56.25627471,27.01470711,81.21406766,253.9774866,4.771986816
2226,-4.723380545,175.6900197,5.210455772,-14.83240552,-27.97858153,175.6900197,260.5227886,3.396515816
2227,-36.46032496,175.6900197,16.92665071,-97.11071662,-227.409237,175.6900197,846.3325353,1.349148115
2228,370.601504,194.2380764,7.355477355,818.0253603,-175.9289586,194.2380764,367.7738678,-42.77786958
2229,847.8690208,194.2380764,7.008760487,1854.600081,-163.5314529,194.2380764,350.4380244,-21.77553207
2230,545.3707909,146.0826497,3.838683486,1035.780012,-88.91277494,146.0826497,191.9341743,-20.83524595
2231,360.4581587,146.0826497,3.736734259,749.1205333,-57.4113303,146.0826497,186.836713,-5.338163006
2232,261.6421239,152.1799767,3.608399651,557.483883,-49.71669418,152.1799767,180.4199826,-3.452481926
2233,214.1500715,152.1799767,6.17020398,486.4274406,-82.2632911,152.1799767,308.510199,-4.839108526
2234,195.7101287,171.6036281,8.254315199,535.862304,-108.8677576,171.6036281,412.71576,-13.59397827
2235,113.3790482,171.6036281,3.320407967,333.9530412,-46.5382541,171.6036281,166.0203983,-16.94739216
2236,42.61759816,197.6862231,5.889705616,217.5020537,-100.3746575,197.6862231,294.4852808,0.01993298073
2237,-15.08480055,197.6862231,3.245328262,105.4502617,-79.76327985,197.6862231,162.2664131,-11.87521445
2238,-20.28977123,173.0336299,8.416793311,81.81206443,-152.0618738,173.0336299,420.8396655,-3.367690664
2239,-47.76357418,173.0336299,3.233828196,26.06493428,-98.11806662,173.0336299,161.6914098,-25.11769529
2240,-64.66904279,206.756425,3.454534449,20.42495151,-94.71459335,206.756425,172.7267224,-6.831033141
2241,-75.00958698,206.756425,3.483917638,5.753811477,-91.55842414,206.756425,174.1958819,-8.007920117
2242,-67.57353876,151.4965835,6.234111617,0.1635034153,-113.3011346,151.4965835,311.7055808,-7.727985898
2243,-60.07084701,151.4965835,17.82569441,6.530178101,-288.6192183,151.4965835,891.2847206,-15.4736659
2244,-80.31242263,135.5519333,3.975908311,5.061540166,-129.3298895,135.5519333,198.7954156,-57.09408224
2245,-75.41257256,135.5519333,4.002055059,26.04214633,-82.26191959,135.5519333,200.102753,-5.341903189
2246,-92.62135882,51.60240346,6.6522217,20.71933055,-45.88289848,51.60240346,332.611085,-4.415971397
2247,-58.26187604,51.60240346,4.30984066,103.8803025,9.066120967,51.60240346,215.492033,0.07056730741
2248,-38.48982817,24.8181166,4.518502906,82.59621631,88.4900228,24.8181166,225.9251453,1.677111069
2249,-4.824852527,24.8181166,6.966585105,151.7468817,91.18161646,24.8181166,348.3292553,3.770688051
2250,3.726482171,10.77396404,4.882534663,125.2923894,138.9554412,10.77396404,244.1267331,4.245059304
2251,12.80413415,10.77396404,7.42549557,142.7646056,122.054619,10.77396404,371.2747785,6.576213907
2252,9.225549394,0.0,7.114373404,117.1352048,131.0971844,0.0,355.7186702,6.528737805
2253,16.5979799,0.0,7.097773258,126.6274518,134.6423058,0.0,354.8886629,7.025691648
2254,13.50267079,0.0,4.645511685,109.525367,171.005283,0.0,232.2755843,7.460254529
2255,12.25495188,0.0,4.594216063,99.47360523,185.7637027,0.0,229.7108032,10.11232672
2256,-0.8969437364,0.0,3.620102786,87.69100188,208.5642082,0.0,181.0051393,12.45123688
2257,0.4922613459,0.0,3.453591258,86.94837909,218.8938099,0.0,172.6795629,16.36651363
2258,3.560139467,0.0,2.989555275,73.81751316,231.5394486,0.0,149.4777638,19.52765785
2259,3.175936771,0.0,3.833889781,66.13716613,223.003745,0.0,191.694489,21.44877216
2260,1.21868665,0.0,3.676729549,58.83727912,221.6694749,0.0,183.8364774,21.8742185
2261,0.6252629008,0.0,3.669009267,53.88506909,219.2719236,0.0,183.4504634,22.24325897
2262,-2.810798304,0.0,6.538338715,47.51915634,174.932389,0.0,326.9169358,22.3970582
2263,-4.428567795,0.0,3.374883634,43.93007856,202.027765,0.0,168.7441817,19.78175383
2264,-2.821705726,0.0,3.397223929,39.39318022,209.9613369,0.0,169.8611964,21.00260969
2265,-3.861495938,0.0,3.432638768,33.70946272,212.2575372,0.0,171.6319384,21.46073276
2266,-8.193748613,0.0,3.460956623,30.18090882,213.4148771,0.0,173.0478312,21.75219491
2267,-7.628584879,0.0,3.4757679,30.36739434,212.066785,0.0,173.788395,22.47278217
2268,-10.83847788,214.4279935,6.686349456,26.43482477,75.83229965,214.4279935,334.3174728,22.86418431
2269,-32.21182177,214.4279935,6.605289893,-31.78502378,14.46194512,214.4279935,330.2644947,17.23692645
2270,-28.2098503,546.4090949,17.45092153,-5.529755208,-314.7938992,546.4090949,872.5460767,3.714271181
2271,-99.32060808,546.4090949,14.06480638,-180.8373621,-419.286765,546.4090949,703.2403188,-133.5803087
2272,-41.42928734,598.8993152,14.13846753,0.04255341119,-534.8120791,598.8993152,706.9233764,40.04023169
2273,-121.1790463,598.8993152,14.95801233,-209.1313146,-589.548946,598.8993152,747.9006165,8.898087132
2274,-46.19686977,475.5709913,19.26410806,2.068181781,-633.1529001,475.5709913,963.2054031,-30.37366307
2275,143.2406102,475.5709913,10.06907429,421.4874136,-499.2935497,475.5709913,503.4537147,-73.94424587
2276,633.6712469,110.8767146,3.723252775,1492.513421,-211.8288108,110.8767146,186.1626387,-41.83924143
2277,819.4614417,110.8767146,3.589663696,1788.803345,-80.26561388,110.8767146,179.4831848,-9.042046284
2278,590.1089734,65.80802986,3.440880806,1190.825877,7.124093724,65.80802986,172.0440403,-0.4220667505
2279,341.6584166,65.80802986,3.343611362,719.8566222,54.60287389,65.80802986,167.1805681,0.5884431485
2280,150.4280664,201.4222211,3.219871538,372.2777313,13.92393528,201.4222211,160.9935769,2.000985626
2281,75.9142344,201.4222211,3.145306873,229.3201565,-5.240934407,201.4222211,157.2653436,2.23958555
2282,35.14721766,215.3754761,3.04122193,183.6664859,-32.89708206,215.3754761,152.0610965,2.18232315
2283,-3.481278711,215.3754761,2.992557502,100.3170803,-46.06486036,215.3754761,149.6278751,1.717981169
2284,-6.613165918,167.7246993,7.332298519,82.96733086,-99.33479626,167.7246993,366.614926,1.213551804
2285,-13.70451281,167.7246993,2.862446549,70.17174655,-52.12277153,167.7246993,143.1223274,-8.201347422
2286,-15.29789953,154.5597975,6.210927395,60.15152628,-75.42117936,154.5597975,310.5463697,-0.6574079092
2287,-15.78056375,154.5597975,5.33897838,58.53033048,-66.36635088,154.5597975,266.948919,-11.13829512
2288,-15.97328721,207.7768769,6.39832969,50.16754093,-123.9267681,207.7768769,319.9164845,-7.671629623
2289,-41.10402269,207.7768769,4.348529145,-14.12137473,-116.9711576,207.7768769,217.4264572,-17.48051224
2290,-55.75560433,120.3654651,6.403887499,-7.174657204,-77.2523099,120.3654651,320.194375,-11.2081713
2291,-29.33386847,120.3654651,3.512825593,71.83362301,-13.7424115,120.3654651,175.6412797,-7.72031464
2292,-6.142347429,78.74460149,3.778777579,58.58263322,15.40289023,78.74460149,188.9388789,0.4546461742
2293,-4.313395436,78.74460149,5.430252907,48.00722395,7.544921335,78.74460149,271.5126453,0.7523813688
2294,-16.52713023,84.81766458,4.141767895,46.95297449,19.21779596,84.81766458,207.0883947,0.3162338483
2295,-28.79176086,84.81766458,4.16074478,19.77485051,23.31218019,84.81766458,208.037239,0.500659674
2296,-37.59115536,-16.14249491,4.370925873,14.50436623,70.54240803,-16.14249491,218.5462937,0.7094100942
2297,-33.15403821,-16.14249491,4.4747595,33.28805522,92.38243768,-16.14249491,223.737975,1.777002248
2298,-14.91545499,11.53768434,6.535764092,26.02576531,66.48161955,11.53768434,326.7882046,3.049575307
2299,-1.565496258,11.53768434,5.057179579,48.99779463,77.83442883,11.53768434,252.858979,2.539131443
2300,2.652007776,0.0,5.189299532,48.70965039,94.81030782,0.0,259.4649766,3.067600091
2301,12.08197717,0.0,5.4383918,73.03317526,99.03514028,0.0,271.91959,3.879965603
2302,10.4121582,0.0,4.614589396,60.29872675,115.5997848,0.0,230.7294698,4.453820272
2303,13.25608902,0.0,4.56641926,62.23028312,122.8750366,0.0,228.320963,5.747480875
2304,9.444062113,0.0,4.335523144,55.16475345,133.4203044,0.0,216.7761572,6.913921626
2305,11.34929975,0.0,4.179602353,56.48266587,139.6493117,0.0,208.9801176,8.290431439
2306,9.263319289,0.0,3.712608211,49.57887114,150.7731553,0.0,185.6304106,9.535841408
2307,10.05311533,0.0,4.440202156,47.70679809,143.8923745,0.0,222.0101078,10.97528558
2308,6.031622963,0.0,4.402559628,41.83636825,145.3229822,0.0,220.1279814,11.37046895
2309,7.181610542,0.0,3.678713652,43.49605237,155.5459142,0.0,183.9356826,11.81692882
2310,6.936146698,0.0,6.518332147,38.25639866,117.9840417,0.0,325.9166073,12.82309564
2311,5.365779315,0.0,3.383470925,34.94849402,148.6026781,0.0,169.1735463,10.82527978
2312,6.532070907,0.0,3.403294056,32.04310066,156.4581473,0.0,170.1647028,12.15043917
2313,4.837700921,0.0,3.441214238,25.40569079,159.0458972,0.0,172.0607119,13.16724307
2314,2.092384089,0.0,3.472037369,22.64271377,162.1263292,0.0,173.6018684,13.89409302
2315,2.886082515,0.0,3.480068798,23.83027096,162.4150646,0.0,174.0034399,14.43439469
2316,5.13042714,19.66350291,6.633405725,21.0471662,102.7741568,19.66350291,331.6702862,14.78047134
2317,0.9945431808,19.66350291,6.541453957,8.75977553,78.31053872,19.66350291,327.0726979,11.37874894
2318,-3.524638752,466.4173487,7.260733551,7.266876159,-123.4203213,466.4173487,363.0366775,8.664458952
2319,-71.03283261,466.4173487,6.89154885,-166.9655434,-213.3320006,466.4173487,344.5774425,2.042392512
2320,-1.147971776,798.8143166,15.33207661,0.2165573429,-520.5611002,798.8143166,766.6038305,-14.08888105
2321,169.1939203,798.8143166,7.066467368,392.5521634,-522.8587386,798.8143166,353.3233684,-73.00417312
2322,692.1023919,745.6167733,15.9491212,1555.858146,-665.9897107,745.6167733,797.4560602,-48.99090853
2323,323.7605743,745.6167733,23.83320681,557.0917039,-830.7744946,745.6167733,1191.660341,-83.0878809
2324,187.4027073,461.9896616,3.437818404,396.6850707,-507.8209835,461.9896616,171.8909202,-112.8481983
2325,-4.662970145,461.9896616,6.002214902,158.7660687,-432.5431954,461.9896616,300.1107451,-34.9370873
2326,-24.54164833,329.3734532,8.028259175,138.4948277,-373.7849493,329.3734532,401.4129587,-30.52637124
2327,-53.31222848,329.3734532,5.717612232,95.83605174,-306.6492728,329.3734532,285.8806116,-31.05677907
2328,-45.15698502,196.6467756,5.540915909,65.57757382,-229.3442802,196.6467756,277.0457955,-19.88184009
2329,-49.44567734,196.6467756,2.87146512,53.78770681,-149.2694297,196.6467756,143.573256,-14.10716804
2330,-57.05771663,245.8685039,2.796437516,44.56748098,-136.0972211,245.8685039,139.8218758,-1.593151739
2331,-69.70305887,245.8685039,2.801810906,13.25555396,-127.464697,245.8685039,140.0905453,-2.33688523
2332,-61.4710931,259.4810112,2.842390496,9.487695251,-120.7089773,259.4810112,142.1195248,-1.639949978
2333,-62.581619,259.4810112,2.834838498,4.361696306,-115.7409668,259.4810112,141.7419249,-5.504651009
2334,-79.49957636,254.2300693,2.913324776,3.805368473,-106.0856826,254.2300693,145.6662388,-4.869700819
2335,-81.56183798,254.2300693,2.921798847,9.523914529,-102.0342729,254.2300693,146.0899424,-2.094426291
2336,-38.80524762,136.2615623,3.14631872,5.346782621,-49.91716168,136.2615623,157.315936,-1.928371172
2337,-21.27519365,136.2615623,3.181720048,34.33859204,-23.20742832,136.2615623,159.0860024,-2.520885315
2338,-9.827670374,98.62141419,3.519017284,40.05920526,3.938314724,98.62141419,175.9508642,-0.5609253125
2339,324.7800064,98.62141419,5.818094842,873.7807204,-15.54322639,98.62141419,290.9047421,0.0807625536
