,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
2166,0.0,4.370942991,20.284518,2.896915869,-4.183432573,-11.28373273,-12.08521156,0.0,218.5471495,8.35731874,31.67728879,-10.41440909,-146.0689791,-102.0983689
2167,0.0,2.277283581,14.41645143,4.978081517,-3.600997036,-9.711972815,-8.358846681,0.0,113.8641791,6.532840838,163.3120152,-10.34091868,-145.0264315,-128.3416849
2168,0.0,2.288359379,13.59634225,6.111975362,-4.445895919,-12.06712772,-5.483653346,0.0,114.4179689,6.982706511,177.70409,-10.56095184,-149.0565359,-139.4872777
2169,0.0,2.31199165,14.38747711,4.184247795,-3.956338927,-10.73578914,-6.191588484,0.0,115.5995825,7.512795432,178.9821579,-10.48040987,-147.8843086,-143.7298174
2170,0.0,9.810015245,12.71200574,-0.4916803986,-2.453865533,-6.652483074,-12.92399198,0.0,490.5007623,7.92283823,-366.0827194,-10.34514709,-145.838783,23.84304893
2171,0.0,4.464860241,6.933574057,3.590425225,-2.033785782,-5.514797006,-7.440276736,0.0,223.2430121,1.553729716,-41.99011457,-10.36404265,-146.13588,-26.30670453
2172,2.634952196,6.662841595,7.773409251,-3.146606262,-1.361938715,-3.690854125,-8.87180394,2.634952196,333.1420797,0.869597577,-200.7391922,-10.25437528,-144.5046647,18.85160262
2173,2.634952196,4.738510345,1.995580841,0.3654107817,-1.319185653,-3.575703873,-4.839564636,2.634952196,236.9255172,-4.648801333,-71.33595851,-10.28647646,-144.9858456,-8.303387522
2174,4.202613246,4.672700649,1.653952268,-8.804766841,1.290656627,3.472830317,-6.487986266,4.202613246,233.6350324,-3.595332309,-84.4399762,-9.624474453,-134.664529,-5.513333754
2175,4.202613246,9.163382532,-17.47231905,-1.381496568,1.129021528,3.038787632,1.320010681,4.202613246,458.1691266,-4.255774801,-405.268462,-9.806845261,-137.2558278,94.21517007
2176,8.384628963,8.409913852,1091.674131,-259.4457096,-26.10612649,-73.34124049,-749.5755974,8.384628963,420.4956926,-20.42553049,-395.7128594,-9.384916048,-137.1006611,133.7436455
2177,8.384628963,7.736919784,1446.682497,-226.4604765,-52.60200225,-146.6922032,-1037.049364,8.384628963,386.8459892,-19.94392811,-367.2658593,-9.550185685,-138.4904783,140.0198333
2178,43.88970641,6.136421957,607.3357671,32.36032632,-41.53584407,-127.6312375,-520.5551403,43.88970641,306.8210979,-18.51019931,-438.0050299,-8.347287948,-133.3775324,247.5292454
2179,43.88970641,7.038719932,413.1265396,6.972198878,-40.7200968,-125.1857222,-305.1213458,43.88970641,351.9359966,-22.07545351,-546.7987366,-8.59334738,-137.3762664,319.0181009
2180,35.24716849,2.178777607,292.3585262,14.67892203,-38.48266292,-128.7196267,-177.2611047,35.24716849,108.9388803,-27.55865632,-177.8944106,-8.573399864,-149.120063,218.960481
2181,35.24716849,3.879684987,206.9031786,15.30528128,-36.69194501,-128.2921936,-96.35117472,35.24716849,193.9842493,-8.965878295,-277.226487,-8.698151784,-158.1465866,223.8056858
2182,21.23887235,9.616648642,104.7641497,48.29109076,-29.48188739,-135.5244959,-18.90437819,21.23887235,480.8324321,-13.97221494,-574.03807,-8.656468915,-206.9219845,301.5174339
2183,21.23887235,13.41225937,114.6300381,13.86222516,-27.86000705,-128.1348975,-7.148490454,21.23887235,670.6129686,-28.93151873,-844.9086985,-9.036677829,-216.121686,407.1467401
2184,16.04060945,3.501210741,69.28667013,12.19442694,-17.5932591,-87.35801247,3.928354307,16.04060945,175.060537,-42.5833984,-175.5056666,-7.415655379,-191.4737878,225.8773616
2185,16.04060945,2.941023326,48.57904537,11.87602802,-16.20376382,-80.467168,17.23422566,16.04060945,147.0511663,-8.845485595,-107.219264,-7.463904048,-192.7401549,153.1770328
2186,23.60948567,1.799429471,38.95434334,-5.440709874,-14.76032688,-78.81018979,34.64796806,23.60948567,89.97147354,-5.403850906,-25.94832905,-7.075580796,-196.4499109,121.2967125
2187,23.60948567,1.80330306,13.81631959,2.188976091,-14.50421667,-77.43769096,50.52382322,23.60948567,90.165153,-1.307795784,-15.93672444,-7.082752322,-196.6362189,107.1888528
2188,23.56458138,3.265130051,10.26340792,7.362095226,-19.36285153,-81.86853686,56.77617381,23.56458138,163.2565025,-0.8032109115,-116.4056716,-8.235134874,-181.0596904,119.6826239
2189,23.56458138,1.82592062,13.81149745,3.113858751,-18.99853006,-80.33461839,57.01729026,23.56458138,91.29603102,-5.866845848,-8.773564676,-8.239082979,-181.1611026,89.17998367
2190,19.54610952,1.878561896,11.24214802,19.96072289,-18.22312548,-111.2978786,76.89346179,19.54610952,93.92809479,-0.4421876597,102.3407705,-8.493029632,-269.7304668,62.85070926
2191,19.54610952,1.884570309,29.19806873,6.001855842,-17.52090835,-107.0298712,67.92017518,19.54610952,94.22851546,0.6689653012,112.1829257,-8.442547315,-268.1792872,49.99531854
2192,15.8462733,2.034600561,22.45635731,12.75421002,-17.58866577,-87.48449017,51.98171474,15.8462733,101.7300281,1.580352599,85.59507287,-8.704029532,-225.1240372,29.07633988
2193,15.8462733,2.058587819,27.06863662,8.997636503,-16.5359423,-82.2630118,44.82781986,15.8462733,102.929391,2.138443845,92.66518972,-8.662330197,-224.0854898,19.16852218
2194,9.916259212,4.605743351,24.96032068,20.78724451,-15.66383469,-83.84686324,39.24113018,9.916259212,230.2871675,2.683780479,-29.53728023,-8.975621973,-249.8369248,45.46261973
2195,9.916259212,2.320321194,304.3752345,-62.61630714,-22.98994263,-105.4419194,-125.5636457,9.916259212,116.0160597,1.799337042,91.54009763,-8.934428929,-213.0814079,2.744083254
2196,8.132916538,2.513514204,460.9087573,-47.49622351,-29.58700078,-135.5761441,-258.8958196,8.132916538,125.6757102,2.388107542,108.392407,-9.085652346,-216.4919705,-19.01151846
2197,8.132916538,2.552630752,253.0925015,26.88568833,-26.44137525,-121.0786788,-143.1436831,8.132916538,127.6315376,3.067142138,114.5372196,-9.034110597,-215.1158349,-29.2188704
2198,7.032954425,2.796094237,137.5391021,40.44596704,-23.2691971,-106.6019669,-57.94295377,7.032954425,139.8047119,3.691258805,115.8653292,-9.281971199,-221.1196711,-35.99261196
2199,7.032954425,2.827087548,116.4047859,20.67591254,-20.85011533,-95.58162608,-30.50899904,7.032954425,141.3543774,4.202659961,115.1503234,-9.230153554,-220.0281376,-38.48202408
2200,2.991460617,2.985550959,79.49841366,11.42451869,-20.55344665,-89.33683834,12.99034106,2.991460617,149.277548,4.592119287,117.7431167,-9.377169151,-211.9439443,-53.28313113
2201,2.991460617,3.064071643,51.87687429,9.490896019,-19.44301181,-84.52791362,36.54762286,2.991460617,153.2035821,4.923810563,117.6524932,-9.324225529,-210.7913196,-58.65580138
2202,0.3851196533,3.275835227,37.41501245,34.75845514,-18.49627256,-71.42602738,14.08787747,0.3851196533,163.7917614,5.175367914,111.9822492,-9.873833517,-198.2720164,-73.18864823
2203,0.3851196533,3.444010741,63.78515368,18.92551864,-16.28198688,-62.91124604,-7.346569794,0.3851196533,172.200537,5.29338606,105.9596852,-9.826151659,-197.4275213,-76.58505497
2204,0.0,3.514451477,55.12578358,22.13828102,-15.251808,-51.20916089,-14.31754719,0.0,175.7225738,5.305249277,87.21986303,-10.08690272,-176.1114149,-82.04936857
2205,0.0,3.676372811,55.47895938,17.47158369,-13.20763271,-44.36383572,-19.05544745,0.0,183.8186405,5.076574439,77.79258989,-10.05189605,-175.5720734,-81.0638354
2206,0.0,3.123031622,49.42056045,20.14548455,-12.41061102,-46.77072331,-13.5077423,0.0,156.1515811,4.788862182,146.6508203,-10.28590319,-201.5703725,-95.73498789
2207,0.0,3.088066068,50.12776107,13.58555154,-10.82110149,-39.16093047,-16.81934672,0.0,154.4033034,5.441253358,144.8291375,-10.22073007,-192.3387523,-102.1142119
2208,0.0,2.437887387,41.8696952,15.16685719,-10.6065792,-32.7932959,-16.07456468,0.0,121.8943694,5.916892429,173.2730812,-10.44275719,-167.8913234,-122.7502624
2209,0.0,2.322903839,40.00330047,12.14939197,-9.185100334,-28.4089353,-16.88156065,0.0,116.1451919,6.652274799,187.7490915,-10.3582701,-166.5948715,-133.5934166
2210,0.0,2.018605979,35.25873603,16.94922276,-10.84204127,-33.53834758,-9.846175919,0.0,100.930299,7.40248584,231.0186508,-10.9543117,-176.2053309,-152.191793
2211,0.0,2.487722811,39.01923686,11.07900519,-9.545797664,-29.54141646,-13.49875073,0.0,124.3861406,8.563124038,201.8541714,-10.86347733,-174.8200726,-149.119886
2212,0.0,2.474859271,33.43868166,11.55353464,-8.714034112,-26.97482959,-11.77821187,0.0,123.7429635,9.012262649,202.0750652,-10.87254355,-175.0144685,-148.9432794
2213,0.0,2.466491276,31.29877702,9.348484866,-7.620261383,-23.59634469,-11.89714709,0.0,123.3245638,9.342011786,199.6491946,-10.78270141,-173.6224123,-147.9106565
2214,0.0,4.320589407,27.5198518,10.71993912,-8.446028505,-22.77115343,-11.34319839,0.0,216.0294704,9.545752064,52.08462614,-11.15926333,-156.448483,-110.0521023
2215,0.0,2.270954989,27.27546907,8.838590276,-7.411913443,-19.96929887,-11.00380202,0.0,113.5477494,7.625149164,184.7474562,-11.07612697,-155.1757122,-139.6685157
2216,0.0,2.283713863,24.87487273,9.241678527,-7.370637055,-20.01002466,-9.019603407,0.0,114.1856932,8.085237614,198.478792,-11.18681152,-157.9255005,-151.6374107
2217,0.0,4.359971957,24.12057223,6.666644851,-6.590639608,-17.88529292,-10.67125651,0.0,217.9985978,8.614906563,53.00736569,-11.1629582,-157.5255975,-110.9323144
2218,0.0,2.290293972,20.68381862,11.84585524,-8.324674545,-22.32064751,-4.174645766,0.0,114.5146986,6.995828582,199.47529,-11.67319432,-162.7543423,-146.5582806
2219,0.0,8.138012607,24.99946257,5.652633102,-7.663316472,-20.5603295,-10.56646231,0.0,406.9006304,7.820588351,-208.8662809,-11.76718415,-164.1682629,-29.91949076
2220,1.252628789,4.495837355,19.9491356,2.124278391,-4.8147759,-13.00446336,-10.00264087,1.252628789,224.7918678,3.188514564,-5.196942612,-11.26952277,-158.2797029,-54.4868428
2221,1.252628789,2.412421475,13.39349241,4.206663931,-4.32259622,-11.67601595,-5.266594436,1.252628789,120.6210737,2.422284282,150.3245435,-11.20187673,-157.3418104,-106.0768432
2222,3.66203696,2.593137707,12.18641717,-9.360130663,0.3022684921,0.8166633139,-10.20039298,3.66203696,129.6568854,3.581734216,117.1151515,-10.04917491,-141.1834909,-102.7831422
2223,3.66203696,3.002699887,-2.010841179,-2.142794438,0.05156154289,0.1392703276,-2.701933101,3.66203696,150.1349944,4.131621949,85.23635749,-10.01081855,-140.6065739,-92.54761834
2224,9.023785296,3.410915172,-5.399841984,-14.88261236,3.510295897,9.430654398,-5.093196422,9.023785296,170.5457586,4.171134805,-0.9759804668,-9.011257739,-125.8887318,-47.86470873
2225,9.023785296,3.386366488,-37.50418314,-3.923916805,3.051197631,8.20620327,17.76054726,9.023785296,169.3183244,3.181324544,-19.34089015,-9.019961139,-126.1478758,-27.01470711
2226,19.5211133,3.473637182,-9.888270349,-25.69066577,2.125389735,5.735415359,4.723380545,19.5211133,173.6818591,2.264343877,-93.23713216,-8.661917849,-121.5468478,27.97858153
2227,19.5211133,11.2844338,-64.74047775,-7.251721979,1.276938264,3.4493894,36.46032496,19.5211133,564.2216902,0.8994320767,-677.1329216,-8.966627664,-125.9519232,227.409237
2228,21.58200849,4.90365157,545.3502402,-153.1641891,-13.00327186,-35.06693533,-370.601504,21.58200849,245.1825785,-28.51857972,-288.0361385,-8.396243926,-117.7425834,175.9289586
2229,21.58200849,4.672506992,1236.400054,-255.5726334,-42.90526997,-116.3076455,-847.8690208,21.58200849,233.6253496,-14.51702138,-275.5984914,-8.520263247,-120.1030349,163.5314529
2230,16.23140553,2.559122324,690.5200083,10.18809835,-42.75326246,-131.3745811,-545.3707909,16.23140553,127.9561162,-13.89016397,-70.61062177,-8.752038027,-139.8474729,88.91277494
2231,16.23140553,2.491156173,499.4136889,11.15660631,-41.44793952,-127.3867587,-360.4581587,16.23140553,124.5578086,-3.558775337,-45.66775035,-8.772588515,-140.2014303,57.4113303
2232,16.9088863,2.405599767,371.655922,6.183231321,-36.56450146,-98.94701402,-261.6421239,16.9088863,120.2799884,-2.301654618,-64.00937204,-8.001392732,-112.5931495,49.71669418
2233,16.9088863,4.11346932,324.2849604,3.031833092,-36.20977699,-97.97930063,-214.1500715,16.9088863,205.673466,-3.226072351,-179.8145274,-8.082309269,-113.7227344,82.2632911
2234,19.06706979,5.5028768,357.241536,1.134037814,-46.99709456,-140.2382972,-195.7101287,19.06706979,275.14384,-9.062652181,-224.171854,-10.2831866,-159.5609746,108.8677576
2235,19.06706979,2.213605311,222.6353608,38.67223385,-42.4724432,-126.7367784,-113.3790482,19.06706979,110.6802656,-11.29826144,4.820927856,-10.28101719,-159.5272387,46.5382541
2236,21.9651359,3.92647041,145.0013692,6.387630118,-29.24509048,-105.4179169,-42.61759816,21.9651359,196.3235205,0.01328865382,-161.6368203,-7.953753755,-149.0860286,100.3746575
2237,21.9651359,2.163552174,70.30017449,16.34729111,-27.33245742,-98.52849681,15.08480055,21.9651359,108.1776087,-7.916809633,-44.54617281,-7.973799533,-149.4692425,79.76327985
2238,19.22595888,5.611195541,54.54137629,-7.964637258,-23.06431998,-68.6393447,20.28977123,19.22595888,280.559777,-2.245127109,-332.2446467,-7.123309624,-110.2345262,152.0618738
2239,19.22595888,2.155885464,17.37662285,3.539741436,-22.65017023,-67.41161258,47.76357418,19.22595888,107.7942732,-16.7451302,-90.35758123,-7.163970536,-110.8716167,98.11806662
2240,22.97293611,2.303022966,13.61663434,-4.216817275,-25.74353785,-73.60128108,64.66904279,22.97293611,115.1511483,-4.554022094,-105.9248693,-7.711636727,-114.6481497,94.71459335
2241,22.97293611,2.322611759,3.835874318,-3.299094271,-26.12953188,-74.71238302,75.00958698,22.97293611,116.1305879,-5.338613412,-102.2220357,-7.757636643,-115.3436624,91.55842414
2242,16.83295372,4.156074411,0.1090022769,5.43138733,-22.37405956,-71.72889694,67.57353876,16.83295372,207.8037206,-5.151990599,-204.6781204,-7.249741797,-120.8579561,113.3011346
2243,16.83295372,11.88379627,4.353452067,0.6448550908,-22.29861152,-71.48729265,60.07084701,16.83295372,594.1898137,-10.31577727,-755.2127281,-7.589587525,-126.5238929,288.6192183
2244,15.06132592,2.650605541,3.37436011,14.81753277,-25.24496018,-90.97128679,80.31242263,15.06132592,132.530277,-38.0627215,-70.66009509,-8.521384567,-159.6772913,129.3298895
2245,15.06132592,2.668036706,17.36143088,3.725330735,-24.80909649,-89.41960032,75.41257256,15.06132592,133.4018353,-3.561268793,-58.41232006,-8.547670111,-160.2038219,82.26191959
2246,5.733600385,4.434814467,13.81288703,49.06091584,-26.34896933,-139.3146072,92.62135882,5.733600385,221.7407233,-2.943980931,12.86966909,-9.94187876,-273.3410316,45.88289848
2247,5.733600385,2.873227107,69.25353502,17.0771662,-24.35094089,-128.8484639,58.26187604,5.733600385,143.6613553,0.04704487161,141.3019678,-9.878292875,-271.7995545,-9.066120967
2248,2.757568511,3.01233527,55.06414421,54.71643257,-39.26911828,-114.7711905,38.48982817,2.757568511,150.6167635,1.118074046,159.2565062,-13.90662745,-211.352262,-88.4900228
2249,2.757568511,4.64439007,101.1645878,27.86766386,-36.0086016,-105.2504612,4.824852527,2.757568511,232.2195035,2.513792034,78.39569282,-13.87134939,-210.833591,-91.18161646
2250,1.197107116,3.255023108,83.52825958,41.28801331,-33.77790405,-91.76401689,-3.726482171,1.197107116,162.7511554,2.830039536,188.2876404,-14.28661995,-201.8238813,-138.9554412
2251,1.197107116,4.95033038,95.17640373,25.7759157,-30.76212191,-83.53350087,-12.80413415,1.197107116,247.516519,4.384142604,84.40231194,-14.24863891,-201.1968228,-122.054619
2252,0.0,4.742915603,78.09013651,35.46583451,-29.21261927,-79.86071795,-9.225549394,0.0,237.1457801,4.35249187,113.2334051,-14.69768387,-208.9368089,-131.0971844
2253,0.0,4.731848838,84.41830117,25.39770924,-26.24108729,-71.70879205,-16.5979799,0.0,236.5924419,4.683794432,116.1229641,-14.64542854,-208.111466,-134.6423058
2254,0.0,3.09700779,73.01691132,24.13661924,-22.89710284,-63.85076472,-13.50267079,0.0,154.8503895,4.973503019,235.0064438,-14.43967564,-209.3853777,-171.005283
2255,0.0,3.062810709,66.31573682,20.56029339,-20.49154851,-57.19234053,-12.25495188,0.0,153.1405354,6.741551148,248.1563858,-14.32800527,-207.9467645,-185.7637027
2256,0.0,2.413401857,58.46066792,22.8325848,-19.38013609,-65.22346223,0.8969437364,0.0,120.6700929,8.300824589,347.3270752,-14.47170808,-253.2620765,-208.5642082
2257,0.0,2.302394172,57.96558606,16.45515646,-17.45488279,-58.77599256,-0.4922613459,0.0,115.1197086,10.91100909,357.7546259,-14.3107185,-250.5808152,-218.8938099
2258,0.0,1.99303685,49.21167544,15.62639102,-16.66659504,-46.6043688,-3.560139467,0.0,99.65184251,13.01843857,341.9832254,-14.35682605,-208.7572318,-231.5394486
2259,0.0,2.55592652,44.09144409,13.7295252,-15.06024059,-42.14071845,-3.175936771,0.0,127.796326,14.29918144,302.0482436,-14.22090434,-206.9191018,-223.003745
2260,0.0,2.451153033,39.22485275,12.97305087,-14.06239364,-39.36797637,-1.21868665,0.0,122.5576516,14.58281234,305.1900661,-14.18356881,-206.4774863,-221.6694749
2261,0.0,2.446006178,35.92337939,10.87293157,-12.79026064,-35.8267936,-0.6252629008,0.0,122.3003089,14.82883932,300.8131369,-14.0482029,-204.6221586,-219.2719236
2262,0.0,4.358892477,31.67943756,10.63632869,-12.06581019,-37.41964684,2.810798304,0.0,217.9446238,14.93137213,182.9588918,-14.0658714,-226.8366274,-174.932389
2263,0.0,2.249922422,29.28671904,9.143162081,-10.99606022,-34.11231111,4.428567795,0.0,112.4961211,13.18783589,314.8871218,-13.92417219,-224.6191416,-202.027765
2264,0.0,2.264815952,26.26212015,7.25727894,-10.14695859,-28.45896218,2.821705726,0.0,113.2407976,14.00173979,297.6304416,-13.79023849,-201.1214037,-209.9613369
2265,0.0,2.288425846,22.47297515,6.914944343,-9.337910099,-26.19993118,3.861495938,0.0,114.4212923,14.30715517,296.4385613,-13.65684114,-199.2526304,-212.2575372
2266,0.0,2.307304416,20.12060588,8.091044091,-9.43125794,-29.28144506,8.193748613,0.0,115.3652208,14.50146327,318.659172,-13.71344451,-221.3975345,-213.4148771
2267,0.0,2.3171786,20.24492956,5.762687627,-8.757023487,-27.19635718,7.628584879,0.0,115.85893,14.98185478,313.9808753,-13.57215312,-219.182722,-212.066785
2268,23.82533262,4.457566304,17.62321651,-19.69666481,-8.46153327,-28.58639523,10.83847788,23.82533262,222.8783152,15.24278954,56.13598555,-13.04689193,-229.2032313,-75.83229965
2269,23.82533262,4.403526596,-21.19001585,-1.462898203,-8.63269236,-29.15507456,32.21182177,23.82533262,220.1763298,11.4912843,1.134486073,-13.04638141,-229.1191062,-14.46194512
2270,60.71212166,11.63394769,-3.686503472,-47.84057198,-9.550039282,-39.47880491,28.2098503,60.71212166,581.6973845,-155.8466185,-522.8164393,-12.38164881,-266.1586987,314.7938992
2271,60.71212166,9.376537584,-120.5582414,0.08881428035,-9.539648012,-39.40019219,99.32060808,60.71212166,468.8268792,-2546.966327,1857.650947,-11.54570588,-247.9646793,419.286765
2272,66.54436836,9.425645018,0.02836894079,-55.40330136,-10.30183427,-51.72253402,41.42928734,66.54436836,471.2822509,26.69348779,-806.337073,-10.80855756,-282.1865556,534.8120791
2273,66.54436836,9.972008219,-139.4208764,2.173490411,-10.04753589,-50.40050102,121.1790463,66.54436836,498.600411,5.932058088,-857.4335963,-11.19440268,-291.9977844,589.548946
2274,52.84122125,12.84273871,1.378787854,-44.88001355,-10.09849748,-58.28110656,46.19686977,52.84122125,642.1369354,-20.24910871,-978.0984904,-10.634547,-319.1489106,633.1529001
2275,52.84122125,6.712716196,280.9916091,-82.12829416,-19.70750789,-95.46913427,-143.2406102,52.84122125,335.6358098,-49.29616392,-553.4291194,-10.88359011,-274.1617073,499.2935497
