Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
2147,17.62080611,0.0,0.7347333243,0.07975979092,0.0,0.3525659962,0.0,3,0,0.6675756108,0.0,0.0,0.008625149656,0.0,18.71726914,37.72122676,15.91784281,15.90646371,1.357098981,0.0,935.8634572,37.72122676,22.54804535,21.99745145,0.0,0.0,0.06592392596,-0.004097574116,0.0,0.0,1.291175055,1.291175055,0.0,0.0,1.291175055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04970003342,0.00404984985,0.00447055853,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004992061026,0.0122,0.0,0.0,0.0,0.0,0.0,-0.05381162387,0.0,0.0,0.0,0.05381162387,1.0,0.0,-0.04970003342,0.0,0.8695148101,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.008541294034,0.0,6.505128742,51.18622977,15.77071163,15.77031826,1.403265284,0.0,325.2564371,51.18622977,21.97537282,21.98013627,0.0,0.0,0.056589132,-0.01872764942,0.0,0.0,1.346676152,1.346676152,0.0,0.0,1.346676152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03339982377,0.00404984985,0.004964562645,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.00554369203,0.0122,0.0,0.0,0.0,0.0,0.0,-0.08108103388,0.0,0.0,0.0,0.06972897964,0.8599912495,0.01135205424,-0.04475187801,0.0,0.8495745428,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2149,17.71443946,0.0,0.6711834429,0.1063463879,0.0,0.4700879949,0.0,4,0,0.5956433107,0.0,0.0,0.002053127443,0.0,17.93013261,51.18622977,15.58347126,15.58180341,1.432541341,0.0,896.5066303,51.18622977,22.7553266,22.10800668,0.0,0.0,0.03763602126,0.0002397227274,0.0,0.0,1.421491917,1.39490532,0.0,0.02658659697,1.421491917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03489882868,0.00404984985,0.005672758632,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.006334500955,0.0122,0.0,0.0,0.0,0.0,0.0,-0.08108103388,0.0,0.0,0.0,0.07036959638,0.8678921939,0.0107114375,-0.04561026618,0.0,0.8288679293,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002033166482,0.0,7.020741316,71.09715993,15.5733103,15.54759399,1.455219011,0.0,351.0370658,71.09715993,22.23535634,22.08649939,0.0,0.0,0.03218731627,-0.01571745469,0.0,0.0,1.423031695,1.423031695,0.0,0.0,1.423031695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02898830034,0.00404984985,0.006165500274,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006884722215,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1014492061,0.0,0.0,0.0,0.08168811466,0.8052119656,0.01976109145,-0.04874939179,0.0,0.8104536196,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,0.02658659697,0.0,0.1175219987,0.0,1,0,0.0,0.0,0.0,0.002013399585,0.0,10.64098308,71.09715993,15.54878122,15.51669016,1.448963541,0.0,532.049154,71.09715993,22.37758882,22.10977382,0.0,0.0,0.01949516326,0.0003163710406,0.0,0.0,1.456054975,1.429468378,0.0,0.02658659697,1.456054975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1223356103,0.00404984985,0.007582551729,0.0905979043,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.008467076476,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1014492061,0.0,0.0,0.0,0.1014492061,1.0,0.0,-0.1223356103,0.0,0.7420659344,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001993824867,0.0,7.493792838,-8.528958248,15.34928925,15.30352758,1.46815753,0.0,374.6896419,-8.528958248,21.87482629,22.08804651,0.0,0.0,0.01293283661,-0.0005637710975,0.0,0.0,1.455224694,1.455224694,0.0,0.0,1.455224694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1014794579,0.00404984985,0.009299275374,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01038406048,0.0122,0.0,0.0,0.0,0.0,0.0,-0.04317815366,0.0,0.0,0.0,0.04317815366,1.0,0.0,-0.1014794579,0.0,0.6853371929,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001974440459,0.0,7.689803702,-8.528958248,15.27095126,15.23272304,1.495688035,0.0,384.4901851,-8.528958248,21.63638722,22.05700086,0.0,0.0,0.02027273802,0.0003205164571,0.0,0.0,1.475415297,1.475415297,0.0,0.0,1.475415297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1066630352,0.00404984985,0.01174822578,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01311868744,0.0122,0.0,0.0,0.0,0.0,0.0,-0.04317815366,0.0,0.0,0.0,0.04317815366,1.0,0.0,-0.1066630352,0.0,0.6257107435,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00195524451,0.0,8.313600725,7.435325925,14.80538365,14.76058565,1.603331077,0.0,415.6800363,7.435325925,21.51618366,22.02623215,0.0,0.0,0.01571676456,0.0009399705723,0.0,0.0,1.587614313,1.587614313,0.0,0.0,1.587614313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1691049671,0.00404984985,0.0153278333,0.00025,0.00025,0.004377853881,0.008422466704,0.1096815105,0.00025,0.01711586567,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002820412876,0.0,0.0,0.0,0.002820412876,1.0,0.0,-0.1691049671,0.0,0.5311781931,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001936235188,0.0,9.881725272,7.435325925,14.54066771,14.51779376,1.694667474,0.0,494.0862636,7.435325925,21.56814383,22.01351016,0.0,0.0,0.03916967738,0.00154283783,0.0,0.0,1.655497796,1.655497796,0.0,0.0,1.655497796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2796280894,0.00404984985,0.02144390012,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.02394538788,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002820412876,0.0,0.0,0.0,0.002820412876,1.0,0.0,-0.2796280894,0.0,0.374861339,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00191741068,0.0,10.05754467,0.0,14.15931368,14.13391185,1.767849865,0.0,502.8772334,0.0,21.5221661,22.01008374,0.0,0.0,0.03663020994,0.001587708906,0.0,0.0,1.731219655,1.731219655,0.0,0.0,1.731219655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.290212904,0.00404984985,0.0308654144,0.00025,0.00025,0.004377853881,0.106,0.09750383906,0.00025,0.03446594676,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.290212904,0.0,0.2126273937,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001898769187,0.0,10.46206831,0.0,13.90258652,13.8984321,1.973798036,0.0,523.1034153,0.0,21.53044343,22.01067492,0.0,0.0,0.04510950381,0.001381344367,0.0,0.0,1.928688533,1.928688533,0.0,0.0,1.928688533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3024125916,0.00404984985,0.03662908453,0.00025,0.00025,0.004377853881,0.106,0.09750383906,0.00025,0.04090196428,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3024125916,0.0,0.04357361573,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001880308931,0.0,9.078438356,0.0,13.47816988,13.46394793,0.0,0.0,453.9219178,0.0,21.31782704,21.98171021,0.0,0.0,0.03906727353,0.001118321013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2677928937,0.00404984985,0.03854601046,0.00025,0.00025,0.004377853881,0.106,0.05882667482,0.00025,0.0430425047,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1898460403,0.0,0.0,0.0,1.0,0.0,-0.07794685344,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00186202815,0.0,8.84896706,0.0,13.20009938,13.2006239,0.0,0.0,442.448353,0.0,21.18613748,21.94575931,0.0,0.0,0.04997843366,0.001656892904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2499870874,0.00404984985,0.03582745351,0.00025,0.00025,0.004377853881,0.09394843449,0.05882667482,0.00025,0.04000682088,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.2499870874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001843925098,0.0,6.122384805,0.0,12.87855756,12.87739935,0.0,0.0,306.1192403,0.0,20.84426954,21.86866167,0.0,0.0,0.04335795846,0.00232439175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1105918251,0.00404984985,0.03043900486,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03398979542,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1105918251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001825998049,0.0,5.851819352,0.0,12.63223199,12.63856662,0.0,0.0,292.5909676,0.0,20.63017896,21.78316845,0.0,0.0,0.04430571074,0.004171093155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09686525963,0.00404984985,0.02395397033,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02674826443,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.09686525963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00180824529,0.0,5.085119085,0.0,12.39007737,12.3982693,0.0,0.0,254.2559543,0.0,20.41361281,21.6851915,0.0,0.0,0.03890568294,0.006037768753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.07048596,0.00404984985,0.01746527728,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01950264815,10.0122,0.0,0.0,0.0,0.0,0.0,0.0,10.07048596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4659139032,0.0364789475,0.0,6.312420158,0.0,12.19108274,12.20426377,0.0,0.0,315.6210079,0.0,20.37264904,21.60192972,0.0,0.0,0.03632716719,0.00799751032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07749310211,0.00404984985,0.01236625359,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01380880983,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07749310211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04374679919,0.03647875689,0.0,6.222396367,0.0,12.00827858,12.02243051,0.0,0.0,311.1198184,0.0,20.30314101,21.51442427,0.0,0.0,0.03189963298,0.008967621069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.592720268,0.00404984985,0.008692934019,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009706987802,2.555393859,0.0,0.0,0.0,0.0,0.0,0.0,2.592720268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04378671807,0.03647856813,0.0,6.198893131,0.0,11.85239714,11.86968687,0.0,0.0,309.9446566,0.0,20.23536402,21.42866387,0.0,0.0,0.02883892,0.009856036265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1758983548,0.00404984985,0.006673475029,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007451953571,0.1428464393,0.0,0.0,0.0,0.0,0.0,0.0,0.1758983548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03647838121,0.0,10.92735748,0.0,11.77678169,11.80450626,0.0,0.0,546.3678738,0.0,20.59762214,21.41440909,0.0,0.0,0.0253556475,0.01044664842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09150579758,0.00404984985,0.005436113354,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006070250379,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09150579758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03612373028,0.0,5.693208953,0.0,11.66764712,11.69249943,0.0,0.0,284.6604477,0.0,20.3141852,21.34091868,0.0,0.0,0.01802056429,0.008166051047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08951212097,0.00404984985,0.004494212656,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005018474468,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08951212097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03577252734,0.0,5.720898447,0.0,11.53241431,11.55497998,0.0,0.0,286.0449223,0.0,20.14505362,21.26095184,0.0,0.0,0.01699542781,0.008728383139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08807605658,0.00404984985,0.003971597295,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004434894642,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08807605658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03542473888,0.0,5.779979126,0.0,11.43452848,11.46083441,0.0,0.0,288.9989563,0.0,20.03057133,21.18040987,0.0,0.0,0.01798434639,0.00939099429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08813414558,0.00404984985,0.003999041101,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.00446553984,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08813414558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2170,27.31984207,0.0,1.630909086,1.371398418,0.0,5.822746205,0.0,1,0,0.271732785,0.0,0.4612917254,0.03645934156,0.0,24.52503811,0.0,11.43114075,11.47189722,0.0,0.0,1226.251906,0.0,21.53589149,21.34514709,0.0,0.0,0.01589000718,0.009903547787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0556440982,0.00404984985,0.003887984059,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.0043415277,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0556440982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,11.1621506,0.0,11.35778723,11.39111265,0.0,0.0,558.1075301,0.0,21.15358901,21.36404265,0.0,0.0,0.008666967572,0.001942162145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.892838732,0.00404984985,0.003652208512,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004078248311,1.867693688,0.0,0.0,0.0,0.0,0.0,0.0,1.892838732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2172,11.53560704,0.0,0.5919629021,0.05458147146,0.0,0.2294797222,0.0,2,0,0.5572193012,0.0,0.0,0.03040612361,0.0,16.65710399,26.34952196,11.42349346,11.46191129,0.0,0.0,832.8551994,26.34952196,21.6051881,21.45437528,0.0,0.0,0.009716761564,0.001086996971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08458328525,0.00404984985,0.003621084858,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004043494,0.0622,0.0,0.0,0.0,0.0,0.0,-0.004977475384,0.08458328525,0.0,0.0,0.004977475384,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2173,5.772955314,0.0,0.2934035689,0.02729073573,0.0,0.1147398611,0.0,1,0,0.2757866322,0.0,0.4572339708,0.03645934156,0.0,11.84627586,26.34952196,11.42101302,11.45368955,0.0,0.0,592.3137931,26.34952196,21.42004936,21.48647646,0.0,0.0,0.002494476051,-0.005811001666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.540606281,0.00404984985,0.003809491349,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253878607,1.517824204,0.0,0.0,0.0,0.0,0.0,-0.004977475384,1.540606281,0.0,0.0,0.004977475384,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,11.68175162,42.02613246,11.6139364,11.6517968,0.0,0.0,584.0875811,42.02613246,21.48036778,21.52447445,0.0,0.0,0.002067440335,-0.004494165386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0389721002,0.00404984985,0.003529186262,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00394087519,0.0622,0.0,0.0,0.0,0.0,0.0,-0.06235190169,0.0396041298,0.0,0.0,0.05919175367,0.9493175358,0.003160148024,-0.002528118419,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2175,17.31223465,0.0,0.8934273372,0.08279115529,0.0,0.3447143463,0.0,3,0,0.827517313,0.0,0.4532681368,0.03645934156,0.0,22.90845633,42.02613246,11.66948335,11.68288048,0.0,0.0,1145.422816,42.02613246,22.46056662,21.70684526,0.0,0.0,-0.02184039881,-0.005319718501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.468246895,0.00404984985,0.003692354584,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004123077528,1.491129424,0.0,0.0,0.0,0.0,0.0,-0.06235190169,1.468246895,0.0,0.0,0.06235190169,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
