timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
2186,0.0,23.46390412,0.0,0.0,23.46390405,55.0,-0.006754813633,55.0,55.0,False,0.0,0.0
2187,0.0,23.47558087,0.0,0.0,23.4755808,55.0,-0.00163474473,55.0,55.0,False,0.0,0.0
2188,0.0,23.48275239,0.0,0.0,23.48275232,55.0,-0.001004013639,55.0,55.0,False,0.0,0.0
2189,0.0,23.53513495,0.0,0.0,23.53513487,55.0,-0.00733355731,55.0,55.0,False,0.0,0.0
2190,0.0,23.53908305,0.0,0.0,23.53908298,55.0,-0.0005527345746,55.0,55.0,False,0.0,0.0
2191,0.0,23.4930297,0.0,0.0,23.53311007,55.0,0.0008362066266,55.0,55.0,False,0.0,0.0
2192,0.0,23.44254739,0.0,0.0,23.51899978,55.0,0.001975440749,55.0,55.0,False,0.0,0.0
2193,0.0,23.4040296,0.0,0.0,23.49990653,55.0,0.002673054807,55.0,55.0,False,0.0,0.0
2194,0.0,23.36233027,0.0,0.0,23.47594421,55.0,0.003354725599,55.0,55.0,False,0.0,0.0
2195,0.0,23.37562204,0.0,0.0,23.4598787,55.0,0.002249171303,55.0,55.0,False,0.0,0.0
2196,0.0,23.334429,0.0,0.0,23.43855631,55.0,0.002985134428,55.0,55.0,False,0.0,0.0
2197,0.0,23.28565242,0.0,0.0,23.41117111,55.0,0.003833927673,55.0,55.0,False,0.0,0.0
2198,0.0,23.23411067,0.0,0.0,23.37821345,55.0,0.004614073506,55.0,55.0,False,0.0,0.0
2199,0.0,23.18197127,0.0,0.0,23.3406897,55.0,0.005253324952,55.0,55.0,False,0.0,0.0
2200,0.0,23.13015363,0.0,0.0,23.29968863,55.0,0.005740149108,55.0,55.0,False,0.0,0.0
2201,0.0,23.07716922,0.0,0.0,23.25572604,55.0,0.006154763204,55.0,55.0,False,0.0,0.0
2202,0.0,23.0242256,0.0,0.0,23.20951739,55.0,0.006469209892,55.0,55.0,False,0.0,0.0
2203,0.0,22.97383359,0.0,0.0,23.16225502,55.0,0.006616732575,55.0,55.0,False,0.0,0.0
2204,0.0,22.92615173,0.0,0.0,23.11488672,55.0,0.006631561596,55.0,55.0,False,0.0,0.0
2205,0.0,22.88690279,0.0,0.0,23.06956016,55.0,0.006345718049,55.0,55.0,False,0.0,0.0
2206,0.0,22.85189613,0.0,0.0,23.02680247,55.0,0.005986077728,55.0,55.0,False,0.0,0.0
2207,0.0,22.78590326,0.0,0.0,22.97821985,55.0,0.006801566697,55.0,55.0,False,0.0,0.0
2208,0.0,22.72073015,0.0,0.0,22.92539045,55.0,0.007396115536,55.0,55.0,False,0.0,0.0
2209,0.0,22.64275726,0.0,0.0,22.86599514,55.0,0.008315343498,55.0,55.0,False,0.0,0.0
2210,0.0,22.55827017,0.0,0.0,22.79990152,55.0,0.0092531073,55.0,55.0,False,0.0,0.0
2211,0.0,22.45431177,0.0,0.0,22.72344505,55.0,0.01070390505,55.0,55.0,False,0.0,0.0
2212,0.0,22.3634774,0.0,0.0,22.64297842,55.0,0.01126532831,55.0,55.0,False,0.0,0.0
2213,0.0,22.27254362,0.0,0.0,22.5595676,55.0,0.01167751473,55.0,55.0,False,0.0,0.0
2214,0.0,22.18270148,0.0,0.0,22.47433767,55.0,0.01193219008,55.0,55.0,False,0.0,0.0
2215,0.0,22.1592634,0.0,0.0,22.40625598,55.0,0.009531436454,55.0,55.0,False,0.0,0.0
2216,0.0,22.07612704,0.0,0.0,22.33406636,55.0,0.01010654702,55.0,55.0,False,0.0,0.0
2217,0.0,21.98681159,0.0,0.0,22.25714755,55.0,0.0107686332,55.0,55.0,False,0.0,0.0
2218,0.0,21.96295827,0.0,0.0,22.1946848,55.0,0.008744785727,55.0,55.0,False,0.0,0.0
2219,0.0,21.87319439,0.0,0.0,22.12485812,55.0,0.009775735438,55.0,55.0,False,0.0,0.0
2220,0.0,21.96718422,0.0,0.0,22.09638924,55.0,0.003985643205,55.0,55.0,False,0.0,0.0
2221,0.0,21.96952284,0.0,0.0,22.0747617,55.0,0.003027855353,55.0,55.0,False,0.0,0.0
2222,0.0,21.9018768,0.0,0.0,22.04278193,55.0,0.00447716777,55.0,55.0,False,0.0,0.0
2223,0.0,21.84917498,0.0,0.0,22.00589245,55.0,0.005164527436,55.0,55.0,False,0.0,0.0
2224,0.0,21.81081862,0.0,0.0,21.96865017,55.0,0.005213918506,55.0,55.0,False,0.0,0.0
2225,0.0,21.81125781,0.0,0.0,21.94024549,55.0,0.00397665568,55.0,55.0,False,0.0,0.0
2226,0.0,21.81996121,0.0,0.0,21.92002813,55.0,0.002830429847,55.0,55.0,False,0.0,0.0
2227,0.0,21.86191792,0.0,0.0,21.91199749,55.0,0.001124290096,55.0,55.0,False,0.0,0.0
2228,0.0,22.16662774,0.0,0.0,22.16662766,55.0,-0.03564822465,55.0,55.0,False,0.0,0.0
2229,0.0,22.296244,0.0,0.0,22.29624393,55.0,-0.01814627672,55.0,55.0,False,0.0,0.0
2230,0.0,22.42026332,0.0,0.0,22.42026325,55.0,-0.01736270496,55.0,55.0,False,0.0,0.0
2231,0.0,22.4520381,0.0,0.0,22.45203803,55.0,-0.004448469172,55.0,55.0,False,0.0,0.0
2232,0.0,22.47258859,0.0,0.0,22.47258851,55.0,-0.002877068272,55.0,55.0,False,0.0,0.0
2233,0.0,22.5013928,0.0,0.0,22.50139273,55.0,-0.004032590438,55.0,55.0,False,0.0,0.0
2234,0.0,22.58230934,0.0,0.0,22.58230927,55.0,-0.01132831523,55.0,55.0,False,0.0,0.0
2235,0.0,22.68318668,0.0,0.0,22.6831866,55.0,-0.0141228268,55.0,55.0,False,0.0,0.0
2236,0.0,22.68101726,0.0,0.0,22.68306795,55.0,1.661081727e-05,55.0,55.0,False,0.0,0.0
2237,0.0,22.75375383,0.0,0.0,22.75375376,55.0,-0.009896012041,55.0,55.0,False,0.0,0.0
2238,0.0,22.7737996,0.0,0.0,22.77379953,55.0,-0.002806408887,55.0,55.0,False,0.0,0.0
2239,0.0,22.9233097,0.0,0.0,22.92330962,55.0,-0.02093141274,55.0,55.0,False,0.0,0.0
2240,0.0,22.96397061,0.0,0.0,22.96397054,55.0,-0.005692527617,55.0,55.0,False,0.0,0.0
2241,0.0,23.0116368,0.0,0.0,23.01163673,55.0,-0.006673266765,55.0,55.0,False,0.0,0.0
2242,0.0,23.05763671,0.0,0.0,23.05763664,55.0,-0.006439988248,55.0,55.0,False,0.0,0.0
2243,0.0,23.14974187,0.0,0.0,23.1497418,55.0,-0.01289472158,55.0,55.0,False,0.0,0.0
2244,0.0,23.4895876,0.0,0.0,23.48958752,55.0,-0.04757840187,55.0,55.0,False,0.0,0.0
2245,0.0,23.52138464,0.0,0.0,23.52138457,55.0,-0.004451585991,55.0,55.0,False,0.0,0.0
2246,0.0,23.54767018,0.0,0.0,23.54767011,55.0,-0.003679976164,55.0,55.0,False,0.0,0.0
2247,0.0,23.54187883,0.0,0.0,23.54725007,55.0,5.880608951e-05,55.0,55.0,False,0.0,0.0
2248,0.0,23.47829295,0.0,0.0,23.53726726,55.0,0.001397592558,55.0,55.0,False,0.0,0.0
2249,0.0,23.40662752,0.0,0.0,23.51482269,55.0,0.003142240043,55.0,55.0,False,0.0,0.0
2250,0.0,23.37134946,0.0,0.0,23.48955448,55.0,0.00353754942,55.0,55.0,False,0.0,0.0
2251,0.0,23.28662002,0.0,0.0,23.45041035,55.0,0.005480178256,55.0,55.0,False,0.0,0.0
2252,0.0,23.24863898,0.0,0.0,23.41154882,55.0,0.005440614838,55.0,55.0,False,0.0,0.0
2253,0.0,23.19768395,0.0,0.0,23.36972922,55.0,0.00585474304,55.0,55.0,False,0.0,0.0
2254,0.0,23.14542861,0.0,0.0,23.32532295,55.0,0.006216878774,55.0,55.0,False,0.0,0.0
2255,0.0,23.03967571,0.0,0.0,23.26513053,55.0,0.008426938935,55.0,55.0,False,0.0,0.0
2256,0.0,22.92800534,0.0,0.0,23.19101602,55.0,0.01037603074,55.0,55.0,False,0.0,0.0
2257,0.0,22.77170816,0.0,0.0,23.0935963,55.0,0.01363876136,55.0,55.0,False,0.0,0.0
2258,0.0,22.61071857,0.0,0.0,22.97736024,55.0,0.01627304821,55.0,55.0,False,0.0,0.0
2259,0.0,22.45682612,0.0,0.0,22.84968898,55.0,0.0178739768,55.0,55.0,False,0.0,0.0
2260,0.0,22.32090441,0.0,0.0,22.71948529,55.0,0.01822851542,55.0,55.0,False,0.0,0.0
2261,0.0,22.18356888,0.0,0.0,22.58708494,55.0,0.01853604915,55.0,55.0,False,0.0,0.0
2262,0.0,22.04820297,0.0,0.0,22.45376912,55.0,0.01866421517,55.0,55.0,False,0.0,0.0
2263,0.0,21.96587147,0.0,0.0,22.33602059,55.0,0.01648479486,55.0,55.0,False,0.0,0.0
2264,0.0,21.82417226,0.0,0.0,22.21100505,55.0,0.01750217474,55.0,55.0,False,0.0,0.0
2265,0.0,21.69023857,0.0,0.0,22.08326259,55.0,0.01788394397,55.0,55.0,False,0.0,0.0
2266,0.0,21.55684121,0.0,0.0,21.95378524,55.0,0.01812682909,55.0,55.0,False,0.0,0.0
2267,0.0,21.41344459,0.0,0.0,21.82001868,55.0,0.01872731848,55.0,55.0,False,0.0,0.0
2268,0.0,21.27215319,0.0,0.0,21.68392235,55.0,0.01905348692,55.0,55.0,False,0.0,0.0
2269,0.0,21.246892,0.0,0.0,21.5813216,55.0,0.01436410538,55.0,55.0,False,0.0,0.0
2270,0.0,21.24638148,0.0,0.0,21.50780933,55.0,0.01029171686,55.0,55.0,False,0.0,0.0
2271,0.0,21.48164888,0.0,0.0,21.50490658,55.0,0.0004063846665,55.0,55.0,False,0.0,0.0
2272,0.0,20.64570595,0.0,0.0,21.26657187,55.0,0.03336685974,55.0,55.0,False,0.0,0.0
2273,0.0,21.00855763,0.0,0.0,21.21360707,55.0,0.00741507261,55.0,55.0,False,0.0,0.0
2274,0.0,21.39440275,0.0,0.0,21.39440268,55.0,-0.02531138589,55.0,55.0,False,0.0,0.0
2275,0.0,21.83454707,0.0,0.0,21.834547,55.0,-0.0616202049,55.0,55.0,False,0.0,0.0
2276,0.0,22.08359018,0.0,0.0,22.08359011,55.0,-0.03486603452,55.0,55.0,False,0.0,0.0
2277,0.0,22.13741188,0.0,0.0,22.13741181,55.0,-0.00753503857,55.0,55.0,False,0.0,0.0
2278,0.0,22.13992418,0.0,0.0,22.13992411,55.0,-0.0003517222921,55.0,55.0,False,0.0,0.0
2279,0.0,22.10961877,0.0,0.0,22.13642147,55.0,0.0004903692905,55.0,55.0,False,0.0,0.0
2280,0.0,22.05718037,0.0,0.0,22.12451085,55.0,0.001667488022,55.0,55.0,False,0.0,0.0
2281,0.0,22.03791499,0.0,0.0,22.11117998,55.0,0.001866321291,55.0,55.0,False,0.0,0.0
2282,0.0,22.02633378,0.0,0.0,22.09818996,55.0,0.001818602625,55.0,55.0,False,0.0,0.0
2283,0.0,22.02791376,0.0,0.0,22.08796388,55.0,0.001431650974,55.0,55.0,False,0.0,0.0
2284,0.0,22.03449505,0.0,0.0,22.08074036,55.0,0.00101129317,55.0,55.0,False,0.0,0.0
2285,0.0,22.12955797,0.0,0.0,22.1295579,55.0,-0.006834456185,55.0,55.0,False,0.0,0.0
2286,0.0,22.13347112,0.0,0.0,22.13347105,55.0,-0.0005478399244,55.0,55.0,False,0.0,0.0
2287,0.0,22.19977049,0.0,0.0,22.19977042,55.0,-0.009281912598,55.0,55.0,False,0.0,0.0
2288,0.0,22.24543496,0.0,0.0,22.24543488,55.0,-0.006393024686,55.0,55.0,False,0.0,0.0
2289,0.0,22.34948562,0.0,0.0,22.34948555,55.0,-0.01456709353,55.0,55.0,False,0.0,0.0
2290,0.0,22.41620093,0.0,0.0,22.41620086,55.0,-0.009340142754,55.0,55.0,False,0.0,0.0
2291,0.0,22.46215518,0.0,0.0,22.46215511,55.0,-0.006433595533,55.0,55.0,False,0.0,0.0
2292,0.0,22.43739105,0.0,0.0,22.45944888,55.0,0.0003788718118,55.0,55.0,False,0.0,0.0
2293,0.0,22.42270756,0.0,0.0,22.45497042,55.0,0.000626984474,55.0,55.0,False,0.0,0.0
2294,0.0,22.43632605,0.0,0.0,22.45308808,55.0,0.0002635282069,55.0,55.0,False,0.0,0.0
2295,0.0,22.42638346,0.0,0.0,22.45010796,55.0,0.000417216395,55.0,55.0,False,0.0,0.0
2296,0.0,22.415022,0.0,0.0,22.44588528,55.0,0.0005911750785,55.0,55.0,False,0.0,0.0
2297,0.0,22.37371561,0.0,0.0,22.43530789,55.0,0.001480835206,55.0,55.0,False,0.0,0.0
2298,0.0,22.32483557,0.0,0.0,22.41715565,55.0,0.002541312755,55.0,55.0,False,0.0,0.0
2299,0.0,22.32155105,0.0,0.0,22.40204178,55.0,0.002115942869,55.0,55.0,False,0.0,0.0
2300,0.0,22.29105426,0.0,0.0,22.38378225,55.0,0.00255633341,55.0,55.0,False,0.0,0.0
2301,0.0,22.25015842,0.0,0.0,22.36068722,55.0,0.003233304669,55.0,55.0,False,0.0,0.0
2302,0.0,22.21165983,0.0,0.0,22.33417638,55.0,0.003711516893,55.0,55.0,False,0.0,0.0
2303,0.0,22.15179968,0.0,0.0,22.29996519,55.0,0.004789567396,55.0,55.0,False,0.0,0.0
2304,0.0,22.08880496,0.0,0.0,22.25881089,55.0,0.005761601355,55.0,55.0,False,0.0,0.0
2305,0.0,22.01490184,0.0,0.0,22.20946309,55.0,0.006908692866,55.0,55.0,False,0.0,0.0
2306,0.0,21.93684841,0.0,0.0,22.15270213,55.0,0.007946534507,55.0,55.0,False,0.0,0.0
2307,0.0,21.84781494,0.0,0.0,22.08737304,55.0,0.009146071316,55.0,55.0,False,0.0,0.0
2308,0.0,21.77377524,0.0,0.0,22.01969168,55.0,0.009475390789,55.0,55.0,False,0.0,0.0
2309,0.0,21.69632404,0.0,0.0,21.94935282,55.0,0.009847440684,55.0,55.0,False,0.0,0.0
2310,0.0,21.60422624,0.0,0.0,21.87302487,55.0,0.01068591303,55.0,55.0,False,0.0,0.0
2311,0.0,21.57146012,0.0,0.0,21.80858868,55.0,0.009021066487,55.0,55.0,False,0.0,0.0
2312,0.0,21.47797,0.0,0.0,21.73626464,55.0,0.01012536598,55.0,55.0,False,0.0,0.0
2313,0.0,21.38377319,0.0,0.0,21.65788819,55.0,0.01097270256,55.0,55.0,False,0.0,0.0
2314,0.0,21.2899634,0.0,0.0,21.57518526,55.0,0.01157841085,55.0,55.0,False,0.0,0.0
2315,0.0,21.19588991,0.0,0.0,21.48926624,55.0,0.01202866224,55.0,55.0,False,0.0,0.0
2316,0.0,21.10273125,0.0,0.0,21.40128724,55.0,0.01231705945,55.0,55.0,False,0.0,0.0
2317,0.0,21.08750758,0.0,0.0,21.3335566,55.0,0.009482290781,55.0,55.0,False,0.0,0.0
2318,0.0,21.08094215,0.0,0.0,21.28198244,55.0,0.00722038246,55.0,55.0,False,0.0,0.0
2319,0.0,21.20145251,0.0,0.0,21.26982534,55.0,0.00170199376,55.0,55.0,False,0.0,0.0
2320,0.0,21.3536878,0.0,0.0,21.35368772,55.0,-0.01174073421,55.0,55.0,False,0.0,0.0
2321,0.0,21.78823645,0.0,0.0,21.78823637,55.0,-0.06083681093,55.0,55.0,False,0.0,0.0
2322,0.0,22.079849,0.0,0.0,22.07984892,55.0,-0.04082575711,55.0,55.0,False,0.0,0.0
2323,0.0,22.57441972,0.0,0.0,22.57441964,55.0,-0.06923990075,55.0,55.0,False,0.0,0.0
2324,0.0,23.24613518,0.0,0.0,23.24613511,55.0,-0.09404016528,55.0,55.0,False,0.0,0.0
2325,0.0,23.45409404,0.0,0.0,23.45409396,55.0,-0.02911423942,55.0,55.0,False,0.0,0.0
2326,0.0,23.63579863,0.0,0.0,23.63579855,55.0,-0.0254386427,55.0,55.0,False,0.0,0.0
2327,0.0,23.82066041,0.0,0.0,23.82066033,55.0,-0.02588064922,55.0,55.0,False,0.0,0.0
2328,0.0,23.93900469,0.0,0.0,23.93900462,55.0,-0.01656820008,55.0,55.0,False,0.0,0.0
2329,0.0,24.02297593,0.0,0.0,24.02297586,55.0,-0.01175597337,55.0,55.0,False,0.0,0.0
2330,0.0,24.03245898,0.0,0.0,24.03245891,55.0,-0.001327626449,55.0,55.0,False,0.0,0.0
2331,0.0,24.04636901,0.0,0.0,24.04636894,55.0,-0.001947404359,55.0,55.0,False,0.0,0.0
2332,0.0,24.05613062,0.0,0.0,24.05613054,55.0,-0.001366624982,55.0,55.0,False,0.0,0.0
2333,0.0,24.08889639,0.0,0.0,24.08889632,55.0,-0.004587209175,55.0,55.0,False,0.0,0.0
2334,0.0,24.11788271,0.0,0.0,24.11788264,55.0,-0.004058084016,55.0,55.0,False,0.0,0.0
2335,0.0,24.13034953,0.0,0.0,24.13034946,55.0,-0.001745355243,55.0,55.0,False,0.0,0.0
2336,0.0,24.14182793,0.0,0.0,24.14182786,55.0,-0.001606975977,55.0,55.0,False,0.0,0.0
2337,0.0,24.1568332,0.0,0.0,24.15683313,55.0,-0.002100737763,55.0,55.0,False,0.0,0.0
2338,0.0,24.16017204,0.0,0.0,24.16017197,55.0,-0.0004674377604,55.0,55.0,False,0.0,0.0
2339,0.0,24.15373962,0.0,0.0,24.15969124,55.0,6.7302128e-05,55.0,55.0,False,0.0,0.0
2340,0.0,24.19073839,0.0,0.0,24.19073832,55.0,-0.004346591341,55.0,55.0,False,0.0,0.0
2341,0.0,24.18340649,0.0,0.0,24.19016955,55.0,7.962777406e-05,55.0,55.0,False,0.0,0.0
2342,0.0,24.15016678,0.0,0.0,24.18517807,55.0,0.0006988071737,55.0,55.0,False,0.0,0.0
2343,0.0,24.12300704,0.0,0.0,24.176427,55.0,0.001225149721,55.0,55.0,False,0.0,0.0
2344,0.0,24.09170769,0.0,0.0,24.16346163,55.0,0.001815152255,55.0,55.0,False,0.0,0.0
2345,0.0,24.05637064,0.0,0.0,24.14601033,55.0,0.002443182526,55.0,55.0,False,0.0,0.0
2346,0.0,24.02971623,0.0,0.0,24.12663826,55.0,0.002712089522,55.0,55.0,False,0.0,0.0
2347,0.0,24.0004579,0.0,0.0,24.1051586,55.0,0.003007152452,55.0,55.0,False,0.0,0.0
2348,0.0,23.97511409,0.0,0.0,24.08284332,55.0,0.003124138939,55.0,55.0,False,0.0,0.0
2349,0.0,23.95525414,0.0,0.0,24.06105976,55.0,0.00304969875,55.0,55.0,False,0.0,0.0
2350,0.0,23.94162327,0.0,0.0,24.04102261,55.0,0.002805200096,55.0,55.0,False,0.0,0.0
2351,0.0,23.90893332,0.0,0.0,24.01826255,55.0,0.003186409519,55.0,55.0,False,0.0,0.0
2352,0.0,23.86657734,0.0,0.0,23.99115285,55.0,0.003795358042,55.0,55.0,False,0.0,0.0
2353,0.0,23.80383866,0.0,0.0,23.95576911,55.0,0.004953723503,55.0,55.0,False,0.0,0.0
2354,0.0,23.73553223,0.0,0.0,23.91237377,55.0,0.006075347241,55.0,55.0,False,0.0,0.0
2355,0.0,23.65071688,0.0,0.0,23.85846674,55.0,0.007546983917,55.0,55.0,False,0.0,0.0
2356,0.0,23.57944896,0.0,0.0,23.80002481,55.0,0.008181870644,55.0,55.0,False,0.0,0.0
2357,0.0,23.5057628,0.0,0.0,23.73754265,55.0,0.008747501661,55.0,55.0,False,0.0,0.0
2358,0.0,23.43298226,0.0,0.0,23.67230151,55.0,0.009133760683,55.0,55.0,False,0.0,0.0
2359,0.0,23.42018196,0.0,0.0,23.62085443,55.0,0.007202590176,55.0,55.0,False,0.0,0.0
2360,0.0,23.57308451,0.0,0.0,23.6145965,55.0,0.0008761104079,55.0,55.0,False,0.0,0.0
2361,0.0,23.58920995,0.0,0.0,23.61180303,55.0,0.0003910857446,55.0,55.0,False,0.0,0.0
2362,0.0,23.53295138,0.0,0.0,23.59996667,55.0,0.001657090126,55.0,55.0,False,0.0,0.0
2363,0.0,23.46567148,0.0,0.0,23.57672478,55.0,0.003253864903,55.0,55.0,False,0.0,0.0
2364,0.0,23.39350203,0.0,0.0,23.54231323,55.0,0.004817617013,55.0,55.0,False,0.0,0.0
2365,0.0,23.32841447,0.0,0.0,23.50048529,55.0,0.005855912015,55.0,55.0,False,0.0,0.0
2366,0.0,23.26512251,0.0,0.0,23.45330394,55.0,0.006605388577,55.0,55.0,False,0.0,0.0
2367,0.0,23.2180162,0.0,0.0,23.40614153,55.0,0.006602737566,55.0,55.0,False,0.0,0.0
2368,0.0,23.36770984,0.0,0.0,23.40139865,55.0,0.0006640038091,55.0,55.0,False,0.0,0.0
2369,0.0,23.49292758,0.0,0.0,23.49292751,55.0,-0.01281404089,55.0,55.0,False,0.0,0.0
2370,0.0,23.63568129,0.0,0.0,23.63568122,55.0,-0.01998551941,55.0,55.0,False,0.0,0.0
2371,0.0,23.6349101,0.0,0.0,23.63564999,55.0,4.371588365e-06,55.0,55.0,False,0.0,0.0
2372,0.0,23.73927792,0.0,0.0,23.73927785,55.0,-0.01450789936,55.0,55.0,False,0.0,0.0
2373,0.0,23.73514272,0.0,0.0,23.73900549,55.0,3.81293461e-05,55.0,55.0,False,0.0,0.0
2374,0.0,23.68474642,0.0,0.0,23.73164582,55.0,0.001030353927,55.0,55.0,False,0.0,0.0
2375,0.0,23.66863561,0.0,0.0,23.72274428,55.0,0.001246215442,55.0,55.0,False,0.0,0.0
2376,0.0,23.6732848,0.0,0.0,23.71620313,55.0,0.0009157612697,55.0,55.0,False,0.0,0.0
2377,0.0,23.65617767,0.0,0.0,23.70783432,55.0,0.001171634023,55.0,55.0,False,0.0,0.0
2378,0.0,23.63882152,0.0,0.0,23.69784127,55.0,0.00139902662,55.0,55.0,False,0.0,0.0
2379,0.0,23.65359216,0.0,0.0,23.69216487,55.0,0.0007946965682,55.0,55.0,False,0.0,0.0
2380,0.0,23.67722867,0.0,0.0,23.69074783,55.0,0.0001983854005,55.0,55.0,False,0.0,0.0
2381,0.0,23.68232282,0.0,0.0,23.69006792,55.0,9.51875015e-05,55.0,55.0,False,0.0,0.0
2382,0.0,23.78328219,0.0,0.0,23.78328212,55.0,-0.01304998857,55.0,55.0,False,0.0,0.0
2383,0.0,23.84800567,0.0,0.0,23.8480056,55.0,-0.00906128637,55.0,55.0,False,0.0,0.0
2384,0.0,23.91224675,0.0,0.0,23.91224668,55.0,-0.008993751608,55.0,55.0,False,0.0,0.0
2385,0.0,23.94443758,0.0,0.0,23.94443751,55.0,-0.004506716784,55.0,55.0,False,0.0,0.0
2386,0.0,23.96802009,0.0,0.0,23.96802002,55.0,-0.003301550635,55.0,55.0,False,0.0,0.0
2387,0.0,23.96718391,0.0,0.0,23.96798535,55.0,4.853251269e-06,55.0,55.0,False,0.0,0.0
2388,0.0,23.97774592,0.0,0.0,23.97774585,55.0,-0.001366469355,55.0,55.0,False,0.0,0.0
2389,0.0,24.0250342,0.0,0.0,24.02503413,55.0,-0.006620359492,55.0,55.0,False,0.0,0.0
2390,0.0,24.09050556,0.0,0.0,24.09050549,55.0,-0.009165990377,55.0,55.0,False,0.0,0.0
2391,0.0,24.08404524,0.0,0.0,24.09002208,55.0,6.767749928e-05,55.0,55.0,False,0.0,0.0
2392,0.0,24.07180475,0.0,0.0,24.08819474,55.0,0.0002558276886,55.0,55.0,False,0.0,0.0
2393,0.0,24.04006348,0.0,0.0,24.08187646,55.0,0.0008845590678,55.0,55.0,False,0.0,0.0
2394,0.0,23.99839503,0.0,0.0,24.06915103,55.0,0.001781559555,55.0,55.0,False,0.0,0.0
2395,0.0,23.96921567,0.0,0.0,24.053164,55.0,0.002238184991,55.0,55.0,False,0.0,0.0
2396,0.0,23.94228252,0.0,0.0,24.03492657,55.0,0.002553240376,55.0,55.0,False,0.0,0.0
2397,0.0,23.92062457,0.0,0.0,24.01597372,55.0,0.002653397976,55.0,55.0,False,0.0,0.0
2398,0.0,23.86663318,0.0,0.0,23.98939247,55.0,0.00372137555,55.0,55.0,False,0.0,0.0
2399,0.0,23.79889616,0.0,0.0,23.95324888,55.0,0.005060102676,55.0,55.0,False,0.0,0.0
2400,0.0,23.72721025,0.0,0.0,23.90840882,55.0,0.006277607719,55.0,55.0,False,0.0,0.0
2401,0.0,23.65255918,0.0,0.0,23.85600236,55.0,0.007336904984,55.0,55.0,False,0.0,0.0
2402,0.0,23.57211233,0.0,0.0,23.79627491,55.0,0.008361842439,55.0,55.0,False,0.0,0.0
2403,0.0,23.47871803,0.0,0.0,23.72751906,55.0,0.009625820063,55.0,55.0,False,0.0,0.0
2404,0.0,23.40080899,0.0,0.0,23.65626645,55.0,0.009975364607,55.0,55.0,False,0.0,0.0
2405,0.0,23.32438451,0.0,0.0,23.58359546,55.0,0.01017393948,55.0,55.0,False,0.0,0.0
2406,0.0,23.24892989,0.0,0.0,23.51015879,55.0,0.01028113242,55.0,55.0,False,0.0,0.0
2407,0.0,23.23186202,0.0,0.0,23.45190663,55.0,0.008155303734,55.0,55.0,False,0.0,0.0
2408,0.0,23.15762622,0.0,0.0,23.38941956,55.0,0.008748188851,55.0,55.0,False,0.0,0.0
2409,0.0,23.07261986,0.0,0.0,23.32086946,55.0,0.009597014219,55.0,55.0,False,0.0,0.0
2410,0.0,22.98770305,0.0,0.0,23.24784535,55.0,0.01022337498,55.0,55.0,False,0.0,0.0
2411,0.0,22.90724858,0.0,0.0,23.17277206,55.0,0.01051026175,55.0,55.0,False,0.0,0.0
2412,0.0,22.82714193,0.0,0.0,23.09630438,55.0,0.01070547425,55.0,55.0,False,0.0,0.0
2413,0.0,22.81947926,0.0,0.0,23.03843916,55.0,0.00810113074,55.0,55.0,False,0.0,0.0
2414,0.0,22.78645729,0.0,0.0,22.98702743,55.0,0.007197642247,55.0,55.0,False,0.0,0.0
2415,0.0,22.72275955,0.0,0.0,22.93244302,55.0,0.007641817452,55.0,55.0,False,0.0,0.0
2416,0.0,22.71887922,0.0,0.0,22.89069759,55.0,0.005844360047,55.0,55.0,False,0.0,0.0
2417,0.0,22.82087791,0.0,0.0,22.88055585,55.0,0.001419844401,55.0,55.0,False,0.0,0.0
2418,0.0,23.00073875,0.0,0.0,23.00073868,55.0,-0.0168255965,55.0,55.0,False,0.0,0.0
2419,0.0,23.14836201,0.0,0.0,23.14836194,55.0,-0.02066725649,55.0,55.0,False,0.0,0.0
2420,0.0,23.23214613,0.0,0.0,23.23214606,55.0,-0.0117297763,55.0,55.0,False,0.0,0.0
2421,0.0,23.26798059,0.0,0.0,23.26798052,55.0,-0.005016824494,55.0,55.0,False,0.0,0.0
2422,0.0,23.35218404,0.0,0.0,23.35218397,55.0,-0.01178848347,55.0,55.0,False,0.0,0.0
2423,0.0,23.42625818,0.0,0.0,23.42625811,55.0,-0.01037037997,55.0,55.0,False,0.0,0.0
2424,0.0,23.44540277,0.0,0.0,23.4454027,55.0,-0.002680241773,55.0,55.0,False,0.0,0.0
2425,0.0,23.47061664,0.0,0.0,23.47061657,55.0,-0.003529942571,55.0,55.0,False,0.0,0.0
2426,0.0,23.48589479,0.0,0.0,23.48589472,55.0,-0.0021389403,55.0,55.0,False,0.0,0.0
2427,0.0,23.48404449,0.0,0.0,23.48579808,55.0,1.35297226e-05,55.0,55.0,False,0.0,0.0
2428,0.0,23.48215639,0.0,0.0,23.48556682,55.0,3.237608672e-05,55.0,55.0,False,0.0,0.0
2429,0.0,23.48351751,0.0,0.0,23.48545657,55.0,1.543540085e-05,55.0,55.0,False,0.0,0.0
2430,0.0,23.48648835,0.0,0.0,23.48648828,55.0,-0.0001444402068,55.0,55.0,False,0.0,0.0
