timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
2271,0.0,10.93654604,0.0,0.0,10.93654602,55.0,-0.1506978018,55.0,55.0,False,0.0,0.0
2272,0.0,10.93454772,0.0,0.0,10.93629272,55.0,3.546117599e-05,55.0,55.0,False,0.0,0.0
2273,0.0,12.181122,0.0,0.0,12.18112198,55.0,-0.1742760955,55.0,55.0,False,0.0,0.0
2274,0.0,12.13221846,0.0,0.0,12.16881137,55.0,0.001723484818,55.0,55.0,False,0.0,0.0
2275,2.217574185,25.89605703,0.0,1.244920498,18.55224699,53.32103491,0.3512395113,55.0,51.64206982,False,4.139388577,0.0
2276,2.008909111,26.78305702,0.0,2.258508553,25.80044248,50.0,1.243761184,55.0,45.0,False,3.161222515,0.0
2277,1.490669454,28.5840992,0.0,1.880381395,28.5840992,50.0,1.490669454,55.0,45.0,False,1.880381395,0.0
2278,0.9923548972,29.06479881,0.0,1.059652842,29.06479881,50.25642991,0.9923548971,55.0,45.51285982,False,1.059652842,0.0
2279,0.8392460079,27.92997591,0.1773275623,0.0,24.77993796,55.0,0.5998805185,55.0,55.0,False,0.0,0.0
2280,0.7048287253,25.95839908,0.0,0.0,22.56399908,55.0,0.3102314427,55.0,55.0,False,0.0,0.0
2281,0.7151623939,25.16177673,0.0,0.0,21.19899815,55.0,0.1911001304,55.0,55.0,False,0.0,0.0
2282,0.7208255799,24.28291117,0.0,0.0,20.10574526,55.0,0.1530554049,55.0,55.0,False,0.0,0.0
2283,0.7353424831,24.14250025,0.0,0.0,19.50861978,55.0,0.08359756692,55.0,55.0,False,0.0,0.0
2284,0.8071235966,24.14437981,0.0,0.0,19.01476662,55.0,0.06913944238,55.0,55.0,False,0.0,0.0
2285,0.8701997425,24.1471395,0.0,0.0,18.59707766,55.0,0.05847645545,55.0,55.0,False,0.0,0.0
2286,0.9436566548,24.24858391,0.0,0.0,18.23903286,55.0,0.0501262719,55.0,55.0,False,0.0,0.0
2287,1.005920312,24.24636969,0.0,0.0,17.89063803,55.0,0.0487752754,55.0,55.0,False,0.0,0.0
2288,0.8879091611,23.35455516,0.0,0.0,17.59202172,55.0,0.04180628411,55.0,55.0,False,0.0,0.0
2289,0.8138503583,23.43521699,0.0,0.0,17.67607752,55.0,-0.01176781228,55.0,55.0,False,0.0,0.0
2290,1.045906967,24.74659683,0.0,0.0,17.71878381,55.0,-0.005978881003,55.0,55.0,False,0.0,0.0
2291,1.193109668,24.56050256,0.0,0.0,17.29120272,55.0,0.05986135251,55.0,55.0,False,0.0,0.0
2292,1.241825337,24.5375567,0.0,0.0,16.94249657,55.0,0.04881886102,55.0,55.0,False,0.0,0.0
2293,1.303172165,24.62841459,0.0,0.0,16.65673929,55.0,0.04000601996,55.0,55.0,False,0.0,0.0
2294,1.286900752,24.27239877,0.0,0.0,16.3772573,55.0,0.03912747874,55.0,55.0,False,0.0,0.0
2295,1.271808256,24.2624348,0.0,0.0,16.25954985,55.0,0.01647904209,55.0,55.0,False,0.0,0.0
2296,1.349698449,24.61482824,0.0,0.0,16.17321434,55.0,0.01208697185,55.0,55.0,False,0.0,0.0
2297,1.39536885,24.50704463,0.0,0.0,15.97507115,55.0,0.02774004602,55.0,55.0,False,0.0,0.0
2298,1.499593471,24.92204586,0.0,0.0,15.82015588,55.0,0.02168813776,55.0,55.0,False,0.0,0.0
2299,1.59651572,24.95593516,0.0,0.0,15.52850234,55.0,0.04083149552,55.0,55.0,False,0.0,0.0
2300,1.734448508,25.33525847,0.0,0.0,15.23856395,55.0,0.04059137532,55.0,55.0,False,0.0,0.0
2301,1.968135447,25.86790546,0.0,0.0,14.80384267,55.0,0.06086097939,55.0,55.0,False,0.0,0.0
2302,0.0,13.97674261,0.0,0.0,14.44492167,55.0,0.05024893896,55.0,55.0,False,0.0,0.0
2303,0.0,13.59533478,0.0,0.0,14.07450332,55.0,0.05185856927,55.0,55.0,False,0.0,0.0
2304,0.0,13.30767025,0.0,0.0,13.74614169,55.0,0.04597062788,55.0,55.0,False,0.0,0.0
2305,0.0,12.96376597,0.0,0.0,13.40993535,55.0,0.04706888822,55.0,55.0,False,0.0,0.0
2306,0.0,12.7095752,0.0,0.0,13.11482302,55.0,0.04131572595,55.0,55.0,False,0.0,0.0
2307,0.0,12.43697206,0.0,0.0,12.83085399,55.0,0.03975566508,55.0,55.0,False,0.0,0.0
2308,0.0,12.2244289,0.0,0.0,12.58182798,55.0,0.03486364021,55.0,55.0,False,0.0,0.0
2309,0.0,11.95507286,0.0,0.0,12.32292291,55.0,0.03624671031,55.0,55.0,False,0.0,0.0
2310,0.0,11.76075097,0.0,0.0,12.09520625,55.0,0.03188033222,55.0,55.0,False,0.0,0.0
2311,0.0,11.57445604,0.0,0.0,11.8871795,55.0,0.02912374502,55.0,55.0,False,0.0,0.0
2312,0.0,11.40328003,0.0,0.0,11.69644676,55.0,0.02670258388,55.0,55.0,False,0.0,0.0
2313,0.0,11.29866945,0.0,0.0,11.54522241,55.0,0.02117140899,55.0,55.0,False,0.0,0.0
2314,0.0,11.18424083,0.0,0.0,11.41044435,55.0,0.01886892814,55.0,55.0,False,0.0,0.0
2315,0.0,11.03357044,0.0,0.0,11.2685975,55.0,0.01985855913,55.0,55.0,False,0.0,0.0
2316,0.0,10.92916562,0.0,0.0,11.14331675,55.0,0.01753930516,55.0,55.0,False,0.0,0.0
2317,0.0,10.98065458,0.0,0.0,11.09117523,55.0,0.007299812942,55.0,55.0,False,0.0,0.0
2318,0.0,10.95203213,0.0,0.0,11.04792001,55.0,0.006055730132,55.0,55.0,False,0.0,0.0
2319,0.0,12.04176256,0.0,0.0,12.04176253,55.0,-0.1391379528,55.0,55.0,False,0.0,0.0
2320,2.137853852,24.42342903,0.0,0.0,12.0404735,55.0,0.0001804644524,55.0,55.0,False,0.0,0.0
2321,1.739870672,24.23282051,0.0,1.329541348,19.2005774,53.43629837,0.3271268028,55.0,51.87259674,False,3.446799253,0.0
2322,1.296548457,24.53809462,0.0,2.043800866,24.53809462,50.0,1.296548455,55.0,45.0,False,2.043800868,0.0
2323,0.4642430866,25.75629727,0.0,0.6347914574,25.75629727,52.78086364,0.4642430866,55.0,50.56172729,False,0.6347914574,0.0
2324,0.0,21.57148637,0.0,0.0,23.39507661,55.0,0.3305708923,55.0,55.0,False,0.0,0.0
2325,0.0,21.50196555,0.0,0.0,22.45004049,55.0,0.1323050572,55.0,55.0,False,0.0,0.0
2326,0.0,20.76667608,0.0,0.0,21.62566652,55.0,0.1154123564,55.0,55.0,False,0.0,0.0
2327,0.0,20.3977959,0.0,0.0,21.05521383,55.0,0.07986337645,55.0,55.0,False,0.0,0.0
2328,0.0,20.16688465,0.0,0.0,20.66487113,55.0,0.05464797819,55.0,55.0,False,0.0,0.0
2329,0.0,19.91433368,0.0,0.0,20.3447062,55.0,0.04482308901,55.0,55.0,False,0.0,0.0
2330,0.0,19.7048856,0.0,0.0,20.07942358,55.0,0.03713956748,55.0,55.0,False,0.0,0.0
2331,0.0,19.84928799,0.0,0.0,20.00052147,55.0,0.01104629497,55.0,55.0,False,0.0,0.0
2332,0.0,19.82662511,0.0,0.0,19.9440471,55.0,0.007906412709,55.0,55.0,False,0.0,0.0
2333,0.0,19.85314232,0.0,0.0,19.91808462,55.0,0.003634746922,55.0,55.0,False,0.0,0.0
2334,0.0,19.83693842,0.0,0.0,19.89543362,55.0,0.003171140395,55.0,55.0,False,0.0,0.0
2335,0.0,19.72098187,0.0,0.0,19.83874365,55.0,0.007936595441,55.0,55.0,False,0.0,0.0
2336,0.0,19.73103146,0.0,0.0,19.80691756,55.0,0.004455652184,55.0,55.0,False,0.0,0.0
2337,0.0,19.29386502,0.0,0.0,19.60252118,55.0,0.02861549336,55.0,55.0,False,0.0,0.0
2338,0.0,19.01799335,0.0,0.0,19.36407353,55.0,0.03338267105,55.0,55.0,False,0.0,0.0
2339,0.7281506004,23.85544409,0.0,1.356942478,23.85544409,51.51935816,0.7281506004,55.0,48.03871632,False,1.356942478,0.0
2340,0.6330692072,26.49815048,0.0,1.003048103,26.49815048,51.9738555,0.6330692072,55.0,48.94771099,False,1.003048103,0.0
2341,0.5793110456,26.05047167,0.1043384321,0.0,23.70093869,55.0,0.3916096504,55.0,55.0,False,0.0,0.0
2342,0.6606819563,25.669875,0.0,0.0,22.14504842,55.0,0.2178246378,55.0,55.0,False,0.0,0.0
2343,0.8090901666,25.19974424,0.0,0.0,20.73259553,55.0,0.1977434057,55.0,55.0,False,0.0,0.0
2344,0.9439475806,25.20916459,0.0,0.0,19.72417895,55.0,0.1411783199,55.0,55.0,False,0.0,0.0
2345,1.071085531,25.05084015,0.0,0.0,18.81274669,55.0,0.1276005174,55.0,55.0,False,0.0,0.0
2346,1.20038722,25.1490729,0.0,0.0,18.09027904,55.0,0.101145471,55.0,55.0,False,0.0,0.0
2347,1.315400176,25.09877604,0.0,0.0,17.41360061,55.0,0.09473497925,55.0,55.0,False,0.0,0.0
2348,1.400718156,25.0462643,0.0,0.0,16.84320736,55.0,0.07985505585,55.0,55.0,False,0.0,0.0
2349,1.479699261,25.04448931,0.0,0.0,16.36660963,55.0,0.0667236813,55.0,55.0,False,0.0,0.0
2350,0.0,15.42171551,0.0,0.0,15.94692473,55.0,0.05875588724,55.0,55.0,False,0.0,0.0
2351,0.0,15.22508353,0.0,0.0,15.64112247,55.0,0.04281231643,55.0,55.0,False,0.0,0.0
2352,0.0,14.97542491,0.0,0.0,15.3631446,55.0,0.03891690118,55.0,55.0,False,0.0,0.0
2353,0.0,14.79661044,0.0,0.0,15.13333963,55.0,0.03217269609,55.0,55.0,False,0.0,0.0
2354,0.0,14.62179203,0.0,0.0,14.92965192,55.0,0.02851627844,55.0,55.0,False,0.0,0.0
2355,0.0,14.38669146,0.0,0.0,14.71109936,55.0,0.03059735964,55.0,55.0,False,0.0,0.0
2356,0.0,14.23553963,0.0,0.0,14.52424975,55.0,0.02615894513,55.0,55.0,False,0.0,0.0
2357,0.0,14.04544884,0.0,0.0,14.33589237,55.0,0.02637003312,55.0,55.0,False,0.0,0.0
2358,0.0,13.92162029,0.0,0.0,14.17720688,55.0,0.02221596875,55.0,55.0,False,0.0,0.0
2359,0.0,13.80772159,0.0,0.0,14.0386531,55.0,0.01939752853,55.0,55.0,False,0.0,0.0
2360,0.0,13.73140107,0.0,0.0,13.92735445,55.0,0.01558181067,55.0,55.0,False,0.0,0.0
2361,0.0,13.61635109,0.0,0.0,13.81443877,55.0,0.01580819538,55.0,55.0,False,0.0,0.0
2362,0.0,13.5282717,0.0,0.0,13.71216217,55.0,0.01431872461,55.0,55.0,False,0.0,0.0
2363,0.0,13.45514721,0.0,0.0,13.62216198,55.0,0.01260002606,55.0,55.0,False,0.0,0.0
2364,0.0,13.39014975,0.0,0.0,13.54249239,55.0,0.01115374363,55.0,55.0,False,0.0,0.0
2365,0.0,13.43766118,0.0,0.0,13.51168479,55.0,0.004313063932,55.0,55.0,False,0.0,0.0
2366,0.0,13.43050104,0.0,0.0,13.48902118,55.0,0.003172904163,55.0,55.0,False,0.0,0.0
2367,0.0,13.5628727,0.0,0.0,13.56287268,55.0,-0.01033920966,55.0,55.0,False,0.0,0.0
2368,2.023334566,25.46541146,0.0,3.298711121,25.46541146,50.0,1.632355693,55.0,45.0,False,3.689689995,0.0
2369,1.182794251,28.69110181,0.0,1.634390899,28.69110181,50.0,1.18279425,55.0,45.0,False,1.6343909,0.0
2370,0.7394829193,27.56348214,0.1988215936,0.5816161656,27.56348214,51.46518826,0.7394829193,55.0,47.93037653,False,0.5816161656,0.0
2371,0.5829421944,26.27940853,0.2806436194,0.4031718893,26.27940853,52.21346974,0.5829421944,55.0,49.42693949,False,0.4031718893,0.0
2372,0.4711662249,25.41524781,0.2376944821,0.3501837234,25.41524781,52.74777293,0.4711662249,55.0,50.49554586,False,0.3501837234,0.0
2373,0.0,21.55653893,0.0,0.0,23.26377453,55.0,0.3012062589,55.0,55.0,False,0.0,0.0
2374,0.0,20.71799901,0.0,0.0,21.93145582,55.0,0.1865246198,55.0,55.0,False,0.0,0.0
2375,0.0,20.03473474,0.0,0.0,20.98432495,55.0,0.1325983212,55.0,55.0,False,0.0,0.0
2376,0.0,19.48427142,0.0,0.0,20.2635884,55.0,0.1009031173,55.0,55.0,False,0.0,0.0
2377,0.0,19.15238642,0.0,0.0,19.75604529,55.0,0.07105603587,55.0,55.0,False,0.0,0.0
2378,0.0,18.82939808,0.0,0.0,19.3458575,55.0,0.05742629019,55.0,55.0,False,0.0,0.0
2379,0.0,19.11889926,0.0,0.0,19.26825222,55.0,0.01086473892,55.0,55.0,False,0.0,0.0
2380,0.0,19.07057351,0.0,0.0,19.20243554,55.0,0.009214335513,55.0,55.0,False,0.0,0.0
2381,0.0,19.28545174,0.0,0.0,19.28545172,55.0,-0.01162226493,55.0,55.0,False,0.0,0.0
2382,0.0,19.41213636,0.0,0.0,19.41213633,55.0,-0.01773584655,55.0,55.0,False,0.0,0.0
2383,0.0,19.89264718,0.0,0.0,19.89264715,55.0,-0.06727151472,55.0,55.0,False,0.0,0.0
2384,0.0,19.97646256,0.0,0.0,19.97646254,55.0,-0.01173415378,55.0,55.0,False,0.0,0.0
2385,0.0,19.70458778,0.0,0.0,19.88023438,55.0,0.01347194192,55.0,55.0,False,0.0,0.0
2386,0.0,19.59595186,0.0,0.0,19.77875849,55.0,0.01420662471,55.0,55.0,False,0.0,0.0
2387,0.5650391825,23.44217062,0.0,1.07791688,23.44217062,52.2990486,0.5650391815,55.0,49.59809721,False,1.077916881,0.0
2388,0.4631066841,25.25504965,0.0,0.7169097482,25.25504965,52.78629899,0.4631066841,55.0,50.57259798,False,0.7169097482,0.0
2389,0.4165401534,24.8550278,0.1289556163,0.0,23.1490214,55.0,0.2948439549,55.0,55.0,False,0.0,0.0
2390,0.5086013407,24.87307848,0.0,0.0,21.99963226,55.0,0.16091448,55.0,55.0,False,0.0,0.0
2391,0.6353485778,24.52429278,0.0,0.0,20.87055851,55.0,0.1580703243,55.0,55.0,False,0.0,0.0
2392,0.7715111067,24.77136851,0.0,0.0,20.0826652,55.0,0.1103050641,55.0,55.0,False,0.0,0.0
2393,0.8965292176,24.68321541,0.0,0.0,19.29529093,55.0,0.1102323971,55.0,55.0,False,0.0,0.0
2394,1.011986594,24.81885076,0.0,0.0,18.67296035,55.0,0.08712628227,55.0,55.0,False,0.0,0.0
2395,1.126224092,24.82276095,0.0,0.0,18.0615454,55.0,0.08559809191,55.0,55.0,False,0.0,0.0
2396,1.298929723,25.26131361,0.0,0.0,17.53533835,55.0,0.07366898815,55.0,55.0,False,0.0,0.0
2397,1.415563216,25.16602499,0.0,0.0,16.92325051,55.0,0.08569229667,55.0,55.0,False,0.0,0.0
2398,0.0,15.83929127,0.0,0.0,16.4302519,55.0,0.06901980573,55.0,55.0,False,0.0,0.0
2399,0.0,15.40507688,0.0,0.0,15.96843877,55.0,0.06465383821,55.0,55.0,False,0.0,0.0
2400,0.0,15.06294181,0.0,0.0,15.56922154,55.0,0.05589041202,55.0,55.0,False,0.0,0.0
2401,0.0,14.79932931,0.0,0.0,15.23931794,55.0,0.04618650485,55.0,55.0,False,0.0,0.0
2402,0.0,14.54131485,0.0,0.0,14.94537532,55.0,0.04115196688,55.0,55.0,False,0.0,0.0
2403,0.0,14.28147175,0.0,0.0,14.66828028,55.0,0.03879330484,55.0,55.0,False,0.0,0.0
2404,0.0,14.07787363,0.0,0.0,14.42699909,55.0,0.03377936678,55.0,55.0,False,0.0,0.0
2405,0.0,13.87521321,0.0,0.0,14.20424343,55.0,0.03118579284,55.0,55.0,False,0.0,0.0
2406,0.0,13.70789659,0.0,0.0,14.00769357,55.0,0.02751697941,55.0,55.0,False,0.0,0.0
2407,0.0,13.58616974,0.0,0.0,13.8457113,55.0,0.02267751807,55.0,55.0,False,0.0,0.0
2408,0.0,13.45159566,0.0,0.0,13.696136,55.0,0.02094054247,55.0,55.0,False,0.0,0.0
2409,0.0,13.32360529,0.0,0.0,13.55622628,55.0,0.01958735988,55.0,55.0,False,0.0,0.0
2410,0.0,13.22225544,0.0,0.0,13.43333564,55.0,0.01720469028,55.0,55.0,False,0.0,0.0
2411,0.0,13.07764913,0.0,0.0,13.30090075,55.0,0.01854088522,55.0,55.0,False,0.0,0.0
2412,0.0,12.97935457,0.0,0.0,13.18342197,55.0,0.01644702918,55.0,55.0,False,0.0,0.0
2413,0.0,12.96927274,0.0,0.0,13.11101059,55.0,0.01013759253,55.0,55.0,False,0.0,0.0
2414,0.0,12.91448039,0.0,0.0,13.04565009,55.0,0.009150470101,55.0,55.0,False,0.0,0.0
2415,0.0,12.9931223,0.0,0.0,13.0322312,55.0,0.001878644629,55.0,55.0,False,0.0,0.0
2416,2.145785738,25.44444191,0.0,0.0,13.0296451,55.0,0.0003620541399,55.0,55.0,False,0.0,0.0
2417,2.303772485,26.28972917,0.0,1.900714581,21.55384952,51.61889911,0.707325963,55.0,48.23779821,False,4.160184255,0.0
2418,1.681738064,26.30928903,0.0,2.250344499,26.30928903,50.0,1.584582967,55.0,45.0,False,2.347499595,0.0
2419,0.8644277278,28.02444417,0.0,1.104549448,28.02444417,50.86793602,0.8644277278,55.0,46.73587203,False,1.104549448,0.0
2420,0.51966418,25.95203891,0.4782876443,0.0,24.38498953,55.0,0.5095236498,55.0,55.0,False,0.0,0.0
2421,0.0,21.53228373,0.0,0.0,22.86537828,55.0,0.2127455738,55.0,55.0,False,0.0,0.0
2422,0.0,20.62931603,0.0,0.0,21.71887308,55.0,0.1605107292,55.0,55.0,False,0.0,0.0
2423,0.0,20.19753413,0.0,0.0,20.98619615,55.0,0.1025747694,55.0,55.0,False,0.0,0.0
2424,0.0,19.85116657,0.0,0.0,20.46588557,55.0,0.07284348174,55.0,55.0,False,0.0,0.0
2425,0.0,19.59302016,0.0,0.0,20.08351282,55.0,0.05353218397,55.0,55.0,False,0.0,0.0
2426,0.0,19.33157038,0.0,0.0,19.76264234,55.0,0.04492186828,55.0,55.0,False,0.0,0.0
2427,0.0,19.17299702,0.0,0.0,19.52172837,55.0,0.03372795473,55.0,55.0,False,0.0,0.0
2428,0.0,19.03419235,0.0,0.0,19.32929877,55.0,0.02694014463,55.0,55.0,False,0.0,0.0
2429,0.0,19.07723176,0.0,0.0,19.24135809,55.0,0.01231169465,55.0,55.0,False,0.0,0.0
2430,0.0,19.05135345,0.0,0.0,19.17858008,55.0,0.008788921485,55.0,55.0,False,0.0,0.0
2431,0.0,19.46506249,0.0,0.0,19.46506246,55.0,-0.0401075332,55.0,55.0,False,0.0,0.0
2432,0.0,19.57949953,0.0,0.0,19.57949951,55.0,-0.01602118669,55.0,55.0,False,0.0,0.0
2433,0.0,20.01730025,0.0,0.0,20.01730023,55.0,-0.06129210041,55.0,55.0,False,0.0,0.0
2434,0.0,20.15369107,0.0,0.0,20.15369104,55.0,-0.01909471408,55.0,55.0,False,0.0,0.0
2435,0.5424080834,23.05533857,0.0,0.9486387371,23.05533857,52.40722775,0.5424080834,55.0,49.81445551,False,0.9486387371,0.0
2436,0.3895422883,24.63911123,0.0,0.0,22.26465443,55.0,0.1106957798,55.0,55.0,False,0.0,0.0
2437,0.4814108753,23.98761997,0.0,0.0,21.21473536,55.0,0.14698867,55.0,55.0,False,0.0,0.0
2438,0.5228960325,23.8582253,0.0,0.0,20.54436838,55.0,0.09385137652,55.0,55.0,False,0.0,0.0
2439,0.5624075124,23.65219664,0.0,0.0,19.9961576,55.0,0.07674950892,55.0,55.0,False,0.0,0.0
2440,0.6817704441,24.11360162,0.0,0.0,19.6068081,55.0,0.05450893073,55.0,55.0,False,0.0,0.0
2441,0.7830666012,24.08541713,0.0,0.0,19.10155006,55.0,0.07073612513,55.0,55.0,False,0.0,0.0
2442,0.9879943642,24.8940557,0.0,0.0,18.69236082,55.0,0.05728649408,55.0,55.0,False,0.0,0.0
2443,1.16290824,24.91747103,0.0,0.0,18.01655039,55.0,0.09461346039,55.0,55.0,False,0.0,0.0
2444,1.323050899,25.23013432,0.0,0.0,17.43139284,55.0,0.08192205695,55.0,55.0,False,0.0,0.0
2445,1.459428115,25.21059383,0.0,0.0,16.78055089,55.0,0.0911178725,55.0,55.0,False,0.0,0.0
2446,0.0,15.56555383,0.0,0.0,16.21708754,55.0,0.07888486891,55.0,55.0,False,0.0,0.0
2447,0.0,14.92566725,0.0,0.0,15.61196703,55.0,0.08471687196,55.0,55.0,False,0.0,0.0
2448,0.0,14.54190761,0.0,0.0,15.12636718,55.0,0.06798397929,55.0,55.0,False,0.0,0.0
2449,0.0,13.92115495,0.0,0.0,14.56820852,55.0,0.0781422117,55.0,55.0,False,0.0,0.0
2450,0.0,13.5206304,0.0,0.0,14.09454299,55.0,0.06631317438,55.0,55.0,False,0.0,0.0
2451,0.0,13.10662443,0.0,0.0,13.65234884,55.0,0.06190718029,55.0,55.0,False,0.0,0.0
2452,0.0,12.77221158,0.0,0.0,13.26623104,55.0,0.054056492,55.0,55.0,False,0.0,0.0
2453,0.0,12.45033818,0.0,0.0,12.91302129,55.0,0.04944936555,55.0,55.0,False,0.0,0.0
2454,0.0,12.18171785,0.0,0.0,12.60249336,55.0,0.04347391078,55.0,55.0,False,0.0,0.0
2455,0.0,11.89805634,0.0,0.0,12.30535633,55.0,0.04159918399,55.0,55.0,False,0.0,0.0
2456,0.0,11.66149707,0.0,0.0,12.0380979,55.0,0.03741617924,55.0,55.0,False,0.0,0.0
2457,0.0,11.41433372,0.0,0.0,11.78064966,55.0,0.03604275446,55.0,55.0,False,0.0,0.0
2458,0.0,11.21838187,0.0,0.0,11.55288715,55.0,0.03188675159,55.0,55.0,False,0.0,0.0
2459,0.0,10.93336658,0.0,0.0,11.29750386,55.0,0.03575365975,55.0,55.0,False,0.0,0.0
2460,0.0,10.7443955,0.0,0.0,11.07411738,55.0,0.03127410788,55.0,55.0,False,0.0,0.0
2461,0.0,10.80352145,0.0,0.0,10.97842767,55.0,0.01339655882,55.0,55.0,False,0.0,0.0
2462,0.0,10.73766877,0.0,0.0,10.8951661,55.0,0.01165661941,55.0,55.0,False,0.0,0.0
2463,0.0,11.69387304,0.0,0.0,11.69387302,55.0,-0.1118189677,55.0,55.0,False,0.0,0.0
2464,2.195745427,24.37301768,0.0,3.298711121,24.37301768,50.0,1.523630868,55.0,45.0,False,3.97082568,0.0
2465,1.366632169,28.58476865,0.0,1.956277304,28.58476865,50.0,1.366632169,55.0,45.0,False,1.956277304,0.0
2466,0.5743730975,26.64875939,0.4119339909,0.2540866442,26.45793382,52.36212552,0.5518435197,55.0,49.72425103,False,0.3033318013,0.0
2467,0.0,21.56842631,0.0,0.0,23.63544218,55.0,0.3951488295,55.0,55.0,False,0.0,0.0
2468,0.0,21.63610597,0.0,0.0,22.62852751,55.0,0.1409680541,55.0,55.0,False,0.0,0.0
2469,0.0,21.53589631,0.0,0.0,22.13090526,55.0,0.06966711517,55.0,55.0,False,0.0,0.0
2470,0.0,21.44066185,0.0,0.0,21.84080877,55.0,0.04061350936,55.0,55.0,False,0.0,0.0
2471,0.0,20.5779824,0.0,0.0,21.25132049,55.0,0.08252835795,55.0,55.0,False,0.0,0.0
2472,0.0,20.50993284,0.0,0.0,20.93574512,55.0,0.04418055193,55.0,55.0,False,0.0,0.0
2473,0.0,20.34875643,0.0,0.0,20.69611194,55.0,0.03354864547,55.0,55.0,False,0.0,0.0
2474,0.0,20.23101978,0.0,0.0,20.51411961,55.0,0.02547892636,55.0,55.0,False,0.0,0.0
2475,0.0,20.52373255,0.0,0.0,20.52373253,55.0,-0.001345808224,55.0,55.0,False,0.0,0.0
2476,0.0,20.57314283,0.0,0.0,20.57314281,55.0,-0.006917439076,55.0,55.0,False,0.0,0.0
2477,0.0,19.9887163,0.0,0.0,20.33474395,55.0,0.03337583997,55.0,55.0,False,0.0,0.0
2478,0.0,19.80053644,0.0,0.0,20.1203485,55.0,0.03001536337,55.0,55.0,False,0.0,0.0
2479,0.0,20.32369039,0.0,0.0,20.32369036,55.0,-0.02846786156,55.0,55.0,False,0.0,0.0
2480,0.0,20.34126733,0.0,0.0,20.34126731,55.0,-0.002460771854,55.0,55.0,False,0.0,0.0
2481,0.0,20.5983942,0.0,0.0,20.59839417,55.0,-0.03599776155,55.0,55.0,False,0.0,0.0
2482,0.0,20.66494488,0.0,0.0,20.66494485,55.0,-0.009317095079,55.0,55.0,False,0.0,0.0
2483,0.2131696023,22.33807126,0.0,0.4474072987,22.33807126,53.98102641,0.213169602,55.0,52.96205282,False,0.447407299,0.0
2484,0.1606250699,22.79468271,0.0,0.2245506727,22.79468271,54.23219323,0.1606250699,55.0,53.46438646,False,0.2245506727,0.0
2485,0.1442455217,22.63573581,0.1484176068,0.1219929556,22.63573581,54.31049109,0.1442455217,55.0,53.62098217,False,0.1219929556,0.0
2486,0.2166818856,23.17450741,0.0,0.2921099101,23.17450741,53.96423519,0.2166818856,55.0,52.92847037,False,0.2921099101,0.0
2487,0.2338416826,23.36183008,0.0,0.2600668567,23.36183008,53.88220996,0.2338416826,55.0,52.76441991,False,0.2600668567,0.0
2488,0.347571585,24.1786137,0.0,0.461921292,24.1786137,53.33856702,0.347571585,55.0,51.67713404,False,0.461921292,0.0
2489,0.3832077875,24.52616763,0.0,0.4318653368,24.52616763,53.16822231,0.3832077875,55.0,51.33644462,False,0.4318653368,0.0
2490,0.5157053784,25.41355624,0.0,0.0,22.84023812,55.0,0.2360301304,55.0,55.0,False,0.0,0.0
2491,0.6713091949,25.23781991,0.0,0.0,21.50826319,55.0,0.1864764908,55.0,55.0,False,0.0,0.0
2492,0.8705733735,25.2856805,0.0,0.0,20.32482075,55.0,0.1656819416,55.0,55.0,False,0.0,0.0
2493,1.031076625,25.22814502,0.0,0.0,19.29097895,55.0,0.1447378525,55.0,55.0,False,0.0,0.0
2494,0.0,17.53033186,0.0,0.0,18.4223913,55.0,0.1216022704,55.0,55.0,False,0.0,0.0
2495,0.0,16.67658562,0.0,0.0,17.56231729,55.0,0.1204103623,55.0,55.0,False,0.0,0.0
2496,0.0,16.09224802,0.0,0.0,16.85835718,55.0,0.09855441502,55.0,55.0,False,0.0,0.0
2497,0.0,15.42960642,0.0,0.0,16.17742969,55.0,0.09532984774,55.0,55.0,False,0.0,0.0
2498,0.0,14.96924259,0.0,0.0,15.61765896,55.0,0.07836790214,55.0,55.0,False,0.0,0.0
2499,0.0,14.58115244,0.0,0.0,15.14985598,55.0,0.06549241797,55.0,55.0,False,0.0,0.0
2500,0.0,14.22023013,0.0,0.0,14.73811992,55.0,0.05764304891,55.0,55.0,False,0.0,0.0
2501,0.0,13.84847931,0.0,0.0,14.34710027,55.0,0.05474275058,55.0,55.0,False,0.0,0.0
2502,0.0,13.55913301,0.0,0.0,14.00806547,55.0,0.04746487237,55.0,55.0,False,0.0,0.0
2503,0.0,13.19034873,0.0,0.0,13.65392713,55.0,0.0495793673,55.0,55.0,False,0.0,0.0
2504,0.0,12.91898086,0.0,0.0,13.34157718,55.0,0.04372899341,55.0,55.0,False,0.0,0.0
2505,0.0,12.54402327,0.0,0.0,12.99768534,55.0,0.04814485637,55.0,55.0,False,0.0,0.0
2506,0.0,12.29469742,0.0,0.0,12.7012682,55.0,0.04149839956,55.0,55.0,False,0.0,0.0
2507,0.0,11.92879973,0.0,0.0,12.37006526,55.0,0.04636841288,55.0,55.0,False,0.0,0.0
2508,0.0,11.66368858,0.0,0.0,12.07196425,55.0,0.04173414121,55.0,55.0,False,0.0,0.0
2509,0.0,11.47015067,0.0,0.0,11.82517146,55.0,0.03455099065,55.0,55.0,False,0.0,0.0
