,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1865,-33.5479459,7.75042443,204.3847122,-27.31059412,-79.58543707,-4456.606632,-906.436895,6730.22075,-1935.45,-434.80366,-55.78468282,-77.6844341,0.0,0.0,-33.5479459,387.5212215,6.894327755,-12.27581594,-186.0185135,287.6214968,59.53764983,-248.867768,-569.25,-359.4984828,-111.4601386,0.0,0.0,0.0
1866,6.300981885,8.278956006,156.9022166,-24.58442505,-66.65358007,108.0791686,38.46560336,261.4459501,-1935.45,-1398.453307,-51.26096918,-77.74500224,0.0,0.0,6.300981885,413.9478003,10.76705803,-12.40363204,-174.8701341,106.3909941,22.02293578,48.98996957,-569.25,-276.8459424,-115.0001582,0.0,0.0,0.0
1867,6.300981885,8.698525935,182.0312959,-21.85689534,-59.23024079,554.3618912,130.8359995,261.4459501,-1935.45,-864.4595245,-46.65055716,-77.69607755,0.0,0.0,6.300981885,434.9262967,13.1018719,-12.33776334,-173.8580502,89.58205933,18.54348628,48.98996957,-569.25,-296.728045,-115.4064398,0.0,0.0,0.0
1868,0.0,8.873767367,162.731412,-20.53987599,-55.77244858,837.7543177,189.4639248,0.0,-1935.45,-786.5370214,-44.16439299,-77.53034314,0.0,0.0,0.0,443.6883684,14.46105949,-12.57100895,-177.4987805,92.35207654,19.11687984,0.0,-569.25,-340.4611966,-117.319847,0.0,0.0,0.0
1869,0.0,12.23804337,158.4819121,-18.24586299,-49.50382391,999.1489119,222.8159131,0.0,-1935.45,-596.0911188,-40.13759092,-77.25646529,0.0,0.0,0.0,611.9021683,15.55586795,-12.54840082,-177.0378243,100.0286275,20.7059259,0.0,-569.25,-323.9329523,-124.5824943,0.0,0.0,0.0
1870,0.0,7.842392584,139.663314,-17.7147661,-50.47731438,973.1122248,217.3475915,0.0,-1935.45,-628.9572612,-39.15678244,-76.87613997,0.0,0.0,0.0,392.1196292,13.18908919,-12.86591817,-190.636013,81.45270007,16.86070891,0.0,-569.25,-352.5287085,-118.4078825,0.0,0.0,0.0
1871,0.0,7.754640233,140.1620001,-15.7648076,-44.90421455,1087.810401,240.9919024,0.0,-1935.45,-494.5045635,-35.74144546,-76.40168815,0.0,0.0,0.0,387.7320116,15.73343693,-12.77861365,-189.2716259,111.8231069,23.14738312,0.0,-569.25,-317.758637,-116.520873,0.0,0.0,0.0
1872,0.0,6.128858358,121.5628351,-16.92913823,-46.17247577,956.1249064,213.6151258,0.0,-1935.45,-652.2618037,-37.6159408,-75.83222327,0.0,0.0,0.0,306.4429179,18.04089264,-13.36462708,-189.543327,65.04083541,13.46345293,0.0,-569.25,-373.7985127,-116.9471989,0.0,0.0,0.0
1873,0.0,5.84106757,127.7334813,-15.1636351,-41.3410185,1101.24402,243.5195752,0.0,-1935.45,-480.9734649,-34.53389151,-75.17904873,0.0,0.0,0.0,292.0533785,21.83705006,-13.24364136,-187.7537423,113.7937245,23.55530096,0.0,-569.25,-317.5441901,-114.3567845,0.0,0.0,0.0
1874,0.0,5.07908621,110.67303,-17.30644049,-47.24411839,918.0338368,205.4414191,0.0,-1935.45,-699.4089119,-38.12904551,-74.43678679,0.0,0.0,0.0,253.9543105,25.23958974,-14.00144495,-198.7541458,49.05985261,10.15538949,0.0,-569.25,-392.0324728,-118.0022851,0.0,0.0,0.0
1875,0.0,6.281088193,124.1955597,-15.6501258,-42.70144525,1090.030313,240.8749095,0.0,-1935.45,-495.6721685,-35.25601622,-73.61659233,0.0,0.0,0.0,314.0544096,29.48064852,-13.87287424,-196.8314692,101.7816431,21.06880012,0.0,-569.25,-327.5184994,-118.8810574,0.0,0.0,0.0
1876,0.0,6.193480018,106.0004748,-18.27587516,-49.76300182,884.8236955,198.2096132,0.0,-1935.45,-740.0256623,-39.68036152,-72.71066754,0.0,0.0,0.0,309.6740009,31.41741318,-14.73377677,-208.6151366,23.43028951,4.850069929,0.0,-569.25,-415.5547499,-125.4148907,0.0,0.0,0.0
1877,0.0,6.174228134,122.9377468,-16.63526777,-45.26665531,1072.039316,236.7601436,0.0,-1935.45,-518.0757705,-36.84527655,-71.7294933,0.0,0.0,0.0,308.7114067,33.68325971,-14.59460172,-206.5114813,84.3118183,17.45254639,0.0,-569.25,-343.5263718,-123.9592636,0.0,0.0,0.0
1878,0.0,10.88994265,104.9813078,-16.78306821,-45.69029684,1035.604157,228.99992,0.0,-1935.45,-563.1558731,-37.01440038,-70.67564933,0.0,0.0,0.0,544.4971323,35.29154706,-14.91276182,-211.1125468,40.55606722,8.395105915,0.0,-569.25,-383.5277373,-136.7710895,0.0,0.0,0.0
1879,0.0,5.677871768,104.4990982,-15.25803335,-41.51900422,1136.618185,249.6783199,0.0,-1935.45,-445.2489817,-34.34723991,-69.55727365,0.0,0.0,0.0,283.8935884,31.54875654,-14.77085531,-209.0053276,81.40948856,16.85176413,0.0,-569.25,-345.5370633,-125.451684,0.0,0.0,0.0
1880,0.0,5.709771781,93.10853178,-14.76385621,-39.89290206,1129.851285,248.0338086,0.0,-1935.45,-455.7556261,-33.42960585,-68.37967432,0.0,0.0,0.0,285.4885891,34.01508505,-14.82487409,-208.3004371,76.25587839,15.78496683,0.0,-569.25,-352.2386393,-124.9705155,0.0,0.0,0.0
1881,0.0,5.764686335,87.83027929,-13.52903003,-36.52576428,1191.234322,260.4857896,0.0,-1935.45,-385.3211406,-31.25761272,-67.15113475,0.0,0.0,0.0,288.2343168,36.10882895,-14.67917045,-206.080789,94.35625619,19.53174503,0.0,-569.25,-331.8772392,-123.4847596,0.0,0.0,0.0
1882,0.0,7.768063984,77.24041694,-12.86010976,-34.97141455,1197.577643,261.5352618,0.0,-1935.45,-380.4057123,-30.05365477,-65.87772768,0.0,0.0,0.0,388.4031992,37.55331005,-14.65857234,-207.2829317,83.08713838,17.19903764,0.0,-569.25,-341.333511,-127.6303129,0.0,0.0,0.0
1883,0.0,5.829203786,70.77920353,-11.84159613,-32.18845368,1237.133022,269.4516649,0.0,-1935.45,-336.0437959,-28.25567486,-64.56584199,0.0,0.0,0.0,291.4601893,36.38601158,-14.51719154,-205.1992739,97.27048911,20.13499125,0.0,-569.25,-329.0053573,-122.8391623,0.0,0.0,0.0
1884,141.8459904,9.831553858,63.10246882,-13.28448288,-36.20977127,423.037663,100.6627631,1182.783457,-1935.45,-133.8152509,-31.89498725,-63.25587854,0.0,0.0,141.8459904,491.5776929,37.37240792,-14.65319895,-207.6906368,-414.5562769,-85.81314931,707.4356115,-569.25,-219.2728324,-142.9109823,0.0,0.0,0.0
1885,141.8459904,11.10777043,24.89626802,-12.94050065,-35.27261741,331.3642682,81.41584226,1182.783457,-1935.45,-246.7202342,-31.21721871,-61.94897944,0.0,0.0,141.8459904,555.3885214,31.45700951,-14.62141098,-207.2426977,-505.057833,-104.5469714,707.4356115,-569.25,-322.6922905,-148.7269024,0.0,0.0,0.0
1886,741.0105505,11.44135245,22.26549655,-12.23135635,-33.08335885,-2248.228276,-452.7935702,5569.582849,-1935.45,1028.965328,-35.0346005,-60.81972454,0.0,0.0,741.0105505,572.0676226,24.85923437,-13.23952768,-186.2133494,-2437.383009,-504.5382828,3708.410764,-569.25,382.048957,-184.809485,0.0,0.0,0.0
1887,741.0105505,6.251611533,-339.2199862,-12.29626983,-33.34223657,-2928.533837,-593.8262706,5569.582849,-1935.45,206.3301628,-34.74952912,-59.80789194,0.0,0.0,741.0105505,312.5805766,9.584118462,-13.3395597,-188.0902062,-2894.450836,-599.1513231,3708.410764,-569.25,-169.570599,-184.8707969,0.0,0.0,0.0
1888,465.9261606,12.86498467,-3.49534118,-5.645329555,-15.26965132,-2296.017574,-463.0752053,5153.648441,-1935.45,539.586063,-21.54111364,-58.93928758,0.0,0.0,465.9261606,643.2492334,1.771909837,-11.21535316,-157.7451872,-1999.529518,-413.9026102,2518.144416,-569.25,-297.4670976,-167.0706144,0.0,0.0,0.0
1889,465.9261606,16.07919311,-285.8724465,-5.298839348,-14.35112204,-2546.985374,-515.1892717,5153.648441,-1935.45,234.9323983,-20.76028984,-58.14831305,0.0,0.0,465.9261606,803.9596555,-37.50060923,-11.42758698,-160.9396248,-2028.115553,-419.8199195,2518.144416,-569.25,-323.4161572,-175.6248992,0.0,0.0,0.0
1890,594.9329194,7.492072407,5.003858364,-8.379452734,-45.51747246,-4805.1285,-982.7546469,8389.750365,-1935.45,752.3541498,-28.41542152,-57.52150959,0.0,0.0,594.9329194,374.6036203,-59.42547113,-10.9927589,-310.5078106,-2536.333079,-525.0209474,3378.012088,-569.25,-88.79135594,-163.8005826,0.0,0.0,0.0
1891,594.9329194,12.30314527,942.3428261,-22.3233575,-63.2967382,-5277.311181,-1080.549601,8389.750365,-1935.45,207.1587517,-53.454368,-57.26480012,0.0,0.0,594.9329194,615.1572634,-18.24813709,-11.19527475,-165.0668699,-2687.244515,-556.2596147,3378.012088,-569.25,-256.9910165,-177.7510253,0.0,0.0,0.0
1892,341.6637093,6.855354683,2738.97737,-45.1319307,-128.0551774,-4940.121773,-1010.688513,7681.277196,-1935.45,-57.80434235,-89.61017532,-57.56857184,0.0,0.0,341.6637093,342.7677341,-56.70443645,-10.38658778,-153.2461135,-1898.010514,-392.8881764,2334.320786,-569.25,-384.458788,-141.3691163,0.0,0.0,0.0
1893,341.6637093,15.59652265,1999.758487,-50.86625021,-144.835071,-5164.841136,-1057.056586,7681.277196,-1935.45,-321.1755281,-96.60741764,-58.28757987,0.0,0.0,341.6637093,779.8261327,-25.5676498,-10.57527705,-156.5810174,-1853.563473,-383.6876389,2334.320786,-569.25,-313.2345335,-158.9457921,0.0,0.0,0.0
1894,216.4019919,6.206882439,1377.632946,-48.51025526,-135.7501803,-4405.590815,-899.7014102,6493.595345,-1935.45,-597.0069129,-90.93277675,-59.2071909,0.0,0.0,216.4019919,310.344122,-52.83299451,-10.4169932,-151.5837265,-1413.164426,-292.5250361,1786.697373,-569.25,-360.8122218,-127.4298669,0.0,0.0,0.0
1895,216.4019919,10.35869553,1120.516692,-47.77878325,-133.6806031,-4375.879407,-893.3422676,6493.595345,-1935.45,-560.9516005,-89.9084507,-60.21627892,0.0,0.0,216.4019919,517.9347764,-11.68052336,-10.49844271,-152.7430777,-1356.937298,-280.8860207,1786.697373,-569.25,-286.3370203,-134.0389254,0.0,0.0,0.0
1896,209.0995387,9.390197727,1086.581543,-54.12767363,-166.1671897,-6479.543691,-1328.583236,8844.374971,-1935.45,-736.6967884,-101.2379777,-61.26718994,0.0,0.0,209.0995387,469.5098863,-22.80586362,-11.83703099,-188.9609403,-1644.19146,-340.3476323,2075.627875,-569.25,-337.4818701,-140.679348,0.0,0.0,0.0
1897,209.0995387,5.618890691,1027.854811,-53.93544159,-165.5835778,-6400.050714,-1311.907409,8844.374971,-1935.45,-639.7078197,-100.9915702,-62.33376273,0.0,0.0,209.0995387,280.9445346,-10.80471684,-11.82294153,-188.7434586,-1581.88399,-327.449986,2075.627875,-569.25,-271.6350153,-131.3210866,0.0,0.0,0.0
1898,228.5491247,5.440777984,634.3349904,-53.8131774,-152.3780857,-8242.916552,-1693.172051,10942.28879,-1935.45,-764.1949801,-101.7134071,-63.34142729,0.0,0.0,228.5491247,272.0388992,0.3681827096,-12.79615007,-188.4154647,-1482.28447,-306.8328854,1809.277917,-569.25,-411.2640956,-137.8253435,0.0,0.0,0.0
1899,228.5491247,5.355205489,415.211482,-49.10021634,-138.9725913,-8060.726128,-1655.27143,10942.28879,-1935.45,-550.3060039,-94.60697516,-64.24579072,0.0,0.0,228.5491247,267.7602744,1.37818407,-12.76132669,-187.8213338,-1387.871305,-287.2893602,1809.277917,-569.25,-299.3145599,-135.8181892,0.0,0.0,0.0
1900,117.7347589,5.328241808,317.7439844,-37.35604899,-101.9904131,-2428.114683,-489.1634204,3896.523588,-1935.45,-817.4448749,-73.75326885,-65.00637169,0.0,0.0,117.7347589,266.4120904,2.821484897,-11.31800344,-160.6836099,-640.8645101,-132.6589536,915.0993089,-569.25,-312.4479522,-115.2262026,0.0,0.0,0.0
1901,117.7347589,5.47714246,272.2489166,-33.66489606,-91.86730368,-2285.886484,-459.5946603,3896.523588,-1935.45,-651.1276161,-67.65751599,-65.62242409,0.0,0.0,117.7347589,273.857123,4.634684119,-11.26890911,-159.9075289,-603.4633554,-124.9169146,915.0993089,-569.25,-269.1095958,-113.4213652,0.0,0.0,0.0
1902,185.9278341,6.680487197,229.899629,-30.97398581,-89.88324046,-4723.436569,-964.062042,7468.657655,-1935.45,-24.35249542,-63.80644257,-66.13201814,0.0,0.0,185.9278341,334.0243598,6.566646396,-11.04461362,-166.6615809,-938.9484177,-194.3623225,1450.511618,-569.25,-133.253927,-118.7951951,0.0,0.0,0.0
1903,185.9278341,7.807163814,151.5562833,-28.88291016,-83.81906682,-4877.7298,-995.9143218,7468.657655,-1935.45,-213.6570186,-60.22994702,-66.54950182,0.0,0.0,185.9278341,390.3581907,6.618460721,-11.04144423,-166.6215226,-1019.82218,-211.1031912,1450.511618,-569.25,-227.0594713,-122.6042814,0.0,0.0,0.0
1904,156.0766908,21.9830593,130.7377842,-32.64261243,-87.39129443,-5102.54413,-1042.384702,7176.328977,-1935.45,-770.664246,-66.51636937,-66.86924059,0.0,0.0,156.0766908,1099.152965,5.385037788,-12.5106923,-174.1678336,-1064.548556,-220.3615512,1218.310136,-569.25,-471.6707207,-164.1792506,0.0,0.0,0.0
1905,156.0766908,6.726235184,147.171054,-30.61331944,-82.01741802,-4838.400899,-987.6593944,7176.328977,-1935.45,-454.9658065,-63.11603317,-67.09947733,0.0,0.0,156.0766908,336.3117592,-20.39784774,-12.49624877,-174.0919445,-929.7982315,-192.4682339,1218.310136,-569.25,-339.5414935,-133.6648357,0.0,0.0,0.0
1906,150.5205282,7.068623244,126.9978183,-24.8951288,-67.43986123,-4100.829542,-834.9495999,6641.357792,-1935.45,-109.482445,-53.13230938,-67.25659572,0.0,0.0,150.5205282,353.4311622,0.3800796849,-11.58407773,-163.1800633,-787.6384405,-163.0411572,1173.665865,-569.25,-221.7619853,-124.5017477,0.0,0.0,0.0
1907,150.5205282,6.08764684,90.36175536,-23.48630283,-63.61455248,-4173.148027,-849.9002821,6641.357792,-1935.45,-199.1412461,-50.64970832,-67.34956225,0.0,0.0,150.5205282,304.382342,0.777076502,-11.55382731,-162.7312782,-816.1491023,-168.9428642,1173.665865,-569.25,-259.766461,-120.9096408,0.0,0.0,0.0
1908,171.7037665,6.528185045,83.11419331,-22.1383125,-60.28110693,-8378.862854,-1720.469794,12542.71374,-1935.45,623.836969,-48.49130037,-67.4145759,0.0,0.0,171.7037665,326.4092523,1.987186897,-11.13407608,-157.6500937,-897.2097642,-185.7224212,1344.928682,-569.25,-187.8956581,-119.3578456,0.0,0.0,0.0
1909,171.7037665,10.64413294,26.27872116,-22.18012251,-60.40054787,-8629.836063,-1772.410691,12542.71374,-1935.45,320.9349535,-48.4523939,-67.46557365,0.0,0.0,171.7037665,532.2066471,2.612530309,-11.16892396,-158.1581642,-958.1015156,-198.3270137,1344.928682,-569.25,-251.7238889,-129.0259587,0.0,0.0,0.0
1910,95.69578278,7.059528535,14.77893354,-24.62241115,-66.64122768,-5974.90389,-1222.837943,8516.680029,-1935.45,-496.922434,-52.11515859,-67.47421189,0.0,0.0,95.69578278,352.9764268,0.6215051622,-12.03830501,-169.4264053,-639.3381358,-132.3429941,747.2948539,-569.25,-470.1314991,-123.504777,0.0,0.0,0.0
1911,95.69578278,7.089520022,61.05068704,-23.78070284,-64.41519994,-5761.148689,-1178.597175,8516.680029,-1935.45,-240.3227918,-50.75051439,-67.44252926,0.0,0.0,95.69578278,354.4760011,1.838495128,-11.99798654,-168.9955961,-513.4607176,-106.2863686,747.2948539,-569.25,-320.6464572,-121.0557751,0.0,0.0,0.0
1912,22.07280511,7.438199924,53.6413129,-23.14479645,-62.42435523,-1090.674842,-211.8325853,1811.116668,-1935.45,-1310.451741,-49.0599992,-67.32901942,0.0,0.0,22.07280511,371.9099962,3.556527081,-12.53508499,-175.8050419,-157.7814493,-32.66076,174.7508654,-569.25,-465.7552393,-119.1861046,0.0,0.0,0.0
1913,22.07280511,11.50388333,128.0140332,-21.50579829,-57.89997609,-623.115228,-115.089922,1811.116668,-1935.45,-749.3686515,-46.04456391,-67.12526642,0.0,0.0,22.07280511,575.1941665,6.462664392,-12.51617649,-175.2257141,-64.01722835,-13.25156627,174.7508654,-569.25,-345.7024895,-126.0654397,0.0,0.0,0.0
1914,3.615807871,8.050239806,107.2884316,-29.39782931,-81.78522614,32.45402912,20.54105761,122.9715833,-1935.45,-1633.427945,-59.27725212,-66.77813327,0.0,0.0,3.615807871,402.5119903,6.20833374,-14.9189206,-215.8243,-160.5183716,-33.22730293,28.10495709,-569.25,-598.9967571,-135.8939604,0.0,0.0,0.0
1915,3.615807871,11.64397481,197.6532012,-26.87231802,-74.68676596,591.7012492,136.2065761,122.9715833,-1935.45,-963.2674208,-55.00163675,-66.30153386,0.0,0.0,3.615807871,582.1987403,11.06501054,-14.85822532,-214.7379523,-7.611853435,-1.575653661,28.10495709,-569.25,-409.3087357,-141.0238143,0.0,0.0,0.0
1916,0.0,8.68225924,163.6048741,-27.77479037,-75.31230594,629.8817968,143.9825352,0.0,-1935.45,-1039.572921,-56.32674111,-65.68600604,0.0,0.0,0.0,434.112962,12.52786749,-15.65135225,-220.683755,-28.50241111,-5.899999099,0.0,-569.25,-463.342477,-140.3099333,0.0,0.0,0.0
1917,0.0,9.097017195,185.4848728,-25.21046926,-68.23021936,869.9125999,193.5159451,0.0,-1935.45,-755.1909947,-51.88342212,-64.94703823,0.0,0.0,0.0,454.8508598,17.01203411,-15.54496523,-218.7705892,36.50110863,7.555729486,0.0,-569.25,-386.1556488,-139.0375131,0.0,0.0,0.0
1918,0.0,7.723620482,159.466062,-25.64851619,-70.04071809,784.7751428,175.7140147,0.0,-1935.45,-858.352355,-52.52365565,-64.08483187,0.0,0.0,0.0,386.1810241,20.46535948,-16.1110921,-228.7792693,-4.887423502,-1.011696665,0.0,-569.25,-435.2530405,-139.8960797,0.0,0.0,0.0
1919,0.0,7.638311519,166.5198248,-23.34674619,-63.72041358,953.3756455,210.4134669,0.0,-1935.45,-660.0318953,-48.51445976,-63.11453256,0.0,0.0,0.0,381.915576,25.24691405,-15.97379258,-226.7063101,43.84898414,9.076739717,0.0,-569.25,-378.5556188,-137.7686573,0.0,0.0,0.0
1920,0.0,6.014971345,143.4801407,-22.40793171,-61.80022246,951.6720252,209.8389866,0.0,-1935.45,-665.0957147,-46.80038774,-62.04288581,0.0,0.0,0.0,300.7485672,29.08171522,-16.1111307,-231.0562021,37.14633073,7.689290462,0.0,-569.25,-389.5381794,-134.8761994,0.0,0.0,0.0
1921,0.0,5.737632317,138.708646,-20.46303405,-56.39212143,1048.523503,229.6471975,0.0,-1935.45,-553.0086103,-43.38744081,-60.88324809,0.0,0.0,0.0,286.8816158,34.00514435,-15.94378805,-228.4774074,64.63597649,13.37964713,0.0,-569.25,-358.9646018,-132.2697746,0.0,0.0,0.0
1922,0.0,4.9634686,120.7550886,-19.53279361,-53.32496926,1048.002655,229.2827823,0.0,-1935.45,-556.8344591,-41.68646751,-59.64363578,0.0,0.0,0.0,248.17343,37.94651668,-15.96576486,-226.6518795,59.86139064,12.39130786,0.0,-569.25,-366.5835212,-130.4137803,0.0,0.0,0.0
1923,0.0,6.50335996,113.1155981,-17.95585006,-48.96766144,1116.778323,243.2485685,0.0,-1935.45,-478.1817161,-38.90585788,-58.33553446,0.0,0.0,0.0,325.167998,41.66733674,-15.80822938,-224.1764391,71.41511742,14.78292931,0.0,-569.25,-350.7998661,-132.2520872,0.0,0.0,0.0
1924,0.0,6.144084234,98.62488721,-20.3492565,-54.57795363,909.7013795,200.0976749,0.0,-1935.45,-725.770155,-42.92673581,-56.95405477,0.0,0.0,0.0,307.2042117,42.43912649,-16.5412304,-230.6958895,-4.576072486,-0.9472470046,0.0,-569.25,-437.2399851,-137.5333344,0.0,0.0,0.0
1925,0.0,6.132278913,111.1971235,-18.85216118,-50.51439547,1072.06363,233.4075287,0.0,-1935.45,-534.1412507,-40.32861835,-55.50897229,0.0,0.0,0.0,306.6139457,43.81081428,-16.37514671,-228.1616028,49.61304038,10.26989936,0.0,-569.25,-373.3547822,-136.0122781,0.0,0.0,0.0
1926,0.0,11.08488948,95.53545209,-17.42869163,-48.46638223,1136.841175,246.5058932,0.0,-1935.45,-460.2647435,-37.8296378,-54.00855031,0.0,0.0,0.0,554.2444739,44.669799,-16.27093195,-235.2835637,40.10853927,8.302467629,0.0,-569.25,-374.6722466,-146.1667465,0.0,0.0,0.0
1927,0.0,5.624496097,86.03604667,-16.14058078,-44.86710109,1174.925129,254.0686893,0.0,-1935.45,-418.4416177,-35.55472048,-52.4598437,0.0,0.0,0.0,281.2248049,39.77244647,-16.10507463,-232.7956912,59.24490234,12.26369478,0.0,-569.25,-363.3331035,-134.4082994,0.0,0.0,0.0
1928,0.0,5.661740732,77.76901894,-16.74802939,-46.58086567,1092.681524,236.713961,0.0,-1935.45,-518.6413725,-36.54896095,-50.86418117,0.0,0.0,0.0,283.0870366,41.86732304,-16.33285907,-236.2160479,32.26677264,6.679221936,0.0,-569.25,-394.9310424,-135.3729631,0.0,0.0,0.0
1929,0.0,5.720767857,78.51869695,-15.6679975,-43.55680151,1174.287154,253.267785,0.0,-1935.45,-424.0083096,-34.65803588,-49.22871525,0.0,0.0,0.0,286.0383928,43.88202275,-16.16114063,-233.6242071,61.2061613,12.66967539,0.0,-569.25,-361.707021,-133.6671423,0.0,0.0,0.0
1930,0.0,8.458689376,68.57715582,-17.27827771,-46.29698232,1045.783498,226.3201964,0.0,-1935.45,-578.4492549,-37.34626658,-47.55078416,0.0,0.0,0.0,422.9344688,45.22338363,-16.62289752,-231.6126657,3.681509559,0.7620724788,0.0,-569.25,-421.6602853,-143.1461327,0.0,0.0,0.0
1931,0.0,11.27853352,74.76267287,-16.27256104,-43.63796771,1157.275053,249.0441958,0.0,-1935.45,-447.6956934,-35.59805359,-45.83700434,0.0,0.0,0.0,563.9266759,43.14543753,-16.52519053,-230.440297,23.63796019,4.893057759,0.0,-569.25,-391.4864737,-149.2325084,0.0,0.0,0.0
1932,194.7815541,12.74272649,64.77671247,-15.99281439,-43.58662784,248.0486561,60.48459293,1569.429281,-1935.45,23.38347918,-36.72350428,-44.14744508,0.0,0.0,194.7815541,637.1363244,38.18932361,-16.19305148,-229.4882285,-612.4687258,-126.7810262,964.9399564,-569.25,-178.1525146,-165.4072811,0.0,0.0,0.0
1933,194.7815541,5.860936481,7.394096575,-15.85767444,-43.23868151,41.88229063,17.46305712,1569.429281,-1935.45,-227.8250497,-36.37001755,-42.48030414,0.0,0.0,194.7815541,293.046824,29.34908539,-16.09155757,-228.1573016,-726.8583709,-150.4596828,964.9399564,-569.25,-328.1542516,-153.4738456,0.0,0.0,0.0
1934,564.068253,11.67312959,7.353756741,-14.95745722,-40.4138894,-1570.116936,-316.5384967,4301.362892,-1935.45,558.155969,-37.95305533,-40.94545388,0.0,0.0,564.068253,583.6564796,29.07474433,-15.05197488,-211.4801977,-1940.624133,-401.7091956,2828.753869,-569.25,102.5181445,-185.347605,0.0,0.0,0.0
1935,564.068253,6.224971896,-241.1817594,-15.01642826,-40.7757207,-2016.51162,-409.2415835,4301.362892,-1935.45,17.41150202,-37.75267386,-39.49913978,0.0,0.0,564.068253,311.2485948,16.21382843,-15.07768278,-212.8986688,-2232.213555,-462.0682058,2828.753869,-569.25,-253.4329838,-181.3449083,0.0,0.0,0.0
1936,1167.574199,32.25453927,-3.175363512,-14.51988012,-75.01447032,-4869.969023,-1000.142647,9089.250436,-1935.45,1364.974452,-42.9236563,-38.36203074,0.0,0.0,1167.574199,1612.726964,10.31297501,-13.2206576,-355.1717521,-4286.525364,-887.3107504,5890.575533,-569.25,419.0295147,-271.5400959,0.0,0.0,0.0
1937,1167.574199,35.9565995,-617.2627925,-14.30255493,-73.75196081,-5670.626949,-1166.075001,9089.250436,-1935.45,396.6450384,-42.1321696,-37.41438336,0.0,0.0,1167.574199,1797.829975,-80.20289225,-13.7819027,-369.5493733,-4897.137289,-1013.707419,5890.575533,-569.25,-287.9365538,-301.5826207,0.0,0.0,0.0
1938,1245.043114,18.31802824,2.851732898,-16.06837924,-82.91460208,-7611.37352,-1567.937139,12107.21371,-1935.45,1076.980052,-47.72903426,-36.79797052,0.0,0.0,1245.043114,915.9014121,-157.1486282,-12.29327308,-329.8601258,-5180.405143,-1072.343865,6449.024608,-569.25,-107.3956193,-265.5787806,0.0,0.0,0.0
