Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
2396.0,max,1.0,2635.305085,500.0,5.270610169,19.04102685,-8.054204812,3077.757949,-3157.034093,107.6082302,-1.967894999,53.68603399,-4.869344079,0.0,0.0,0.0,0.0,0.0,-75.18088104,0.0,3239.052213,-3239.052213
2397.0,min,1.0,117.1055658,500.0,0.2342111316,18.81999367,-6.227871513,0.0,0.0,97.24712452,-45.22700261,46.68727014,-19.54575901,0.0,0.0,0.0,0.0,0.0,-79.16163304,0.0,143.9343947,-143.9343947
2397.0,max,1.0,2588.733889,500.0,5.177467778,18.81999367,-8.040892745,3020.464772,-3099.905016,107.6090154,-1.927674386,53.73779175,-4.751138529,0.0,0.0,0.0,0.0,0.0,-75.2277503,0.0,3181.811579,-3181.811579
2398.0,min,1.0,101.8411042,500.0,0.2036822083,18.72614356,-5.090399278,0.0,0.0,86.00932211,-29.62887479,39.25101765,-12.60238988,0.0,0.0,0.0,0.0,0.0,-83.02907509,0.0,125.2603398,-125.2603398
2398.0,max,1.0,2604.46435,500.0,5.208928701,18.72614356,-5.866848157,3069.636346,-3115.547093,91.14793501,-1.701826529,42.59899019,-4.790553195,0.0,0.0,0.0,0.0,0.0,-81.3437992,0.0,3203.383271,-3203.383271
2399.0,min,1.0,101.8818137,500.0,0.2037636273,18.45941529,-5.072077354,0.0,0.0,85.99537584,-29.69489409,39.3150349,-12.51783828,0.0,0.0,0.0,0.0,0.0,-83.09767837,0.0,125.3104107,-125.3104107
2399.0,max,1.0,2547.451195,500.0,5.09490239,18.45941529,-5.850725256,2999.440963,-3045.555048,91.14891916,-1.651896459,42.66957027,-4.646423878,0.0,0.0,0.0,0.0,0.0,-81.40608367,0.0,3133.259452,-3133.259452
2400.0,min,1.0,85.50195318,500.0,0.1710039064,18.21206502,-3.881915294,0.0,0.0,73.55416731,-11.93148517,31.57295505,-6.368777582,0.0,0.0,0.0,0.0,0.0,-86.82685961,0.0,105.1271224,-105.1271224
2400.0,max,1.0,85.50195318,500.0,0.1710039064,18.21206502,-3.881915294,0.0,0.0,73.55416731,-11.93148517,31.57295505,-6.368777582,0.0,0.0,0.0,0.0,0.0,-86.82685961,0.0,105.1271224,-105.1271224
2401.0,min,1.0,85.5349009,500.0,0.1710698018,18.02622944,-3.869245272,0.0,0.0,73.54386616,-12.00027303,31.62376639,-6.290521871,0.0,0.0,0.0,0.0,0.0,-86.87683764,0.0,105.1676325,-105.1676325
2401.0,max,1.0,85.5349009,500.0,0.1710698018,18.02622944,-3.869245272,0.0,0.0,73.54386616,-12.00027303,31.62376639,-6.290521871,0.0,0.0,0.0,0.0,0.0,-86.87683764,0.0,105.1676325,-105.1676325
2402.0,min,1.0,85.55916183,500.0,0.1711183237,17.83960781,-3.872559154,0.0,0.0,73.61763804,-12.03212038,31.65337581,-6.311539954,0.0,0.0,0.0,0.0,0.0,-86.92735351,0.0,105.2710139,-105.2710139
2402.0,max,1.0,85.55916183,500.0,0.1711183237,17.83960781,-3.872559154,0.0,0.0,73.61763804,-12.03212038,31.65337581,-6.311539954,0.0,0.0,0.0,0.0,0.0,-86.92735351,0.0,105.2710139,-105.2710139
2403.0,min,1.0,85.59184569,500.0,0.1711836914,17.65433418,-3.859878785,0.0,0.0,73.60720618,-12.10134169,31.70402152,-6.232556199,0.0,0.0,0.0,0.0,0.0,-86.97732982,0.0,105.3112277,-105.3112277
2403.0,max,1.0,85.59184569,500.0,0.1711836914,17.65433418,-3.859878785,0.0,0.0,73.60720618,-12.10134169,31.70402152,-6.232556199,0.0,0.0,0.0,0.0,0.0,-86.97732982,0.0,105.3112277,-105.3112277
2404.0,min,1.0,76.12351853,500.0,0.1522470371,17.50235667,-3.211689187,0.0,0.0,66.36791671,-0.629294198,27.32634409,-4.156112884,0.0,0.0,0.0,0.0,0.0,-88.90885372,0.0,93.6942608,-93.6942608
2404.0,max,1.0,76.12351853,500.0,0.1522470371,17.50235667,-3.211689187,0.0,0.0,66.36791671,-0.629294198,27.32634409,-4.156112884,0.0,0.0,0.0,0.0,0.0,-88.90885372,0.0,93.6942608,-93.6942608
2405.0,min,1.0,76.15901607,500.0,0.1523180321,17.36760463,-3.203308344,0.0,0.0,66.36709818,-0.7082635841,27.37085366,-4.085418365,0.0,0.0,0.0,0.0,0.0,-88.94426988,0.0,93.73795183,-93.73795183
2405.0,max,1.0,76.15901607,500.0,0.1523180321,17.36760463,-3.203308344,0.0,0.0,66.36709818,-0.7082635841,27.37085366,-4.085418365,0.0,0.0,0.0,0.0,0.0,-88.94426988,0.0,93.73795183,-93.73795183
2406.0,min,1.0,85.66307568,500.0,0.1713261514,17.24632992,-3.831838652,0.0,0.0,73.583713,-12.25599884,31.81515527,-6.055154603,0.0,0.0,0.0,0.0,0.0,-87.08771483,0.0,105.3988683,-105.3988683
2406.0,max,1.0,85.66307568,500.0,0.1713261514,17.24632992,-3.831838652,0.0,0.0,73.583713,-12.25599884,31.81515527,-6.055154603,0.0,0.0,0.0,0.0,0.0,-87.08771483,0.0,105.3988683,-105.3988683
2407.0,min,1.0,85.68110334,500.0,0.1713622067,17.14208759,-3.824648336,0.0,0.0,73.57759034,-12.29602716,31.84345896,-6.009030547,0.0,0.0,0.0,0.0,0.0,-87.11599159,0.0,105.4210493,-105.4210493
2407.0,max,1.0,85.68110334,500.0,0.1713622067,17.14208759,-3.824648336,0.0,0.0,73.57759034,-12.29602716,31.84345896,-6.009030547,0.0,0.0,0.0,0.0,0.0,-87.11599159,0.0,105.4210493,-105.4210493
2408.0,min,1.0,94.11739579,500.0,0.1882347916,17.04545089,-4.415400435,0.0,0.0,80.01018553,-21.61880645,35.8312784,-8.907331557,0.0,0.0,0.0,0.0,0.0,-85.31532592,0.0,115.8414639,-115.8414639
2408.0,max,1.0,94.11739579,500.0,0.1882347916,17.04545089,-4.415400435,0.0,0.0,80.01018553,-21.61880645,35.8312784,-8.907331557,0.0,0.0,0.0,0.0,0.0,-85.31532592,0.0,115.8414639,-115.8414639
2409.0,min,1.0,94.1325761,500.0,0.1882651522,16.94496671,-4.408332147,0.0,0.0,80.00380952,-21.64920167,35.85633862,-8.868683747,0.0,0.0,0.0,0.0,0.0,-85.34226273,0.0,115.8601481,-115.8601481
2409.0,max,1.0,94.1325761,500.0,0.1882651522,16.94496671,-4.408332147,0.0,0.0,80.00380952,-21.64920167,35.85633862,-8.868683747,0.0,0.0,0.0,0.0,0.0,-85.34226273,0.0,115.8601481,-115.8601481
2410.0,min,1.0,85.71403001,500.0,0.17142806,16.86079059,-3.837525145,0.0,0.0,73.73076699,-12.32484232,31.87847433,-6.091756099,0.0,0.0,0.0,0.0,0.0,-87.1926429,0.0,105.6092413,-105.6092413
2410.0,max,1.0,85.71403001,500.0,0.17142806,16.86079059,-3.837525145,0.0,0.0,73.73076699,-12.32484232,31.87847433,-6.091756099,0.0,0.0,0.0,0.0,0.0,-87.1926429,0.0,105.6092413,-105.6092413
2411.0,min,1.0,85.73203469,500.0,0.1714640694,16.75689105,-3.830338393,0.0,0.0,73.72463519,-12.36480676,31.90678989,-6.045722315,0.0,0.0,0.0,0.0,0.0,-87.220896,0.0,105.6314251,-105.6314251
2411.0,max,1.0,85.73203469,500.0,0.1714640694,16.75689105,-3.830338393,0.0,0.0,73.72463519,-12.36480676,31.90678989,-6.045722315,0.0,0.0,0.0,0.0,0.0,-87.220896,0.0,105.6314251,-105.6314251
2412.0,min,1.0,76.51111732,500.0,0.1530222346,16.7130391,-2.193178753,0.0,0.0,71.7201137,0.0,22.51712268,-2.16848824,0.0,0.0,0.0,0.0,0.0,-92.06874814,0.0,94.23723638,-94.23723638
2412.0,max,1.0,76.51111732,500.0,0.1530222346,16.7130391,-2.193178753,0.0,0.0,71.7201137,0.0,22.51712268,-2.16848824,0.0,0.0,0.0,0.0,0.0,-92.06874814,0.0,94.23723638,-94.23723638
2413.0,min,1.0,76.50800465,500.0,0.1530160093,16.70336669,-2.19244086,0.0,0.0,71.71412939,0.0,22.51927317,-2.161711759,0.0,0.0,0.0,0.0,0.0,-92.07169081,0.0,94.23340257,-94.23340257
2413.0,max,1.0,76.50800465,500.0,0.1530160093,16.70336669,-2.19244086,0.0,0.0,71.71412939,0.0,22.51927317,-2.161711759,0.0,0.0,0.0,0.0,0.0,-92.07169081,0.0,94.23340257,-94.23340257
2414.0,min,1.0,102.148279,500.0,0.2042965581,16.67686732,-4.948229155,0.0,0.0,85.89779145,-30.14992433,39.74036067,-11.92800685,0.0,0.0,0.0,0.0,0.0,-83.56022093,0.0,125.6381521,-125.6381521
2414.0,max,1.0,102.148279,500.0,0.2042965581,16.67686732,-4.948229155,0.0,0.0,85.89779145,-30.14992433,39.74036067,-11.92800685,0.0,0.0,0.0,0.0,0.0,-83.56022093,0.0,125.6381521,-125.6381521
2415.0,min,1.0,102.145047,500.0,0.2042900941,16.69891582,-4.949776543,0.0,0.0,85.89904875,-30.14413912,39.73512816,-11.93558273,0.0,0.0,0.0,0.0,0.0,-83.55445506,0.0,125.6341769,-125.6341769
2415.0,max,1.0,102.145047,500.0,0.2042900941,16.69891582,-4.949776543,0.0,0.0,85.89904875,-30.14413912,39.73512816,-11.93558273,0.0,0.0,0.0,0.0,0.0,-83.55445506,0.0,125.6341769,-125.6341769
2416.0,min,1.0,85.76731214,500.0,0.1715346243,16.71818807,-3.762936977,0.0,0.0,73.38190125,-12.54555032,31.99785984,-5.602855852,0.0,0.0,0.0,0.0,0.0,-87.23135493,0.0,105.3797611,-105.3797611
2416.0,max,1.0,2037.254082,500.0,4.074508164,16.71818807,-3.899868478,2395.987494,-2411.811067,74.46550746,-0.9688182002,32.6608669,-3.401896133,0.0,0.0,0.0,0.0,0.0,-86.93208743,0.0,2503.113868,-2503.113868
2417.0,min,1.0,85.74950271,500.0,0.1714990054,16.8249409,-3.770371112,0.0,0.0,73.38858075,-12.50273193,31.96929842,-5.652933079,0.0,0.0,0.0,0.0,0.0,-87.20221416,0.0,105.3578792,-105.3578792
2417.0,max,1.0,2066.846728,500.0,4.133693456,16.8249409,-3.90642874,2432.379851,-2448.108322,74.46522498,-0.9894291636,32.62840152,-3.470760533,0.0,0.0,0.0,0.0,0.0,-86.904966,0.0,2539.473478,-2539.473478
2418.0,min,1.0,102.1144541,500.0,0.2042289082,16.88006028,-4.862913569,0.0,0.0,85.34413327,-30.11078101,39.72791287,-11.44304949,0.0,0.0,0.0,0.0,0.0,-83.51821565,0.0,125.0720461,-125.0720461
2418.0,max,1.0,1820.877925,500.0,3.64175585,16.88006028,-5.656226015,2096.559167,-2144.436079,90.58688078,-1.124675958,43.10558345,-2.905498946,0.0,0.0,0.0,0.0,0.0,-81.78537751,0.0,2230.251632,-2230.251632
2419.0,min,1.0,102.0585229,500.0,0.2041170458,17.27226404,-4.89047576,0.0,0.0,85.36714608,-30.00610112,39.63639427,-11.58179807,0.0,0.0,0.0,0.0,0.0,-83.41564116,0.0,125.0035404,-125.0035404
2419.0,max,1.0,1940.780223,500.0,3.881560447,17.27226404,-5.68025942,2243.521607,-2291.046078,90.58591886,-1.196698863,43.00309792,-3.175005759,0.0,0.0,0.0,0.0,0.0,-81.6928407,0.0,2377.110623,-2377.110623
2420.0,min,1.0,109.7543522,500.0,0.2195087043,17.3695576,-5.38885617,0.0,0.0,90.63550657,-37.81103124,43.32785325,-14.65233201,0.0,0.0,0.0,0.0,0.0,-81.49999656,0.0,133.9633598,-133.9633598
2420.0,max,1.0,1648.767728,500.0,3.297535456,17.3695576,-6.644619806,1865.751329,-1930.011756,98.30934094,-1.147827844,48.38311991,-2.52256134,0.0,0.0,0.0,0.0,0.0,-78.76164458,0.0,2012.443789,-2012.443789
2421.0,min,1.0,109.6721563,500.0,0.2193443127,17.93026657,-5.427422701,0.0,0.0,90.6618058,-37.67615242,43.20122789,-14.8278827,0.0,0.0,0.0,0.0,0.0,-81.35899857,0.0,133.8630337,-133.8630337
2421.0,max,1.0,1834.917146,500.0,3.669834292,17.93026657,-6.678828395,2093.09867,-2156.835713,98.30799929,-1.253517273,48.24634749,-2.928380287,0.0,0.0,0.0,0.0,0.0,-78.63540623,0.0,2239.653016,-2239.653016
2422.0,min,1.0,124.7112285,500.0,0.2494224571,17.81812671,-6.584289686,0.0,0.0,101.6804704,-52.60409099,50.53887079,-22.22634645,0.0,0.0,0.0,0.0,0.0,-77.38890378,0.0,152.2193412,-152.2193412
2422.0,max,1.0,1807.75015,500.0,3.6155003,17.81812671,-9.022740129,2032.298126,-2130.078711,114.6926542,-1.46389356,59.50289464,-2.871319206,0.0,0.0,0.0,0.0,0.0,-72.07975058,0.0,2206.493675,-2206.493675
2423.0,min,1.0,124.7022815,500.0,0.2494045629,17.87199848,-6.587786107,0.0,0.0,101.6815618,-52.59228194,50.52685888,-22.23958142,0.0,0.0,0.0,0.0,0.0,-77.3765573,0.0,152.2084207,-152.2084207
2423.0,max,1.0,1824.899658,500.0,3.649799316,17.87199848,-9.026016322,2053.242352,-2150.973326,114.6925132,-1.474428865,59.49106081,-2.909304556,0.0,0.0,0.0,0.0,0.0,-72.0688663,0.0,2227.425926,-2227.425926
2424.0,min,1.0,101.926007,500.0,0.203852014,18.15616251,-4.845189923,0.0,0.0,84.81159635,-29.79035759,39.46738511,-11.29093481,0.0,0.0,0.0,0.0,0.0,-83.19768907,0.0,124.2789815,-124.2789815
2424.0,max,1.0,1805.475088,500.0,3.610950176,18.15616251,-5.628565257,2068.658942,-2115.965802,89.97571661,-1.108192348,42.79176456,-2.85837606,0.0,0.0,0.0,0.0,0.0,-81.49405247,0.0,2201.426423,-2201.426423
2425.0,min,1.0,101.9135875,500.0,0.2038271749,18.24431698,-4.85134212,0.0,0.0,84.81674824,-29.76694475,39.44709001,-11.32211406,0.0,0.0,0.0,0.0,0.0,-83.17477944,0.0,124.2638383,-124.2638383
2425.0,max,1.0,1833.203194,500.0,3.666406387,18.24431698,-5.633926638,2102.49095,-2149.718149,89.97550939,-1.124249663,42.769006,-2.919690092,0.0,0.0,0.0,0.0,0.0,-81.47337753,0.0,2235.235466,-2235.235466
2426.0,min,1.0,124.5959068,500.0,0.2491918136,18.45361067,-6.561136079,0.0,0.0,101.2902374,-52.35699318,50.36758466,-22.04672821,0.0,0.0,0.0,0.0,0.0,-77.25410071,0.0,151.6578221,-151.6578221
2426.0,max,1.0,1749.577552,500.0,3.499155103,18.45361067,-8.987382095,1956.097714,-2053.439641,114.2174576,-1.422875827,59.26619105,-2.735813692,0.0,0.0,0.0,0.0,0.0,-71.98303198,0.0,2129.581363,-2129.581363
2427.0,min,1.0,124.5789701,500.0,0.2491579402,18.55616726,-6.567764358,0.0,0.0,101.2923144,-52.33463611,50.34489231,-22.07189329,0.0,0.0,0.0,0.0,0.0,-77.23067734,0.0,151.6372067,-151.6372067
2427.0,max,1.0,1783.087455,500.0,3.566174909,18.55616726,-8.993591311,1996.908519,-2094.154961,114.2171931,-1.443093164,59.24381979,-2.809105641,0.0,0.0,0.0,0.0,0.0,-71.96237188,0.0,2170.369532,-2170.369532
2428.0,min,1.0,131.9276325,500.0,0.263855265,18.7209947,-7.141028552,0.0,0.0,106.4348084,-59.42237507,53.92533496,-25.8399662,0.0,0.0,0.0,0.0,0.0,-75.09780211,0.0,160.3601434,-160.3601434
2428.0,max,1.0,1706.914879,500.0,3.413829757,18.7209947,-10.27234569,1887.725792,-2002.344195,122.1226773,-1.496000757,64.93381478,-2.640904417,0.0,0.0,0.0,0.0,0.0,-68.30118416,0.0,2074.782284,-2074.782284
2429.0,min,1.0,131.9000587,500.0,0.2638001174,18.87820579,-7.150829427,0.0,0.0,106.4359991,-59.38828768,53.8906279,-25.87451854,0.0,0.0,0.0,0.0,0.0,-75.06382077,0.0,160.326627,-160.326627
2429.0,max,1.0,1759.394877,500.0,3.518789754,18.87820579,-10.28183629,1951.54912,-2066.017895,122.1222604,-1.528305339,64.90117957,-2.754825149,0.0,0.0,0.0,0.0,0.0,-68.27153482,0.0,2138.57256,-2138.57256
2430.0,min,1.0,131.8702583,500.0,0.2637405166,19.02521432,-7.136283138,0.0,0.0,106.283238,-59.30574294,53.84126265,-25.78247103,0.0,0.0,0.0,0.0,0.0,-75.03628671,0.0,160.1245007,-160.1245007
2430.0,max,1.0,1706.669354,500.0,3.413338708,19.02521432,-10.26182416,1885.582142,-1999.946187,121.9331281,-1.493625964,64.82144628,-2.637634514,0.0,0.0,0.0,0.0,0.0,-68.25926975,0.0,2072.336717,-2072.336717
2431.0,min,1.0,131.8128587,500.0,0.2636257173,19.35285163,-7.156647549,0.0,0.0,106.2856746,-59.23502084,53.76912812,-25.85415141,0.0,0.0,0.0,0.0,0.0,-74.96563045,0.0,160.0548027,-160.0548027
2431.0,max,1.0,1813.892459,500.0,3.627784918,19.35285163,-10.28155021,2015.847316,-2129.904207,121.9322607,-1.560008628,64.75364079,-2.871414937,0.0,0.0,0.0,0.0,0.0,-68.19758712,0.0,2202.533217,-2202.533217
2432.0,min,1.0,131.8814543,500.0,0.2637629086,18.94526252,-7.115520347,0.0,0.0,106.18021,-59.28936858,53.84746451,-25.68192436,0.0,0.0,0.0,0.0,0.0,-75.05638153,0.0,160.0276745,-160.0276745
2432.0,max,1.0,1607.524422,500.0,3.215048844,18.94526252,-10.23778496,1763.990299,-1878.462129,121.8077809,-1.432185161,64.80518158,-2.424331837,0.0,0.0,0.0,0.0,0.0,-68.28461566,0.0,1950.603262,-1950.603262
2433.0,min,1.0,131.8089759,500.0,0.2636179518,19.35999188,-7.141322358,0.0,0.0,106.1833901,-59.19969827,53.75633761,-25.7731468,0.0,0.0,0.0,0.0,0.0,-74.9668826,0.0,159.9397277,-159.9397277
2433.0,max,1.0,1750.535542,500.0,3.501071083,19.35999188,-10.26276142,1937.609778,-2051.679538,121.8066861,-1.519076232,64.71943739,-2.730781611,0.0,0.0,0.0,0.0,0.0,-68.2065059,0.0,2124.135901,-2124.135901
2434.0,min,1.0,85.92649945,500.0,0.1718529989,19.38022054,-7.642014711,0.0,0.0,53.97010821,0.0,51.82684461,-10.58906378,0.0,0.0,0.0,0.0,0.0,-95.20788903,0.0,105.7969528,-105.7969528
2434.0,max,1.0,2820.029666,500.0,5.640059331,19.38022054,-4.822669728,3431.814415,-3243.488312,0.0,-99.34970019,40.34548144,-28.00831337,0.0,0.0,0.0,0.0,0.0,-101.3135716,0.0,3472.159897,-3472.159897
2435.0,min,1.0,85.92692104,500.0,0.1718538421,19.39066373,-7.642711595,0.0,0.0,53.97285473,0.0,51.82461717,-10.59266072,0.0,0.0,0.0,0.0,0.0,-95.20481118,0.0,105.7974719,-105.7974719
2435.0,max,1.0,2822.049784,500.0,5.644099568,19.39066373,-4.823301155,3434.304514,-3245.980136,0.0,-99.34620718,40.34265228,-28.01040573,0.0,0.0,0.0,0.0,0.0,-101.3104176,0.0,3474.647166,-3474.647166
2436.0,min,1.0,76.63753101,500.0,0.153275062,19.34026945,-2.220626275,0.0,0.0,71.49508169,0.0,22.20921544,-2.432719573,0.0,0.0,0.0,0.0,0.0,-91.27157756,0.0,93.70429713,-93.70429713
2436.0,max,1.0,2326.181285,500.0,4.65236257,19.34026945,-1.91658012,2777.334138,-2747.630358,49.28253692,-0.5921203203,17.59267567,-4.056750271,0.0,0.0,0.0,0.0,0.0,-91.93012161,0.0,2844.209351,-2844.209351
2437.0,min,1.0,76.67523007,500.0,0.1533504601,19.47634169,-2.230732308,0.0,0.0,71.57240482,0.0,22.17798674,-2.51930007,0.0,0.0,0.0,0.0,0.0,-91.23109149,0.0,93.75039156,-93.75039156
2437.0,max,1.0,2358.007989,500.0,4.716015979,19.47634169,-1.924793429,2816.306229,-2786.463804,49.28202354,-0.6318574635,17.53543823,-4.134602884,0.0,0.0,0.0,0.0,0.0,-91.89342693,0.0,2883.123691,-2883.123691
2438.0,min,1.0,116.9889648,500.0,0.2339779296,19.4869654,-6.125056029,0.0,0.0,96.37732203,-44.89962976,46.51553194,-18.96971543,0.0,0.0,0.0,0.0,0.0,-79.02350879,0.0,142.892854,-142.892854
2438.0,max,1.0,2318.336075,500.0,4.636672151,19.4869654,-7.92079612,2671.611035,-2750.778037,106.6061312,-1.697131377,53.44870012,-4.054694017,0.0,0.0,0.0,0.0,0.0,-75.13600312,0.0,2831.665866,-2831.665866
2439.0,min,1.0,116.9760787,500.0,0.2339521574,19.56776671,-6.130365162,0.0,0.0,96.37978152,-44.88211814,46.49733307,-18.99065429,0.0,0.0,0.0,0.0,0.0,-79.00434217,0.0,142.8771146,-142.8771146
2439.0,max,1.0,2337.620683,500.0,4.675241366,19.56776671,-7.925649586,2695.184557,-2774.288575,106.6058837,-1.711666176,53.43006232,-4.101366615,0.0,0.0,0.0,0.0,0.0,-75.11889578,0.0,2855.220503,-2855.220503
2440.0,min,1.0,101.7046434,500.0,0.2034092868,19.6596112,-5.080132975,0.0,0.0,85.63750489,-29.39761956,39.06278601,-12.50591195,0.0,0.0,0.0,0.0,0.0,-82.7967594,0.0,124.7002909,-124.7002909
2440.0,max,1.0,2603.683477,500.0,5.207366955,19.6596112,-5.849385664,3059.290027,-3104.780945,90.71957333,-1.695175585,42.37253738,-4.77359185,0.0,0.0,0.0,0.0,0.0,-81.13242559,0.0,3192.382138,-3192.382138
2441.0,min,1.0,101.7242353,500.0,0.2034484707,19.53084007,-5.071352839,0.0,0.0,85.63086423,-29.42914646,39.09344837,-12.46549625,0.0,0.0,0.0,0.0,0.0,-82.8296699,0.0,124.7243126,-124.7243126
2441.0,max,1.0,2576.518956,500.0,5.153037913,19.53084007,-5.841655853,3025.949279,-3071.537093,90.72004953,-1.671239088,42.40632978,-4.704996398,0.0,0.0,0.0,0.0,0.0,-81.16233037,0.0,3159.075658,-3159.075658
2442.0,min,1.0,85.22895211,500.0,0.1704579042,19.5370353,-4.019252481,0.0,0.0,73.87405297,-11.35744772,31.13751828,-7.179507962,0.0,0.0,0.0,0.0,0.0,-86.47461558,0.0,105.0115713,-105.0115713
2442.0,max,1.0,2860.965666,500.0,5.721931332,19.5370353,-4.131792766,3418.570433,-3431.643697,74.76486588,-1.694879753,31.69337346,-5.459070355,0.0,0.0,0.0,0.0,0.0,-86.23102456,0.0,3525.028672,-3525.028672
2443.0,min,1.0,85.29261895,500.0,0.1705852379,19.19697616,-3.996495735,0.0,0.0,73.85720223,-11.47469025,31.23281367,-7.050447061,0.0,0.0,0.0,0.0,0.0,-86.56487858,0.0,105.0900159,-105.0900159
2443.0,max,1.0,2796.140182,500.0,5.592280363,19.19697616,-4.111359028,3338.590815,-3351.924595,74.76649602,-1.626833232,31.79913722,-5.289049456,0.0,0.0,0.0,0.0,0.0,-86.31597027,0.0,3445.156448,-3445.156448
2444.0,min,1.0,76.08717101,500.0,0.152174342,19.08105114,-3.375438116,0.0,0.0,67.29094276,0.0,26.65426428,-5.432564484,0.0,0.0,0.0,0.0,0.0,-88.51264256,0.0,93.94520705,-93.94520705
2444.0,max,1.0,2889.201123,500.0,5.778402245,19.08105114,-3.372874224,3474.032144,-3471.656687,66.6655878,-1.592693252,26.61320974,-5.54336063,0.0,0.0,0.0,0.0,0.0,-88.51820071,0.0,3567.310941,-3567.310941
2445.0,min,1.0,76.04261574,500.0,0.1520852315,18.82568629,-3.359773365,0.0,0.0,67.15690201,0.0,26.73329243,-5.311118243,0.0,0.0,0.0,0.0,0.0,-88.57907619,0.0,93.89019444,-93.89019444
2445.0,max,1.0,2841.170352,500.0,5.682340704,18.82568629,-3.357482852,3414.63873,-3412.467434,66.66694091,-1.539205915,26.70144021,-5.416424633,0.0,0.0,0.0,0.0,0.0,-88.58404604,0.0,3508.007111,-3508.007111
2446.0,min,1.0,77.07386087,500.0,0.1541477217,18.66543619,-2.180690356,0.0,0.0,75.17526176,0.0,20.22248529,-3.00400409,0.0,0.0,0.0,0.0,0.0,-92.39374297,0.0,95.39774706,-95.39774706
2446.0,max,1.0,2934.527519,500.0,5.869055038,18.66543619,-1.612364842,3578.622759,-3531.715025,41.81490858,-1.181541407,11.75761681,-5.671173083,0.0,0.0,0.0,0.0,0.0,-93.62754543,0.0,3632.195284,-3632.195284
2447.0,min,1.0,76.98551685,500.0,0.1539710337,18.2667984,-2.150010227,0.0,0.0,74.95349938,0.0,20.33490036,-2.772141539,0.0,0.0,0.0,0.0,0.0,-92.5162582,0.0,95.28839974,-95.28839974
2447.0,max,1.0,2860.65983,500.0,5.72131966,18.2667984,-1.588229839,3486.952173,-3440.477248,41.81790781,-1.077518497,11.99587832,-5.473672865,0.0,0.0,0.0,0.0,0.0,-93.73751989,0.0,3540.765959,-3540.765959
2448.0,min,1.0,77.42440549,500.0,0.154848811,17.94740084,-1.730541859,0.0,0.0,81.09966639,0.0,15.10412703,-3.643087162,0.0,0.0,0.0,0.0,0.0,-92.56070625,0.0,96.20379342,-96.20379342
2448.0,max,1.0,77.42440549,500.0,0.154848811,17.94740084,-1.730541859,0.0,0.0,81.09966639,0.0,15.10412703,-3.643087162,0.0,0.0,0.0,0.0,0.0,-92.56070625,0.0,96.20379342,-96.20379342
2449.0,min,1.0,77.35723626,500.0,0.1547144725,17.53095586,-1.697284988,0.0,0.0,80.85948943,0.0,15.26084277,-3.428815666,0.0,0.0,0.0,0.0,0.0,-92.69151653,0.0,96.12033219,-96.12033219
2449.0,max,1.0,77.35723626,500.0,0.1547144725,17.53095586,-1.697284988,0.0,0.0,80.85948943,0.0,15.26084277,-3.428815666,0.0,0.0,0.0,0.0,0.0,-92.69151653,0.0,96.12033219,-96.12033219
2450.0,min,1.0,77.27778684,500.0,0.1545555737,17.27429855,-2.445992768,0.0,0.0,74.11976273,0.0,21.93576142,-4.139455681,0.0,0.0,0.0,0.0,0.0,-91.91606846,0.0,96.05552414,-96.05552414
2450.0,max,1.0,77.27778684,500.0,0.1545555737,17.27429855,-2.445992768,0.0,0.0,74.11976273,0.0,21.93576142,-4.139455681,0.0,0.0,0.0,0.0,0.0,-91.91606846,0.0,96.05552414,-96.05552414
2451.0,min,1.0,77.2261812,500.0,0.1544523624,16.97455904,-2.423924681,0.0,0.0,73.97144098,0.0,22.01993787,-3.98595193,0.0,0.0,0.0,0.0,0.0,-92.00542691,0.0,95.99137884,-95.99137884
2451.0,max,1.0,77.2261812,500.0,0.1544523624,16.97455904,-2.423924681,0.0,0.0,73.97144098,0.0,22.01993787,-3.98595193,0.0,0.0,0.0,0.0,0.0,-92.00542691,0.0,95.99137884,-95.99137884
2452.0,min,1.0,76.99569053,500.0,0.1539913811,16.73351877,-2.801564103,0.0,0.0,71.67444237,0.0,24.06425085,-4.88082868,0.0,0.0,0.0,0.0,0.0,-90.85786455,0.0,95.73869323,-95.73869323
2452.0,max,1.0,76.99569053,500.0,0.1539913811,16.73351877,-2.801564103,0.0,0.0,71.67444237,0.0,24.06425085,-4.88082868,0.0,0.0,0.0,0.0,0.0,-90.85786455,0.0,95.73869323,-95.73869323
2453.0,min,1.0,76.95807941,500.0,0.1539161588,16.50253292,-2.785494357,0.0,0.0,71.56409219,0.0,24.12783427,-4.76812529,0.0,0.0,0.0,0.0,0.0,-90.92380117,0.0,95.69192646,-95.69192646
