Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.3927432311,0.03660494721,0.0,170.8362859,0.0,22.74425806,23.0159673,0.0,0.0,170.8362859,0.0,23.01635135,23.32707213,0.0,0.0,0.02361650555,0.0,0.01602484189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3703199012,0.3703199012,0.0,0.0,0.3703199012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3762939343,0.00404984985,0.006225739484,0.00025,0.00025,0.004377853881,0.2008953742,0.007437031275,0.00025,0.01311351098,0.00675347113,0.1326911035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762939343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04139176854,0.0366035316,0.0,139.9245866,0.0,22.39452245,22.66358942,0.0,0.0,139.9245866,0.0,22.68673923,23.00861244,0.0,0.0,0.03623999367,0.0,0.02840270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05745660333,0.05745660333,0.0,0.0,0.05745660333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1642558178,0.00404984985,0.004400473638,0.00025,0.00025,0.004377853881,0.106,0.007437031275,0.00025,0.009268884368,0.007384173081,0.02058755167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642558178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04206698226,0.03660212975,0.0,127.173151,0.0,21.9801026,22.25784772,0.0,0.0,127.173151,0.0,22.29400388,22.63394769,0.0,0.0,0.04269613626,0.0,0.0361547687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05765861375,0.05765861375,0.0,0.0,0.05765861375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1186943658,0.00404984985,0.003063632713,0.00025,0.00025,0.004377853881,0.06562828422,0.005925298282,0.00025,0.006453045672,0.007381963438,0.02106443771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186943658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04230435144,0.03660074153,0.0,109.1208209,0.0,21.60977683,21.87585793,0.0,0.0,109.1208209,0.0,21.94311726,22.27607434,0.0,0.0,0.04980971276,0.0,0.04421113179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05783290407,0.05783290407,0.0,0.0,0.05783290407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05149630147,0.00404984985,0.002417181204,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005091400364,0.007381606637,0.02112811125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149630147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03659936681,0.0,274.5298775,0.0,21.37239373,21.63562893,0.0,0.0,274.5298775,0.0,21.73951439,22.06645349,0.0,0.0,0.05168400173,0.0,0.04717700754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02864439363,0.00404984985,0.002053484757,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004325332755,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864439363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03624353963,0.0,88.88620162,0.0,20.97254768,21.2306,0.0,0.0,88.88620162,0.0,21.34396929,21.67579105,0.0,0.0,0.04255883569,0.0,0.03828694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02784105622,0.00404984985,0.001794872385,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003780607716,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784105622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03589117189,0.0,89.95949009,0.0,20.56207887,20.8145148,0.0,0.0,89.95949009,0.0,20.94948494,21.27576348,0.0,0.0,0.04968852711,0.0,0.04645749559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02681661164,0.00404984985,0.001532206277,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003227344139,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681661164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03554222994,0.0,91.07444832,0.0,20.2093654,20.44439307,0.0,0.0,91.07444832,0.0,20.61152849,20.91871521,0.0,0.0,0.05407651857,0.0,0.05130882555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02641501361,0.00404984985,0.001402922843,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.002955029545,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641501361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03519668048,0.0,92.43558486,0.0,20.0,20.23769382,0.1633326725,0.0,92.43558486,0.0,20.23280234,20.53736326,0.0,0.0,0.05291377122,0.1104189013,0.05063300967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1367250778,0.00404984985,0.001379073357,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002904794469,0.0075,0.0,0.0,0.1104189013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367250778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03485449053,0.0,93.06908113,0.0,20.0,20.24736134,0.2886821581,0.0,93.06908113,0.0,20.0,20.28565424,0.1041443734,0.0,0.04080602938,0.2478761287,0.05204335521,0.05210101817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3262268945,0.00404984985,0.001360907592,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002866531229,0.0075,0.0,0.0,0.2478761287,0.0,0.05210101817,0.0,0.0,0.0,0.0,0.0,0.3262268945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03451562743,0.0,95.35934015,38.90973993,20.0,20.26013767,0.3027789967,0.0,95.35934015,38.90973993,20.0,20.2642886,0.2178912271,0.0,0.02079978927,0.2819792074,0.04353197498,0.1743592521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4842234645,0.00404984985,0.001423048082,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002997420098,0.0075,0.0,0.0,0.2819792074,0.0,0.1743592521,0.0,0.0,0.0,0.0,0.0,0.4842234645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,8.429142573,0.0,0.3945333995,0.0269209114,0.0,0.1197379586,0.0,1,0,0.3551767993,0.0,0.0,0.03034431744,0.0,265.1593174,38.90973993,20.0,20.27211085,0.2262626659,0.0,265.1593174,38.90973993,20.0,20.27458025,0.156036299,0.0,0.01106909582,0.2151935701,0.02402389544,0.1320124035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3748846939,0.00404984985,0.001356640378,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002857543035,0.0075,0.0,0.0,0.2151935701,0.0,0.1320124035,0.0,0.0,0.0,0.0,0.0,0.3748846939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03004930325,0.0,97.60568192,397.7103212,21.0,21.13883575,0.5774047554,0.0,97.60568192,397.7103212,20.11081399,20.21889168,0.0,0.0,0.5774047554,0.0,0.01281337027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9238233669,0.0,0.9238233669,0.0,0.9238233669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2836456563,0.00404984985,0.001254051005,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002641455151,0.005921859964,0.0,0.0,0.0,0.2503050885,0.0,0.0,0.0,0.0,0.0,0.0,0.2836456563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
301,8.441999509,0.0,0.3897867735,0.02715015442,0.0,0.1195218906,0.0,1,0,0.3400840572,0.0,0.422969713,0.03650218506,0.0,297.5456785,397.7103212,21.43159813,21.59185154,0.009424459997,0.0,297.5456785,397.7103212,20.38681969,20.42337908,0.0,0.0,0.2709178127,0.0,0.01074335879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.125252775,1.125252775,0.0,0.0,1.125252775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.457920955,0.00404984985,0.001339329838,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002821081189,0.008582313915,0.4216550284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457920955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302,16.78177848,0.0,0.8438391772,0.05399471476,0.0,0.2393311629,0.0,2,0,0.7246994027,0.0,0.04275523618,0.03651188322,0.0,497.9499829,878.9675619,22.48056529,22.42889195,0.0,0.0,497.9499829,878.9675619,21.51656156,21.28589712,0.0,0.0,0.07250283919,0.0,-0.007895466029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6816647894,0.6816647894,0.0,0.0,0.6816647894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.295456559,0.00404984985,0.001480002214,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003117384745,0.01020620487,0.2447231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295456559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
303,8.390889238,0.0,0.4219195886,0.02699735738,0.0,0.1196655815,0.0,1,0,0.3584712784,0.0,0.0,0.0324093764,0.0,463.9713917,878.9675619,23.16211334,23.02153957,0.0,0.0,463.9713917,878.9675619,22.15674744,21.90650279,0.0,0.0,-0.03141922692,0.0,-0.1207525252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05365087106,0.00404984985,0.001680767909,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003540265135,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365087106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304,8.395285354,0.0,0.416340533,0.02684443347,0.0,0.1198106937,0.0,1,0,0.339474929,0.0,0.3663948883,0.03651893177,0.0,291.3634589,1144.071904,24.0,23.49547656,0.0,-0.1782678299,291.3634589,1144.071904,23.27820682,22.84106188,0.0,0.0,-0.08297066609,0.0,-0.08688479362,0.0,-0.1067831825,0.0,0.0,0.0,0.1544553135,0.1544553135,0.0,0.0,0.1544553135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9534709042,0.9534709042,0.0,0.0,0.9534709042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4048495689,0.00404984985,0.001873981827,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003947238933,0.009422845801,0.3239075135,0.0,0.0,0.0,0.0,0.0,0.02483329827,0.0,0.0,0.0,0.4048495689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03651835242,0.0,273.4849979,1144.071904,24.0,22.91064353,0.0,-0.5658447786,273.4849979,1144.071904,24.13678271,23.67774628,0.0,0.0,-0.06635117952,0.0,-0.1308382731,0.0,-0.5086798725,0.0,0.0,0.0,0.1235160856,0.1235160856,0.0,0.0,0.1235160856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1766866679,0.00404984985,0.001617445601,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003406886959,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1182976448,0.0,0.0,0.0,0.1766866679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306,8.394309612,0.0,0.414666135,0.0266913808,0.0,0.1199572485,0.0,1,0,0.3215374747,0.0,0.0,0.03213183657,0.0,254.7688244,1068.871472,24.0,22.21750671,0.0,-0.7912533849,254.7688244,1068.871472,25.0,24.36559581,0.0,-0.2160188995,0.03340324796,0.0,-0.117135816,0.0,-0.8206408709,0.0,-0.1095450246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2746601314,0.00404984985,0.001522652174,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.003207219972,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1908467142,0.0,0.02547558713,0.0,0.2746601314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307,8.399749106,0.0,0.4107993118,0.0266913808,0.8934691763,0.1199572485,5.956461175,1,1,0.3176827172,0.0,0.3483575949,0.03653458634,0.0,439.9306378,1068.871472,25.0,23.22598029,0.0,-0.3965207886,439.9306378,1068.871472,25.0,23.78921038,0.0,-0.6874764154,0.06570494503,0.0,-0.09629893425,0.0,0.0,-0.4543266423,-0.5999428008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9745368781,0.9745368781,0.0,0.0,0.9745368781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.498822861,0.00404984985,0.001385072504,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.002917430699,0.005701777424,0.3090625058,0.8934691763,0.0,0.0,0.0,0.0,0.0,0.1056573587,0.1395215816,0.0,1.498822861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
308,8.38792845,0.0,0.4168963926,0.02653819744,0.0,0.1201052674,0.0,1,0,0.3144274146,0.0,0.0,0.03248069542,0.0,429.3358279,629.4707798,25.0,23.03026732,0.0,-0.7879372051,429.3358279,629.4707798,25.0,23.51034627,0.0,-0.6380512519,-0.06137871522,0.0,0.03283434503,0.0,0.0,-0.7339347748,-0.6684900577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3786360275,0.00404984985,0.00135063607,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.002844895933,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706825058,0.1554628041,0.0,0.3786360275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,8.393323533,0.0,0.4129916063,0.02653819744,0.0,0.1201052674,0.0,1,0,0.3116056217,0.0,0.3529128381,0.03654783059,0.0,272.8663872,629.4707798,25.0,22.81959512,0.0,-0.7908574824,272.8663872,629.4707798,25.0,23.3614139,0.0,-0.6163855714,0.009105067033,0.0,0.03583523366,0.0,0.0,-0.7988683753,-0.6496065106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9644882262,0.9644882262,0.0,0.0,0.9644882262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6792652351,0.00404984985,0.001377081586,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.002900599127,0.00577862153,0.2915591227,0.0,0.0,0.0,0.0,0.0,0.0,0.1857833431,0.1510712815,0.0,0.6792652351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03654697028,0.0,256.8059813,195.5608228,25.0,22.8936351,0.0,-0.6807977392,256.8059813,195.5608228,25.0,23.49655279,0.0,-0.495347598,0.01765699815,0.0,0.02865719735,0.0,0.0,-0.6963327716,-0.5219139996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3345208199,0.00404984985,0.001502551321,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.003164880782,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619378539,0.1213753487,0.0,0.3345208199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03619165251,0.0,72.87225591,195.5608228,25.0,22.95303751,0.0,-0.6312085097,72.87225591,195.5608228,25.0,23.58417512,0.0,-0.4498024987,0.006162398449,0.0,0.007903988795,0.0,0.0,-0.6366303169,-0.4571298038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3051106015,0.00404984985,0.001354520228,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002853077283,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480535621,0.1063092567,0.0,0.3051106015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312,8.396794146,0.0,0.4057753258,0.02623143073,0.0,0.1204057865,0.0,1,0,0.2931416444,0.0,0.0,0.03189475133,0.0,235.8735858,198.9385682,25.0,22.80871467,0.0,-0.7863607148,235.8735858,198.9385682,25.0,23.41105192,0.0,-0.6237378605,0.001261744083,0.0,0.0009464735149,0.0,0.0,-0.7874707833,-0.6246152443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3778820264,0.00404984985,0.00112858987,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002377191609,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831327403,0.1452593591,0.0,0.3778820264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
