Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
292,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
293,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
294,0.01506647533,0.11,70.8240895,71.40271957,71.94078024,72.4410662,72.90618399,73.33856428,73.74047338,74.11402404,0.7854144337,0.7854144337,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.4870132826,64.33348379,52.74124265,196.1281459,0.4870132826,0.0,0.4870132826,0,74.03906376,74.49136949,74.90954546,75.29615053,75.65355315,75.98394538,76.28935596,76.5716623,8.939297363,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.1884011512,64.34638019,54.48676944,93.74014562,0.1884011512,0.0,0.1884011512,0,71.86209736,72.44072743,72.9787881,73.47907407,73.94419186,74.37657215,74.77848125,75.1520319,7.235364738
295,0.01278219491,0.11,77.06390607,77.22151753,77.36604126,77.49856397,77.62008215,77.73150954,77.83368405,77.927374,0.2614509766,0.2614509766,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1514509766,66.29371656,53.44610691,58.87364241,0.1514509766,0.0,0.1514509766,0,78.10191393,78.2595254,78.40404913,78.53657184,78.65809001,78.7695174,78.87169191,78.96538186,9.260910204,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.10191393,78.2595254,78.40404913,78.53657184,78.65809001,78.7695174,78.87169191,78.96538186,
296,0.01275769621,0.11,77.14724423,77.29814499,77.43649714,77.5633442,77.6796429,77.78627042,77.88403101,77.97366204,0.0,0.0,77.14724423,77.29814499,77.43649714,77.5633442,77.6796429,77.78627042,77.88403101,77.97366204,hb1_space_heating: space_heat_system_livingroom,space,True,0.1447461359,66.37046238,53.53201032,56.39624608,0.1447461359,0.0,0.1447461359,0,78.18525209,78.33615285,78.47450501,78.60135206,78.71765076,78.82427828,78.92203887,79.0116699,9.239730041,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.18525209,78.33615285,78.47450501,78.60135206,78.71765076,78.82427828,78.92203887,79.0116699,
297,0.01288341065,0.11,74.14225114,74.44247262,74.71890412,74.97342689,75.20777373,75.42354074,75.62219803,75.80509965,0.0,0.0,74.14225114,74.44247262,74.71890412,74.97342689,75.20777373,75.42354074,75.62219803,75.80509965,hb1_space_heating: space_heat_system_livingroom,space,True,0.160668554,65.05153193,53.49945068,69.10894172,0.160668554,0.0,0.160668554,0,75.18025901,75.48048048,75.75691199,76.01143475,76.24578159,76.4615486,76.66020589,76.84310752,8.369492863,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,75.18025901,75.48048048,75.75691199,76.01143475,76.24578159,76.4615486,76.66020589,76.84310752,
298,0.01297989914,0.11,71.15821751,71.58896796,71.98752348,72.356273,72.69742971,73.01304385,73.30501459,73.57510103,0.0,0.0,71.15821751,71.58896796,71.98752348,72.356273,72.69742971,73.01304385,73.30501459,73.57510103,hb1_space_heating: space_heat_system_livingroom,space,True,0.1635950538,63.72323901,53.47117901,78.86620562,0.1635950538,0.0,0.1635950538,0,72.19622537,72.62697582,73.02553134,73.39428086,73.73543757,74.05105172,74.34302245,74.6131089,7.467611625,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,72.19622537,72.62697582,73.02553134,73.39428086,73.73543757,74.05105172,74.34302245,74.6131089,
299,0.01279624379,0.11,68.85260408,69.35646627,69.82445071,70.25907606,70.66268732,71.03746756,71.38544879,71.70852222,0.0,0.0,68.85260408,69.35646627,69.82445071,70.25907606,70.66268732,71.03746756,71.38544879,71.70852222,hb1_space_heating: space_heat_system_livingroom,space,True,0.1098241164,62.78440467,53.69882107,60.29431566,0.1098241164,0.0,0.1098241164,0,69.89061194,70.39447414,70.86245858,71.29708392,71.70069519,72.07547542,72.42345665,72.74653008,6.557281806,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,69.89061194,70.39447414,70.86245858,71.29708392,71.70069519,72.07547542,72.42345665,72.74653008,
300,0.01351605122,0.11,65.44475442,66.05737155,66.63110277,67.1683132,67.67123329,68.14196567,68.58249165,68.99467757,0.0,0.0,65.44475442,66.05737155,66.63110277,67.1683132,67.67123329,68.14196567,68.58249165,68.99467757,hb1_space_heating: space_heat_system_livingroom,space,True,0.2131465666,61.05896542,53.35067689,133.0838313,0.2131465666,0.0,0.2131465666,0,66.48276229,67.09537941,67.66911063,68.20632106,68.70924116,69.17997353,69.62049951,70.03268543,5.765746537,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.48276229,67.09537941,67.66911063,68.20632106,68.70924116,69.17997353,69.62049951,70.03268543,
301,0.01288029248,0.11,63.44686018,64.08743641,64.69003722,65.2567597,65.78959916,66.29045269,66.76112278,67.2033209,0.0,0.0,63.44686018,64.08743641,64.69003722,65.2567597,65.78959916,66.29045269,66.76112278,67.2033209,hb1_space_heating: space_heat_system_livingroom,space,True,0.09090109328,60.28745925,53.72394562,68.79362207,0.09090109328,0.0,0.09090109328,0,64.48486805,65.12544428,65.72804509,66.29476757,66.82760703,67.32846056,67.79913064,68.24132876,4.756893531,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,64.48486805,65.12544428,65.72804509,66.29476757,66.82760703,67.32846056,67.79913064,68.24132876,
302,0.01275760523,0.11,61.77332296,62.42269461,63.03593476,63.61484785,64.16116739,64.67655675,65.16261022,65.62085429,0.0,0.0,61.77332296,62.42269461,63.03593476,63.61484785,64.16116739,64.67655675,65.16261022,65.62085429,hb1_space_heating: space_heat_system_livingroom,space,True,0.06296786402,59.61659831,54.03532743,56.38704553,0.06296786402,0.0,0.06296786402,0,62.81133082,63.46070247,64.07394262,64.65285572,65.19917526,65.71456462,66.20061808,66.65886215,4.020148747,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,62.81133082,63.46070247,64.07394262,64.65285572,65.19917526,65.71456462,66.20061808,66.65886215,
303,0.01402960319,0.11,59.08640202,59.72707998,60.33972589,60.92516058,61.48422268,62.0177626,62.52663722,63.01170523,0.0,0.0,59.08640202,59.72707998,60.33972589,60.92516058,61.48422268,62.0177626,62.52663722,63.01170523,hb1_space_heating: space_heat_system_livingroom,space,True,0.1728039979,58.10161686,53.72207046,185.0160531,0.1728039979,0.0,0.1728039979,0,60.12440989,60.76508784,61.37773376,61.96316845,62.52223055,63.05577046,63.56464508,64.04971309,3.362380626,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.12440989,60.76508784,61.37773376,61.96316845,62.52223055,63.05577046,63.56464508,64.04971309,
304,0.01431753386,0.11,58.92737194,58.94897974,58.96751995,58.9845274,59.03202798,59.54607432,60.04266072,60.52191239,0.0,0.0,58.92737194,58.94897974,58.96751995,58.9845274,59.03202798,59.54607432,60.04266072,60.52191239,hb1_space_heating: space_heat_system_livingroom,space,True,0.1485229555,56.91691689,53.65462363,214.1326374,0.1485229555,0.0,0.1485229555,0,58.95952262,58.98113042,58.99967064,59.53846397,60.07003584,60.58408219,61.08066858,61.55992026,2.496969385,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.95952262,58.98113042,58.99967064,59.53846397,60.07003584,60.58408219,61.08066858,61.55992026,
305,0.01633612816,0.11,58.80587159,58.83450853,58.85954624,58.88253941,58.90448399,58.92422414,58.94136658,58.9562297,0.0,0.0,58.80587159,58.83450853,58.85954624,58.88253941,58.90448399,58.92422414,58.94136658,58.9562297,hb1_space_heating: space_heat_system_livingroom,space,True,0.2393958025,56.0703577,53.20655823,418.2601506,0.2393958025,0.0,0.2393958025,0,58.83802228,58.86665921,58.89169692,58.9146901,58.93663468,58.95637483,58.97351726,58.98838039,2.060499638,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.83802228,58.86665921,58.89169692,58.9146901,58.93663468,58.95637483,58.97351726,58.98838039,
306,0.0122,0.11,58.77372091,58.80235784,58.82739555,58.85038873,58.87233331,58.89207345,58.90921589,58.92407902,0.0,0.0,58.77372091,58.80235784,58.82739555,58.85038873,58.87233331,58.89207345,58.90921589,58.92407902,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.80587159,58.83450853,58.85954624,58.88253941,58.90448399,58.92422414,58.94136658,58.9562297,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.80587159,58.83450853,58.85954624,58.88253941,58.90448399,58.92422414,58.94136658,58.9562297,
307,0.0122,0.11,58.74157022,58.77020715,58.79524486,58.81823804,58.84018262,58.85992277,58.8770652,58.89192833,0.0,0.0,58.74157022,58.77020715,58.79524486,58.81823804,58.84018262,58.85992277,58.8770652,58.89192833,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.77372091,58.80235784,58.82739555,58.85038873,58.87233331,58.89207345,58.90921589,58.92407902,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.77372091,58.80235784,58.82739555,58.85038873,58.87233331,58.89207345,58.90921589,58.92407902,
308,0.01489070946,0.11,58.66582326,58.69778803,58.72591399,58.75175984,58.77633087,58.79850189,58.81789987,58.83485453,0.0,0.0,58.66582326,58.69778803,58.72591399,58.75175984,58.77633087,58.79850189,58.81789987,58.83485453,hb1_space_heating: space_heat_system_livingroom,space,True,0.1147368912,56.65117566,54.48202252,272.0942149,0.1147368912,0.0,0.1147368912,0,58.69797395,58.72993871,58.75806468,58.78391052,58.80848156,58.83065257,58.85005056,58.86700522,1.518050682,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.69797395,58.72993871,58.75806468,58.78391052,58.80848156,58.83065257,58.85005056,58.86700522,
309,0.01415426513,0.11,58.60015892,58.63466913,58.66515767,58.69318683,58.71976934,58.74380261,58.76492881,58.78348633,0.0,0.0,58.60015892,58.63466913,58.66515767,58.69318683,58.71976934,58.74380261,58.76492881,58.78348633,hb1_space_heating: space_heat_system_livingroom,space,True,0.08831765626,56.45813173,54.15650487,197.6223164,0.08831765626,0.0,0.08831765626,0,58.63230961,58.66681981,58.69730836,58.72533752,58.75192002,58.7759533,58.7970795,58.81563702,1.608844427,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.63230961,58.66681981,58.69730836,58.72533752,58.75192002,58.7759533,58.7970795,58.81563702,
310,0.01455334409,0.11,58.5276117,58.56516447,58.59847913,58.62912193,58.65811418,58.68438008,58.70757968,58.72806156,3.466306204,3.466306204,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1066795171,56.38908916,54.081918,237.9786162,0.1066795171,0.0,0.1066795171,0,58.55976238,58.59731516,58.63062981,58.66127262,58.69026487,58.71653077,58.73973037,58.76021224,1.61378475,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.55976238,58.59731516,58.63062981,58.66127262,58.69026487,58.71653077,58.73973037,58.76021224,
311,0.01258390186,0.11,77.72389645,77.82804038,77.92341975,78.01077245,78.09077426,78.16404401,78.23114845,78.29260658,0.2084380577,0.2084380577,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.09843805774,66.86396934,54.05625582,38.82153641,0.09843805774,0.0,0.09843805774,0,78.76190432,78.86604824,78.96142761,79.04878032,79.12878212,79.20205188,79.26915631,79.33061444,9.128361231,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.76190432,78.86604824,78.96142761,79.04878032,79.12878212,79.20205188,79.26915631,79.33061444,
312,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
313,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
314,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
315,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
316,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
317,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
318,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
319,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
320,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
321,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
322,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
323,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
324,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
325,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
326,0.01223804675,0.11,78.84620716,78.85574055,78.86448487,78.87250572,78.87986326,78.8866126,78.89280426,78.89848453,0.1192624244,0.1192624244,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.008381327815,67.70317999,54.85953331,3.8474244,0.009262424367,0.0,0.009262424367,0,79.88421502,79.89374842,79.90249273,79.91051359,79.91787113,79.92462046,79.93081212,79.9364924,8.666766194,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.88421502,79.89374842,79.90249273,79.91051359,79.91787113,79.92462046,79.93081212,79.9364924,
327,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
328,0.01292801796,0.11,76.6747624,76.86349806,77.03666513,77.19554729,77.34132245,77.47507143,77.59778596,77.71037605,0.2928141157,0.2928141157,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1828141157,66.56983755,54.2590946,73.61979408,0.1828141157,0.0,0.1828141157,0,77.71277026,77.90150592,78.07467299,78.23355515,78.37933031,78.51307929,78.63579382,78.74838391,8.939590564,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.71277026,77.90150592,78.07467299,78.23355515,78.37933031,78.51307929,78.63579382,78.74838391,
329,0.01299318522,0.11,76.43226269,76.639907,76.83051631,77.00548733,77.1661023,77.31353844,77.44887646,77.57310853,0.3124882521,0.3124882521,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.2024882521,66.20300784,53.73484254,80.20974086,0.2024882521,0.0,0.2024882521,0,77.47027056,77.67791486,77.86852418,78.04349519,78.20411017,78.3515463,78.48688432,78.61111639,9.088144405,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.47027056,77.67791486,77.86852418,78.04349519,78.20411017,78.3515463,78.48688432,78.61111639,
330,0.01283788612,0.11,76.90003449,77.07077497,77.2273789,77.37101651,77.50276117,77.62359742,77.73442832,77.83608218,0.2746525272,0.2746525272,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1646525273,66.31265451,53.60162735,64.50533773,0.1646525272,0.0,0.1646525272,0,77.93804235,78.10878283,78.26538677,78.40902438,78.54076903,78.66160528,78.77243618,78.87409004,9.189148045,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.93804235,78.10878283,78.26538677,78.40902438,78.54076903,78.66160528,78.77243618,78.87409004,
331,0.01258868715,0.11,77.6979458,77.80416801,77.90145969,77.99057195,78.07219271,78.14695202,78.21542692,78.27814592,0.2105288804,0.2105288804,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1005288804,66.72710614,53.81328464,39.30544223,0.1005288804,0.0,0.1005288804,0,78.73595366,78.84217588,78.93946756,79.02857981,79.11020057,79.18495988,79.25343479,79.31615379,9.207477362,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.73595366,78.84217588,78.93946756,79.02857981,79.11020057,79.18495988,79.25343479,79.31615379,
