,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1127,137.8988396,92.18949521,425.4423543,-65.78857869,-202.2378985,-3668.832674,-723.8271021,5507.65458,-2712.866428,-1309.93254,-115.8556959,-172.0833881,0.0,0.0,137.8988396,92.18949521,226.5115255,-42.73761272,-131.377895,-2770.502414,-550.8258919,4510.523673,-1935.45,-557.7784342,-78.96843149,-109.5077676,0.0,0.0
1128,146.8534876,259.4146347,364.1066428,-59.18151217,-189.75332,-9820.011489,-1997.151671,14089.05268,-2712.866428,-161.4444709,-107.5966546,-171.9357841,0.0,0.0,146.8534876,259.4146347,189.8104105,-38.58786581,-123.7240378,-7565.786461,-1543.536161,10845.4705,-1935.45,-15.28945578,-74.92264025,-109.0900292,0.0,0.0
1129,146.8534876,91.39291985,259.747928,-55.50653802,-177.9174422,-10167.87946,-2069.219111,14089.05268,-2712.866428,-588.0390874,-101.2213606,-171.6518754,0.0,0.0,146.8534876,91.39291985,117.2980879,-36.99149373,-118.5703916,-7679.406098,-1567.150844,10845.4705,-1935.45,-156.1400733,-71.7672968,-108.6290744,0.0,0.0
1130,145.7003598,92.1479903,224.2649717,-46.60058181,-149.045818,-9701.638909,-1972.788615,13821.98066,-2712.866428,-306.9171943,-87.13696602,-171.2591274,0.0,0.0,145.7003598,92.1479903,101.1270789,-30.12642281,-96.35539207,-8317.769706,-1699.393081,12121.41852,-1935.45,338.1845267,-61.23749859,-108.1412948,0.0,0.0
1131,145.7003598,92.09758161,179.0555778,-44.29223928,-141.6231734,-9757.178213,-1984.385109,13821.98066,-2712.866428,-377.9932262,-83.67913823,-170.7767218,0.0,0.0,145.7003598,92.09758161,67.57683264,-29.70733522,-94.98835817,-8515.21148,-1740.367845,12121.41852,-1935.45,98.90437852,-60.8778355,-107.6373477,0.0,0.0
1132,134.8283873,94.08977062,149.1995791,-42.16751,-131.9272689,-9341.514679,-1898.459067,13201.7168,-2712.866428,-500.7051856,-80.20335165,-170.2148392,0.0,0.0,134.8283873,94.08977062,46.41045938,-29.35006093,-91.82599071,-8498.616346,-1737.039597,12027.99736,-1935.45,24.26652622,-60.25439936,-107.1207065,0.0,0.0
1133,134.8283873,94.1167246,130.6301557,-40.27703311,-125.9779189,-9253.670972,-1880.406043,13201.7168,-2712.866428,-398.3720107,-77.27082635,-169.5838081,0.0,0.0,134.8283873,94.1167246,34.25924443,-29.0650621,-90.90927892,-8508.18639,-1739.129411,12027.99736,-1935.45,11.70299525,-59.87639777,-106.5950343,0.0,0.0
1134,138.8042602,100.4576169,115.5049259,-39.68089619,-126.8356888,-10342.85426,-2106.009543,14654.86386,-2712.866428,-261.3288031,-76.64245283,-168.8951141,0.0,0.0,138.8042602,100.4576169,26.15799037,-29.88944626,-95.53837916,-9438.497932,-1931.813655,13198.88411,-1935.45,60.68390939,-61.49657065,-106.0648177,0.0,0.0
1135,138.8042602,102.8058204,4388.929937,-57.33252249,-183.2254716,-10661.07852,-2171.937558,14654.86386,-2712.866428,-595.8949592,-126.4971361,-168.6265513,0.0,0.0,138.8042602,102.8058204,20.17252085,-29.76712765,-95.13092685,-9445.84807,-1933.445102,13198.88411,-1935.45,51.10655357,-61.43204913,-105.5335688,0.0,0.0
1136,63.27809447,111.4854404,7715.456016,-90.47943258,-290.0530534,-10441.70221,-2126.415717,12894.27919,-2712.866428,-2024.081821,-193.4608232,-169.1625197,0.0,0.0,63.27809447,111.4854404,14.82048337,-34.60778779,-110.943385,-8983.18979,-1837.790059,11970.30231,-1935.45,-612.9552619,-68.19532684,-104.9769454,0.0,0.0
1137,63.27809447,217.2299313,3639.662147,-95.77831536,-307.4988527,-10134.38335,-2062.618013,12894.27919,-2712.866428,-1667.912779,-177.6306972,-170.0451237,0.0,0.0,63.27809447,217.2299313,3218.204974,-49.16790874,-157.854891,-8894.465997,-1819.453686,11970.30231,-1935.45,-461.7838572,-112.4488482,-104.834663,0.0,0.0
1138,17.6421164,228.3896074,3403.056015,-101.8474643,-304.7308042,-3076.98287,-601.5198517,3137.444243,-2712.866428,-2898.345882,-184.4891578,-171.0898665,0.0,0.0,17.6421164,228.3896074,4862.325245,-71.02449918,-212.5075268,-2473.406208,-490.2013082,2938.186422,-1935.45,-1701.674191,-153.9129574,-105.2839461,0.0,0.0
1139,17.6421164,238.6183481,2950.851592,-102.2281676,-306.5929573,-2718.11846,-527.0080525,3137.444243,-2712.866428,-2466.262316,-182.1005421,-172.185839,0.0,0.0,17.6421164,238.6183481,4146.134318,-83.12334932,-249.2956109,-2381.334612,-470.9565626,2938.186422,-1935.45,-1578.270277,-165.1023402,-106.1821357,0.0,0.0
1140,0.0,207.946364,3080.987016,-104.0506309,-320.9127996,-410.7419652,-49.15064671,0.0,-2712.866428,-2814.532953,-184.9268599,-173.2992275,0.0,0.0,0.0,207.946364,4834.458107,-97.46012067,-300.5863579,-373.915285,-55.14463328,0.0,-1935.45,-2067.27095,-189.7228775,-107.5160905,0.0,0.0
1141,0.0,161.4698688,3157.205535,-104.2124506,-321.4595942,-233.6381001,-12.2589262,0.0,-2712.866428,-2599.368138,-184.9790824,-174.4162344,0.0,0.0,0.0,161.4698688,2914.945177,-99.10821473,-305.7147806,-255.9882173,-30.43109512,0.0,-1935.45,-1935.374525,-177.5166911,-108.9780959,0.0,0.0
1142,0.0,162.8497692,3215.918361,-105.8853869,-326.7079598,-286.1279081,-22.89329477,0.0,-2712.866428,-2658.526703,-187.8286463,-175.5322812,0.0,0.0,0.0,162.8497692,2655.891937,-100.8993082,-311.32348,-296.6569951,-38.54244154,0.0,-1935.45,-1981.659515,-178.5282966,-110.4616253,0.0,0.0
1143,0.0,249.0318444,3149.27932,-105.9513195,-326.9118829,-201.3526071,-5.114708445,0.0,-2712.866428,-2554.803525,-187.8863482,-176.6438707,0.0,0.0,0.0,249.0318444,2520.790273,-100.938194,-311.4439274,-234.3421936,-25.33733502,0.0,-1935.45,-1904.964119,-178.2258003,-111.9396089,0.0,0.0
1144,0.0,763.6452719,2592.092949,-104.4305603,-307.9872535,-60.29666345,24.31201175,0.0,-2712.866428,-2386.070454,-185.0346304,-177.7459956,0.0,0.0,0.0,763.6452719,1948.794101,-99.3974814,-293.1436663,-126.3118731,-2.672133543,0.0,-1935.45,-1775.764927,-175.2660641,-113.4030154,0.0,0.0
1145,0.0,158.9572687,3197.922144,-104.4460737,-308.0347054,-104.886868,15.30786933,0.0,-2712.866428,-2438.576252,-185.0312474,-178.8379276,0.0,0.0,0.0,158.9572687,2545.956653,-99.39931224,-293.1506831,-158.4279319,-9.020393871,0.0,-1935.45,-1812.825242,-175.2219334,-114.85115,0.0,0.0
1146,0.0,235.8946607,3137.002232,-104.9883662,-309.6810112,-148.6474042,6.473518838,0.0,-2712.866428,-2489.14957,-185.9703017,-179.9204421,0.0,0.0,0.0,235.8946607,2478.560571,-99.93237864,-294.7675174,-193.2632524,-15.9344152,0.0,-1935.45,-1852.219907,-176.1423598,-116.2854012,0.0,0.0
1147,0.0,244.5875325,3132.836998,-105.0029357,-309.7250069,-128.8614403,10.79137414,0.0,-2712.866428,-2463.958734,-185.9840782,-180.9936825,0.0,0.0,0.0,244.5875325,2471.32073,-99.94240418,-294.7980609,-180.2167103,-12.93963225,0.0,-1935.45,-1834.755061,-176.1448719,-117.7064095,0.0,0.0
1148,0.0,171.5601184,1721.140299,-99.34752263,-293.1310613,-84.62080418,20.13544302,0.0,-2712.866428,-2425.938237,-169.5200761,-181.8934758,0.0,0.0,0.0,171.5601184,1390.377401,-95.57991978,-282.0145141,-152.4970649,-6.940785915,0.0,-1935.45,-1814.183614,-161.737539,-118.9666981,0.0,0.0
1149,0.0,125.709023,777.3893213,-89.42581217,-263.5464671,126.7031108,64.00462636,0.0,-2712.866428,-2189.871207,-149.7895012,-182.4979827,0.0,0.0,0.0,125.709023,644.5541496,-87.07264117,-256.6114459,-3.213315196,24.16612446,0.0,-1935.45,-1650.298786,-144.2405264,-119.9578778,0.0,0.0
1150,0.0,100.2164922,619.0483699,-78.96591101,-232.106303,407.6614524,122.225333,0.0,-2712.866428,-1866.601576,-133.5789734,-182.7990937,0.0,0.0,0.0,100.2164922,525.6513355,-77.75369776,-228.5432169,199.8258751,66.34403405,0.0,-1935.45,-1418.723151,-129.8802354,-120.6767049,0.0,0.0
1151,0.0,98.79544043,530.0609453,-71.14501812,-208.6349137,498.7456477,141.084047,0.0,-2712.866428,-1768.440686,-121.7762501,-182.8197969,0.0,0.0,0.0,98.79544043,458.2012369,-70.84052071,-207.7419659,261.2260405,79.1510149,0.0,-1935.45,-1354.290829,-119.6361032,-121.1460122,0.0,0.0
1152,0.0,107.7905718,461.8751548,-70.98113475,-204.1421261,110.5370126,60.67463205,0.0,-2712.866428,-2236.82365,-122.2539814,-182.5771519,0.0,0.0,0.0,107.7905718,405.2620228,-71.46678571,-205.5388609,-46.68642611,15.46172631,0.0,-1935.45,-1723.798861,-121.4950828,-121.3807561,0.0,0.0
1153,0.0,99.7446301,424.1574366,-64.30836103,-184.4103466,510.6897701,143.4060536,0.0,-2712.866428,-1764.791931,-111.8855761,-182.0930975,0.0,0.0,0.0,99.7446301,376.6616828,-65.45023815,-187.6847879,239.3026591,74.66538324,0.0,-1935.45,-1387.780047,-112.3022353,-121.3996754,0.0,0.0
1154,0.0,97.9425732,384.5210753,-55.45497482,-163.5479135,912.9437063,226.5283292,0.0,-2712.866428,-1294.071249,-97.92709552,-181.3960485,0.0,0.0,0.0,97.9425732,344.8952659,-57.10074538,-168.401623,543.2850724,137.5540477,0.0,-1935.45,-1034.092923,-99.29072152,-121.2272352,0.0,0.0
1155,0.0,99.04683222,338.8136552,-50.36062956,-148.2126434,919.1229435,227.624151,0.0,-2712.866428,-1295.609061,-89.99963637,-180.5106362,0.0,0.0,0.0,99.04683222,307.2007092,-52.4028133,-154.2228433,550.3283582,138.9409562,0.0,-1935.45,-1033.169947,-92.12674849,-120.8839906,0.0,0.0
1156,0.0,148.2392815,300.5009808,-49.50257426,-140.7159307,734.1101547,189.1058358,0.0,-2712.866428,-1521.255191,-88.95063889,-179.4446074,0.0,0.0,0.0,148.2392815,275.355587,-51.80093264,-147.2492402,404.2483781,108.5998359,0.0,-1935.45,-1210.408471,-91.80480501,-120.3885102,0.0,0.0
1157,0.0,94.04566607,266.3873036,-45.18485208,-128.0465225,956.9567147,234.9782407,0.0,-2712.866428,-1261.106679,-81.62092482,-178.2038686,0.0,0.0,0.0,94.04566607,248.1574157,-47.6504228,-135.033549,566.1641709,141.9837622,0.0,-1935.45,-1022.607572,-84.9467713,-119.7477236,0.0,0.0
1158,0.0,95.01870109,246.7995598,-40.90952365,-112.4408139,1107.160191,265.7809331,0.0,-2712.866428,-1088.38016,-74.73947463,-176.8056693,0.0,0.0,0.0,95.01870109,234.0138522,-43.57470724,-119.7661354,680.2108794,165.4295999,0.0,-1935.45,-892.3262406,-78.51734858,-118.9659315,0.0,0.0
1159,0.0,96.08611527,221.3321016,-37.54891039,-103.2761085,1170.374416,278.5479304,0.0,-2712.866428,-1019.372355,-69.30396744,-175.2677594,0.0,0.0,0.0,96.08611527,209.8754667,-40.37232478,-111.0417466,729.3611225,175.4147482,0.0,-1935.45,-839.2235709,-73.39743842,-118.05312,0.0,0.0
1160,0.0,97.12374347,198.5918956,-29.73256035,-85.28765414,1598.337551,366.7944148,0.0,-2712.866428,-517.4911436,-56.6271751,-173.6161433,0.0,0.0,0.0,97.12374347,188.9299829,-32.63364175,-93.60938708,1057.626931,243.1540204,0.0,-1935.45,-456.7196972,-60.91917886,-117.030172,0.0,0.0
1161,0.0,97.60376267,166.6786068,-27.41123474,-78.45018482,1456.943722,337.1643165,0.0,-2712.866428,-694.0099019,-52.8790867,-171.8694012,0.0,0.0,0.0,97.60376267,160.2176093,-30.35320296,-86.87001532,958.4719184,222.3975052,0.0,-1935.45,-581.3856362,-57.28277569,-115.9121645,0.0,0.0
1162,0.0,99.73871395,144.1149295,-22.95435491,-65.33978394,1639.124025,374.498349,0.0,-2712.866428,-483.5602778,-45.63703335,-170.0467426,0.0,0.0,0.0,99.73871395,140.0522899,-25.90058452,-73.72625384,1097.462683,250.9209741,0.0,-1935.45,-422.2474274,-50.10297956,-114.715936,0.0,0.0
1163,0.0,220.9064996,120.7381805,-21.82253584,-61.96844354,1558.871055,357.4987161,0.0,-2712.866428,-583.924403,-44.39637141,-168.1758822,0.0,0.0,0.0,220.9064996,118.7721008,-24.79255402,-70.4022665,1038.475724,238.4526436,0.0,-1935.45,-495.9653694,-49.08684852,-113.4694145,0.0,0.0
1164,0.0,104.7598412,4188.020187,-36.22529837,-100.2244493,1407.778133,325.9262772,0.0,-2712.866428,-724.8963233,-87.52074968,-166.7449456,0.0,0.0,0.0,104.7598412,88.50584539,-21.21691008,-58.70077611,1157.217721,262.7631546,0.0,-1935.45,-360.9272884,-42.37233672,-112.1694994,0.0,0.0
1165,0.0,411.3770295,7540.172762,-64.597957,-178.7856687,819.5953041,204.0706837,0.0,-2712.866428,-1372.480603,-150.466428,-166.2534093,0.0,0.0,0.0,411.3770295,84.52342449,-21.3682038,-59.14008404,1095.956522,249.8119185,0.0,-1935.45,-434.1544469,-44.66277234,-110.8643408,0.0,0.0
1166,0.2271991837,365.0814765,5682.404156,-82.81211005,-230.3453221,315.9301045,99.84106352,10.25556504,-2712.866428,-1954.537868,-165.9079534,-166.3938739,0.0,0.0,0.2271991837,365.0814765,40.48232839,-23.43930304,-65.19739452,943.4247887,217.9657197,7.36043152,-1935.45,-609.8321651,-47.31719232,-109.5497027,0.0,0.0
1167,0.2271991837,185.1901636,7134.753679,-101.652575,-285.0084583,51.65722573,45.2990756,10.25556504,-2712.866428,-2237.413232,-201.0624411,-167.1788883,0.0,0.0,0.2271991837,185.1901636,35.16286498,-22.06099963,-61.85353879,1030.827777,235.7787523,7.36043152,-1935.45,-509.4246289,-43.85839814,-108.2000124,0.0,0.0
1168,38.44884542,126.5209933,4096.896668,-99.78367225,-274.2597072,-541.6245842,-77.29401525,1327.448793,-2712.866428,-1655.592579,-180.5201113,-168.2235444,0.0,0.0,38.44884542,126.5209933,3676.146625,-33.03865732,-90.80816809,443.0612325,113.9277815,953.7551956,-1935.45,-232.5500053,-84.84126161,-107.3145235,0.0,0.0
1169,38.44884542,221.1966061,3148.267963,-99.64429421,-276.5276541,-869.6300223,-144.9603074,1327.448793,-2712.866428,-2054.25774,-176.4115422,-169.338682,0.0,0.0,38.44884542,221.1966061,6842.493204,-60.89739806,-168.9992865,-177.8185204,-14.57874204,953.7551956,-1935.45,-917.5476261,-149.1546259,-107.3898149,0.0,0.0
1170,72.03821449,109.0564335,2938.637687,-96.03138563,-270.5321549,-1919.142506,-361.9762094,3077.727163,-2712.866428,-1575.667554,-170.1252615,-170.4651663,0.0,0.0,72.03821449,109.0564335,7094.066691,-83.05297704,-233.970391,-1375.462414,-262.2899648,2335.111187,-1935.45,-947.7738053,-181.9562514,-108.3611351,0.0,0.0
1171,72.03821449,188.2331587,1644.471848,-90.81512967,-257.1849946,-2123.489724,-404.0694327,3077.727163,-2712.866428,-1835.087555,-156.1473884,-171.4634789,0.0,0.0,72.03821449,188.2331587,2946.205744,-86.10860257,-243.8562888,-1622.788528,-313.2294975,2335.111187,-1935.45,-1269.17289,-157.5813985,-109.6025491,0.0,0.0
1172,110.7133989,93.39436341,705.2517573,-76.95905405,-225.6569201,-2882.176245,-560.9588703,4885.801508,-2712.866428,-967.3423601,-130.6276638,-172.2300118,0.0,0.0,110.7133989,93.39436341,714.7957669,-73.508844,-215.5403226,-2143.938922,-420.8792286,3588.679013,-1935.45,-677.4597884,-123.4234153,-110.7059333,0.0,0.0
1173,110.7133989,89.66186409,533.8580015,-69.82315269,-204.2787136,-3153.385581,-616.9897226,4885.801508,-2712.866428,-1304.559792,-120.1215309,-172.7589015,0.0,0.0,110.7133989,89.66186409,494.5141322,-67.32667305,-196.9748662,-2337.90296,-460.8438852,3588.679013,-1935.45,-919.9038548,-114.0099795,-111.6039979,0.0,0.0
1174,137.1993642,85.05629137,440.4130383,-60.52011268,-170.2190637,-3667.340995,-723.3118356,6033.2834,-2712.866428,-790.9142106,-106.2407282,-173.0809196,0.0,0.0,137.1993642,85.05629137,394.6447509,-58.53235423,-164.6282879,-2744.71937,-544.9069306,4449.522895,-1935.45,-561.9316851,-101.3029807,-112.3187397,0.0,0.0
1175,137.1993642,83.28758552,357.7595181,-55.58701947,-155.9759468,-3835.947147,-758.184447,6033.2834,-2712.866428,-1001.641659,-98.85261291,-173.2203501,0.0,0.0,137.1993642,83.28758552,324.0957318,-54.0507081,-151.665091,-2875.152183,-571.7917643,4449.522895,-1935.45,-724.9843752,-95.01354811,-112.8731281,0.0,0.0
1176,170.1584458,80.98878814,302.8202415,-45.20941467,-126.5090464,-7459.590535,-1508.277019,11660.22801,-2712.866428,236.1223262,-83.40016687,-173.2281267,0.0,0.0,170.1584458,80.98878814,275.3236819,-43.86975215,-122.7602824,-5804.111814,-1177.994973,8804.674633,-1935.45,80.71195762,-80.27927034,-113.3148418,0.0,0.0
1177,170.1584458,922.0359173,223.9929926,-46.41762962,-129.6819091,-7993.990529,-1618.898602,11660.22801,-2712.866428,-402.3493149,-89.95389702,-173.2243337,0.0,0.0,170.1584458,922.0359173,207.0585497,-45.4532619,-126.9876516,-6132.429413,-1245.861718,8804.674633,-1935.45,-306.5206469,-88.77208243,-113.7737694,0.0,0.0
1178,152.7501722,91.18359782,69.96358215,-40.67288912,-113.5389556,-8738.249594,-1772.979115,12574.3841,-2712.866428,-401.1108524,-75.46709127,-173.1330966,0.0,0.0,152.7501722,91.18359782,54.13146823,-39.94904603,-111.5183372,-7580.748146,-1545.584717,10770.12441,-1935.45,-103.8123282,-73.69081089,-114.1553104,0.0,0.0
1179,152.7501722,139.4185857,120.1665077,-38.64068983,-107.6756145,-8693.637854,-1763.7792,12574.3841,-2712.866428,-349.5651139,-73.36887842,-172.9653918,0.0,0.0,152.7501722,139.4185857,104.4414731,-38.18851269,-106.4155839,-7636.425026,-1557.044668,10770.12441,-1935.45,-171.9358097,-72.38935978,-114.4701106,0.0,0.0
1180,153.8987868,197.6388035,114.5686538,-34.32018128,-95.31335452,-8107.532025,-1642.500955,12107.6214,-2712.866428,-115.6258976,-66.90730718,-172.7448028,0.0,0.0,153.8987868,197.6388035,99.51173129,-34.15639489,-94.85849006,-7310.218777,-1489.463542,10580.88487,-1935.45,27.13117938,-66.63590043,-114.7427299,0.0,0.0
1181,153.8987868,195.4566374,89.06318693,-33.25232152,-92.28075418,-8194.65539,-1660.589899,12107.6214,-2712.866428,-222.7522449,-65.25610759,-172.4819647,0.0,0.0,153.8987868,195.4566374,74.33109351,-33.35286385,-92.55977596,-7409.526219,-1509.970614,10580.88487,-1935.45,-93.60822321,-65.47154899,-114.9821927,0.0,0.0
1182,137.6095836,199.5806135,73.43686872,-25.7337763,-70.9340245,-9548.405333,-1940.8751,14460.19112,-2712.866428,483.3752572,-53.13387846,-172.1971218,0.0,0.0,137.6095836,199.5806135,59.37384313,-26.04214609,-71.78403227,-8973.984846,-1833.766986,13060.63648,-1935.45,486.4287703,-53.78698405,-115.2071368,0.0,0.0
1183,137.6095836,236.1329954,5170.733965,-48.64379972,-134.0687367,-10193.80715,-2074.417458,14460.19112,-2712.866428,-232.6762388,-115.7569048,-172.4667701,0.0,0.0,137.6095836,236.1329954,33.08481844,-26.30978958,-72.51325497,-9180.626431,-1876.495106,13060.63648,-1935.45,238.173437,-54.67581293,-115.4326806,0.0,0.0
1184,65.88986903,103.158252,4296.860404,-63.81050573,-180.301414,-15148.37624,-3099.855473,20052.91344,-2712.866428,-603.0068775,-131.9487938,-173.2290252,0.0,0.0,65.88986903,103.158252,3043.641888,-41.90975507,-118.4191852,-14556.3169,-2989.140198,19425.70718,-1935.45,158.43928,-97.61311284,-116.0260936,0.0,0.0
1185,65.88986903,109.2364837,1749.768613,-64.64639191,-182.9390188,-14982.10564,-3065.247902,20052.91344,-2712.866428,-413.9774239,-119.1843405,-174.1447639,0.0,0.0,65.88986903,109.2364837,3749.495927,-56.90759192,-161.0394443,-14672.42952,-3012.951167,19425.70718,-1935.45,46.76759871,-124.7812359,-117.1098704,0.0,0.0
1186,19.93400965,755.2620138,1283.573534,-69.33867133,-195.7321352,-2265.473303,-432.7046853,2785.488406,-2712.866428,-2324.221222,-126.2222836,-175.1125045,0.0,0.0,19.93400965,755.2620138,1441.799958,-64.80394369,-182.9313141,-2188.6976,-428.5535477,2554.855805,-1935.45,-1757.018128,-122.4366079,-118.3906067,0.0,0.0
1187,19.93400965,1643.677651,749.1918079,-70.90376279,-200.2791992,-1898.587632,-356.5486687,2785.488406,-2712.866428,-1876.60574,-129.7782877,-176.1302957,0.0,0.0,19.93400965,1643.677651,350.5205844,-66.64714102,-188.2556794,-1908.475325,-370.2663179,2554.855805,-1935.45,-1416.963131,-122.6235547,-119.749152,0.0,0.0
1188,0.6062152733,194.8496866,2076.99598,-80.26034747,-225.4598975,-439.7050221,-54.3499837,27.36138472,-2712.866428,-2859.200985,-143.21435,-177.1447143,0.0,0.0,0.6062152733,194.8496866,1403.380057,-75.10831645,-210.9872916,-433.2741866,-64.6254878,19.63907818,-1935.45,-2160.181169,-132.4556646,-121.0737624,0.0,0.0
1189,0.6062152733,399.2204972,2138.402119,-80.52148177,-226.1787615,67.87595062,50.929171,27.36138472,-2712.866428,-2244.174232,-144.3669983,-178.1586919,0.0,0.0,0.6062152733,399.2204972,1571.366634,-75.25414649,-211.3832144,-55.69469321,13.80426007,19.63907818,-1935.45,-1700.817046,-134.5023688,-122.3819399,0.0,0.0
1190,0.0,296.7482305,2402.028015,-84.98708668,-237.7125062,-66.86210053,23.2487156,0.0,-2712.866428,-2425.341827,-151.9632494,-179.1747363,0.0,0.0,0.0,296.7482305,1835.025663,-79.72326448,-222.989371,-149.2932505,-5.300989024,0.0,-1935.45,-1824.131837,-142.2277948,-123.6846079,0.0,0.0
1191,0.0,158.6810244,2584.159345,-85.16964693,-238.2482293,144.7821977,67.26910285,0.0,-2712.866428,-2168.552089,-152.0737248,-180.1893137,0.0,0.0,0.0,158.6810244,2013.354627,-79.93566146,-223.6070066,14.10143389,28.79004115,0.0,-1935.45,-1625.242372,-142.335262,-124.9808905,0.0,0.0
1192,0.0,251.59201,2613.645515,-89.52823809,-250.864093,-88.22187615,19.24718726,0.0,-2712.866428,-2441.091397,-159.5462625,-181.2034571,0.0,0.0,0.0,251.59201,2025.479331,-84.31347095,-236.2519677,-158.3874907,-6.647735835,0.0,-1935.45,-1824.415019,-149.7973823,-126.2728249,0.0,0.0
1193,0.0,520.2624564,2373.546178,-89.64556162,-251.2072568,92.89795196,56.94824265,0.0,-2712.866428,-2221.187401,-159.6185015,-182.2143314,0.0,0.0,0.0,520.2624564,1422.557819,-82.79856279,-232.0204085,2.644705427,26.94257009,0.0,-1935.45,-1633.449898,-144.9001886,-127.512638,0.0,0.0
1194,0.0,198.5090202,2845.631194,-95.55938951,-268.181881,-265.508516,-17.03263552,0.0,-2712.866428,-2642.331343,-169.8509841,-183.2252527,0.0,0.0,0.0,198.5090202,2483.945423,-90.20362313,-253.1512334,-291.1536908,-33.61160849,0.0,-1935.45,-1969.810294,-161.6262345,-128.7787706,0.0,0.0
1195,0.0,244.2907585,2827.683228,-95.67181339,-268.5146699,-34.11236475,31.07507064,0.0,-2712.866428,-2361.747801,-169.9224424,-184.2334789,0.0,0.0,0.0,244.2907585,2244.750507,-90.49834309,-253.9946915,-122.1517247,1.635206929,0.0,-1935.45,-1765.566604,-160.3486389,-130.0512751,0.0,0.0
1196,0.0,125.3874012,1565.852174,-97.58638521,-280.2191982,-486.8444509,-62.46736104,0.0,-2712.866428,-2910.871627,-166.236853,-185.0697599,0.0,0.0,0.0,125.3874012,1264.104152,-93.75404568,-269.2146394,-471.8886702,-70.52916044,0.0,-1935.45,-2188.19141,-158.5083321,-131.1680884,0.0,0.0
1197,0.0,123.1342366,744.9618236,-88.0315491,-251.0243261,27.82504879,44.18367871,0.0,-2712.866428,-2307.508632,-147.7263938,-185.6226744,0.0,0.0,0.0,123.1342366,616.1093331,-85.62828323,-244.1713489,-100.8282172,6.458634278,0.0,-1935.45,-1755.536295,-142.2539392,-132.029349,0.0,0.0
