Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03344683741,0.0,150.5994096,0.0,21.0,22.33390338,1.699474376,0.0,150.5994096,0.0,20.0,21.34956098,1.351458914,0.0,1.699474376,1.351458914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.127019646,0.0,1.185012396,0.9420072502,2.127019646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.097035382,0.00404984985,0.01578061515,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03323930765,0.0,0.0,0.0,0.5437166957,0.4331125317,0.0,0.0,1.097035382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1099,4.54563684,0.0,0.2644708552,0.0359936019,0.0,0.1197356982,0.0,1,0,0.2163729001,0.0,0.0,0.03082595825,0.0,237.2842922,0.0,21.0,22.34383514,1.661527949,0.0,237.2842922,0.0,20.0,21.36217893,1.311755377,0.0,1.661527949,1.311755377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.024793176,0.0,1.134276785,0.8905163907,2.024793176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.048932652,0.00404984985,0.01536603136,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03236605412,0.0,0.0,0.0,0.5205148598,0.4094994751,0.0,0.0,1.048932652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03052626144,0.0,121.1843463,0.0,19.65391843,20.96103585,0.0,0.0,121.1843463,0.0,18.82789927,20.20783444,0.0,0.0,0.9066347228,0.7326087801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.00404984985,0.0146012709,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03075521018,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03022947834,0.0,119.0137714,0.0,17.8323913,18.97475223,0.0,0.0,119.0137714,0.0,17.25901142,18.52166475,0.0,0.0,0.40931951,0.3428183197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.00404984985,0.01282955363,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02702337496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02993558063,0.0,93.62196536,0.0,16.18696001,17.1416996,0.0,0.0,93.62196536,0.0,15.83209087,16.92669877,0.0,0.0,0.3233300623,0.2743471669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.00404984985,0.01050172812,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02212018787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02964454027,0.0,92.50552089,0.0,14.7291162,15.52800533,0.0,0.0,92.50552089,0.0,14.55867366,15.50195159,0.0,0.0,0.2806415541,0.2422422513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.00404984985,0.00825131823,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01738006425,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06474209799,0.03645934156,0.0,105.8345794,0.0,13.41141307,14.09449619,0.0,0.0,105.8345794,0.0,13.39727315,14.22331807,0.0,0.0,0.2461507776,0.2157120243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6076907547,0.6076907547,0.0,0.0,0.6076907547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3297064675,0.00404984985,0.007403921114,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.0155951596,0.005877490194,0.2838401616,0.0,0.0,0.0,0.0,0.0,0.3297064675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0071561298,0.03645934156,0.0,97.84482449,0.0,12.22479337,12.8100224,0.0,0.0,97.84482449,0.0,12.33972277,13.06386539,0.0,0.0,0.2179139381,0.1932503564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02981989373,0.02981989373,0.0,0.0,0.02981989373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05466483394,0.00404984985,0.005255848919,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01107059374,0.007420382086,0.01392827419,0.0,0.0,0.0,0.0,0.0,0.05466483394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.007346887197,0.03645934156,0.0,96.33352623,0.0,10.97942902,11.51843757,0.0,0.0,96.33352623,0.0,11.21181428,11.88712828,0.0,0.0,0.1945813849,0.174562695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02985612673,0.02985612673,0.0,0.0,0.02985612673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04777896107,0.00404984985,0.003475629576,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.007320850276,0.007418434296,0.0140860449,0.0,0.0,0.0,0.0,0.0,0.04777896107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.007539548748,0.03645934156,0.0,97.65978145,0.0,9.888123595,10.36092941,0.0,0.0,97.65978145,0.0,10.22394358,10.82676325,0.0,0.0,0.1862318421,0.1686785433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02998743517,0.02998743517,0.0,0.0,0.02998743517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04542326162,0.00404984985,0.002697449032,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00568173911,0.007418075567,0.0141479959,0.0,0.0,0.0,0.0,0.0,0.04542326162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,147.7489237,0.0,8.93782077,9.380759967,0.0,0.0,147.7489237,0.0,9.350566663,9.88942586,0.0,0.0,0.1716685597,0.1566373782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02920942231,0.00404984985,0.00223538019,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004708465998,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02920942231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,92.90747282,0.0,8.029763537,8.439768524,0.0,0.0,92.90747282,0.0,8.507361574,9.007070392,0.0,0.0,0.1511845112,0.1416727624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02852858846,0.00404984985,0.002016204467,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004246807869,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02852858846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,94.01678193,0.0,7.257375646,7.622868635,0.0,0.0,94.01678193,0.0,7.785943751,8.234428505,0.0,0.0,0.1397677821,0.1311065977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0273849154,0.00404984985,0.001715156032,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003612698142,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0273849154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,95.18909413,0.0,6.564150547,6.896169815,0.0,0.0,95.18909413,0.0,7.131671746,7.54172199,0.0,0.0,0.1250301026,0.1179022792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0269261888,0.00404984985,0.001567481628,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003301645948,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0269261888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,96.33163006,0.0,5.952660293,6.254762019,0.0,0.0,96.33163006,0.0,6.549767293,6.925457379,0.0,0.0,0.1117073904,0.1060195837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02643558212,0.00404984985,0.001420731915,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002992541467,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02643558212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,96.89475157,0.0,5.402454639,5.680241718,0.0,0.0,96.89475157,0.0,6.021550972,6.369157789,0.0,0.0,0.09935904055,0.09496335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02619742756,0.00404984985,0.001344064606,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002831054209,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02619742756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1114,13.34516496,0.0,0.7766836831,0.5481342646,0.0,1.755540816,0.0,1,0,0.2518552125,0.0,0.0,0.02786149824,0.0,354.3992838,0.0,5.109909103,5.371397286,0.0,0.0,354.3992838,0.0,5.769434985,6.08821436,0.0,0.0,0.08885055507,0.08553107312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02764866576,0.00404984985,0.001346965184,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002837163808,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02764866576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1115,4.562291112,0.0,0.2633845542,0.03667637175,0.0,0.1174655039,0.0,1,0,0.2506869296,0.0,0.07594466804,0.03645934156,0.0,241.1710266,0.0,4.692021832,4.95263907,0.0,0.0,241.1710266,0.0,5.361595725,5.684327274,0.0,0.0,0.06422423708,0.0607415735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9435254176,0.9435254176,0.0,0.0,0.9435254176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4706214415,0.00404984985,0.001474944842,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003106732211,0.004922327569,0.4451529001,0.0,0.0,0.0,0.0,0.0,0.4706214415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,170.351606,0.0,7.355429439,7.651130494,10.14604691,0.0,170.351606,0.0,4.948636076,5.260688899,8.212345655,0.0,1.92045241,0.05854902653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.916944127,0.0,2.916944127,0.0,2.916944127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3699464,0.00404984985,0.001773028072,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.003734596213,0.0,0.0,0.0,1.340915574,0.0,0.0,0.0,1.3699464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1117,4.532574156,0.0,0.2760540717,0.03688273831,0.0,0.1172535366,0.0,1,0,0.2605802913,0.0,0.0,0.03375702996,0.0,337.1628948,0.0,11.88572133,12.39474162,9.01007338,0.0,337.1628948,0.0,4.751230808,5.040083233,8.319805792,0.0,3.459964825,0.05894538092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.931446554,0.0,2.931446554,0.0,2.931446554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.463732071,0.00404984985,0.003025656771,0.00025,0.08556263554,0.004377853881,0.000375,0.013970498,0.00025,0.006373055505,0.0,0.0,0.0,1.345497521,0.0,0.0,0.0,1.463732071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1118,4.537188675,0.0,0.2732224104,0.03674516125,0.0,0.1173945004,0.0,1,0,0.2553117042,0.0,0.0,0.03109978872,0.0,257.0791145,0.2271571265,15.394256,16.34221038,6.916341189,0.0,257.0791145,0.2271571265,4.3771958,4.686077176,8.505711873,0.0,3.520436632,0.04457854263,0.0,0.0,11.85703789,3.395904558,8.461133331,0.0,11.85703789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.89149846,0.0,2.89149846,0.0,2.89149846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.384854506,0.00404984985,0.005078774659,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01069761551,0.0,0.0,0.0,1.333148277,0.0,0.0,0.0,1.384854506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03079742967,0.0,128.4345014,0.2271571265,18.44512574,19.71173246,5.165431493,0.0,128.4345014,0.2271571265,3.95006552,4.252567917,8.740720092,0.0,3.617515949,0.04708795861,0.0,0.0,10.24154768,1.547915545,8.693632133,0.0,10.24154768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.90283453,0.0,2.90283453,0.0,2.90283453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.391931564,0.00404984985,0.006266499914,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01319936622,0.0,0.0,0.0,1.33653586,0.0,0.0,0.0,1.391931564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03049801021,0.0,124.3199651,426.6505392,21.0,22.34999473,3.26049966,0.0,124.3199651,426.6505392,4.863084432,4.936306275,8.655466822,0.0,3.26049966,0.4520232444,0.0,0.0,8.203443577,0.0,8.203443577,0.0,8.203443577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.844247395,0.0,2.286459459,0.5577879363,2.844247395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.668656079,0.00404984985,0.005788820065,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01219321105,0.0,0.0,0.0,1.0625441,0.5472652578,0.0,0.0,1.668656079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1121,4.551946866,0.0,0.2666359765,0.0366075816,0.0,0.1175368586,0.0,1,0,0.2379264961,0.0,0.0,0.02792749218,0.0,222.0198597,426.6505392,21.0,22.45546865,1.839639025,0.0,222.0198597,426.6505392,8.660724196,8.67087097,8.276211442,0.0,1.839639025,2.130561315,0.0,0.0,6.145650128,0.0,6.145650128,0.0,6.145650128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.860101084,0.0,0.9133605164,1.946740567,2.860101084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.388601601,0.00404984985,0.004143573114,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.00872776506,0.0,0.0,0.0,0.4269212607,1.907944311,0.0,0.0,2.388601601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0276559749,0.0,108.634681,78.42005544,21.0,22.42276978,1.747909536,0.0,108.634681,78.42005544,12.6890513,12.95699841,6.920194688,0.0,1.747909536,2.925565615,0.0,0.0,3.994629073,0.0,3.994629073,0.0,3.994629073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.03738503,0.0,1.178029659,1.859355371,3.03738503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.320502907,0.00404984985,0.004197802156,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.008841989746,0.0,0.0,0.0,0.54061069,1.725744467,0.0,0.0,2.320502907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02738709736,0.0,101.388773,78.42005544,19.78456927,21.14847211,0.0,0.0,101.388773,78.42005544,12.90500991,13.65537363,0.0,0.0,0.9531862271,1.225277787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05995771548,0.00404984985,0.003653742107,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.00769601545,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05995771548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02712083392,0.0,97.12983796,120.6487099,18.24209104,19.34219794,0.0,0.0,97.12983796,120.6487099,12.09534719,12.84489369,0.0,0.0,0.4109582068,0.2944857743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05855666375,0.00404984985,0.003303400508,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006958077664,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05855666375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02685715914,0.0,93.45782709,120.6487099,16.88538334,17.75326878,0.0,0.0,93.45782709,120.6487099,11.46541968,12.07387622,0.0,0.0,0.3076540158,0.181856389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05727477225,0.00404984985,0.002890730816,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006088855854,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05727477225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
