,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1165,0.0,164.5508118,3016.069105,-2425.013558,-64.597957,-178.7856687,-512.2227331,0.0,164.5508118,33.80936979,-12.9310878,-21.3682038,-59.14008404,-104.9208059
1166,0.02271991837,146.0325906,2272.961662,-1334.542996,-82.81211005,-230.3453221,-771.3165447,0.02271991837,146.0325906,16.19293136,45.20519304,-23.43930304,-65.19739452,-118.8167374
1167,0.02271991837,74.07606544,2853.901472,-1610.296151,-101.652575,-285.0084583,-931.0430725,0.02271991837,74.07606544,14.06514599,117.8037109,-22.06099963,-61.85353879,-122.0531039
1168,3.844884542,50.60839732,1638.758667,-284.7091652,-99.78367225,-274.2597072,-1034.459404,3.844884542,50.60839732,1470.45865,-1382.705786,-33.03865732,-90.80816809,-18.35932065
1169,3.844884542,88.47864244,1259.307185,11.91265318,-99.64429421,-276.5276541,-987.3714171,3.844884542,88.47864244,2736.997282,-2381.088952,-60.89739806,-168.9992865,-218.3351715
1170,7.203821449,43.62257338,1175.455075,42.12893864,-96.03138563,-270.5321549,-901.8468677,7.203821449,43.62257338,2837.626676,-2160.305895,-83.05297704,-233.970391,-411.1238079
1171,7.203821449,75.29326346,657.788739,445.8338423,-90.81512967,-257.1849946,-838.119542,7.203821449,75.29326346,1178.482298,-261.1645756,-86.10860257,-243.8562888,-669.8499156
1172,11.07133989,37.35774536,282.1007029,695.391079,-76.95905405,-225.6569201,-723.304893,11.07133989,37.35774536,285.9183067,588.013553,-73.508844,-215.5403226,-633.3117785
1173,11.07133989,35.86474564,213.5432006,609.9060989,-69.82315269,-204.2787136,-596.2835188,11.07133989,35.86474564,197.8056529,528.3906795,-67.32667305,-196.9748662,-508.8308786
1174,13.71993642,34.02251655,176.1652153,484.0205136,-60.52011268,-170.2190637,-477.1890055,13.71993642,34.02251655,157.8579004,440.5400702,-58.53235423,-164.6282879,-422.9797815
1175,13.71993642,33.31503421,143.1038073,421.6318982,-55.58701947,-155.9759468,-400.2077099,13.71993642,33.31503421,129.6382927,383.0466775,-54.0507081,-151.665091,-354.0041417
1176,17.01584458,32.39551526,121.1280966,264.7525472,-45.20941467,-126.5090464,-263.5735425,17.01584458,32.39551526,110.1294728,247.9449535,-43.86975215,-122.7602824,-240.8557516
1177,17.01584458,368.8143669,89.59719704,-103.2662353,-46.41762962,-129.6819091,-196.0616346,17.01584458,368.8143669,82.82341987,-135.3427139,-45.4532619,-126.9876516,-160.870004
1178,15.27501722,36.47343913,27.98543286,268.7812391,-40.67288912,-113.5389556,-194.3032836,15.27501722,36.47343913,21.65258729,248.2235786,-39.94904603,-111.5183372,-170.157239
1179,15.27501722,55.76743427,48.06660307,173.6922474,-38.64068983,-107.6756145,-146.4849977,15.27501722,55.76743427,41.77658923,150.4729351,-38.18851269,-106.4155839,-118.6878792
1180,15.38987868,79.0555214,45.82746154,102.6075683,-34.32018128,-95.31335452,-113.2468942,15.38987868,79.0555214,39.80469252,77.95878674,-34.15639489,-94.85849006,-83.1939944
1181,15.38987868,78.18265494,35.62527477,91.27006511,-33.25232152,-92.28075418,-94.93479781,15.38987868,78.18265494,29.7324374,68.67786665,-33.35286385,-92.55977596,-66.07019788
1182,13.76095836,79.83224539,29.37474749,20.38847982,-25.7337763,-70.9340245,-46.68863026,13.76095836,79.83224539,23.74953725,2.625449119,-26.04214609,-71.78403227,-22.14201176
1183,13.76095836,94.45319816,2068.293586,-1958.12166,-48.64379972,-134.0687367,-35.67354662,13.76095836,94.45319816,13.23392738,-22.87551158,-26.30978958,-72.51325497,0.2504722242
1184,6.588986903,41.2633008,1718.744162,-1162.966326,-63.81050573,-180.301414,-359.518204,6.588986903,41.2633008,1217.456755,-1199.99705,-41.90975507,-118.4191852,95.01694785
1185,6.588986903,43.6945935,699.9074451,-71.44326287,-64.64639191,-182.9390188,-431.1623519,6.588986903,43.6945935,1499.798371,-1281.866398,-56.90759192,-161.0394443,-50.26851728
1186,1.993400965,302.1048055,513.4294134,-45.49396819,-69.33867133,-195.7321352,-506.9628452,1.993400965,302.1048055,576.719983,-319.3463055,-64.80394369,-182.9313141,-313.7366262
1187,1.993400965,657.4710603,299.6767232,-133.7685007,-70.90376279,-200.2791992,-554.1897217,1.993400965,657.4710603,140.2082338,-157.5382328,-66.64714102,-188.2556794,-387.2316418
1188,0.06062152733,77.93987466,830.7983922,44.73635271,-80.26034747,-225.4598975,-647.8149961,0.06062152733,77.93987466,561.3520229,121.2670569,-75.10831645,-210.9872916,-474.5239679
1189,0.06062152733,159.6881989,855.3608476,-22.31917111,-80.52148177,-226.1787615,-686.0902537,0.06062152733,159.6881989,628.5466535,-12.4641061,-75.25414649,-211.3832144,-489.1940069
1190,0.0,118.6992922,960.8112061,-26.12007766,-84.98708668,-237.7125062,-730.6908277,0.0,118.6992922,734.0102654,-26.42034055,-79.72326448,-222.989371,-523.5765815
1191,0.0,63.47240975,1033.663738,-15.60344047,-85.16964693,-238.2482293,-758.1148311,0.0,63.47240975,805.341851,-18.15358844,-79.93566146,-223.6070066,-547.1180042
1192,0.0,100.636804,1045.458206,-16.97360318,-89.52823809,-250.864093,-788.7290758,0.0,100.636804,810.1917323,-18.61619526,-84.31347095,-236.2519677,-571.6469023
1193,0.0,208.1049826,949.4184714,-10.02765208,-89.64556162,-251.2072568,-806.6429834,0.0,208.1049826,569.0231275,129.4793295,-82.79856279,-232.0204085,-591.7884683
1194,0.0,79.40360807,1138.252478,-16.56648703,-95.55938951,-268.181881,-837.3483282,0.0,79.40360807,993.578169,-144.0222514,-90.20362313,-253.1512334,-585.6046692
1195,0.0,97.7163034,1131.073291,-9.608878614,-95.67181339,-268.5146699,-854.9942328,0.0,97.7163034,897.9002028,-25.18974014,-90.49834309,-253.9946915,-625.9337315
1196,0.0,50.15496049,626.3408697,591.9169389,-97.58638521,-280.2191982,-890.6071857,0.0,50.15496049,505.6416608,477.2903767,-93.75404568,-269.2146394,-670.1183129
1197,0.0,49.25369462,297.9847295,816.6526587,-88.0315491,-251.0243261,-824.8352075,0.0,49.25369462,246.4437332,694.5096117,-85.62828323,-244.1713489,-660.4074074
1198,0.0,116.7367733,238.2609936,710.8167362,-84.39499329,-239.8735697,-741.5459401,0.0,116.7367733,201.1253715,603.1212458,-83.25176465,-236.6242023,-601.1074237
1199,0.0,59.17599157,200.8195451,697.7116057,-76.2317675,-214.4535038,-667.0218711,0.0,59.17599157,170.6009488,613.4260662,-76.07467968,-214.0115878,-553.1167392
1200,0.0,40.92167491,185.2219689,706.3467261,-78.88751081,-223.4241628,-630.1786963,0.0,40.92167491,160.7830742,632.2481755,-79.59737602,-225.4346337,-528.9209149
1201,0.0,39.76072013,180.742803,624.6727765,-71.57883932,-200.4218425,-573.1756179,0.0,39.76072013,159.8937644,562.2233544,-73.01936278,-204.4553301,-484.403146
1202,0.0,39.05625403,166.3674266,583.8322214,-68.38800233,-190.5864131,-530.2814866,0.0,39.05625403,148.8240653,530.8007263,-70.44899428,-196.3300677,-451.9019837
1203,0.0,39.51051609,154.618147,521.5016743,-62.28643274,-171.3857871,-481.9581176,0.0,39.51051609,139.7437584,478.0674225,-64.85560543,-178.4550582,-414.0110334
1204,0.0,59.45748762,140.5940416,456.4222988,-60.58629185,-165.9936298,-429.8939064,0.0,59.45748762,128.2309784,436.5325803,-63.38817425,-173.6701952,-387.1626769
1205,0.0,37.4806951,125.3295581,436.6753571,-55.47719017,-150.0848404,-393.9235798,0.0,37.4806951,117.4589991,408.9820864,-58.60308383,-158.5414556,-346.7772411
1206,0.0,37.86994258,116.3122501,399.4793705,-52.36328153,-141.8067235,-359.4915582,0.0,37.86994258,109.0360352,376.1383402,-55.76226525,-151.0116231,-316.2704297
1207,0.0,38.29691389,107.1745021,357.7100081,-48.17807444,-130.5902326,-324.413117,0.0,38.29691389,100.7785968,339.0520329,-51.79535647,-140.395143,-285.9370441
1208,0.0,38.71196742,97.33678593,324.1686055,-44.90530175,-121.7720259,-293.5400312,0.0,38.71196742,91.98578808,309.5151076,-48.69402971,-132.0461152,-259.4727182
1209,0.0,38.90397821,88.40944965,290.9727601,-41.50092046,-112.5589016,-264.2263658,0.0,38.90397821,84.05943783,279.9741523,-45.41833213,-123.1837154,-234.3355208
1210,0.0,90.22567841,79.91141144,220.4268484,-39.96192633,-108.3794695,-242.2225424,0.0,90.22567841,76.49707255,208.6144581,-44.01754297,-119.3785784,-211.9410877
1211,0.0,140.0196074,66.43611035,162.1071143,-38.0652731,-103.2053425,-227.2922165,0.0,140.0196074,63.34303328,150.0733498,-42.26168478,-114.5829596,-196.591346
1212,0.0,40.44959814,1505.6338,-1121.995063,-49.11261533,-133.4780149,-241.4977051,0.0,40.44959814,49.70513273,236.4385486,-37.41535376,-101.6872572,-187.4906686
1213,0.0,105.2823406,2091.309997,-1463.166361,-66.23166176,-180.1248725,-487.0694417,0.0,105.2823406,54.92950121,132.609575,-35.86382173,-97.53592382,-159.4216712
1214,2.222256112,181.5127568,2405.446168,-1540.903411,-87.38023166,-236.8893803,-724.0081584,2.222256112,181.5127568,43.64669725,64.27333677,-38.23182369,-103.6471619,-149.7760613
1215,2.222256112,51.98645205,2809.190932,-1577.953499,-105.8422876,-289.7692087,-889.8346447,2.222256112,51.98645205,29.83111139,206.7323416,-35.81305529,-98.04701815,-156.9120877
1216,42.09484052,97.31123169,3501.271344,-2199.499185,-126.8964281,-346.648935,-967.6328689,42.09484052,97.31123169,40.98299813,-45.39250434,-31.66414759,-86.49843978,-16.83397862
1217,42.09484052,45.9223406,1473.340923,26.12283489,-126.5907909,-354.9829892,-1105.907159,42.09484052,45.9223406,1536.438048,-1511.314347,-49.34652545,-138.3763936,74.58203711
1218,8.070707704,88.76943627,1527.3743,-133.697426,-115.6750508,-320.9848357,-1053.857131,8.070707704,88.76943627,1509.024758,-1219.534666,-51.13508104,-141.893913,-193.3012425
1219,8.070707704,63.86496283,797.799524,548.792621,-109.2541771,-307.232736,-1002.040902,8.070707704,63.86496283,446.2768679,25.46364235,-50.83715643,-142.9587323,-349.8802921
1220,11.28191343,42.14512401,334.5657904,666.981241,-71.2904966,-193.2216696,-790.4619026,11.28191343,42.14512401,158.5465948,82.54925854,-19.7113301,-53.4244576,-221.3871031
1221,11.28191343,83.31116617,226.1356339,544.2327868,-64.92297299,-176.0507082,-623.9878191,11.28191343,83.31116617,77.77547393,43.7349257,-19.19963147,-52.0633693,-144.8404785
1222,13.37627067,38.08507925,170.4591151,386.9662442,-43.75546793,-118.7595644,-446.3716768,13.37627067,38.08507925,41.91049667,-29.03595416,-2.899352135,-7.869320406,-53.56721988
1223,13.37627067,82.93985644,126.358703,276.283126,-40.52295536,-110.1443521,-348.2906487,13.37627067,82.93985644,17.93352258,-90.68756414,-3.960396636,-10.76464728,-8.837041632
1224,14.26562597,36.43181783,93.30803979,139.1655718,-31.09471817,-84.56586294,-167.5104743,14.26562597,36.43181783,1.528345686,-151.0217369,2.072649043,5.636820824,91.08647754
1225,14.26562597,108.3983752,60.90694578,10.11983583,-30.97631609,-84.23986636,-78.47460033,14.26562597,108.3983752,-33.62024663,-222.8098185,-0.5342258339,-1.452823271,135.7531131
1226,14.25161278,36.23430744,30.68998703,20.31903685,-21.89858336,-60.19249478,-19.40386595,14.25161278,36.23430744,-56.14807427,-202.3485583,5.938296034,16.32255599,185.7498603
1227,14.25161278,36.21705408,18.54143747,-3.360910885,-21.93790602,-60.25802175,16.54673432,14.25161278,36.21705408,-50.99183669,-223.9976123,3.31752397,9.112420821,212.0908373
1228,13.49572066,37.01730511,10.04353171,-38.13154911,-17.70404514,-48.73783212,44.01686888,13.49572066,37.01730511,-56.4473983,-244.5202994,5.136636467,14.14075279,231.1772827
1229,13.49572066,37.03193427,2.522519122,-43.44736903,-18.21237936,-50.08254799,58.69212232,13.49572066,37.03193427,-61.61911545,-232.4289614,2.417217618,6.647149997,234.4560543
1230,11.17145518,39.57216307,-4.425795522,-35.12744746,-18.62337049,-51.24058112,58.67357634,11.17145518,39.57216307,-58.57209828,-214.7652441,-0.09553573713,-0.262858256,222.9521181
1231,11.17145518,40.51601483,1836.626013,-1791.52849,-39.58425383,-108.8078394,51.60709999,11.17145518,40.51601483,417.0709567,-669.1049949,-7.924064178,-21.78139587,230.0520283
1232,6.535681299,82.0635308,672.8284331,-330.581433,-46.05205659,-125.1615483,-259.6326073,6.535681299,82.0635308,2018.505863,-2165.165225,-35.85649731,-97.45177632,191.3684232
1233,6.535681299,131.2079234,173.1798968,109.4004959,-44.77207079,-121.300357,-254.2515697,6.535681299,131.2079234,654.4675051,-531.5328458,-42.0754316,-113.9943895,-104.6084429
1234,1.970667382,89.93265495,480.4694868,-49.24808043,-51.06827333,-138.3765683,-333.6798871,1.970667382,89.93265495,191.483245,146.8653866,-46.07710658,-124.8523098,-259.3225375
1235,1.970667382,72.98159048,550.1000347,-38.69407878,-51.52099405,-139.6117115,-395.2255082,1.970667382,72.98159048,382.7050404,-14.84957418,-46.2508466,-125.3306535,-271.226224
1236,0.04543240807,61.80401338,732.3438941,-57.58009217,-63.63468113,-178.6921925,-494.286374,0.04543240807,61.80401338,556.3218422,-54.81088362,-58.33213393,-163.8021394,-341.2261311
1237,0.04543240807,62.48822548,770.9228641,-35.54170105,-64.05051903,-179.9420223,-553.9222796,0.04543240807,62.48822548,588.7692517,-37.84859211,-58.77496246,-165.1209977,-389.5583574
1238,0.0,64.14734696,867.0254231,-37.44564143,-72.80863304,-202.0109764,-618.9075192,0.0,64.14734696,669.6696517,-38.70998978,-67.54786934,-187.4147401,-440.1443995
1239,0.0,63.75283025,890.5166993,-22.1215365,-73.06745502,-202.7924027,-656.2881353,0.0,63.75283025,688.4157883,-24.34818182,-67.83274307,-188.2639124,-471.7237812
1240,0.0,65.10730814,960.4888193,-24.47115241,-79.5937675,-222.4198868,-699.1113208,0.0,65.10730814,747.4398232,-25.30252028,-74.36878256,-207.8189878,-505.0568407
1241,0.0,99.09732381,941.9834526,-14.53210709,-79.76379315,-222.9249766,-723.8598996,0.0,99.09732381,725.8195822,-16.01497818,-74.5561578,-208.3706037,-525.9751664
1242,0.0,60.45835916,1161.761115,-42.69728359,-98.46335137,-277.2129049,-803.8459341,0.0,60.45835916,917.8319392,-41.27913541,-93.23912369,-262.5046575,-581.2673818
1243,0.0,93.667286,1157.515646,-24.77827371,-98.75325717,-278.0694847,-849.5819163,0.0,93.667286,906.2804242,-26.63899327,-93.55079991,-263.4204022,-616.3375149
1244,0.0,48.84534467,636.8016665,551.0108139,-94.38643065,-265.9975355,-876.2738589,0.0,48.84534467,509.6797987,442.304119,-90.45584172,-254.9204457,-655.4529749
1245,0.0,47.9569359,293.977188,792.091357,-85.11896177,-239.4665146,-809.4400045,0.0,47.9569359,241.9183707,670.9585122,-82.60562712,-232.3957106,-645.8324811
1246,0.0,37.77999259,232.9745487,738.4132961,-77.51952621,-219.2762802,-712.372031,0.0,37.77999259,195.8220216,639.549099,-76.16290266,-215.4388552,-581.5493553
1247,0.0,37.23278539,203.3028327,651.8302291,-69.89311253,-196.9909957,-625.481739,0.0,37.23278539,174.3033588,572.6908715,-69.46241947,-195.7771042,-518.987492
1248,0.0,42.53811423,178.9700896,539.3500039,-58.90271748,-166.2654382,-535.690052,0.0,42.53811423,155.932688,478.4830777,-59.18416746,-167.0598906,-450.7098219
1249,0.0,39.73113184,152.5825414,481.9552741,-53.26384078,-149.7715885,-471.2335181,0.0,39.73113184,134.6037683,434.0191733,-54.10614313,-152.1400426,-402.1078877
1250,0.0,39.01748574,133.8345204,468.9343157,-53.49730928,-148.1173384,-440.1716742,0.0,39.01748574,119.6281395,426.441963,-54.83677216,-151.8258927,-378.4249234
1251,0.0,39.45642857,124.5188547,419.7387818,-48.58636554,-133.7076915,-401.4200081,0.0,39.45642857,112.4884742,383.985958,-50.34413646,-138.5450052,-347.0417191
1252,0.0,58.88265271,113.4832998,409.9807534,-51.06959072,-141.1395203,-390.1375949,0.0,58.88265271,103.3438475,375.1489809,-53.23489338,-147.1237033,-337.0168844
1253,0.0,37.49342338,107.5518877,382.6263214,-46.59286276,-127.9413339,-353.1374359,0.0,37.49342338,98.26617317,364.917816,-48.96535493,-134.4560616,-317.255996
1254,0.0,37.88270588,101.1063929,326.3562695,-40.69449441,-113.1016449,-311.5492291,0.0,37.88270588,94.64997862,315.2120603,-43.19737383,-120.057863,-284.489508
1255,0.0,38.30968285,90.30158604,290.3936698,-37.29688847,-103.1075009,-278.6005494,0.0,38.30968285,85.99881079,275.504937,-39.97396606,-110.5083,-249.3311646
1256,0.0,38.72473917,80.63624249,291.778065,-38.56308511,-106.0497438,-266.5262178,0.0,38.72473917,76.70413029,277.5907458,-41.40615434,-113.8682771,-237.7451839
1257,0.0,38.91675305,76.66661694,262.784007,-35.48851223,-97.64205325,-245.2368115,0.0,38.91675305,72.95830548,250.9202742,-38.47038713,-105.8462965,-218.4786491
1258,0.0,136.7817624,70.88230957,120.0294441,-30.44416773,-84.69549804,-212.5538502,0.0,136.7817624,67.60625104,107.2443929,-33.57562773,-93.4072016,-184.6495769
1259,0.0,38.17217755,49.01005094,218.6515508,-27.88594459,-77.60025307,-200.3475817,0.0,38.17217755,45.92465204,216.0994683,-31.04726395,-86.39748718,-182.7515467
1260,0.0,147.2784381,1028.137888,-826.0042945,-38.59019483,-106.2097186,-204.6121177,0.0,147.2784381,50.38701719,78.01257765,-31.17451679,-85.79994657,-158.7035696
1261,0.0,72.65644187,2506.324902,-1916.838034,-61.01719983,-167.9394561,-433.1866538,0.0,72.65644187,34.60497693,163.6036248,-29.26035438,-80.53414471,-161.0705446
1262,0.04547846528,54.31292929,2972.474166,-1999.621154,-86.49276734,-237.6353968,-703.0832558,0.04547846528,54.31292929,37.9356281,169.8778962,-29.352783,-80.64558981,-152.1735593
1263,0.04547846528,176.1089619,3046.491284,-1848.861447,-108.1244463,-301.3351997,-964.3246315,0.04547846528,176.1089619,40.41302413,26.12184144,-29.04715745,-80.95237749,-132.6897709
1264,2.062572861,136.4522687,1887.338105,-481.8575372,-112.2021795,-314.7795166,-1117.013713,2.062572861,136.4522687,1186.875162,-1097.595567,-40.32902558,-113.1417521,-74.32365948
1265,2.062572861,44.94036365,1485.015051,-6.904587669,-112.2829631,-316.6578368,-1096.1726,2.062572861,44.94036365,2261.955967,-1835.77141,-61.80755107,-174.3082377,-237.0717055
1266,7.219109572,211.3025407,1149.803815,45.87695587,-108.1062027,-305.7647012,-1000.331517,7.219109572,211.3025407,1497.827499,-1040.926585,-70.34639212,-198.9658597,-406.1103121
1267,7.219109572,99.85449913,645.6734496,562.3252735,-101.526997,-287.8096661,-925.7356687,7.219109572,99.85449913,511.7984488,162.9197709,-68.4402308,-194.0149965,-519.3366011
1268,10.8898657,209.1833514,298.1822746,598.7218938,-85.16195089,-241.9869453,-789.8284892,10.8898657,209.1833514,197.9176478,221.0005325,-56.49452457,-160.5287019,-421.9681709
1269,10.8898657,99.38261986,203.5294503,653.9888631,-77.51028119,-219.7327022,-670.5478156,10.8898657,99.38261986,111.6216751,339.5478599,-52.52181461,-148.8932832,-360.0269227
1270,16.88048161,67.85993827,179.3897318,457.7522924,-59.67457937,-168.8799421,-493.3279226,16.88048161,67.85993827,96.53894352,217.2972206,-37.49943713,-106.1239616,-254.9531852
1271,16.88048161,105.6029598,140.3204144,346.1776996,-55.62430029,-156.9358117,-396.4214435,16.88048161,105.6029598,72.99014184,132.4239985,-35.95007635,-101.427872,-190.5196334
1272,17.84493381,34.39272494,108.9006031,240.5366655,-44.4900213,-125.8413985,-231.3435076,17.84493381,34.39272494,51.55341615,82.62598009,-26.66335238,-75.41811523,-84.33558738
1273,17.84493381,34.552485,81.28081148,171.4387038,-42.48418847,-119.9238192,-142.7089265,17.84493381,34.552485,35.7111134,36.65068902,-26.23453932,-74.05451917,-24.47016276
1274,18.72573561,253.5335583,60.31924405,-87.81647563,-40.39164123,-120.0429822,-84.32743891,18.72573561,253.5335583,22.81215709,-240.7015428,-25.93074737,-77.06555489,48.6263941
1275,18.72573561,140.3774114,18.71883817,58.27037966,-39.70987779,-118.1257072,-78.25677985,18.72573561,140.3774114,-26.17745165,-69.360799,-26.74226872,-79.55072085,42.72809325
