Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
1044.0,min,1.0,91.25797805,500.0,0.1825159561,21.44408389,-3.897022815,0.0,0.0,96.50496153,0.0,20.52359365,-12.88689236,0.0,0.0,0.0,0.0,0.0,-104.1416628,0.0,117.0285552,-117.0285552
1044.0,max,1.0,157.4526549,500.0,0.3149053098,21.44408389,-0.8056451897,201.2912789,0.0,0.6008694894,-49.316376,0.02397008242,-41.81017507,0.0,0.0,0.0,0.0,0.0,-110.7895674,0.0,201.9161185,-201.9161185
1045.0,min,1.0,91.26806413,500.0,0.1825361283,21.59119136,-3.908202795,0.0,0.0,96.57407257,0.0,20.46741692,-12.95061725,0.0,0.0,0.0,0.0,0.0,-104.0908722,0.0,117.0414895,-117.0414895
1045.0,max,1.0,157.4597208,500.0,0.3149194416,21.59119136,-0.8144444827,201.3003118,0.0,0.6008964532,-49.29176155,0.02397151735,-41.89284236,0.0,0.0,0.0,0.0,0.0,-110.7405759,0.0,201.9251798,-201.9251798
1046.0,min,1.0,88.93804771,500.0,0.1778760954,21.68428635,-4.407214181,0.0,0.0,89.82134487,0.0,24.56557763,-11.74248321,0.0,0.0,0.0,0.0,0.0,-102.6444393,0.0,114.3869225,-114.3869225
1046.0,max,1.0,230.8069466,500.0,0.4616138932,21.68428635,0.5959910568,296.8504143,0.0,0.0,-123.0929111,0.0,-60.36260332,0.0,0.0,0.0,0.0,0.0,-113.3948999,0.0,296.8504143,-296.8504143
1047.0,min,1.0,88.91426734,500.0,0.1778285347,21.44126723,-4.388869236,0.0,0.0,89.71243019,0.0,24.64390739,-11.62943982,0.0,0.0,0.0,0.0,0.0,-102.7268978,0.0,114.3563376,-114.3563376
1047.0,max,1.0,230.8709715,500.0,0.4617419431,21.44126723,0.6105225111,296.9327595,0.0,0.0,-123.1944488,0.0,-60.26028468,0.0,0.0,0.0,0.0,0.0,-113.478026,0.0,296.9327595,-296.9327595
1048.0,min,1.0,89.74308662,500.0,0.1794861732,21.68228662,-4.879901469,0.0,0.0,87.76368828,0.0,27.74304757,-12.69391443,0.0,0.0,0.0,0.0,0.0,-102.8128214,0.0,115.5067359,-115.5067359
1048.0,max,1.0,255.8359022,500.0,0.5116718045,21.68228662,1.291925955,329.2818544,0.0,0.0,-143.6631351,0.0,-69.54431158,0.0,0.0,0.0,0.0,0.0,-116.0744077,0.0,329.2818544,-329.2818544
1049.0,min,1.0,89.75628191,500.0,0.1795125638,21.83097912,-4.890761155,0.0,0.0,87.82159981,0.0,27.70211947,-12.7606188,0.0,0.0,0.0,0.0,0.0,-102.7631005,0.0,115.5237193,-115.5237193
1049.0,max,1.0,255.7801779,500.0,0.5115603558,21.83097912,1.283046616,329.2101326,0.0,0.0,-143.5907232,0.0,-69.59715442,0.0,0.0,0.0,0.0,0.0,-116.022255,0.0,329.2101326,-329.2101326
1050.0,min,1.0,90.63302171,500.0,0.1812660434,21.86541987,-5.475793929,0.0,0.0,85.91814343,0.0,30.94769988,-13.9388026,0.0,0.0,0.0,0.0,0.0,-102.9270407,0.0,116.8658433,-116.8658433
1050.0,max,1.0,281.5396912,500.0,0.5630793824,21.86541987,2.069816287,363.0285388,0.0,0.0,-164.2357247,0.0,-79.66236442,0.0,0.0,0.0,0.0,0.0,-119.1304496,0.0,363.0285388,-363.0285388
1051.0,min,1.0,90.63472944,500.0,0.1812694589,21.88796586,-5.477398693,0.0,0.0,85.92592549,0.0,30.94211983,-13.94846421,0.0,0.0,0.0,0.0,0.0,-102.9195811,0.0,116.8680453,-116.8680453
1051.0,max,1.0,281.5287005,500.0,0.5630574009,21.88796586,2.068471045,363.0143669,0.0,0.0,-164.2231753,0.0,-79.66888256,0.0,0.0,0.0,0.0,0.0,-119.1223091,0.0,363.0143669,-363.0143669
1052.0,min,1.0,89.83071487,500.0,0.1796614297,21.77479061,-4.94199186,0.0,0.0,88.26096016,0.0,27.61280899,-13.08166293,0.0,0.0,0.0,0.0,0.0,-102.7921062,0.0,115.8737692,-115.8737692
1052.0,max,1.0,255.7780682,500.0,0.5115561363,21.77479061,1.250506412,329.9313477,0.0,0.0,-143.7759275,0.0,-70.06148514,0.0,0.0,0.0,0.0,0.0,-116.0939351,0.0,329.9313477,-329.9313477
1053.0,min,1.0,89.7091137,500.0,0.1794182274,20.41533373,-4.842245035,0.0,0.0,87.72763342,0.0,27.98928087,-12.46818731,0.0,0.0,0.0,0.0,0.0,-103.248727,0.0,115.7169143,-115.7169143
1053.0,max,1.0,256.2885639,500.0,0.5125771277,20.41533373,1.332053796,330.5898426,0.0,0.0,-144.4416858,0.0,-69.57527657,0.0,0.0,0.0,0.0,0.0,-116.5728802,0.0,330.5898426,-330.5898426
1054.0,min,1.0,89.54965993,500.0,0.1790993199,18.48251788,-4.726386877,0.0,0.0,87.18125856,0.0,28.45711929,-11.72781266,0.0,0.0,0.0,0.0,0.0,-103.9105652,0.0,115.6383779,-115.6383779
1054.0,max,1.0,89.54965993,500.0,0.1790993199,18.48251788,-4.726386877,0.0,0.0,87.18125856,0.0,28.45711929,-11.72781266,0.0,0.0,0.0,0.0,0.0,-103.9105652,0.0,115.6383779,-115.6383779
1055.0,min,1.0,89.31968293,500.0,0.1786393659,16.68783707,-4.590817856,0.0,0.0,86.42805849,0.0,28.91334261,-10.81247499,0.0,0.0,0.0,0.0,0.0,-104.5289261,0.0,115.3414011,-115.3414011
1055.0,max,1.0,89.31968293,500.0,0.1786393659,16.68783707,-4.590817856,0.0,0.0,86.42805849,0.0,28.91334261,-10.81247499,0.0,0.0,0.0,0.0,0.0,-104.5289261,0.0,115.3414011,-115.3414011
1056.0,min,1.0,87.69296165,500.0,0.1753859233,15.09837075,-3.708847662,0.0,0.0,90.47803401,0.0,23.17974543,-8.852549464,0.0,0.0,0.0,0.0,0.0,-104.80523,0.0,113.6577794,-113.6577794
1056.0,max,1.0,87.69296165,500.0,0.1753859233,15.09837075,-3.708847662,0.0,0.0,90.47803401,0.0,23.17974543,-8.852549464,0.0,0.0,0.0,0.0,0.0,-104.80523,0.0,113.6577794,-113.6577794
1057.0,min,1.0,87.410092,500.0,0.174820184,13.61998602,-3.587280731,0.0,0.0,89.64892563,0.0,23.64222991,-7.950670945,0.0,0.0,0.0,0.0,0.0,-105.3404846,0.0,113.2911555,-113.2911555
1057.0,max,1.0,87.410092,500.0,0.174820184,13.61998602,-3.587280731,0.0,0.0,89.64892563,0.0,23.64222991,-7.950670945,0.0,0.0,0.0,0.0,0.0,-105.3404846,0.0,113.2911555,-113.2911555
1058.0,min,1.0,87.07571852,500.0,0.174151437,12.28810491,-3.466457236,0.0,0.0,88.77298878,0.0,24.04324408,-6.987814844,0.0,0.0,0.0,0.0,0.0,-105.828418,0.0,112.8162329,-112.8162329
1058.0,max,1.0,87.07571852,500.0,0.174151437,12.28810491,-3.466457236,0.0,0.0,88.77298878,0.0,24.04324408,-6.987814844,0.0,0.0,0.0,0.0,0.0,-105.828418,0.0,112.8162329,-112.8162329
1059.0,min,1.0,86.78019059,500.0,0.1735603812,11.20498227,-3.374454855,0.0,0.0,88.10530694,0.0,24.32803676,-6.202728575,0.0,0.0,0.0,0.0,0.0,-106.2306151,0.0,112.4333437,-112.4333437
1059.0,max,1.0,86.78019059,500.0,0.1735603812,11.20498227,-3.374454855,0.0,0.0,88.10530694,0.0,24.32803676,-6.202728575,0.0,0.0,0.0,0.0,0.0,-106.2306151,0.0,112.4333437,-112.4333437
1060.0,min,1.0,84.82293835,500.0,0.1696458767,10.12323965,-2.68138141,0.0,0.0,92.81379131,0.0,17.61216656,-4.103885559,0.0,0.0,0.0,0.0,0.0,-106.3220723,0.0,110.4259579,-110.4259579
1060.0,max,1.0,84.82293835,500.0,0.1696458767,10.12323965,-2.68138141,0.0,0.0,92.81379131,0.0,17.61216656,-4.103885559,0.0,0.0,0.0,0.0,0.0,-106.3220723,0.0,110.4259579,-110.4259579
1061.0,min,1.0,84.35460266,500.0,0.1687092053,9.115978811,-2.579250179,0.0,0.0,91.76903256,0.0,18.04722683,-3.081346933,0.0,0.0,0.0,0.0,0.0,-106.7349125,0.0,109.8162594,-109.8162594
1061.0,max,1.0,84.35460266,500.0,0.1687092053,9.115978811,-2.579250179,0.0,0.0,91.76903256,0.0,18.04722683,-3.081346933,0.0,0.0,0.0,0.0,0.0,-106.7349125,0.0,109.8162594,-109.8162594
1062.0,min,1.0,88.42994782,500.0,0.1768598956,8.172788582,-2.87677159,0.0,0.0,92.89338025,0.0,21.97340049,-6.420224849,0.0,0.0,0.0,0.0,0.0,-108.4465559,0.0,114.8667807,-114.8667807
1062.0,max,1.0,88.42994782,500.0,0.1768598956,8.172788582,-2.87677159,0.0,0.0,92.89338025,0.0,21.97340049,-6.420224849,0.0,0.0,0.0,0.0,0.0,-108.4465559,0.0,114.8667807,-114.8667807
1063.0,min,1.0,88.17987083,500.0,0.1763597417,7.366790006,-2.806096032,0.0,0.0,92.36630996,0.0,22.17563129,-5.783906279,0.0,0.0,0.0,0.0,0.0,-108.758035,0.0,114.5419413,-114.5419413
1063.0,max,1.0,88.17987083,500.0,0.1763597417,7.366790006,-2.806096032,0.0,0.0,92.36630996,0.0,22.17563129,-5.783906279,0.0,0.0,0.0,0.0,0.0,-108.758035,0.0,114.5419413,-114.5419413
1064.0,min,1.0,84.04464176,500.0,0.1680892835,6.648129701,-2.340376461,0.0,0.0,89.19409634,0.0,20.29964478,-1.723287173,0.0,0.0,0.0,0.0,0.0,-107.770454,0.0,109.4937411,-109.4937411
1064.0,max,1.0,84.04464176,500.0,0.1680892835,6.648129701,-2.340376461,0.0,0.0,89.19409634,0.0,20.29964478,-1.723287173,0.0,0.0,0.0,0.0,0.0,-107.770454,0.0,109.4937411,-109.4937411
1065.0,min,1.0,84.06883942,500.0,0.1681376788,5.950365974,-2.272208036,0.0,0.0,88.5498829,0.0,20.97538304,-1.471096887,0.0,0.0,0.0,0.0,0.0,-108.0541691,0.0,109.5252659,-109.5252659
1065.0,max,1.0,84.06883942,500.0,0.1681376788,5.950365974,-2.272208036,0.0,0.0,88.5498829,0.0,20.97538304,-1.471096887,0.0,0.0,0.0,0.0,0.0,-108.0541691,0.0,109.5252659,-109.5252659
1066.0,min,1.0,84.2732353,500.0,0.1685464706,5.318825971,-2.296719829,0.0,0.0,90.96944664,0.0,19.35299437,-1.86014485,0.0,0.0,0.0,0.0,0.0,-108.4622962,0.0,110.322441,-110.322441
1066.0,max,1.0,84.2732353,500.0,0.1685464706,5.318825971,-2.296719829,0.0,0.0,90.96944664,0.0,19.35299437,-1.86014485,0.0,0.0,0.0,0.0,0.0,-108.4622962,0.0,110.322441,-110.322441
1067.0,min,1.0,84.30406558,500.0,0.1686081312,4.761734869,-2.24053265,0.0,0.0,90.41790056,0.0,19.9449005,-1.6686378,0.0,0.0,0.0,0.0,0.0,-108.6941633,0.0,110.3628011,-110.3628011
1067.0,max,1.0,84.30406558,500.0,0.1686081312,4.761734869,-2.24053265,0.0,0.0,90.41790056,0.0,19.9449005,-1.6686378,0.0,0.0,0.0,0.0,0.0,-108.6941633,0.0,110.3628011,-110.3628011
1068.0,min,1.0,84.86831786,500.0,0.1697366357,4.121433689,-2.156320287,0.0,0.0,88.6732773,0.0,21.89355279,-1.294692538,0.0,0.0,0.0,0.0,0.0,-109.2721376,0.0,110.5668301,-110.5668301
1068.0,max,1.0,84.86831786,500.0,0.1697366357,4.121433689,-2.156320287,0.0,0.0,88.6732773,0.0,21.89355279,-1.294692538,0.0,0.0,0.0,0.0,0.0,-109.2721376,0.0,110.5668301,-110.5668301
1069.0,min,1.0,84.86213323,500.0,0.1697242665,3.778795654,-2.123059128,0.0,0.0,88.37089007,0.0,22.18788266,-1.146036739,0.0,0.0,0.0,0.0,0.0,-109.412736,0.0,110.5587727,-110.5587727
1069.0,max,1.0,84.86213323,500.0,0.1697242665,3.778795654,-2.123059128,0.0,0.0,88.37089007,0.0,22.18788266,-1.146036739,0.0,0.0,0.0,0.0,0.0,-109.412736,0.0,110.5587727,-110.5587727
1070.0,min,1.0,85.58129401,500.0,0.171162588,3.595297895,-2.310566133,0.0,0.0,89.35755531,0.0,22.26209632,-1.760977696,0.0,0.0,0.0,0.0,0.0,-109.8586739,0.0,111.6196516,-111.6196516
1070.0,max,1.0,133.6335343,500.0,0.2672670686,3.595297895,-0.2588683822,173.7536703,0.0,0.5186676725,-35.29372234,0.01958786667,-24.4428614,0.0,0.0,0.0,0.0,0.0,-114.5553421,0.0,174.2919258,-174.2919258
1071.0,min,1.0,85.59289045,500.0,0.1711857809,3.30987951,-2.282352705,0.0,0.0,89.08909449,0.0,22.54568183,-1.657230377,0.0,0.0,0.0,0.0,0.0,-109.9775459,0.0,111.6347763,-111.6347763
1071.0,max,1.0,133.5037701,500.0,0.2670075401,3.30987951,-0.2394927845,173.5849539,0.0,0.5181640414,-35.33016677,0.0195624981,-24.13370281,0.0,0.0,0.0,0.0,0.0,-114.6588108,0.0,174.1226804,-174.1226804
1072.0,min,1.0,85.55754095,500.0,0.1711150819,4.603354369,-2.336398758,0.0,0.0,89.38128778,0.0,21.91866801,-1.847779868,0.0,0.0,0.0,0.0,0.0,-109.4521759,0.0,111.2999558,-111.2999558
1072.0,max,1.0,133.6887218,500.0,0.2673774435,4.603354369,-0.277754592,173.3756813,0.0,0.5175393472,-35.12009583,0.01954795012,-24.6450307,0.0,0.0,0.0,0.0,0.0,-114.1476421,0.0,173.9127686,-173.9127686
1073.0,min,1.0,86.35915381,500.0,0.1727183076,6.5650945,-2.542723953,0.0,0.0,91.61681006,0.0,20.72594658,-3.729479467,0.0,0.0,0.0,0.0,0.0,-108.6132772,0.0,112.3427566,-112.3427566
1073.0,max,1.0,134.4733986,500.0,0.2689467972,6.5650945,-0.4088993314,174.3932597,0.0,0.5205768946,-34.87374398,0.01970115114,-26.61370833,0.0,0.0,0.0,0.0,0.0,-113.4460854,0.0,174.9335377,-174.9335377
1074.0,min,1.0,84.78475852,500.0,0.169569517,8.486385921,-2.310257253,0.0,0.0,89.25703775,0.0,20.14798597,-1.860975489,0.0,0.0,0.0,0.0,0.0,-107.5440482,0.0,109.4050237,-109.4050237
1074.0,max,1.0,123.9029728,500.0,0.2478059457,8.486385921,-0.4780779435,159.3892912,0.0,0.4757889288,-25.87049612,0.01752048937,-22.34673985,0.0,0.0,0.0,0.0,0.0,-111.6653646,0.0,159.8826006,-159.8826006
1075.0,min,1.0,85.51471056,500.0,0.1710294211,10.52958405,-2.523057954,0.0,0.0,91.5578227,0.0,18.78912055,-3.657215163,0.0,0.0,0.0,0.0,0.0,-106.6897281,0.0,110.3469433,-110.3469433
1075.0,max,1.0,124.7371894,500.0,0.2494743789,10.52958405,-0.6109023973,160.4623914,0.0,0.478992213,-25.68410921,0.01767802199,-24.31498827,0.0,0.0,0.0,0.0,0.0,-110.9599641,0.0,160.9590616,-160.9590616
1076.0,min,1.0,87.26054555,500.0,0.1745210911,12.91526156,-3.663610362,0.0,0.0,84.979154,0.0,27.00472938,-6.270413744,0.0,0.0,0.0,0.0,0.0,-105.7134696,0.0,111.9838834,-111.9838834
1076.0,max,1.0,232.8119182,500.0,0.4656238364,12.91526156,1.173203291,298.7740053,0.0,0.0,-126.727116,0.0,-55.6219027,0.0,0.0,0.0,0.0,0.0,-116.4249865,0.0,298.7740053,-298.7740052
1077.0,min,1.0,87.75283997,500.0,0.1755056799,14.79869272,-3.817568139,0.0,0.0,86.03020212,0.0,26.58545637,-7.584008801,0.0,0.0,0.0,0.0,0.0,-105.0316497,0.0,112.6156585,-112.6156585
1077.0,max,1.0,232.4267346,500.0,0.4648534692,14.79869272,1.05445192,298.2796885,0.0,0.0,-125.89825,0.0,-56.63087697,0.0,0.0,0.0,0.0,0.0,-115.7505615,0.0,298.2796885,-298.2796885
1078.0,min,1.0,91.50704494,500.0,0.1830140899,17.26405252,-6.200687469,0.0,0.0,77.98434209,0.0,38.7680477,-12.04747853,0.0,0.0,0.0,0.0,0.0,-104.7049113,0.0,116.7523898,-116.7523898
1078.0,max,1.0,339.2324886,500.0,0.6784649773,17.26405252,4.456311668,432.8213611,0.0,0.0,-207.4491988,0.0,-97.41986942,0.0,0.0,0.0,0.0,0.0,-127.9522929,0.0,432.8213611,-432.8213611
1079.0,min,1.0,91.78031602,500.0,0.183560632,19.58795111,-6.366623224,0.0,0.0,78.75595674,0.0,38.34509527,-13.17679139,0.0,0.0,0.0,0.0,0.0,-103.9242606,0.0,117.101052,-117.101052
1079.0,max,1.0,337.6086312,500.0,0.6752172624,19.58795111,4.314354113,430.7495071,0.0,0.0,-205.802502,0.0,-97.90802078,0.0,0.0,0.0,0.0,0.0,-127.0389843,0.0,430.7495071,-430.7495071
1080.0,min,1.0,93.61013821,500.0,0.1872202764,21.52517929,-7.998281877,0.0,0.0,74.20096213,0.0,44.54596872,-15.23058399,0.0,0.0,0.0,0.0,0.0,-103.5163469,0.0,118.7469309,-118.7469309
1080.0,max,1.0,393.7999868,500.0,0.7875999735,21.52517929,6.637775659,499.5456762,0.0,0.0,-244.6318468,0.0,-119.9317902,0.0,0.0,0.0,0.0,0.0,-134.9820393,0.0,499.5456762,-499.5456762
1081.0,min,1.0,93.60833376,500.0,0.1872166675,21.50161838,-7.996697107,0.0,0.0,74.1950649,0.0,44.54957695,-15.2206505,0.0,0.0,0.0,0.0,0.0,-103.5239914,0.0,118.7446419,-118.7446419
1081.0,max,1.0,393.8217868,500.0,0.7876435735,21.50161838,6.639184804,499.5733301,0.0,0.0,-244.6514062,0.0,-119.9301017,0.0,0.0,0.0,0.0,0.0,-134.9918222,0.0,499.5733301,-499.5733301
1082.0,min,1.0,125.478658,500.0,0.250957316,21.43229757,-8.423099523,0.0,0.0,111.4380809,-44.82259534,47.39143127,-29.62450696,0.0,0.0,0.0,0.0,0.0,-84.3824099,0.0,158.8295122,-158.8295122
1082.0,max,1.0,238.5440541,500.0,0.4770881082,21.43229757,1.577023177,301.0067465,0.0,0.8985276015,-114.332977,0.04117921372,-81.72527518,0.0,0.0,0.0,0.0,0.0,-105.8882011,0.0,301.9464533,-301.9464533
1083.0,min,1.0,125.5004893,500.0,0.2510009785,21.27633363,-8.413016765,0.0,0.0,111.4339391,-44.85551667,47.42320691,-29.57961919,0.0,0.0,0.0,0.0,0.0,-84.42201013,0.0,158.857146,-158.857146
1083.0,max,1.0,238.5897853,500.0,0.4771795706,21.27633363,1.586362297,301.0644498,0.0,0.8986998502,-114.3935405,0.04118974478,-81.67320558,0.0,0.0,0.0,0.0,0.0,-105.9375933,0.0,302.0043394,-302.0043394
1084.0,min,1.0,95.12475648,500.0,0.190249513,21.18387464,-8.914375399,0.0,0.0,72.66595918,0.0,47.87197016,-16.83837554,0.0,0.0,0.0,0.0,0.0,-103.6995538,0.0,120.5379293,-120.5379293
1084.0,max,1.0,423.8342009,500.0,0.8476684018,21.18387464,8.011019738,537.064155,0.0,0.0,-265.1820241,0.0,-131.7529009,0.0,0.0,0.0,0.0,0.0,-140.1292299,0.0,537.064155,-537.064155
1085.0,min,1.0,95.12400134,500.0,0.1902480027,21.15355824,-8.912355763,0.0,0.0,72.65904186,0.0,47.87793059,-16.82760602,0.0,0.0,0.0,0.0,0.0,-103.7093664,0.0,120.5369725,-120.5369725
1085.0,max,1.0,423.8657933,500.0,0.8477315865,21.15355824,8.012837115,537.1041875,0.0,0.0,-265.2093381,0.0,-131.7524895,0.0,0.0,0.0,0.0,0.0,-140.1423598,0.0,537.1041875,-537.1041875
1086.0,min,1.0,93.51301057,500.0,0.1870260211,21.11506696,-7.922630362,0.0,0.0,73.83292194,0.0,44.57740954,-14.77648274,0.0,0.0,0.0,0.0,0.0,-103.6338487,0.0,118.4103315,-118.4103315
1086.0,max,1.0,394.3401856,500.0,0.7886803712,21.11506696,6.68209649,499.331075,0.0,0.0,-244.7522746,0.0,-119.5028569,0.0,0.0,0.0,0.0,0.0,-135.0759434,0.0,499.331075,-499.331075
1087.0,min,1.0,93.50975667,500.0,0.1870195133,21.07650753,-7.920023302,0.0,0.0,73.82302493,0.0,44.58318631,-14.75980801,0.0,0.0,0.0,0.0,0.0,-103.6464032,0.0,118.4062112,-118.4062112
1087.0,max,1.0,394.3758514,500.0,0.7887517028,21.07650753,6.684409226,499.3762366,0.0,0.0,-244.7843473,0.0,-119.4999044,0.0,0.0,0.0,0.0,0.0,-135.0919848,0.0,499.3762366,-499.3762366
1088.0,min,1.0,93.51989937,500.0,0.1870397987,21.04010867,-7.927156371,0.0,0.0,73.86670521,0.0,44.59496895,-14.80028182,0.0,0.0,0.0,0.0,0.0,-103.6613923,0.0,118.4616742,-118.4616742
1088.0,max,1.0,394.377494,500.0,0.788754988,21.04010867,6.682646544,499.558046,0.0,0.0,-244.8586904,0.0,-119.5769264,0.0,0.0,0.0,0.0,0.0,-135.1224292,0.0,499.558046,-499.558046
1089.0,min,1.0,93.51670185,500.0,0.1870334037,21.00213453,-7.924587803,0.0,0.0,73.85695846,0.0,44.6006654,-14.7838619,0.0,0.0,0.0,0.0,0.0,-103.673762,0.0,118.4576239,-118.4576239
1089.0,max,1.0,394.4126332,500.0,0.7888252664,21.00213453,6.684925332,499.6025568,0.0,0.0,-244.890298,0.0,-119.5740226,0.0,0.0,0.0,0.0,0.0,-135.1382363,0.0,499.6025568,-499.6025568
1090.0,min,1.0,91.85807876,500.0,0.1837161575,20.96280936,-6.425749506,0.0,0.0,78.93949947,0.0,38.09106706,-13.57220952,0.0,0.0,0.0,0.0,0.0,-103.458357,0.0,117.0305665,-117.0305665
1090.0,max,1.0,336.7300607,500.0,0.6734601213,20.96280936,4.250865762,429.0064662,0.0,0.0,-204.6921575,0.0,-97.85867585,0.0,0.0,0.0,0.0,0.0,-126.4556329,0.0,429.0064662,-429.0064662
1091.0,min,1.0,91.88080469,500.0,0.1837616094,21.20651021,-6.442717022,0.0,0.0,79.01428563,0.0,38.04523456,-13.68138149,0.0,0.0,0.0,0.0,0.0,-103.3781387,0.0,117.0595202,-117.0595202
1091.0,max,1.0,336.5598778,500.0,0.6731197556,21.20651021,4.236247122,428.789647,0.0,0.0,-204.522705,0.0,-97.90551188,0.0,0.0,0.0,0.0,0.0,-126.3614301,0.0,428.789647,-428.789647
1092.0,min,1.0,89.47850082,500.0,0.1789570016,21.38298451,-4.711461193,0.0,0.0,86.42300992,0.0,28.0732462,-11.60991243,0.0,0.0,0.0,0.0,0.0,-102.8863437,0.0,114.4962561,-114.4962561
1092.0,max,1.0,255.9966019,500.0,0.5119932038,21.38298451,1.404779461,327.5720115,0.0,0.0,-143.3901545,0.0,-68.14001305,0.0,0.0,0.0,0.0,0.0,-116.041844,0.0,327.5720115,-327.5720115
1093.0,min,1.0,89.49632989,500.0,0.1789926598,21.54492121,-4.723340565,0.0,0.0,86.48728641,0.0,28.03178371,-11.68702658,0.0,0.0,0.0,0.0,0.0,-102.8320435,0.0,114.5190701,-114.5190701
1093.0,max,1.0,255.937587,500.0,0.5118751739,21.54492121,1.395089996,327.4964963,0.0,0.0,-143.3113661,0.0,-68.2001077,0.0,0.0,0.0,0.0,0.0,-115.9850225,0.0,327.4964963,-327.4964963
1094.0,min,1.0,92.16413192,500.0,0.1843282638,21.64609327,-6.65051904,0.0,0.0,80.30416333,0.0,37.92951709,-14.94758746,0.0,0.0,0.0,0.0,0.0,-103.286093,0.0,118.2336804,-118.2336804
1094.0,max,1.0,335.8477686,500.0,0.6716955372,21.64609327,4.117095028,430.8456763,0.0,0.0,-204.9238198,0.0,-99.49623536,0.0,0.0,0.0,0.0,0.0,-126.4256211,0.0,430.8456763,-430.8456763
1095.0,min,1.0,92.16929501,500.0,0.18433859,21.71843774,-6.655502398,0.0,0.0,80.32515432,0.0,37.91514962,-14.97787604,0.0,0.0,0.0,0.0,0.0,-103.2624279,0.0,118.2403039,-118.2403039
1095.0,max,1.0,335.7967801,500.0,0.6715935602,21.71843774,4.112772952,430.7802651,0.0,0.0,-204.873547,0.0,-99.50901845,0.0,0.0,0.0,0.0,0.0,-126.3976996,0.0,430.7802651,-430.7802651
1096.0,min,1.0,92.20273494,500.0,0.1844054699,21.68482547,-6.681343549,0.0,0.0,80.49781234,0.0,37.91487388,-15.13081063,0.0,0.0,0.0,0.0,0.0,-103.2818756,0.0,118.4126862,-118.4126862
1096.0,max,1.0,335.7551764,500.0,0.6715103528,21.68482547,4.100003469,431.1984062,0.0,0.0,-205.0090408,0.0,-99.74149328,0.0,0.0,0.0,0.0,0.0,-126.4478721,0.0,431.1984062,-431.1984062
1097.0,min,1.0,92.20995158,500.0,0.1844199032,21.79013227,-6.688588725,0.0,0.0,80.52815587,0.0,37.89379842,-15.17450434,0.0,0.0,0.0,0.0,0.0,-103.2474499,0.0,118.4219543,-118.4219543
1097.0,max,1.0,335.6808533,500.0,0.6713617066,21.79013227,4.09371448,431.1029557,0.0,0.0,-204.9358496,0.0,-99.75987709,0.0,0.0,0.0,0.0,0.0,-126.407229,0.0,431.1029557,-431.1029557
1098.0,min,1.0,90.50094033,500.0,0.1810018807,21.82151925,-5.380544738,0.0,0.0,85.19692395,0.0,31.07263451,-13.34957904,0.0,0.0,0.0,0.0,0.0,-102.9199794,0.0,116.2695585,-116.2695585
1098.0,max,1.0,281.6609075,500.0,0.563321815,21.82151925,2.129139796,361.8591059,0.0,0.0,-163.960039,0.0,-78.85042515,0.0,0.0,0.0,0.0,0.0,-119.0486418,0.0,361.8591059,-361.8591059
1099.0,min,1.0,90.50266751,500.0,0.181005335,21.84173218,-5.3819864,0.0,0.0,85.20398633,0.0,31.06779109,-13.35849156,0.0,0.0,0.0,0.0,0.0,-102.9132859,0.0,116.2717774,-116.2717774
1099.0,max,1.0,281.65115,500.0,0.5633022999,21.84173218,2.127933391,361.8465701,0.0,0.0,-163.9488052,0.0,-78.85641651,0.0,0.0,0.0,0.0,0.0,-119.0413483,0.0,361.8465701,-361.8465701
1100.0,min,1.0,92.20248011,500.0,0.1844049602,21.85300704,-6.683523476,0.0,0.0,80.48551584,0.0,37.88365057,-15.14508607,0.0,0.0,0.0,0.0,0.0,-103.2240803,0.0,118.3691664,-118.3691664
1100.0,max,1.0,335.6583361,500.0,0.6713166722,21.85300704,4.094891066,430.9167974,0.0,0.0,-204.8547958,0.0,-99.69142911,0.0,0.0,0.0,0.0,0.0,-126.3705724,0.0,430.9167974,-430.9167974
1101.0,min,1.0,92.10905704,500.0,0.1842181141,20.58443515,-6.595811023,0.0,0.0,80.11399155,0.0,38.1352387,-14.60882475,0.0,0.0,0.0,0.0,0.0,-103.6404055,0.0,118.2492302,-118.2492302
1101.0,max,1.0,336.5532646,500.0,0.6731065292,20.58443515,4.170918603,432.0657029,0.0,0.0,-205.7394421,0.0,-99.46460042,0.0,0.0,0.0,0.0,0.0,-126.8616604,0.0,432.0657029,-432.0657029
1102.0,min,1.0,91.0841953,500.0,0.1821683906,18.74820849,-5.79030486,0.0,0.0,81.96642395,0.0,35.09519253,-12.95599404,0.0,0.0,0.0,0.0,0.0,-104.1056224,0.0,117.0616165,-117.0616165
