Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
1006,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.25,8.190141247,3.158240056,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1007,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.25,8.190141247,3.158240056,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1008,0.007049926356,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.2457444479,333.15,273.25,8.190141247,3.158240056,0.03000490962,0.03000490962,1.0,False,0.2457444479,0.0,0.2457444479,0.07781056651,0.0,0.0004500736443,0.0003000490962,0,0.07856068925,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1009,0.007420040419,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04365868426,333.15,273.25,8.190141247,3.158240056,0.005330638745,0.005330638745,1.0,False,0.04365868426,0.0,0.04365868426,0.01382373838,0.0,7.995958118e-05,5.330638745e-05,0,0.01395700435,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1010,0.007419604245,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04384866252,333.15,273.15,8.181152617,3.157112411,0.005359716971,0.005359716971,1.0,False,0.04384866252,0.0,0.04384866252,0.01388885058,0.0,8.039575457e-05,5.359716971e-05,0,0.0140228435,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.9833333,273.15,8.895409365,3.290755893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.9833333,273.15,8.895409365,3.290755893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1011,0.007419292185,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04401886351,333.15,273.15,8.181152617,3.157112411,0.005380521007,0.005380521007,1.0,False,0.04401886351,0.0,0.04401886351,0.01394276091,0.0,8.07078151e-05,5.380521007e-05,0,0.01407727394,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.9833333,273.15,8.895409365,3.290755893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.9833333,273.15,8.895409365,3.290755893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1012,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.25,8.190141247,3.158240056,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1013,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.25,8.190141247,3.158240056,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1014,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.35,8.199136459,3.159356384,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1015,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.35,8.199136459,3.159356384,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1016,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1017,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2656413334,hp_space_heating: zone 1 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1018,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2651288566,hp_space_heating: zone 1 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1019,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.6708333,273.45,8.95062615,3.316262687,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1020,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.35,8.199136459,3.159356384,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1021,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.35,8.199136459,3.159356384,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2610055071,hp_space_heating: zone 1 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.775,273.35,8.93218339,3.307722421,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1022,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.25,8.190141247,3.158240056,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.8791667,273.25,8.913777821,3.299220184,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1023,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.762040952,333.15,273.25,8.190141247,3.158240056,0.2151417049,0.2151417049,1.0,False,1.762040952,0.0,1.762040952,0.5579186257,0.0,0.003227125574,0.002151417049,0,0.5632971683,0.0,0.5130977946,hp_space_heating: zone 1 radiators,space,True,2.488342875,326.0692397,273.25,8.735370948,3.245938519,0.2848582951,0.2848582951,1.0,False,2.488342875,0.0,2.47198752,0.7666019736,0.0,0.01566720623,0.002848582951,0,0.7851177628,0.0,2.47198752,hp_space_heating: zone 2 radiators,space,True,0.02779228899,325.6891087,273.25,8.765993363,3.246600809,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1024,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.276113211,hp_space_heating: zone 1 radiators,space,True,4.397129437,325.5779293,273.45,8.794258874,3.246966127,0.5,0.5,1.0,False,4.397129437,0.0,4.381547484,1.354227074,0.0,0.0275,0.005,0,1.386727074,0.0,4.381547484,hp_space_heating: zone 2 radiators,space,True,0.02789878593,325.4942506,273.45,8.801043154,3.247493993,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1025,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.45,8.208138255,3.160461261,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2741608179,hp_space_heating: zone 1 radiators,space,True,4.418505956,325.0520369,273.45,8.837011911,3.26390253,0.5,0.5,1.0,False,4.418505956,0.0,4.405600836,1.353749358,0.0,0.0275,0.005,0,1.386249358,0.0,4.405600836,hp_space_heating: zone 2 radiators,space,True,0.02799437401,325.5030596,273.45,8.800328629,3.24716886,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1026,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.256114222,333.15,273.65,8.226161608,3.162636125,0.152697489,0.152697489,1.0,False,1.256114222,0.0,1.256114222,0.3971731721,0.0,0.002290462335,0.00152697489,0,0.4009906093,0.0,0.5426590299,hp_space_heating: zone 1 radiators,space,True,3.095761076,324.3538515,273.65,8.913730763,3.299144235,0.347302511,0.347302511,1.0,False,3.095761076,0.0,3.086095356,0.9383527534,0.0,0.0191016381,0.00347302511,0,0.9609274166,0.0,3.086095356,hp_space_heating: zone 2 radiators,space,True,0.02793473035,325.2914514,273.65,8.836875558,3.263813628,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1027,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.65,8.226161608,3.162636125,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.569239726,324.7402408,273.65,8.881950835,3.284490268,0.5,0.5,1.0,False,4.440975417,0.128264309,4.56174155,1.35210491,0.128264309,0.0275,0.005,0,1.512869219,0.0,4.56174155,hp_space_heating: zone 2 radiators,space,True,0.0281597265,325.3108394,273.65,8.835295659,3.263091213,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1028,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.95,8.253246077,3.165809128,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.141398476,327.4986322,273.95,8.687919241,3.244349285,0.1313776572,0.1313776572,1.0,False,1.141398476,0.0,1.137005049,0.3518112188,0.0,0.007225771147,0.001313776572,0,0.3603507665,0.0,1.137005049,hp_space_heating: zone 2 radiators,space,True,4.382947994,324.9971682,273.95,8.890076876,3.288190956,0.3686223428,0.3686223428,1.0,False,3.277080966,1.105867028,4.368862776,0.9966212453,1.105867028,0.02027422885,0.003686223428,0,2.126448726,0.0,4.368862776
1029,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.95,8.253246077,3.165809128,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.776811482,hp_space_heating: zone 1 radiators,space,True,1.524421264,329.6627805,273.95,8.517938402,3.23463404,0.1789659883,0.1789659883,1.0,False,1.524421264,0.0,1.520471412,0.471280907,0.0,0.009843129355,0.001789659883,0,0.4829136963,0.0,1.520471412,hp_space_heating: zone 2 radiators,space,True,3.831920505,324.4372724,273.95,8.936182352,3.309493713,0.3210340117,0.3210340117,1.0,False,2.86881847,0.9631020352,3.81976439,0.8668451186,0.9631020352,0.01765687064,0.003210340117,0,1.850814365,0.0,3.81976439
1030,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.85,8.334856052,3.174649167,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.448030034,329.1458358,274.85,8.642760166,3.242296181,0.167542545,0.167542545,1.0,False,1.448030034,0.0,1.444350431,0.4466063411,0.0,0.009214839976,0.00167542545,0,0.4574966066,0.0,1.444350431,hp_space_heating: zone 2 radiators,space,True,4.036247289,323.0578281,274.85,9.140643047,3.405390967,0.332457455,0.332457455,1.0,False,3.038874924,0.997372365,4.027242998,0.8923718168,0.997372365,0.01828516002,0.00332457455,0,1.911353916,0.0,4.027242998
1031,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.85,8.334856052,3.174649167,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.512256027,329.2884834,274.85,8.631532909,3.241739663,0.1752013279,0.1752013279,1.0,False,1.512256027,0.0,1.508581728,0.4664952108,0.0,0.009636073032,0.001752013279,0,0.4778832971,0.0,1.508581728,hp_space_heating: zone 2 radiators,space,True,2.962626193,326.5593931,274.85,8.849750271,3.269547277,0.3247986721,0.3247986721,1.0,False,2.874387137,0.08823905602,2.956574889,0.8791391877,0.08823905602,0.01786392697,0.003247986721,0,0.9884901574,0.0,2.956574889
1032,0.0007814133915,0.000520942261,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.276397805,333.15,275.95,8.435329954,3.183941504,0.1513156938,0.1513156938,1.0,False,1.276397805,0.0,1.276397805,0.4008860726,0.0,0.002269735408,0.001513156938,0,0.4046689649,0.0,0.2629476432,hp_space_heating: zone 1 radiators,space,True,0.9684334774,328.1728144,275.95,8.824979864,3.258075912,0.1097377549,0.2743443873,0.3395154702,True,0.9684334774,0.0,0.9653885759,0.3043130517,0.0,0.00603557652,0.001097377549,0,0.3114460058,0.0,0.9653885759,hp_space_heating: zone 2 radiators,space,True,0.07957130968,323.6131063,275.95,9.203292423,3.435145776,0.008645961252,0.02224569278,0.3395154702,True,0.07957130968,0.0,0.07643109047,0.02471319898,0.0,0.0004755278689,8.645961252e-05,0,0.02527518646,0.0,0.07643109047
1033,0.004675254169,0.003116836113,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.95,8.435329954,3.183941504,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2725216296,hp_space_heating: zone 1 radiators,space,True,0.02888052802,322.797845,275.95,9.273200454,3.468783096,0.003114407821,0.008055483273,0.1484719988,True,0.02888052802,0.0,0.02684958845,0.008851041276,0.0,0.0001712924302,3.114407821e-05,0,0.009053477784,0.0,0.02684958845,hp_space_heating: zone 2 radiators,space,True,0.6404617383,325.9692262,275.95,9.005166002,3.341335916,0.07112159156,0.1802609055,0.1484719988,True,0.6404617383,0.0,0.6386141584,0.1980118968,0.0,0.003911687536,0.0007112159156,0,0.2026348003,0.0,0.6386141584
1034,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.689121178,327.21751,276.55,8.960695399,3.320520053,0.1885033586,0.3029240542,0.6222792676,False,1.689121178,0.0,1.686233943,0.5086917564,0.0,0.01036768472,0.001885033586,0,0.5209444747,0.0,1.686233943,hp_space_heating: zone 2 radiators,space,True,1.087405418,328.3670666,276.55,8.866914916,3.277194337,0.1226362752,0.1970759458,0.6222792676,False,1.087405418,0.0,1.085015834,0.3318098673,0.0,0.006744995137,0.001226362752,0,0.3397812252,0.0,1.085015834
1035,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.039092478,328.3036515,276.55,8.872054109,3.279554471,0.1171197183,0.290037154,0.4038093625,False,1.039092478,0.0,1.03629664,0.3168395241,0.0,0.006441584505,0.001171197183,0,0.3244523058,0.0,1.03629664,hp_space_heating: zone 2 radiators,space,True,0.7592129606,327.2920936,276.55,8.954570879,3.317674028,0.08478496299,0.209962846,0.4038093625,False,0.7592129606,0.0,0.7569570916,0.2288389258,0.0,0.004663172964,0.0008478496299,0,0.2343499484,0.0,0.7569570916
1036,0.0004283074854,0.0002855383236,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9908834201,327.9705997,276.95,8.937780798,3.309830027,0.1108645918,0.2774725963,0.3751916063,True,0.9908834201,0.0,0.9881829932,0.3051796639,0.0,0.006097552551,0.001108645918,0,0.3123858624,0.0,0.9881829932,hp_space_heating: zone 2 radiators,space,True,0.6958809178,326.3802389,276.95,9.069072489,3.371203322,0.07673121134,0.1939735714,0.3751916063,True,0.6958809178,0.0,0.693766093,0.2134589438,0.0,0.004220216623,0.0007673121134,0,0.2184464725,0.0,0.693766093
1037,0.001155967806,0.0007706452037,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2630294028,hp_space_heating: zone 1 radiators,space,True,0.9043641776,327.8986512,276.95,8.943665554,3.312558445,0.1011178439,0.2531923573,0.3361371725,True,0.9043641776,0.0,0.9018076495,0.2783751552,0.0,0.005561481416,0.001011178439,0,0.2849478151,0.0,0.9018076495,hp_space_heating: zone 2 radiators,space,True,0.609759507,325.9195554,276.95,9.10758396,3.389401774,0.06695074233,0.1697431223,0.3361371725,True,0.609759507,0.0,0.6078136625,0.1867376463,0.0,0.003682290828,0.0006695074233,0,0.1910894445,0.0,0.6078136625
1038,0.0002660081874,0.0001773387916,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.009714072,327.7524844,276.95,8.955636626,3.318115297,0.1127462083,0.282567552,0.382626868,True,1.009714072,0.0,1.007096004,0.3093340099,0.0,0.006201041456,0.001127462083,0,0.3166625135,0.0,1.007096004,hp_space_heating: zone 2 radiators,space,True,0.7181849246,325.521635,276.95,9.141024363,3.405274451,0.07856722574,0.1996985689,0.382626868,True,0.7181849246,0.0,0.7161845068,0.2187531018,0.0,0.004321197416,0.0007856722574,0,0.2238599714,0.0,0.7161845068
