Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
1124.0,min,1.0,83.76226523,500.0,0.1675245305,21.35998837,-2.977468748,0.0,0.0,91.99418724,0.0,15.6179719,-14.61736863,0.0,0.0,0.0,0.0,0.0,-92.99479051,0.0,107.6121591,-107.6121591
1124.0,max,1.0,4771.403255,500.0,9.54280651,21.35998837,-1.309534028,6129.97995,-5998.833669,0.0,-7.866942777,0.0,-26.69668485,0.0,0.0,0.0,0.0,0.0,-96.58265277,0.0,6129.97995,-6129.97995
1125.0,min,1.0,83.71756661,500.0,0.1674351332,21.25786383,-2.969668273,0.0,0.0,91.94736468,0.0,15.60736866,-14.52845049,0.0,0.0,0.0,0.0,0.0,-93.02628286,0.0,107.5547333,-107.5547333
1125.0,max,1.0,4761.308261,500.0,9.522616522,21.25786383,-1.303584768,6117.010577,-5985.956985,0.0,-7.822237799,0.0,-26.61994804,0.0,0.0,0.0,0.0,0.0,-96.61140619,0.0,6117.010577,-6117.010577
1126.0,min,1.0,81.30153797,500.0,0.1626030759,21.2266886,-2.615347191,0.0,0.0,88.09561469,0.0,14.8149824,-9.948292726,0.0,0.0,0.0,0.0,0.0,-92.96230437,0.0,102.9105971,-102.9105971
1126.0,max,1.0,4261.119499,500.0,8.522238998,21.2266886,-1.07511289,5384.830598,-5272.269595,8.077036802,-2.930564334,0.7707994258,-22.20130149,0.0,0.0,0.0,0.0,0.0,-96.27697299,0.0,5393.678434,-5393.678434
1127.0,min,1.0,81.22680722,500.0,0.1624536144,21.09738064,-2.604854629,0.0,0.0,88.01835091,0.0,14.79765283,-9.812513402,0.0,0.0,0.0,0.0,0.0,-93.00349034,0.0,102.8160037,-102.8160037
1127.0,max,1.0,4246.263417,500.0,8.492526834,21.09738064,-1.067523054,5366.011778,-5253.563276,8.089591466,-2.900779366,0.7723981109,-22.09634554,0.0,0.0,0.0,0.0,0.0,-96.31336603,0.0,5374.873767,-5374.873767
1128.0,min,1.0,79.2408431,500.0,0.1584816862,21.02228494,-2.355176753,0.0,0.0,85.16716127,0.0,14.20581044,-6.317601496,0.0,0.0,0.0,0.0,0.0,-93.05537021,0.0,99.37297171,-99.37297171
1128.0,max,1.0,3885.017284,500.0,7.770034568,21.02228494,-0.8927961161,4863.045936,-4754.260775,8.217461845,-2.1915278,0.7911836359,-19.39759815,0.0,0.0,0.0,0.0,0.0,-96.20468023,0.0,4872.054581,-4872.054581
1129.0,min,1.0,79.10798875,500.0,0.1582159775,20.85155762,-2.340166882,0.0,0.0,85.0308697,0.0,14.17549434,-6.094069132,0.0,0.0,0.0,0.0,0.0,-93.11229491,0.0,99.20636405,-99.20636405
1129.0,max,1.0,3862.927977,500.0,7.725855953,20.85155762,-0.882714479,4835.330278,-4726.704122,8.23012102,-2.149102765,0.7928099803,-19.24716958,0.0,0.0,0.0,0.0,0.0,-96.25281439,0.0,4844.353209,-4844.353209
1130.0,min,1.0,78.64205537,500.0,0.1572841107,20.74698293,-2.316348694,0.0,0.0,84.34208465,0.0,14.17466061,-5.280480194,0.0,0.0,0.0,0.0,0.0,-93.23626507,0.0,98.51674526,-98.51674526
1130.0,max,1.0,3805.664748,500.0,7.611329495,20.74698293,-0.8377033139,4766.846048,-4643.197178,0.0,-8.550178953,0.5993446486,-19.27445035,0.0,0.0,0.0,0.0,0.0,-96.4235849,0.0,4767.445392,-4767.445392
1131.0,min,1.0,78.63068677,500.0,0.1572613735,20.73385981,-2.315155082,0.0,0.0,84.33041798,0.0,14.17208558,-5.261770187,0.0,0.0,0.0,0.0,0.0,-93.24073337,0.0,98.50250356,-98.50250356
1131.0,max,1.0,3803.926381,500.0,7.607852763,20.73385981,-0.8369265134,4764.668221,-4641.030161,0.0,-8.547357237,0.5994792189,-19.26288522,0.0,0.0,0.0,0.0,0.0,-96.42729702,0.0,4765.2677,-4765.2677
1132.0,min,1.0,78.6695831,500.0,0.1573391662,20.73059031,-2.314265935,0.0,0.0,80.62155008,0.0,17.06046805,-5.446580337,0.0,0.0,0.0,0.0,0.0,-92.23543779,0.0,97.68201813,-97.68201813
1132.0,max,1.0,3430.606638,500.0,6.861213277,20.73059031,-1.38369242,4220.927344,-4150.77562,33.57883025,-1.708229686,5.190732912,-12.97159389,0.0,0.0,0.0,0.0,0.0,-94.24146365,0.0,4259.696908,-4259.696908
1133.0,min,1.0,78.6576017,500.0,0.1573152034,20.69187612,-2.311093766,0.0,0.0,80.59575487,0.0,17.07138626,-5.419405405,0.0,0.0,0.0,0.0,0.0,-92.24773573,0.0,97.66714113,-97.66714113
1133.0,max,1.0,3424.775414,500.0,6.849550829,20.69187612,-1.381393619,4213.686226,-4143.579743,33.57935732,-1.698787734,5.190841603,-12.92575179,0.0,0.0,0.0,0.0,0.0,-94.25214292,0.0,4252.456425,-4252.456425
1134.0,min,1.0,79.98561859,500.0,0.1599712372,20.66612496,-3.167800234,0.0,0.0,77.94803661,0.0,21.54357044,-9.931938744,0.0,0.0,0.0,0.0,0.0,-89.5596683,0.0,99.49160704,-99.49160704
1134.0,max,1.0,3513.498632,500.0,7.026997265,20.66612496,-2.932302149,4293.171692,-4266.916965,58.95533567,-2.22716364,18.20393285,-11.11939194,0.0,0.0,0.0,0.0,0.0,-90.06744,0.0,4370.33096,-4370.33096
1135.0,min,1.0,79.99035261,500.0,0.1599807052,20.68910773,-3.169430146,0.0,0.0,77.9593618,0.0,21.53813375,-9.944371804,0.0,0.0,0.0,0.0,0.0,-89.55312375,0.0,99.49749555,-99.49749555
1135.0,max,1.0,3516.863167,500.0,7.033726333,20.68910773,-2.933664431,4297.365687,-4271.089862,58.95512913,-2.232053573,18.19518328,-11.13265058,0.0,0.0,0.0,0.0,0.0,-90.06143274,0.0,4374.515999,-4374.515999
1136.0,min,1.0,79.66487458,500.0,0.1593297492,21.21505166,-2.621750373,0.0,0.0,81.22802001,0.0,18.00490695,-7.816912112,0.0,0.0,0.0,0.0,0.0,-91.41601484,0.0,99.23292696,-99.23292696
1136.0,max,1.0,3644.130808,500.0,7.288261617,21.21505166,-1.887096329,4489.918147,-4432.683459,42.17126914,-2.188621841,7.147835122,-11.36807776,0.0,0.0,0.0,0.0,0.0,-92.99709311,0.0,4539.237251,-4539.237251
1137.0,min,1.0,79.68334788,500.0,0.1593666958,21.29826732,-2.628210065,0.0,0.0,81.27506298,0.0,17.98087486,-7.865352307,0.0,0.0,0.0,0.0,0.0,-91.39058553,0.0,99.25593784,-99.25593784
1137.0,max,1.0,3655.734867,500.0,7.311469734,21.29826732,-1.892015394,4504.494544,-4446.913067,42.1703092,-2.204973928,7.02675756,-11.59903858,0.0,0.0,0.0,0.0,0.0,-92.97453167,0.0,4553.691611,-4553.691611
1138.0,min,1.0,80.18229982,500.0,0.1603645996,21.31832199,-2.92302406,0.0,0.0,80.59223396,0.0,19.42680802,-9.504201041,0.0,0.0,0.0,0.0,0.0,-90.51484094,0.0,100.019042,-100.019042
1138.0,max,1.0,3723.327131,500.0,7.446654261,21.31832199,-2.428256,4580.925393,-4538.607492,50.72352041,-2.437048212,12.81268778,-11.83778357,0.0,0.0,0.0,0.0,0.0,-91.57927758,0.0,4644.461601,-4644.461601
1139.0,min,1.0,80.19096369,500.0,0.1603819274,21.36354911,-2.926378322,0.0,0.0,80.61517135,0.0,19.4146779,-9.528355244,0.0,0.0,0.0,0.0,0.0,-90.50149401,0.0,100.0298493,-100.0298493
1139.0,max,1.0,3729.45871,500.0,7.458917421,21.36354911,-2.430920102,4588.598079,-4546.233351,50.72299242,-2.446740622,12.78903467,-11.86276265,0.0,0.0,0.0,0.0,0.0,-91.56725176,0.0,4652.110106,-4652.110106
1140.0,min,1.0,80.01355331,500.0,0.1600271066,21.39171095,-2.748455483,0.0,0.0,82.50655764,0.0,17.62137805,-8.768544508,0.0,0.0,0.0,0.0,0.0,-91.35939119,0.0,100.1279357,-100.1279357
1140.0,max,1.0,3859.73395,500.0,7.719467899,21.39171095,-1.986475852,4780.502267,-4720.509286,42.44285926,-2.53823405,7.076497707,-13.97580945,0.0,0.0,0.0,0.0,0.0,-92.99829437,0.0,4830.021624,-4830.021624
1141.0,min,1.0,80.02075298,500.0,0.160041506,21.4296004,-2.75139621,0.0,0.0,82.52784785,0.0,17.60909742,-8.789125794,0.0,0.0,0.0,0.0,0.0,-91.34781947,0.0,100.1369453,-100.1369453
1141.0,max,1.0,3864.661266,500.0,7.729322532,21.4296004,-1.988704524,4786.668935,-4726.629237,42.44229678,-2.546467727,7.076372601,-14.02385692,0.0,0.0,0.0,0.0,0.0,-92.98804318,0.0,4836.187605,-4836.187605
1142.0,min,1.0,80.45399569,500.0,0.1609079914,21.45242364,-3.346736883,0.0,0.0,79.5048073,0.0,21.1027492,-11.26334208,0.0,0.0,0.0,0.0,0.0,-89.34421442,0.0,100.6075565,-100.6075565
1142.0,max,1.0,3847.767022,500.0,7.695534045,21.45242364,-3.086997198,4734.784147,-4706.448947,59.4036006,-2.743592145,17.43701746,-12.52946523,0.0,0.0,0.0,0.0,0.0,-89.90276015,0.0,4811.624765,-4811.624765
1143.0,min,1.0,80.45534252,500.0,0.160910685,21.46031301,-3.347292583,0.0,0.0,79.50851756,0.0,21.10072314,-11.2672602,0.0,0.0,0.0,0.0,0.0,-89.3419805,0.0,100.6092407,-100.6092407
1143.0,max,1.0,3848.796116,500.0,7.697592233,21.46031301,-3.087460785,4736.074329,-4707.732016,59.40351376,-2.745234258,17.4338016,-12.53368493,0.0,0.0,0.0,0.0,0.0,-89.90070935,0.0,4812.911645,-4812.911645
1144.0,min,1.0,82.76570911,500.0,0.1655314182,21.46486811,-4.558374732,0.0,0.0,76.3177618,-4.534946501,27.18058758,-13.13699432,0.0,0.0,0.0,0.0,0.0,-85.82640856,0.0,103.4983494,-103.4983494
1144.0,max,1.0,3858.175841,500.0,7.716351682,21.46486811,-4.569050862,4721.008594,-4722.942026,76.40248342,-2.959312597,27.22989338,-12.93618047,0.0,0.0,0.0,0.0,0.0,-85.80345152,0.0,4824.640971,-4824.640971
1145.0,min,1.0,82.75862834,500.0,0.1655172567,21.49995022,-4.560594968,0.0,0.0,76.31872484,-4.519593235,27.17077005,-13.1524684,0.0,0.0,0.0,0.0,0.0,-85.81743326,0.0,103.4894949,-103.4894949
1145.0,max,1.0,3862.746154,500.0,7.725492308,21.49995022,-4.571110282,4726.734623,-4728.640351,76.40216993,-2.966336565,27.21934447,-12.95462597,0.0,0.0,0.0,0.0,0.0,-85.79482471,0.0,4830.356138,-4830.356138
1146.0,min,1.0,80.06315007,500.0,0.1601263001,21.47080387,-3.845578039,0.0,0.0,76.68749336,0.0,23.43131149,-12.27656701,0.0,0.0,0.0,0.0,0.0,-87.84223783,0.0,100.1188048,-100.1188048
1146.0,max,1.0,3854.606633,500.0,7.709213266,21.47080387,-3.782417324,4729.958344,-4716.615357,67.90337914,-2.855030122,22.31596081,-12.72924636,0.0,0.0,0.0,0.0,0.0,-87.97805053,0.0,4820.177684,-4820.177684
1147.0,min,1.0,80.063179,500.0,0.160126358,21.47096621,-3.845588681,0.0,0.0,76.68757002,0.0,23.43127101,-12.27664663,0.0,0.0,0.0,0.0,0.0,-87.8421944,0.0,100.118841,-100.118841
1147.0,max,1.0,3854.627794,500.0,7.709255588,21.47096621,-3.782426858,4729.984863,-4716.64174,67.90337754,-2.85506324,22.31590537,-12.72933247,0.0,0.0,0.0,0.0,0.0,-87.9780094,0.0,4820.204146,-4820.204146
1148.0,min,1.0,80.06342563,500.0,0.1601268513,21.47235005,-3.845679398,0.0,0.0,76.68822348,0.0,23.43092595,-12.27732531,0.0,0.0,0.0,0.0,0.0,-87.84182413,0.0,100.1191494,-100.1191494
1148.0,max,1.0,3854.808175,500.0,7.70961635,21.47235005,-3.782508132,4730.210915,-4716.86664,67.90336391,-2.855345556,22.31543271,-12.73006646,0.0,0.0,0.0,0.0,0.0,-87.9776588,0.0,4820.429711,-4820.429711
1149.0,min,1.0,79.97206726,500.0,0.1599441345,20.96995171,-3.812705152,0.0,0.0,76.44916903,0.0,23.55573695,-12.02848932,0.0,0.0,0.0,0.0,0.0,-87.97641667,0.0,100.004906,-100.004906
1149.0,max,1.0,3788.504191,500.0,7.577008381,20.96995171,-3.752941041,4647.122014,-4634.197852,67.90822341,-2.752550639,22.48647729,-12.4611683,0.0,0.0,0.0,0.0,0.0,-88.10514458,0.0,4737.516715,-4737.516715
1150.0,min,1.0,79.96234677,500.0,0.1599246935,20.9176691,-3.809269099,0.0,0.0,76.42407753,0.0,23.56867299,-12.00230809,0.0,0.0,0.0,0.0,0.0,-87.99044243,0.0,99.99275052,-99.99275052
1150.0,max,1.0,79.96234677,500.0,0.1599246935,20.9176691,-3.809269099,0.0,0.0,76.42407753,0.0,23.56867299,-12.00230809,0.0,0.0,0.0,0.0,0.0,-87.99044243,0.0,99.99275052,-99.99275052
1151.0,min,1.0,79.96262678,500.0,0.1599252536,20.91917214,-3.809367892,0.0,0.0,76.42479945,0.0,23.56830124,-12.00306152,0.0,0.0,0.0,0.0,0.0,-87.99003917,0.0,99.99310068,-99.99310068
1151.0,max,1.0,79.96262678,500.0,0.1599252536,20.91917214,-3.809367892,0.0,0.0,76.42479945,0.0,23.56830124,-12.00306152,0.0,0.0,0.0,0.0,0.0,-87.99003917,0.0,99.99310068,-99.99310068
1152.0,min,1.0,82.89221504,500.0,0.1657844301,20.92425951,-4.49966464,0.0,0.0,76.17464654,-4.857206368,27.37152749,-12.72536883,0.0,0.0,0.0,0.0,0.0,-85.96359882,0.0,103.546174,-103.546174
1152.0,max,1.0,82.89221504,500.0,0.1657844301,20.92425951,-4.49966464,0.0,0.0,76.17464654,-4.857206368,27.37152749,-12.72536883,0.0,0.0,0.0,0.0,0.0,-85.96359882,0.0,103.546174,-103.546174
1153.0,min,1.0,82.89337081,500.0,0.1657867416,20.91841046,-4.499291524,0.0,0.0,76.17447322,-4.859797386,27.37314455,-12.72271696,0.0,0.0,0.0,0.0,0.0,-85.96510343,0.0,103.5476178,-103.5476178
1153.0,max,1.0,82.89337081,500.0,0.1657867416,20.91841046,-4.499291524,0.0,0.0,76.17447322,-4.859797386,27.37314455,-12.72271696,0.0,0.0,0.0,0.0,0.0,-85.96510343,0.0,103.5476178,-103.5476178
1154.0,min,1.0,79.94150928,500.0,0.1598830186,20.91591132,-3.801115941,0.0,0.0,76.34758507,0.0,23.58360238,-11.94113609,0.0,0.0,0.0,0.0,0.0,-87.99005136,0.0,99.93118745,-99.93118745
1154.0,max,1.0,79.94150928,500.0,0.1598830186,20.91591132,-3.801115941,0.0,0.0,76.34758507,0.0,23.58360238,-11.94113609,0.0,0.0,0.0,0.0,0.0,-87.99005136,0.0,99.93118745,-99.93118745
1155.0,min,1.0,79.94277235,500.0,0.1598855447,20.92264177,-3.801558273,0.0,0.0,76.35082429,0.0,23.58194207,-11.94452066,0.0,0.0,0.0,0.0,0.0,-87.9882457,0.0,99.93276636,-99.93276636
1155.0,max,1.0,79.94277235,500.0,0.1598855447,20.92264177,-3.801558273,0.0,0.0,76.35082429,0.0,23.58194207,-11.94452066,0.0,0.0,0.0,0.0,0.0,-87.9882457,0.0,99.93276636,-99.93276636
1156.0,min,1.0,91.86257452,500.0,0.183725149,20.92628515,-5.198918911,0.0,0.0,83.34888938,-15.54751776,31.48427097,-15.33424847,0.0,0.0,0.0,0.0,0.0,-83.95139412,0.0,114.8331603,-114.8331603
1156.0,max,1.0,91.86257452,500.0,0.183725149,20.92628515,-5.198918911,0.0,0.0,83.34888938,-15.54751776,31.48427097,-15.33424847,0.0,0.0,0.0,0.0,0.0,-83.95139412,0.0,114.8331603,-114.8331603
1157.0,min,1.0,91.86412546,500.0,0.1837282509,20.91558116,-5.198193073,0.0,0.0,83.34828655,-15.55104577,31.48681256,-15.32988629,0.0,0.0,0.0,0.0,0.0,-83.95416706,0.0,114.8350991,-114.8350991
1157.0,max,1.0,91.86412546,500.0,0.1837282509,20.91558116,-5.198193073,0.0,0.0,83.34828655,-15.55104577,31.48681256,-15.32988629,0.0,0.0,0.0,0.0,0.0,-83.95416706,0.0,114.8350991,-114.8350991
1158.0,min,1.0,100.062854,500.0,0.2001257081,20.91221554,-5.839481172,0.0,0.0,89.77932196,-24.68441953,35.30462897,-18.42514657,0.0,0.0,0.0,0.0,0.0,-81.97438482,0.0,125.0839509,-125.0839509
1158.0,max,1.0,100.062854,500.0,0.2001257081,20.91221554,-5.839481172,0.0,0.0,89.77932196,-24.68441953,35.30462897,-18.42514657,0.0,0.0,0.0,0.0,0.0,-81.97438482,0.0,125.0839509,-125.0839509
1159.0,min,1.0,100.0641368,500.0,0.2001282735,20.90214473,-5.838788468,0.0,0.0,89.77872969,-24.68723962,35.30682472,-18.4213677,0.0,0.0,0.0,0.0,0.0,-81.97694709,0.0,125.0855544,-125.0855544
1159.0,max,1.0,100.0641368,500.0,0.2001282735,20.90214473,-5.838788468,0.0,0.0,89.77872969,-24.68723962,35.30682472,-18.4213677,0.0,0.0,0.0,0.0,0.0,-81.97694709,0.0,125.0855544,-125.0855544
1160.0,min,1.0,100.0666703,500.0,0.2001333407,20.89845168,-5.847323009,0.0,0.0,89.82932269,-24.68279866,35.3038432,-18.47381294,0.0,0.0,0.0,0.0,0.0,-81.97655428,0.0,125.1331659,-125.1331659
1160.0,max,1.0,100.0666703,500.0,0.2001333407,20.89845168,-5.847323009,0.0,0.0,89.82932269,-24.68279866,35.3038432,-18.47381294,0.0,0.0,0.0,0.0,0.0,-81.97655428,0.0,125.1331659,-125.1331659
1161.0,min,1.0,100.0666263,500.0,0.2001332527,20.89879625,-5.847346705,0.0,0.0,89.82934291,-24.68270229,35.30376796,-18.47394196,0.0,0.0,0.0,0.0,0.0,-81.97646663,0.0,125.1331109,-125.1331109
1161.0,max,1.0,100.0666263,500.0,0.2001332527,20.89879625,-5.847346705,0.0,0.0,89.82934291,-24.68270229,35.30376796,-18.47394196,0.0,0.0,0.0,0.0,0.0,-81.97646663,0.0,125.1331109,-125.1331109
1162.0,min,1.0,100.06029,500.0,0.20012058,20.89921869,-5.821022821,0.0,0.0,89.67703363,-24.69912771,35.31492364,-18.31246309,0.0,0.0,0.0,0.0,0.0,-81.98036647,0.0,124.9919573,-124.9919573
1162.0,max,1.0,100.06029,500.0,0.20012058,20.89921869,-5.821022821,0.0,0.0,89.67703363,-24.69912771,35.31492364,-18.31246309,0.0,0.0,0.0,0.0,0.0,-81.98036647,0.0,124.9919573,-124.9919573
1163.0,min,1.0,100.0610447,500.0,0.2001220895,20.89326281,-5.820612873,0.0,0.0,89.67668173,-24.70080102,35.31621835,-18.31021655,0.0,0.0,0.0,0.0,0.0,-81.9818825,0.0,124.9929001,-124.9929001
1163.0,max,1.0,100.0610447,500.0,0.2001220895,20.89326281,-5.820612873,0.0,0.0,89.67668173,-24.70080102,35.31621835,-18.31021655,0.0,0.0,0.0,0.0,0.0,-81.9818825,0.0,124.9929001,-124.9929001
1164.0,min,1.0,91.86872956,500.0,0.1837374591,20.8894703,-5.179250235,0.0,0.0,83.25122184,-15.58782582,31.50811295,-15.20917223,0.0,0.0,0.0,0.0,0.0,-83.96233675,0.0,114.7593348,-114.7593348
1164.0,max,1.0,91.86872956,500.0,0.1837374591,20.8894703,-5.179250235,0.0,0.0,83.25122184,-15.58782582,31.50811295,-15.20917223,0.0,0.0,0.0,0.0,0.0,-83.96233675,0.0,114.7593348,-114.7593348
1165.0,min,1.0,91.79344832,500.0,0.1835868966,21.40918087,-5.214430166,0.0,0.0,83.28038189,-15.41689804,31.3849141,-15.42049566,0.0,0.0,0.0,0.0,0.0,-83.8279023,0.0,114.665296,-114.665296
1165.0,max,1.0,91.79344832,500.0,0.1835868966,21.40918087,-5.214430166,0.0,0.0,83.28038189,-15.41689804,31.3849141,-15.42049566,0.0,0.0,0.0,0.0,0.0,-83.8279023,0.0,114.665296,-114.665296
1166.0,min,1.0,91.79624296,500.0,0.1835924859,21.37274496,-5.24629178,0.0,0.0,83.46939238,-15.37365502,31.36242112,-15.6235562,0.0,0.0,0.0,0.0,0.0,-83.83460228,0.0,114.8318135,-114.8318135
1166.0,max,1.0,3864.755612,500.0,7.729511224,21.37274496,-5.451346139,4717.404145,-4734.945928,84.94602617,-3.067473643,32.23653212,-13.17976916,0.0,0.0,0.0,0.0,0.0,-83.3935329,0.0,4834.586704,-4834.586704
1167.0,min,1.0,91.78476691,500.0,0.1835695338,21.45075022,-5.251551724,0.0,0.0,83.47368354,-15.34831387,31.34377408,-15.65466271,0.0,0.0,0.0,0.0,0.0,-83.81448104,0.0,114.8174576,-114.8174576
1167.0,max,1.0,3874.905572,500.0,7.749811145,21.45075022,-5.455925494,4730.123026,-4747.605481,84.94538439,-3.082832652,32.21530987,-13.22041413,0.0,0.0,0.0,0.0,0.0,-83.374992,0.0,4847.28372,-4847.28372
1168.0,min,1.0,82.78573101,500.0,0.165571462,21.45963623,-4.533705079,0.0,0.0,76.19009093,-4.621098654,27.22306681,-12.96585613,0.0,0.0,0.0,0.0,0.0,-85.82620295,0.0,103.4131577,-103.4131577
1168.0,max,1.0,3814.252294,500.0,7.628504588,21.45963623,-4.545458837,4661.075487,-4663.200011,76.28331633,-2.890326059,27.27719597,-12.74473364,0.0,0.0,0.0,0.0,0.0,-85.80092822,0.0,4764.635999,-4764.635999
1169.0,min,1.0,82.78536604,500.0,0.1655707321,21.46145946,-4.533820629,0.0,0.0,76.19014212,-4.62029805,27.22255971,-12.96666764,0.0,0.0,0.0,0.0,0.0,-85.82573614,0.0,103.4127018,-103.4127018
1169.0,max,1.0,3814.493398,500.0,7.628986796,21.46145946,-4.545565934,4661.377227,-4663.500306,76.28330046,-2.890691348,27.27665059,-12.74570109,0.0,0.0,0.0,0.0,0.0,-85.80047974,0.0,4764.937178,-4764.937178
1170.0,min,1.0,99.98289724,500.0,0.1999657945,21.45923325,-5.833179167,0.0,0.0,89.55798432,-24.55902547,35.20445276,-18.36131342,0.0,0.0,0.0,0.0,0.0,-81.84209818,0.0,124.7624371,-124.7624371
1170.0,max,1.0,3778.90249,500.0,7.55780498,21.45923325,-6.370164453,4585.01547,-4618.701453,93.10560897,-3.032610048,37.33623537,-13.03586292,0.0,0.0,0.0,0.0,0.0,-80.68738859,0.0,4715.457314,-4715.457314
1171.0,min,1.0,99.98676024,500.0,0.1999735205,21.42884485,-5.831097095,0.0,0.0,89.55620916,-24.56749199,35.2110483,-18.34996161,0.0,0.0,0.0,0.0,0.0,-81.84980386,0.0,124.7672575,-124.7672575
1171.0,max,1.0,3774.823825,500.0,7.54964765,21.42884485,-6.368379785,4579.9182,-4613.626853,93.10582886,-3.026728436,37.34377334,-13.01988511,0.0,0.0,0.0,0.0,0.0,-80.69433556,0.0,4710.367802,-4710.367802
1172.0,min,1.0,100.0177966,500.0,0.2000355931,21.09495264,-5.764423594,0.0,0.0,89.28393172,-24.6894834,35.30119758,-17.9543012,0.0,0.0,0.0,0.0,0.0,-81.9413447,0.0,124.5851293,-124.5851293
1172.0,max,1.0,3654.254805,500.0,7.30850961,21.09495264,-6.306831604,4421.538296,-4455.695773,92.8648037,-2.852578063,37.44490166,-12.52611977,0.0,0.0,0.0,0.0,0.0,-80.77353033,0.0,4551.848001,-4551.848001
1173.0,min,1.0,100.0477979,500.0,0.2000955959,20.8537659,-5.74779535,0.0,0.0,89.26946377,-24.7579698,35.35303612,-17.86173598,0.0,0.0,0.0,0.0,0.0,-82.00279411,0.0,124.6224999,-124.6224999
1173.0,max,1.0,3620.248198,500.0,7.240496397,20.8537659,-6.292601884,4379.117586,-4413.458475,92.86642404,-2.805815591,37.50435492,-12.39522081,0.0,0.0,0.0,0.0,0.0,-80.82885342,0.0,4509.488365,-4509.488365
1174.0,min,1.0,82.98923257,500.0,0.1659784651,20.82668961,-4.380078487,0.0,0.0,75.57749975,-5.301383115,27.57729491,-11.87088948,0.0,0.0,0.0,0.0,0.0,-85.98252206,0.0,103.1547947,-103.1547947
1174.0,max,1.0,3514.138003,500.0,7.028276005,20.82668961,-4.399984462,4264.636263,-4268.153476,75.73502672,-2.447896745,27.66746489,-11.49775614,0.0,0.0,0.0,0.0,0.0,-85.93962502,0.0,4368.038754,-4368.038754
1175.0,min,1.0,82.99172761,500.0,0.1659834552,20.81354275,-4.379233862,0.0,0.0,75.57706796,-5.307327948,27.58082801,-11.86465071,0.0,0.0,0.0,0.0,0.0,-85.98591731,0.0,103.157896,-103.157896
1175.0,max,1.0,3512.208384,500.0,7.024416769,20.81354275,-4.39920651,4262.233842,-4265.761837,75.7351229,-2.445243946,27.67129283,-11.49030212,0.0,0.0,0.0,0.0,0.0,-85.94287467,0.0,4365.640258,-4365.640258
1176.0,min,1.0,90.41034747,500.0,0.1808206949,20.80482429,-9.089182971,0.0,0.0,60.54543267,0.0,51.43824195,-17.42265609,0.0,0.0,0.0,0.0,0.0,-94.56101854,0.0,111.9836746,-111.9836746
1176.0,max,1.0,3384.120417,500.0,6.768240834,20.80482429,-5.751008523,4151.861753,-3945.312508,0.0,-106.8162232,39.76288088,-37.74063992,0.0,0.0,0.0,0.0,0.0,-101.7552628,0.0,4191.624634,-4191.624634
1177.0,min,1.0,90.40324902,500.0,0.180806498,20.72715982,-9.083939315,0.0,0.0,60.5228701,0.0,51.45201226,-17.39099079,0.0,0.0,0.0,0.0,0.0,-94.58389157,0.0,111.9748824,-111.9748824
1177.0,max,1.0,3372.02416,500.0,6.74404832,20.72715982,-5.746380179,4136.861008,-3930.299768,0.0,-106.8435997,39.78101273,-37.71994276,0.0,0.0,0.0,0.0,0.0,-101.7787106,0.0,4176.642021,-4176.642021
1178.0,min,1.0,84.32227614,500.0,0.1686445523,20.68484628,-6.129963909,0.0,0.0,64.70090119,0.0,39.19354419,-9.625004422,0.0,0.0,0.0,0.0,0.0,-94.26944095,0.0,103.8944454,-103.8944454
1178.0,max,1.0,3084.682966,500.0,6.169365933,20.68484628,-3.664741951,3772.698493,-3589.105607,0.0,-83.71536819,27.97483603,-28.26783676,0.0,0.0,0.0,0.0,0.0,-99.58451685,0.0,3800.673329,-3800.673329
1179.0,min,1.0,84.29586727,500.0,0.1685917345,20.56088604,-6.121217835,0.0,0.0,64.6541092,0.0,39.2077975,-9.555268916,0.0,0.0,0.0,0.0,0.0,-94.30663778,0.0,103.8619067,-103.8619067
1179.0,max,1.0,3063.237743,500.0,6.126475486,20.56088604,-3.657329537,3746.241007,-3562.656206,0.0,-83.74943692,28.00941486,-28.2236993,0.0,0.0,0.0,0.0,0.0,-99.62108029,0.0,3774.250422,-3774.250422
1180.0,min,1.0,90.20299082,500.0,0.1804059816,20.48063725,-8.959445531,0.0,0.0,59.91869658,0.0,51.37729438,-16.67367568,0.0,0.0,0.0,0.0,0.0,-94.62231528,0.0,111.295991,-111.295991
1180.0,max,1.0,3140.815441,500.0,6.281630882,20.48063725,-5.641860191,3835.416135,-3629.662036,0.0,-106.7137927,39.84524816,-37.10547265,0.0,0.0,0.0,0.0,0.0,-101.780081,0.0,3875.261383,-3875.261383
