,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1055,0.0,91.74470973,2451.562493,-75.46776333,-276.7709526,335.7568806,127.7981806,0.0,-2712.866428,-1830.939394,-136.7463388,-281.6256343,0.0,0.0,0.0,91.74470973,2081.361347,-75.90190812,-278.363138,36.4503001,63.16005249,0.0,-1935.45,-1430.713254,-136.4556673,-268.6707264,0.0,0.0
1056,0.0,117.8618322,2520.194261,-75.86328855,-343.3252785,310.5837754,122.5717712,0.0,-2712.866428,-1860.0039,-138.156597,-281.5503847,0.0,0.0,0.0,117.8618322,2139.678832,-76.20988421,-344.8938244,15.66056479,58.86179972,0.0,-1935.45,-1454.296632,-137.9350476,-268.6959556,0.0,0.0
1057,0.0,113.7404052,2533.724035,-75.83035417,-343.1875628,333.2659556,127.2527491,0.0,-2712.866428,-1832.64428,-138.2218188,-281.4816248,0.0,0.0,0.0,113.7404052,2151.876775,-76.12178607,-344.5065043,31.26823404,62.09952615,0.0,-1935.45,-1435.320487,-138.0322758,-268.7294768,0.0,0.0
1058,0.0,295.0457931,2337.246254,-74.17760845,-356.5572844,450.1315695,151.4305779,0.0,-2712.866428,-1694.306232,-135.5809327,-281.4171162,0.0,0.0,0.0,295.0457931,1958.543145,-74.42713052,-357.7566883,120.3127642,80.5398017,0.0,-1935.45,-1330.407788,-135.4212427,-268.7684035,0.0,0.0
1059,0.0,112.2133668,2516.231638,-74.13543631,-356.3624094,393.7892086,139.7549414,0.0,-2712.866428,-1762.380367,-135.5864752,-281.3554358,0.0,0.0,0.0,112.2133668,2138.198033,-74.3557787,-357.4215756,79.26668431,72.05203148,0.0,-1935.45,-1379.876157,-135.4443648,-268.8107624,0.0,0.0
1060,0.0,282.246009,2344.219694,-74.11526975,-356.2693822,380.6415031,137.0209935,0.0,-2712.866428,-1778.319827,-135.5884405,-281.2956637,0.0,0.0,0.0,282.246009,1965.758659,-74.31560812,-357.2324014,68.3390254,69.79919579,0.0,-1935.45,-1393.002775,-135.4538466,-268.8551572,0.0,0.0
1061,0.0,90.23700711,2535.173598,-74.1051143,-356.2226439,377.1835763,136.2931056,0.0,-2712.866428,-1782.563379,-135.5891439,-281.2372235,0.0,0.0,0.0,90.23700711,2156.111616,-74.29194056,-357.1207161,64.94582202,69.10622074,0.0,-1935.45,-1397.039232,-135.4580705,-268.900655,0.0,0.0
1062,0.0,91.23332226,2461.516936,-74.25667136,-293.8920665,378.6996129,136.5939251,0.0,-2712.866428,-1781.253519,-135.1449498,-281.1744216,0.0,0.0,0.0,91.23332226,2084.265237,-74.46964045,-294.7349527,66.20971714,69.37609008,0.0,-1935.45,-1395.974023,-134.9496936,-268.9404765,0.0,0.0
1063,0.0,92.17318454,2456.208722,-74.31050597,-294.0948062,379.6831351,136.7837068,0.0,-2712.866428,-1780.199514,-135.092353,-281.1077188,0.0,0.0,0.0,92.17318454,2075.841287,-74.53901793,-294.9991761,67.05791606,69.55875865,0.0,-1935.45,-1394.991897,-134.8666943,-268.9747344,0.0,0.0
1064,0.0,93.30368418,2456.611175,-76.57043813,-257.6924004,233.1544213,106.4376534,0.0,-2712.866428,-1953.747978,-138.489235,-281.037141,0.0,0.0,0.0,93.30368418,2069.300396,-76.82793846,-258.5589996,-45.04082576,46.36017293,0.0,-1935.45,-1526.919331,-138.208308,-269.0030138,0.0,0.0
1065,0.0,93.68853771,2461.649804,-76.65076351,-257.9476423,311.7587624,122.6935836,0.0,-2712.866428,-1858.980881,-138.4693376,-280.9638635,0.0,0.0,0.0,93.68853771,2070.24395,-76.92927631,-258.8849026,11.983507,58.16907109,0.0,-1935.45,-1458.113681,-138.1572426,-269.0264983,0.0,0.0
1066,0.0,265.0860308,2317.213824,-78.87576969,-241.1457704,183.1316367,96.0523136,0.0,-2712.866428,-2010.782091,-142.0111852,-280.889202,0.0,0.0,0.0,265.0860308,1917.893498,-79.17733992,-242.0677568,-85.83934539,37.92388122,0.0,-1935.45,-1572.656475,-141.6624883,-269.0465011,0.0,0.0
1067,0.0,92.04745972,2498.256598,-78.94572398,-241.3678077,266.6502464,113.3250523,0.0,-2712.866428,-1910.067403,-142.0099524,-280.8137742,0.0,0.0,0.0,92.04745972,2095.673113,-79.26537491,-242.3451051,-24.51029074,50.62257859,0.0,-1935.45,-1498.635246,-141.6386561,-269.0638105,0.0,0.0
1068,0.0,296.0881669,3049.781033,-81.83032035,-252.0293411,267.9317897,113.5918013,0.0,-2712.866428,-1900.198805,-150.3231578,-280.8208738,0.0,0.0,0.0,296.0881669,1886.382795,-78.77858171,-242.6302861,21.11105589,60.06930499,0.0,-1935.45,-1444.474813,-140.7160032,-269.0788233,0.0,0.0
1069,0.0,383.4378785,2847.860064,-84.04103942,-258.9433806,215.2230977,102.6984966,0.0,-2712.866428,-1961.265432,-152.7744967,-280.9049053,0.0,0.0,0.0,383.4378785,1800.415803,-78.79779785,-242.7881461,12.84558357,58.36114081,0.0,-1935.45,-1454.438189,-140.712792,-269.0922947,0.0,0.0
1070,0.0,485.006333,2462.908311,-86.22006333,-316.0660888,56.10108258,69.78394163,0.0,-2712.866428,-2151.141497,-154.8204984,-281.0194084,0.0,0.0,0.0,485.006333,1794.96426,-80.78653477,-296.1478232,-104.7339549,34.02617153,0.0,-1935.45,-1592.236919,-144.8092697,-269.1115952,0.0,0.0
1071,0.0,497.2930791,2414.592663,-86.17213667,-315.8900974,129.7032133,85.04573481,0.0,-2712.866428,-2062.300236,-154.671497,-281.1457472,0.0,0.0,0.0,497.2930791,1793.748599,-80.76236196,-296.0589278,-49.99026934,45.36320223,0.0,-1935.45,-1526.054265,-144.8866279,-269.1361738,0.0,0.0
1072,0.8346313585,480.874696,2387.942454,-87.31155884,-269.3379154,48.54812315,68.27316034,37.66278099,-2712.866428,-2120.952894,-156.1555624,-281.2739075,0.0,0.0,0.8346313585,480.874696,1779.326267,-81.95117291,-252.8022448,-109.2379033,33.1039799,27.03857447,-1935.45,-1569.006943,-146.3778944,-269.1605115,0.0,0.0
1073,0.8346313585,99.71052493,2765.113315,-87.33666843,-269.4225307,89.20246373,76.7149706,37.66278099,-2712.866428,-2071.763519,-156.1214354,-281.401259,0.0,0.0,0.8346313585,99.71052493,2158.172619,-82.01420329,-253.0034016,-77.68875966,39.63935123,27.03857447,-1935.45,-1530.949486,-146.328138,-269.1832101,0.0,0.0
1074,25.95254719,94.30502304,2766.582811,-89.90885006,-275.4697067,-842.1335294,-116.0450406,1155.771334,-2712.866428,-2073.074218,-160.6699783,-281.5294687,0.0,0.0,25.95254719,94.30502304,2163.372152,-84.60585799,-259.2219884,-768.6700213,-103.3888374,840.3072223,-1935.45,-1547.080255,-150.9143427,-269.2070386,0.0,0.0
1075,25.95254719,292.0826906,1540.665703,-85.32613969,-261.4279816,-759.0006501,-98.83315651,1155.771334,-2712.866428,-1985.163511,-148.2196028,-281.5457878,0.0,0.0,25.95254719,292.0826906,1968.588236,-84.60656551,-259.2233017,-754.7560205,-100.5034769,840.3072223,-1935.45,-1530.23923,-150.9310674,-269.2319776,0.0,0.0
1076,59.19183077,281.0362829,2073.323086,-83.45248588,-280.7892006,-1584.807013,-269.7833127,2460.5309,-2712.866428,-1676.171088,-149.2487806,-281.5059861,0.0,0.0,59.19183077,281.0362829,1927.784149,-83.8720428,-282.2008668,-1463.1858,-247.1427256,1919.930328,-1935.45,-1306.418126,-150.1704816,-269.2595889,0.0,0.0
1077,59.19183077,85.45179122,2470.941096,-83.31090381,-280.3804084,-1702.682768,-294.1950906,2460.5309,-2712.866428,-1817.441071,-150.3218691,-281.4504465,0.0,0.0,59.19183077,85.45179122,2119.153751,-83.76404292,-281.9054348,-1554.737431,-266.0876618,1919.930328,-1935.45,-1416.846091,-150.2088836,-269.2897898,0.0,0.0
1078,96.42388514,187.3588585,2157.358319,-76.80721304,-258.4710543,-2222.105318,-401.729249,3836.059988,-2712.866428,-1080.027211,-139.2294879,-281.3843083,0.0,0.0,96.42388514,187.3588585,1804.913638,-77.2050843,-259.8099677,-2081.105906,-375.0406547,3151.574788,-1935.45,-831.6891405,-139.0173289,-269.3153034,0.0,0.0
1079,96.42388514,78.58564445,2240.346378,-76.67687416,-258.0550911,-2566.684585,-473.0720762,3836.059988,-2712.866428,-1496.072414,-139.1784512,-281.3122363,0.0,0.0,96.42388514,78.58564445,1888.656651,-77.01527456,-259.1939736,-2345.48075,-429.7616613,3151.574788,-1935.45,-1150.796204,-138.9839606,-269.3374586,0.0,0.0
1080,107.2994781,76.13043387,1791.837641,-72.42526025,-221.0341774,-9664.178466,-1942.272187,13461.40299,-2712.866428,-445.406465,-131.2865813,-281.221042,0.0,0.0,107.2994781,76.13043387,1516.941439,-72.75011094,-222.0255871,-8378.887058,-1678.675728,11066.25309,-1935.45,-526.2331468,-131.1840717,-269.3424771,0.0,0.0
1081,107.2994781,76.21167324,1685.137701,-72.03435614,-219.8081295,-10056.00632,-2023.402432,13461.40299,-2712.866428,-918.7669921,-130.9898486,-281.1153433,0.0,0.0,107.2994781,76.21167324,1430.368346,-72.30960754,-220.6480412,-8540.273601,-1712.084363,11066.25309,-1935.45,-721.2761515,-130.9440732,-269.3346492,0.0,0.0
1082,110.6525486,76.07149215,1723.242816,-67.20160392,-237.2725953,-6565.171833,-1300.822445,9141.351828,-2712.866428,-1033.074692,-123.4287565,-281.0054305,0.0,0.0,110.6525486,76.07149215,1437.817397,-67.38595705,-237.9235015,-5957.723974,-1177.499059,8084.651913,-1935.45,-593.4030944,-123.2953035,-269.3227228,0.0,0.0
1083,110.6525486,76.39880947,1729.527561,-67.14776102,-237.0826847,-6626.737855,-1313.589405,9141.351828,-2712.866428,-1107.454175,-123.4923652,-280.8953206,0.0,0.0,110.6525486,76.39880947,1436.251498,-67.27678194,-237.5382267,-6114.175658,-1209.887125,8084.651913,-1935.45,-782.1991291,-123.3514204,-269.3103211,0.0,0.0
1084,90.35856227,159.8479926,1503.156561,-66.39792102,-221.6858178,-10891.64387,-2196.448976,14587.24027,-2712.866428,-811.0381805,-121.9015751,-280.7792534,0.0,0.0,90.35856227,159.8479926,1194.500331,-66.46380969,-221.9058033,-10616.23565,-2141.817822,13856.14515,-1935.45,-446.5012671,-121.5674089,-269.2896509,0.0,0.0
1085,90.35856227,78.83717325,1525.518535,-66.19961036,-221.0233922,-10884.47673,-2194.99043,14587.24027,-2712.866428,-802.7064205,-121.7286696,-280.658234,0.0,0.0,90.35856227,78.83717325,1211.555617,-66.21189112,-221.0643945,-10643.51414,-2147.470238,13856.14515,-1935.45,-479.6802343,-121.3472145,-269.2617793,0.0,0.0
1086,64.71878381,86.01002955,1462.155192,-67.60401168,-209.5222628,-13668.67086,-2771.344865,17980.64826,-2712.866428,-767.7279106,-123.9745725,-280.5314088,0.0,0.0,64.71878381,86.01002955,1136.347831,-67.56830084,-209.4115857,-13501.46186,-2739.072951,17393.06207,-1935.45,-390.2216332,-123.4757238,-269.2253798,0.0,0.0
1087,64.71878381,90.81259966,2605.664911,-72.78128651,-225.5665331,-13683.0383,-2774.31893,17980.64826,-2712.866428,-770.6891449,-138.3548637,-280.5313904,0.0,0.0,64.71878381,90.81259966,1075.371882,-67.37145653,-208.8001822,-13460.00603,-2730.50051,17393.06207,-1935.45,-340.4439727,-123.2681848,-269.1823175,0.0,0.0
1088,17.12317163,106.9912485,2141.300818,-76.02240437,-222.0541786,-3072.624748,-577.9520671,3715.183234,-2712.866428,-2229.046966,-138.6272673,-280.5857769,0.0,0.0,17.12317163,106.9912485,1479.764974,-70.21594481,-205.0940651,-3073.122011,-580.4224708,3531.974361,-1935.45,-1659.553805,-128.3175933,-269.1487226,0.0,0.0
1089,17.12317163,489.5821483,1767.394594,-76.46477932,-223.4184844,-2783.907285,-518.1720579,3715.183234,-2712.866428,-1880.688145,-138.413764,-280.6606282,0.0,0.0,17.12317163,489.5821483,1198.918649,-70.75683868,-206.7407479,-2848.185289,-533.8657957,3531.974361,-1935.45,-1387.816481,-128.5867686,-269.1234742,0.0,0.0
1090,1.063191244,485.7512121,2136.99247,-86.46956259,-245.8513797,-620.8203357,-70.39343371,47.96959309,-2712.866428,-2919.917627,-155.4375393,-280.7554385,0.0,0.0,1.063191244,485.7512121,1544.138726,-80.87504194,-229.9449662,-649.226661,-78.68319377,34.44268702,-1935.45,-2214.117834,-145.6847203,-269.1146138,0.0,0.0
1091,1.063191244,525.4029492,2186.872024,-86.85633874,-247.008993,-155.7338331,25.90174083,47.96959309,-2712.866428,-2358.213076,-155.6528356,-280.8630158,0.0,0.0,1.063191244,525.4029492,1587.018134,-81.3695058,-231.4050993,-300.3216508,-6.459423246,34.44268702,-1935.45,-1792.800869,-145.8708105,-269.1167076,0.0,0.0
1092,0.0,343.3481231,2603.132083,-95.05372989,-271.1145239,-548.6659807,-55.40991067,0.0,-2712.866428,-2866.29243,-169.6646367,-280.9852528,0.0,0.0,0.0,343.3481231,1972.817394,-89.63133706,-255.6486453,-591.4990259,-66.72990049,0.0,-1935.45,-2164.685415,-159.8611542,-269.1323569,0.0,0.0
1093,0.0,328.7908029,2671.671596,-95.28562278,-271.7979449,-203.9449741,15.97456484,0.0,-2712.866428,-2449.924846,-169.7952068,-281.116785,0.0,0.0,0.0,328.7908029,2034.001917,-89.92176185,-256.4977734,-331.6303756,-12.93209877,0.0,-1935.45,-1850.896126,-159.9598797,-269.1564685,0.0,0.0
1094,0.0,153.6064176,3036.382571,-102.3207059,-293.915388,-591.8197191,-64.28586677,0.0,-2712.866428,-2905.792344,-181.9196933,-281.2599763,0.0,0.0,0.0,153.6064176,2372.314028,-96.98578109,-278.5908603,-621.303053,-72.88701769,0.0,-1935.45,-2188.376729,-172.0714851,-269.1918564,0.0,0.0
1095,0.0,528.9428162,2699.927326,-102.480603,-294.4682553,-305.4345664,-4.972972702,0.0,-2712.866428,-2559.845561,-182.017863,-281.4105437,0.0,0.0,0.0,528.9428162,2029.460332,-97.17742458,-279.230077,-406.9779387,-28.51290877,0.0,-1935.45,-1929.559984,-172.1464451,-269.234418,0.0,0.0
1096,0.0,526.6277709,2744.395344,-103.6307099,-297.4095449,-302.7346535,-4.381970964,0.0,-2712.866428,-2554.509666,-183.9076745,-281.5657116,0.0,0.0,0.0,526.6277709,2068.339323,-98.35159554,-282.2590261,-399.0663902,-26.86544847,0.0,-1935.45,-1918.075421,-174.0248022,-269.2816149,0.0,0.0
1097,0.0,156.4131649,3128.666711,-103.6924447,-297.6255911,-237.3151795,9.192418482,0.0,-2712.866428,-2475.325298,-183.9408925,-281.7229982,0.0,0.0,0.0,156.4131649,2451.222172,-98.43272778,-282.5287694,-346.2096003,-15.91383333,0.0,-1935.45,-1854.191919,-174.0503364,-269.3311784,0.0,0.0
1098,0.0,147.5490442,3246.422643,-107.9770865,-311.5334698,-513.546749,-47.95395079,0.0,-2712.866428,-2801.091988,-191.3899889,-281.885151,0.0,0.0,0.0,147.5490442,2553.649613,-102.7212749,-296.3695006,-555.3115049,-59.1865548,0.0,-1935.45,-2099.063467,-181.4984737,-269.3861194,0.0,0.0
1099,0.0,346.5985206,3066.665855,-108.0510964,-311.7865991,-349.4030801,-13.9420209,0.0,-2712.866428,-2602.719421,-191.4417864,-282.0503221,0.0,0.0,0.0,346.5985206,2370.190955,-102.8047007,-296.6478738,-434.4526689,-34.1566642,0.0,-1935.45,-1953.075297,-181.539407,-269.4446293,0.0,0.0
1100,0.0,311.3653233,2150.139949,-112.8446292,-329.2972823,-924.6174613,-133.0019939,0.0,-2712.866428,-3293.822698,-194.5674336,-282.0957518,0.0,0.0,0.0,311.3653233,2616.28109,-112.9200516,-329.5173759,-942.4416092,-139.2957592,0.0,-1935.45,-2548.467897,-199.2042352,-269.5152364,0.0,0.0
1101,0.0,121.6798031,3259.140574,-112.5398951,-327.6981483,-532.7831206,-51.89058046,0.0,-2712.866428,-2816.182377,-199.2537645,-282.103988,0.0,0.0,0.0,121.6798031,2833.88285,-113.0745679,-329.25503,-664.8146398,-81.81064334,0.0,-1935.45,-2213.206589,-199.274554,-269.5941406,0.0,0.0
1102,0.0,96.78637241,3460.156824,-115.2892489,-336.62857,-621.0856617,-70.16863569,0.0,-2712.866428,-2917.615758,-204.3982225,-282.1067454,0.0,0.0,0.0,96.78637241,2922.903899,-115.8073975,-338.141492,-731.3878284,-95.57353394,0.0,-1935.45,-2288.799835,-203.9315928,-269.679935,0.0,0.0
1103,0.0,95.37122049,3494.853878,-115.4091106,-337.0202352,-494.2687824,-43.91691553,0.0,-2712.866428,-2764.450254,-204.4921019,-282.1097702,0.0,0.0,0.0,95.37122049,2936.855582,-115.8856541,-338.4118481,-636.5632616,-75.92630741,0.0,-1935.45,-2174.212025,-203.958038,-269.7695059,0.0,0.0
1104,0.0,116.9819044,3537.273115,-117.6070563,-344.2239923,-607.7875963,-67.4141154,0.0,-2712.866428,-2897.721135,-208.2314633,-282.1155412,0.0,0.0,0.0,116.9819044,2964.414164,-118.0484147,-345.5158039,-722.0747969,-93.6078668,0.0,-1935.45,-2273.584715,-207.6850689,-269.86288,0.0,0.0
1105,0.0,113.5111026,3555.59282,-117.6780683,-344.4613011,-517.6577746,-48.75564102,0.0,-2712.866428,-2788.89337,-208.2631963,-282.123277,0.0,0.0,0.0,113.5111026,2977.018577,-118.0994819,-345.6948419,-655.3756005,-79.78137454,0.0,-1935.45,-2192.940864,-207.7077789,-269.9583322,0.0,0.0
1106,0.0,110.781342,3527.747604,-116.1251053,-339.3758518,-381.424374,-20.55384349,0.0,-2712.866428,-2627.22522,-205.4889813,-282.1304442,0.0,0.0,0.0,110.781342,2951.818749,-116.5388689,-340.5850765,-549.5997615,-57.86620621,0.0,-1935.45,-2067.934962,-204.9281345,-270.0528716,0.0,0.0
1107,0.0,111.9201823,3525.755623,-116.1291786,-339.3887015,-430.7493193,-30.76277738,0.0,-2712.866428,-2686.759219,-205.4824378,-282.1368682,0.0,0.0,0.0,111.9201823,2949.539012,-116.5360472,-340.5777794,-583.9083491,-64.94877291,0.0,-1935.45,-2109.237723,-204.9232383,-270.1461611,0.0,0.0
1108,0.0,279.8126847,3384.320273,-117.196798,-342.8848626,-515.0635715,-48.21437406,0.0,-2712.866428,-2786.657479,-207.3430051,-282.14389,0.0,0.0,0.0,279.8126847,2803.826478,-117.5955878,-344.0516093,-648.6542372,-78.33185458,0.0,-1935.45,-2185.410976,-206.7856349,-270.2394808,0.0,0.0
1109,0.0,90.23698941,3578.564951,-117.2149913,-342.9450169,-478.0272661,-40.54629107,0.0,-2712.866428,-2741.933144,-207.3553771,-282.1514638,0.0,0.0,0.0,90.23698941,2996.651524,-117.6097152,-344.0998911,-622.2283762,-72.84240447,0.0,-1935.45,-2153.392025,-206.7960532,-270.3327025,0.0,0.0
1110,0.0,91.23324088,3693.175082,-122.0055232,-358.6833886,-803.566368,-107.9302515,0.0,-2712.866428,-3126.479896,-215.718965,-282.1641871,0.0,0.0,0.0,91.23324088,3093.760487,-122.3861477,-359.8023846,-872.0983924,-124.5452618,0.0,-1935.45,-2446.501032,-215.1621607,-270.4304612,0.0,0.0
1111,0.0,92.17311093,3709.181216,-122.070835,-358.9054593,-626.5098386,-71.27611717,0.0,-2712.866428,-2912.707328,-215.7642859,-282.1807701,0.0,0.0,0.0,92.17311093,3105.2139,-122.4494352,-360.0185974,-744.0850537,-98.02562438,0.0,-1935.45,-2291.832913,-215.1964522,-270.5313128,0.0,0.0
1112,0.0,93.30356826,3726.461731,-122.6338703,-360.7670086,-620.6670812,-70.06268136,0.0,-2712.866428,-2904.693096,-216.7030731,-282.2000215,0.0,0.0,0.0,93.30356826,3118.961602,-123.0128694,-361.8819564,-738.1870982,-96.78349133,0.0,-1935.45,-2283.656747,-216.1298422,-270.634,0.0,0.0
1113,0.0,93.68842927,3730.717681,-122.6561703,-360.8451432,-588.8396602,-63.47011689,0.0,-2712.866428,-2866.242538,-216.7129293,-282.220738,0.0,0.0,0.0,93.68842927,3122.123909,-123.0371934,-361.966084,-713.3271043,-91.61608855,0.0,-1935.45,-2253.519827,-216.1360618,-270.7373045,0.0,0.0
1114,0.0,365.2280016,3486.778621,-123.7298781,-364.38627,-654.0520039,-76.96441395,0.0,-2712.866428,-2943.064024,-218.5755809,-282.2432408,0.0,0.0,0.0,365.2280016,2874.02987,-124.1101382,-365.5061416,-762.5576506,-101.7852249,0.0,-1935.45,-2310.953346,-217.9979414,-270.8415884,0.0,0.0
1115,0.0,465.1336628,3391.831119,-123.7493412,-364.4532229,-611.9285596,-68.2399699,0.0,-2712.866428,-2892.179452,-218.5886363,-282.2668693,0.0,0.0,0.0,465.1336628,2777.978125,-124.1308036,-365.5766647,-731.5153034,-95.33780577,0.0,-1935.45,-2273.348881,-218.0080347,-270.9461934,0.0,0.0
1116,0.0,101.1719789,4538.552452,-127.7073044,-376.3082829,-695.4784928,-85.51231886,0.0,-2712.866428,-2982.650951,-228.8307854,-282.3755031,0.0,0.0,0.0,101.1719789,3154.37831,-124.6720493,-367.3644589,-751.1300174,-99.37633559,0.0,-1935.45,-2295.964944,-218.9403075,-271.0511015,0.0,0.0
1117,0.0,386.0144123,3905.660448,-128.9566915,-380.5030898,-695.2731309,-85.4364057,0.0,-2712.866428,-2982.55106,-228.4880337,-282.5368715,0.0,0.0,0.0,386.0144123,2872.394727,-124.6835071,-367.8945168,-734.0297724,-95.81489153,0.0,-1935.45,-2275.188727,-218.9500363,-271.1559003,0.0,0.0
1118,0.0,481.7254168,3783.936323,-128.938008,-380.2507411,-635.2313543,-72.96635601,0.0,-2712.866428,-2910.167707,-228.1595508,-282.7368808,0.0,0.0,0.0,481.7254168,2756.490588,-123.629989,-364.5968763,-671.7789138,-82.90759052,0.0,-1935.45,-2201.781827,-217.0955244,-271.2591528,0.0,0.0
1119,0.0,112.6804136,3960.99005,-128.9735842,-380.5040835,-675.7390359,-81.3076749,0.0,-2712.866428,-2959.767705,-227.1970976,-282.9483359,0.0,0.0,0.0,112.6804136,3123.802487,-123.6200867,-364.7099373,-697.8090984,-88.27476854,0.0,-1935.45,-2233.081588,-217.091338,-271.3609412,0.0,0.0
1120,94.70502906,110.0438788,3854.584799,-130.86574,-386.8592583,-1684.857844,-290.1500489,1239.287106,-2712.866428,-2934.459083,-230.9613456,-283.166787,0.0,0.0,94.70502906,110.0438788,3047.847778,-125.5258343,-371.0736755,-1429.091838,-239.6283156,870.6684147,-1935.45,-2240.985624,-221.0489906,-271.467125,0.0,0.0
1121,94.70502906,299.112059,3656.572346,-130.7705512,-386.5250257,-1714.417533,-296.2229122,1239.287106,-2712.866428,-2969.858221,-230.9725759,-283.3889719,0.0,0.0,94.70502906,299.112059,2860.846765,-125.4465925,-370.7887361,-1437.498735,-241.3457441,870.6684147,-1935.45,-2250.9421,-221.1066979,-271.577266,0.0,0.0
1122,47.06930223,285.6826753,3395.093968,-118.520777,-346.1153872,-1306.034482,-211.6444709,1908.53346,-2712.866428,-1829.06112,-209.3533775,-283.5974243,0.0,0.0,47.06930223,285.6826753,2647.822716,-113.245672,-330.7105355,-1215.257325,-195.3217707,1527.428876,-1935.45,-1347.472983,-199.4533448,-271.673892,0.0,0.0
1123,47.06930223,93.67475112,2339.193926,-113.0016709,-329.921713,-1711.558768,-295.5744153,1908.53346,-2712.866428,-2333.120714,-194.6823965,-283.6630421,0.0,0.0,47.06930223,93.67475112,2803.383093,-113.0757706,-330.1380558,-1583.566911,-271.5441489,1527.428876,-1935.45,-1792.02965,-199.3431054,-271.7594289,0.0,0.0
1124,69.3875131,88.95849335,3005.807473,-106.0045297,-306.5353081,-1973.998498,-349.8980879,2784.128456,-2712.866428,-1780.913529,-188.0514582,-283.6695711,0.0,0.0,69.3875131,88.95849335,2619.834638,-106.5414668,-308.0879791,-1844.661656,-325.5757643,2259.432322,-1935.45,-1386.276229,-188.1469928,-271.8318763,0.0,0.0
1125,69.3875131,84.9278213,3073.636398,-105.8592813,-305.9567468,-2308.372338,-419.116593,2784.128456,-2712.866428,-2184.123881,-188.4485249,-283.6544969,0.0,0.0,69.3875131,84.9278213,2597.829651,-106.3673025,-307.4250404,-2097.886712,-377.980081,2259.432322,-1935.45,-1691.889676,-188.0988122,-271.8959831,0.0,0.0
1126,111.7052952,79.79601786,2460.254399,-83.88686944,-235.3803022,-2100.689926,-376.135971,4607.565227,-2712.866428,-148.2244832,-150.2946737,-283.6079405,0.0,0.0,111.7052952,79.79601786,2063.489963,-84.3825209,-236.7710632,-1937.445832,-344.7610793,3630.558814,-1935.45,-165.2140266,-149.9506989,-271.9333712,0.0,0.0
