Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
1217,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.35,8.845299877,3.219991686,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.291173487,316.4833333,280.35,10.31761888,4.025389937,0.1251425839,0.2794788287,0.447771248,False,1.291173487,0.0,1.291173487,0.3207573693,0.0,0.001877138759,0.001251425839,0,0.3238859339,0.0,1.291173487,hp_space_heating: zone 2 radiators,space,True,1.018793055,316.4833333,280.35,10.31761888,4.025389937,0.09874304008,0.2205211713,0.447771248,False,1.018793055,0.0,1.018793055,0.2530917677,0.0,0.001481145601,0.0009874304008,0,0.2555603437,0.0,1.018793055
1218,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.605445777,333.15,280.95,8.902213161,3.245275907,0.1803423203,0.1803423203,1.0,False,1.605445777,0.0,1.605445777,0.4947023992,0.0,0.002705134805,0.001803423203,0,0.4992109573,0.0,0.5042225472,hp_space_heating: zone 1 radiators,space,True,0.961978249,315.8583333,280.95,10.44576915,4.110095893,0.09209262003,0.1856699491,0.4960017518,False,0.961978249,0.0,0.961978249,0.2340525073,0.0,0.0013813893,0.0009209262003,0,0.2363548228,0.0,0.961978249,hp_space_heating: zone 2 radiators,space,True,0.6942064832,315.8583333,280.95,10.44576915,4.110095893,0.06645814908,0.1339877306,0.4960017518,False,0.6942064832,0.0,0.6942064832,0.1689027461,0.0,0.0009968722362,0.0006645814908,0,0.1705641999,0.0,0.6942064832
1219,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1220,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.95,8.997610244,3.288068504,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.8166667,281.95,10.66285444,4.256760708,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.8166667,281.95,10.66285444,4.256760708,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1221,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.95,8.997610244,3.288068504,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5063945175,hp_space_heating: zone 1 radiators,space,False,0.0,314.8166667,281.95,10.66285444,4.256760708,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.8166667,281.95,10.66285444,4.256760708,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1222,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.65,9.064792124,3.318507597,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.0875,282.65,10.81746114,4.363106651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.0875,282.65,10.81746114,4.363106651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1223,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.65,9.064792124,3.318507597,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.0875,282.65,10.81746114,4.363106651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.0875,282.65,10.81746114,4.363106651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1224,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.15,9.209877654,3.385066696,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1225,0.004792511522,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.662375842,333.15,284.15,9.209877654,3.385066696,0.1804992319,0.1804992319,1.0,False,1.662375842,0.0,1.662375842,0.4910910157,0.0,0.002707488478,0.001804992319,0,0.4956034965,0.0,0.4879850114,hp_space_heating: zone 1 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.525,284.15,11.15627015,4.598029635,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1226,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.75,9.366333062,3.458026873,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.75,9.366333062,3.458026873,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.8583333,285.75,11.52926196,4.846935629,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1228,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,286.05,9.395864306,3.471926436,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.5458333,286.05,11.60056306,4.891156116,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.5458333,286.05,11.60056306,4.891156116,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1229,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,286.05,9.395864306,3.471926436,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.5458333,286.05,11.60056306,4.891156116,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.5458333,286.05,11.60056306,4.891156116,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1230,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.85,9.376169924,3.462652499,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,310.7541667,285.85,11.55298051,4.861821773,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,310.7541667,285.85,11.55298051,4.861821773,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1231,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.85,9.376169924,3.462652499,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.393598933,310.7541667,285.85,11.55298051,4.861821773,0.2071845382,0.3378568708,0.6132316851,False,2.393598933,0.0,2.393598933,0.49232552,0.0,0.003107768073,0.002071845382,0,0.4975051335,0.0,2.393598933,hp_space_heating: zone 2 radiators,space,True,1.148727922,310.7541667,285.85,11.55298051,4.861821773,0.09943130436,0.1621431292,0.6132316851,False,1.148727922,0.0,1.148727922,0.2362752021,0.0,0.001491469565,0.0009943130436,0,0.2387609847,0.0,1.148727922
1232,0.003954786137,0.002636524091,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.35,9.327054415,3.439600618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4830132353,hp_space_heating: zone 1 radiators,space,True,0.5340972649,311.275,285.35,11.43487017,4.786219942,0.04670776818,0.130536994,0.1691362447,True,0.5340972649,0.0,0.5340972649,0.1149807853,0.0,0.0007006165227,0.0004670776818,0,0.1161484795,0.0,0.5340972649,hp_space_heating: zone 2 radiators,space,True,0.4329282344,311.275,285.35,11.43487017,4.786219942,0.03786035417,0.1058105968,0.1691362447,True,0.4329282344,0.0,0.4329282344,0.09320105463,0.0,0.0005679053126,0.0003786035417,0,0.09414756348,0.0,0.4329282344
1233,0.0004384331746,0.000292288783,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.181417838,333.15,285.35,9.327054415,3.439600618,0.2338806809,0.2338806809,1.0,False,2.181417838,0.0,2.181417838,0.6342067234,0.0,0.003508210214,0.002338806809,0,0.6400537404,0.0,0.9801035938,hp_space_heating: zone 1 radiators,space,True,0.5822450495,311.275,285.35,11.43487017,4.786219942,0.0509183787,0.1423046392,0.3185126173,True,0.5822450495,0.0,0.5822450495,0.1246816263,0.0,0.0007637756805,0.000509183787,0,0.1259545858,0.0,0.5822450495,hp_space_heating: zone 2 radiators,space,True,0.3870015415,311.275,285.35,11.43487017,4.786219942,0.03384398213,0.09458580158,0.3185126173,True,0.3870015415,0.0,0.3870015415,0.08287229168,0.0,0.0005076597319,0.0003384398213,0,0.08371839123,0.0,0.3870015415
1234,0.003619308542,0.002412872362,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5058798335,hp_space_heating: zone 1 radiators,space,True,0.6355453988,311.6916667,284.95,11.34124527,4.724139328,0.05603841407,0.1561592961,0.1856803065,True,0.6355453988,0.0,0.6355453988,0.1385488606,0.0,0.0008405762111,0.0005603841407,0,0.139949821,0.0,0.6355453988,hp_space_heating: zone 2 radiators,space,True,0.4173775508,311.6916667,284.95,11.34124527,4.724139328,0.0368017392,0.1025534677,0.1856803065,True,0.4173775508,0.0,0.4173775508,0.09098828223,0.0,0.000552026088,0.000368017392,0,0.09190832571,0.0,0.4173775508
1235,0.0009362608708,0.0006241739138,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.95,9.287885733,3.421297574,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9927934019,311.6916667,284.95,11.34124527,4.724139328,0.08753830623,0.243938386,0.3140566847,True,0.9927934019,0.0,0.9927934019,0.2154395622,0.0,0.001313074594,0.0008753830623,0,0.2176280198,0.0,0.9927934019,hp_space_heating: zone 2 radiators,space,True,0.7881035439,311.6916667,284.95,11.34124527,4.724139328,0.06949003613,0.1936442226,0.3140566847,True,0.7881035439,0.0,0.7881035439,0.1710211632,0.0,0.001042350542,0.0006949003613,0,0.1727584141,0.0,0.7881035439
1236,0.001595372226,0.001063581484,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9073392994,312.3166667,284.35,11.20223162,4.629663762,0.0809962988,0.2247296152,0.283750168,True,0.9073392994,0.0,0.9073392994,0.2011539223,0.0,0.001214944482,0.000809962988,0,0.2031788297,0.0,0.9073392994,hp_space_heating: zone 2 radiators,space,True,0.6819782527,312.3166667,284.35,11.20223162,4.629663762,0.06087878522,0.1689122365,0.283750168,True,0.6819782527,0.0,0.6819782527,0.1511921731,0.0,0.0009131817784,0.0006087878522,0,0.1527141428,0.0,0.6819782527
1237,0.001712125787,0.001141417191,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8912275521,312.3166667,284.35,11.20223162,4.629663762,0.07955803651,0.2207390608,0.2781395108,True,0.8912275521,0.0,0.8912275521,0.1976217848,0.0,0.001193370548,0.0007955803651,0,0.1996107357,0.0,0.8912275521,hp_space_heating: zone 2 radiators,space,True,0.666664059,312.3166667,284.35,11.20223162,4.629663762,0.05951171889,0.16511922,0.2781395108,True,0.666664059,0.0,0.666664059,0.147826827,0.0,0.0008926757833,0.0005951171889,0,0.14931462,0.0,0.666664059
1238,0.001607823613,0.001071882409,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.15,9.209877654,3.385066696,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.904220421,312.525,284.15,11.15627015,4.598029635,0.08105042355,0.224555286,0.2835609886,True,0.904220421,0.0,0.904220421,0.2018505149,0.0,0.001215756353,0.0008105042355,0,0.2038767755,0.0,0.904220421,hp_space_heating: zone 2 radiators,space,True,0.6775210756,312.525,284.15,11.15627015,4.598029635,0.06073007076,0.1682564731,0.2835609886,True,0.6775210756,0.0,0.6775210756,0.1512440715,0.0,0.0009109510614,0.0006073007076,0,0.1527623232,0.0,0.6775210756
1239,0.001628041733,0.001085361155,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.15,9.209877654,3.385066696,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9014569032,312.525,284.15,11.15627015,4.598029635,0.08080271373,0.2238689904,0.2825879916,True,0.9014569032,0.0,0.9014569032,0.2012406466,0.0,0.001212040706,0.0008080271373,0,0.2032607144,0.0,0.9014569032,hp_space_heating: zone 2 radiators,space,True,0.6748570846,312.525,284.15,11.15627015,4.598029635,0.06049128207,0.1675948941,0.2825879916,True,0.6748570846,0.0,0.6748570846,0.150654652,0.0,0.0009073692311,0.0006049128207,0,0.152166934,0.0,0.6748570846
1240,0.001948469128,0.001298979418,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.55,9.248826865,3.403119183,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.859896139,312.1083333,284.55,11.24838076,4.661259157,0.07644621545,0.2124120603,0.2663963773,True,0.859896139,0.0,0.859896139,0.1894544608,0.0,0.001146693232,0.0007644621545,0,0.1913656162,0.0,0.859896139,hp_space_heating: zone 2 radiators,space,True,0.6383678032,312.1083333,284.55,11.24838076,4.661259157,0.05675197319,0.1576899979,0.2663963773,True,0.6383678032,0.0,0.6383678032,0.1406467857,0.0,0.0008512795978,0.0005675197319,0,0.142065585,0.0,0.6383678032
1241,0.0004577906271,0.0003051937514,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.678561827,333.15,284.55,9.248826865,3.403119183,0.181489161,0.181489161,1.0,False,1.678561827,0.0,1.678561827,0.4932421514,0.0,0.002722337414,0.00181489161,0,0.4977793805,0.0,0.4793307631,hp_space_heating: zone 1 radiators,space,True,0.6961790664,312.1083333,284.55,11.24838076,4.661259157,0.06189149188,0.1719705708,0.3254109914,True,0.6961790664,0.0,0.6961790664,0.1530597457,0.0,0.0009283723781,0.0006189149188,0,0.154607033,0.0,0.6961790664,hp_space_heating: zone 2 radiators,space,True,0.4696810431,312.1083333,284.55,11.24838076,4.661259157,0.04175543602,0.1160208931,0.3254109914,True,0.4696810431,0.0,0.4696810431,0.1032626008,0.0,0.0006263315403,0.0004175543602,0,0.1043064867,0.0,0.4696810431
1242,0.002336284106,0.001557522737,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8070572811,312.3166667,284.35,11.20223162,4.629663762,0.07204433086,0.1998917851,0.248145236,True,0.8070572811,0.0,0.8070572811,0.1791503532,0.0,0.001080664963,0.0007204433086,0,0.1809514614,0.0,0.8070572811,hp_space_heating: zone 2 radiators,space,True,0.5828329233,312.3166667,284.35,11.20223162,4.629663762,0.05202828715,0.1443559412,0.248145236,True,0.5828329233,0.0,0.5828329233,0.1293770919,0.0,0.0007804243072,0.0005202828715,0,0.1306777991,0.0,0.5828329233
1243,0.00230551783,0.001537011887,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5019750472,hp_space_heating: zone 1 radiators,space,True,0.8110770712,312.3166667,284.35,11.20223162,4.629663762,0.07240316919,0.2008874058,0.2496237265,True,0.8110770712,0.0,0.8110770712,0.1800331252,0.0,0.001086047538,0.0007240316919,0,0.1818432044,0.0,0.8110770712,hp_space_heating: zone 2 radiators,space,True,0.5870943297,312.3166667,284.35,11.20223162,4.629663762,0.05240869406,0.1454114055,0.2496237265,True,0.5870943297,0.0,0.5870943297,0.1303161323,0.0,0.000786130411,0.0005240869406,0,0.1316263497,0.0,0.5870943297
1244,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1245,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.35,9.13230759,3.349343555,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.3583333,283.35,10.97428508,4.471880442,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1246,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.15,9.112983369,3.340492936,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.5666667,283.15,10.92925006,4.44059805,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.5666667,283.15,10.92925006,4.44059805,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1247,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.15,9.112983369,3.340492936,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.5666667,283.15,10.92925006,4.44059805,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.5666667,283.15,10.92925006,4.44059805,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1248,0.005540447238,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.186711447,333.15,282.85,9.084048182,3.327277482,0.1306368508,0.1306368508,1.0,False,1.186711447,0.0,1.186711447,0.3566614006,0.0,0.001959552762,0.001306368508,0,0.3599273219,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.8791667,282.85,10.86204028,4.393968241,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.8791667,282.85,10.86204028,4.393968241,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1249,0.007361320593,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08398469415,333.15,282.85,9.084048182,3.327277482,0.00924529378,0.00924529378,1.0,False,0.08398469415,0.0,0.08398469415,0.02524126545,0.0,0.0001386794067,9.24529378e-05,0,0.02547239779,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.8791667,282.85,10.86204028,4.393968241,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.8791667,282.85,10.86204028,4.393968241,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
