,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1183,6.730759771,172.7522313,577.2240639,-443.3456904,-46.53912848,-126.8903455,-139.9318906,6.730759771,172.7522313,14.89210113,16.50907242,-41.11934632,-112.113145,-57.65167327
1184,0.05005324572,43.89972157,268.2121756,733.473774,-43.67748532,-4699.943094,3697.984855,0.05005324572,43.89972157,13.16760903,726.9616477,-38.33389504,-4124.942723,3379.197587
1185,0.05005324572,48.08677456,-2635.136625,-1952.622129,-66.52316423,-185.2538448,4791.398936,0.05005324572,48.08677456,-5597.609814,-238.4605472,-41.12388344,-114.5218753,5943.579292
1186,0.1125527177,306.8101339,-3165.796791,-41.15864192,-76.88472034,-215.8470915,3192.764558,0.1125527177,306.8101339,-5683.499412,821.9647845,-41.38689546,-116.1900696,4712.188906
1187,0.1125527177,661.2906926,-5429.32917,1863.858737,-55.07757313,-154.3410921,3113.485853,0.1125527177,661.2906926,-2887.586509,-838.8873666,-51.20187765,-143.4804271,3259.752935
1188,0.0,79.52576448,265.0990547,659.5086762,-54.64132161,-3293.745141,2344.252967,0.0,79.52576448,-95.9962504,737.5405906,-49.85265274,-3005.087137,2333.869685
1189,0.0,261.1513777,202.0597991,-846.8746526,-64.54975505,-711.554906,1159.768137,0.0,261.1513777,90.80538,-888.2620201,-60.24531838,-664.1055697,1260.656151
1190,0.0,216.2071385,-44.68267827,-280.594225,-69.39270748,-179.4241611,357.8866334,0.0,216.2071385,-128.7871802,-325.1734659,-65.60984793,-169.6430699,473.0064255
1191,0.0,61.58347464,177.0048312,35.91825038,-68.97246395,-178.7478805,-26.78621169,0.0,61.58347464,-81.94371341,128.145694,-64.11054331,-166.1478086,122.4728966
1192,0.0,146.0170633,550.2619069,-164.3208974,-74.53501845,-205.0468159,-252.3762385,0.0,146.0170633,211.9504289,-42.13696495,-68.2435458,-187.7388919,-59.84808959
1193,0.0,257.2228768,569.341983,-122.3255188,-75.96622702,-209.0721071,-419.2010068,0.0,257.2228768,332.8024541,-132.0106603,-69.78807052,-192.0687591,-196.157841
1194,0.0,137.5761859,773.592404,-86.27624411,-79.05565908,-207.545641,-538.2910458,0.0,137.5761859,546.9237476,-107.7770694,-73.12906223,-191.9864849,-311.607317
1195,0.0,130.7635271,827.5855007,-55.30483864,-79.70272569,-209.3423922,-613.9990714,0.0,130.7635271,600.8971293,-73.25384595,-73.98613223,-194.3275311,-390.0931471
1196,0.0,47.6855552,464.1985236,414.4447538,-73.81372207,-198.0303272,-654.4847834,0.0,47.6855552,707.7959519,-46.06656766,-73.48511107,-197.1487168,-438.7811116
1197,0.0,47.19349775,820.3669531,25.16431484,-73.51929959,-197.0705273,-622.1349389,0.0,47.19349775,727.8360825,-31.28122654,-73.85110142,-197.9599313,-471.937321
1198,0.0,150.1752448,812.9009243,-25.58267289,-77.97861686,-201.6709529,-657.8439264,0.0,150.1752448,668.4969779,-30.63716737,-78.36955628,-202.6820138,-506.9834853
1199,0.0,115.490453,869.9076251,-19.67476678,-78.20881163,-202.3000904,-685.2144093,0.0,115.490453,716.279253,-20.09340912,-78.60464917,-203.32399,-529.7476578
1200,0.0,45.97323042,954.4308292,-14.08258561,-78.89357788,-202.3986233,-705.0292727,0.0,45.97323042,796.9752086,-14.25298526,-79.2914091,-203.4192449,-545.9847997
1201,0.0,45.5174388,962.3023344,-8.863878734,-78.99728526,-202.6718129,-717.2867963,0.0,45.5174388,803.0685169,-9.156955272,-79.39854547,-203.7012677,-556.3291872
1202,0.0,44.39573191,932.2308919,4.043941852,-74.78997114,-198.5463813,-707.3342132,0.0,44.39573191,778.4882724,4.593793261,-75.18479809,-199.594536,-552.6984634
1203,0.0,44.8537246,929.589793,1.593094247,-74.77133194,-198.4924866,-702.7727933,0.0,44.8537246,776.9141828,2.475425749,-75.15583561,-199.5132133,-549.5742842
1204,0.0,112.6261298,856.2829818,0.6803788198,-74.24337151,-195.09009,-700.2560289,0.0,112.6261298,704.5168597,1.40074722,-74.61944687,-196.0783072,-547.8459826
1205,0.0,36.09476775,932.6206617,0.0237462745,-74.24309368,-195.0882005,-699.4078815,0.0,36.09476775,780.8763741,0.7011403114,-74.61124353,-196.055586,-547.0054526
1206,0.0,36.4932239,941.1993398,-2.807768493,-75.31594457,-195.6215857,-703.947265,0.0,36.4932239,787.9005934,-2.15537713,-75.67646144,-196.5579728,-550.0040059
1207,0.0,36.86917883,942.3916422,-1.666696519,-75.33544492,-195.6744969,-706.5841827,0.0,36.86917883,788.5378965,-1.321933956,-75.69192807,-196.6004178,-551.7927955
1208,0.0,37.32132946,918.560791,4.415321087,-72.68378566,-189.6009923,-698.0126635,0.0,37.32132946,768.1584025,4.195023472,-73.04284629,-190.5376284,-546.0942808
1209,0.0,37.47528018,915.3432928,2.514466634,-72.6543664,-189.5206144,-693.1580589,0.0,37.47528018,765.7827704,2.709220476,-73.01114841,-190.4512886,-542.504834
1210,0.0,105.9189025,836.1001762,3.132319728,-71.57771826,-186.42164,-687.1520402,0.0,105.9189025,688.2953048,3.24835306,-71.93314268,-187.3473304,-538.1820873
1211,0.0,184.4017174,755.8452655,1.656819172,-71.55833348,-186.3683613,-683.9771073,0.0,184.4017174,608.4789955,1.947276581,-71.91035955,-187.285187,-535.6324429
1212,0.0,118.7813462,1293.566955,-455.3616497,-76.36606478,-195.9186448,-684.7019418,0.0,118.7813462,668.2297182,1.359371399,-71.3744549,-183.1125712,-533.8834097
1213,0.0,111.4901067,950.7123293,-32.48071869,-76.74608919,-197.8493001,-755.126328,0.0,111.4901067,674.9697947,1.193578495,-71.36049003,-183.9653741,-532.3276157
1214,0.0,197.000188,827.3172391,1.150935546,-77.25262324,-199.2126322,-749.0031072,0.0,197.000188,593.2747083,-0.2798020322,-71.88376372,-185.3678643,-532.7434662
1215,0.0,122.3116929,894.1423448,2.654392101,-77.22156685,-199.1321178,-742.7547451,0.0,122.3116929,668.2301383,-0.2276237737,-71.88642691,-185.3743328,-533.0534477
1216,0.1671875087,115.6530282,897.1911073,2.665684618,-77.19037834,-201.2568283,-737.229801,0.1671875087,115.6530282,674.346763,0.9017758825,-71.87587614,-187.40044,-531.7924385
1217,0.1671875087,39.79220695,971.4648021,1.381619692,-77.17421339,-201.213081,-734.4185219,0.1671875087,39.79220695,750.1350661,0.3988338086,-71.87120978,-187.3867827,-531.2353019
1218,1.260180603,118.6193018,851.3264729,10.79268964,-73.92793892,-192.4666748,-715.6040312,1.260180603,118.6193018,636.9847665,9.195033048,-68.64362789,-178.709308,-518.7063461
1219,1.260180603,113.4679273,487.9912973,351.3960957,-69.8166046,-181.7544946,-702.5444017,1.260180603,113.4679273,638.25087,5.501388817,-68.57926164,-178.5333032,-511.3678019
1220,2.542538796,35.68870323,651.740049,158.0425658,-62.76750658,-163.0390371,-622.2073132,2.542538796,35.68870323,662.2322809,16.25455336,-63.18908337,-164.1340858,-489.3949071
1221,2.542538796,104.7707289,688.8789085,17.74546749,-62.55988462,-162.4264883,-588.9512708,2.542538796,104.7707289,586.3961687,9.687545668,-63.07573909,-163.7658199,-476.5554231
1222,3.630397904,30.74449666,729.7773748,12.21516816,-58.77696715,-154.540589,-563.0498814,3.630397904,30.74449666,620.5195949,15.65593219,-59.25256468,-155.7910639,-455.506793
1223,3.630397904,75.63867605,680.2967155,4.964431585,-58.7188833,-154.3728111,-551.4385267,3.630397904,75.63867605,569.9078198,9.034426902,-59.14686188,-155.4979731,-443.5664856
1224,5.461320428,29.11834207,631.1765359,22.36336019,-50.65723198,-129.3665092,-508.0958174,5.461320428,29.11834207,534.4597712,23.86248946,-51.06767076,-130.4146721,-411.4195803
1225,5.461320428,140.5487505,505.8856192,12.17939836,-50.51473302,-128.9667363,-484.5936192,5.461320428,140.5487505,412.4346837,14.56465461,-50.8972643,-129.9433585,-392.1687864
1226,9.665298204,108.4367533,407.2058267,39.77386255,-41.72937883,-111.0208922,-412.3314698,9.665298204,108.4367533,333.0504641,40.418444,-42.1043685,-112.0185511,-337.44804
1227,9.665298204,31.17609998,463.0701935,21.52181078,-41.47757364,-110.3175419,-373.6382869,9.665298204,31.17609998,394.5766201,23.64872404,-41.82767843,-111.2487126,-305.9903513
1228,5.139768218,31.90943854,491.3970672,-2.928432779,-39.95183631,-107.4853139,-378.080691,5.139768218,31.90943854,419.489096,-0.4400507761,-40.27282703,-108.3488985,-307.4765265
1229,5.139768218,32.13931861,492.4653544,-1.690565869,-39.97161593,-107.5397536,-380.5425058,5.139768218,32.13931861,418.9755664,0.1204409403,-40.27141787,-108.3463417,-307.7573346
1230,2.8891486,35.00255474,521.5882924,-10.91242838,-41.13929134,-107.953943,-399.4743331,2.8891486,35.00255474,442.2413696,-9.28213389,-41.42001883,-108.6906022,-320.740318
1231,2.8891486,36.91764535,1008.549709,-453.2599446,-46.44243269,-121.8812273,-426.7728985,2.8891486,36.91764535,442.3756312,-4.687126735,-41.47485822,-108.8445701,-327.17587
1232,1.751617501,110.651069,603.7790007,-45.41650464,-49.5738058,-126.4100489,-494.7813278,1.751617501,110.651069,387.9359512,-6.950934094,-44.15618415,-112.5954586,-336.6360609
1233,1.751617501,154.9471213,518.9360604,-2.710645036,-49.60552034,-126.5200936,-496.7985403,1.751617501,154.9471213,343.3549278,-2.807987084,-44.1890376,-112.7052218,-340.3514201
1234,0.2261087101,203.0504891,510.5285653,-11.48325744,-51.81987446,-133.5506228,-516.9514084,0.2261087101,203.0504891,335.9223434,-13.88036742,-46.43143789,-119.6634981,-359.2236378
1235,0.2261087101,55.85561277,663.8829762,-6.433409485,-51.89514535,-133.7625656,-527.8735772,0.2261087101,55.85561277,489.9328648,-8.697625411,-46.53320011,-119.9418595,-370.8419013
1236,0.0,59.88976056,694.869666,-9.891099961,-55.13087122,-144.191034,-545.5464214,0.0,59.88976056,516.5527483,-10.96244598,-49.78146073,-130.2000156,-385.4985865
1237,0.0,59.77150725,700.8987132,-5.700625838,-55.19756854,-144.3777281,-555.3942979,0.0,59.77150725,521.7966435,-6.820816795,-49.86126429,-130.4198038,-394.4662659
1238,0.0,61.26291166,710.1613725,-5.675724282,-56.30397451,-144.1286688,-565.3159165,0.0,61.26291166,529.6533394,-6.443341378,-50.97665138,-130.491621,-403.0046373
1239,0.0,61.21741411,712.8667142,-3.043339924,-56.33958159,-144.2293127,-570.4718941,0.0,61.21741411,532.0075842,-3.723035117,-51.02021089,-130.6117252,-407.870027
1240,0.0,62.51164838,695.5077933,3.400486143,-54.2197959,-143.4009866,-563.7991453,0.0,62.51164838,517.2973362,2.617409722,-48.9095872,-129.3565006,-404.1603065
1241,0.0,140.6464535,615.5840485,1.743768664,-54.19939381,-143.3439336,-560.4309432,0.0,140.6464535,438.2125613,1.476518417,-48.89231193,-129.3080203,-402.135201
1242,0.0,136.7918035,629.6869403,-0.9853164415,-55.25092201,-147.9673666,-562.2751387,0.0,136.7918035,451.0300995,-0.8554317233,-49.94232048,-133.7504132,-403.2737377
1243,0.0,130.4126171,637.4211117,-0.8233964664,-55.26055575,-147.9940022,-563.7557743,0.0,130.4126171,458.5282038,-0.8424037334,-49.95217661,-133.777564,-404.3686765
1244,0.0,47.68540223,373.8776707,351.6123273,-56.34669152,-144.8307597,-571.997949,0.0,47.68540223,580.5957813,-11.26917008,-55.2840259,-142.0993363,-419.6286513
1245,0.0,47.19334626,581.659866,113.386733,-55.02006675,-141.1869411,-546.0329374,0.0,47.19334626,585.9405015,-6.913245183,-55.36491086,-142.0718453,-428.7838465
1246,0.0,37.25034903,701.7281432,1.027281103,-56.04804756,-141.0982422,-542.8594835,0.0,37.25034903,604.7083089,-6.234339985,-56.47785264,-142.1802557,-437.0662097
1247,0.0,36.52346709,717.9951059,-6.269326193,-56.12139867,-141.2881241,-550.839724,0.0,36.52346709,607.3269712,-3.457092538,-56.51830063,-142.2873425,-441.5877026
1248,0.0,46.94725728,727.3614795,-7.405286303,-57.76804052,-147.0675153,-562.0678947,0.0,46.94725728,610.9868416,-4.403436197,-58.12982083,-147.9885459,-447.412296
1249,0.0,45.39126445,733.3013752,-4.670138898,-57.82268115,-147.2160679,-568.9837517,0.0,45.39126445,614.7811601,-2.830041602,-58.16293232,-148.0823446,-451.097106
1250,0.0,44.19751105,799.8474236,-16.22781394,-64.77254657,-164.8159912,-598.2285829,0.0,44.19751105,670.4992688,-14.02769341,-65.08705633,-165.6162722,-469.9657579
1251,0.0,44.66632904,809.6096523,-9.395801312,-64.88247745,-165.1140853,-614.8836173,0.0,44.66632904,677.0753582,-8.928610769,-65.19152107,-165.900545,-481.7210104
1252,0.0,112.6422826,784.8097126,-12.78386028,-69.19204861,-176.9936748,-638.4824116,0.0,112.6422826,644.9759154,-12.28777581,-69.49528805,-177.7693631,-498.0657711
1253,0.0,35.93896943,868.9773726,-7.20997383,-69.27640531,-177.2594144,-651.1705485,0.0,35.93896943,727.1342513,-7.531749215,-69.58340952,-178.0449544,-507.9131076
1254,0.0,36.38028125,848.2063635,2.035959622,-66.65258458,-172.617574,-647.3524457,0.0,36.38028125,709.2174374,1.043165356,-66.97120448,-173.4427393,-506.2269403
1255,0.0,36.71374432,846.1640685,1.261072977,-66.63783002,-172.5773985,-644.9236572,0.0,36.71374432,707.8760916,0.822154245,-66.96158528,-173.4158538,-505.0345511
1256,0.0,37.12338392,845.6869449,0.440039445,-66.63268156,-172.562736,-644.0549507,0.0,37.12338392,707.6283008,0.2640285154,-66.95849614,-173.4065179,-504.6506992
1257,0.0,37.39268563,845.5898499,0.07696157133,-66.63178111,-172.5599547,-643.8677613,0.0,37.39268563,707.5975391,0.005371565008,-66.9584333,-173.4059037,-504.6312593
1258,0.0,186.293685,691.2899148,0.6685057806,-66.10395959,-169.7052381,-642.4429079,0.0,186.293685,554.0972312,0.5223178594,-66.43232218,-170.5482261,-503.9326857
1259,0.0,116.2462875,760.7362219,0.4058826272,-66.09921077,-169.6924041,-641.5967771,0.0,116.2462875,623.711695,0.4065946863,-66.42756502,-170.5353676,-503.4016445
1260,0.0,197.6993186,694.4150789,-2.655151074,-67.69027604,-175.1277135,-646.6412569,0.0,197.6993186,555.1611407,-2.328674409,-68.01481051,-175.9673463,-506.549628
1261,0.0,120.6709887,773.5305338,-1.635088258,-67.70940657,-175.1796102,-649.6774176,0.0,120.6709887,633.7165272,-1.633210069,-68.03391907,-176.0191977,-508.7011891
1262,0.0,50.93869959,886.9433369,-10.5097842,-72.51237104,-185.6275973,-669.232284,0.0,50.93869959,740.2594953,-9.88690116,-72.82959581,-186.4396749,-522.0420231
1263,0.0,175.853611,1247.445696,-462.470886,-77.92328041,-199.5276366,-683.377504,0.0,175.853611,620.0064998,-6.142033488,-72.9014576,-186.6689321,-530.1476877
1264,7.533962367,202.0850563,891.2237629,-35.17171564,-84.57478948,-221.2379301,-759.8583463,7.533962367,202.0850563,607.2901066,-0.5332248796,-79.14769634,-207.0412781,-530.186926
1265,7.533962367,124.7252157,932.4165422,-1.376168042,-84.59089065,-221.346536,-757.3621255,7.533962367,124.7252157,690.5782566,-2.884180462,-79.18144125,-207.1917863,-533.5800267
1266,3.940193088,282.2253477,700.1554001,15.48027874,-76.60977139,-198.1131001,-727.0783482,3.940193088,282.2253477,477.6471959,10.69465042,-71.25631384,-184.2690427,-518.9820306
1267,3.940193088,190.5641692,778.6130633,10.80140242,-76.48339498,-197.7361049,-709.6993282,3.940193088,190.5641692,560.8952579,8.057271498,-71.16204376,-183.9785662,-508.3162817
1268,9.776862836,228.1099837,547.7912976,51.487764,-61.84098814,-157.6794767,-617.6454433,9.776862836,228.1099837,358.9159465,47.64258143,-56.56462556,-144.2260356,-443.6547133
1269,9.776862836,186.2822012,561.6240391,28.2886348,-61.51001111,-156.7557024,-567.7060244,9.776862836,186.2822012,381.8047825,28.39353122,-56.23242124,-143.3059843,-406.7189722
1270,15.26194928,66.80954691,528.7775938,51.11003654,-51.55202369,-134.5153656,-475.8917372,15.26194928,66.80954691,375.0202503,50.88714555,-46.27704164,-120.7512864,-340.950564
1271,15.26194928,87.30765718,483.1117523,27.06070118,-51.23541348,-133.629118,-427.8775284,15.26194928,87.30765718,337.5417044,29.20498934,-45.93534326,-119.8057943,-303.5751627
1272,13.51860242,32.41474864,438.4374583,36.63378292,-45.08679822,-115.4009279,-360.5168662,13.51860242,32.41474864,313.4672261,36.90939788,-39.78350331,-101.8269954,-254.6994763
1273,13.51860242,31.55036884,413.6360338,21.98649026,-44.82955629,-114.6835973,-321.1783417,13.51860242,31.55036884,294.2441207,24.23933718,-39.49990306,-101.0492039,-223.0033221
1274,14.35397002,298.0875713,255.9163927,-178.0116287,-37.55229234,-96.17590565,-256.6181073,14.35397002,298.0875713,188.6730788,-237.1924053,-32.91505421,-84.29938495,-146.7077756
1275,14.35397002,144.3894747,73.30578061,137.2523416,-35.94643995,-92.38342705,-240.9716999,14.35397002,144.3894747,44.45630845,69.62648863,-32.10042429,-82.49905165,-158.2267658
1276,11.43017945,109.8453133,52.33111645,78.94657631,-28.262765,-83.72671556,-140.563705,11.43017945,109.8453133,30.86414617,12.565812,-25.19340429,-74.63392187,-64.87812478
1277,11.43017945,33.63824293,35.59410406,102.4596772,-27.06398678,-80.1647015,-75.89351541,11.43017945,33.63824293,17.73396388,50.56210443,-24.60182767,-72.87167952,-15.8909835
1278,7.694733868,36.48037885,91.22053065,35.70856907,-32.36619652,-93.9922153,-44.7458006,7.694733868,36.48037885,15.49057197,37.13667735,-29.88732854,-86.79352291,19.87848942
1279,7.694733868,108.3634378,67.54432481,-34.97770439,-32.77543566,-95.16944848,-20.67990793,7.694733868,108.3634378,12.80037864,-65.59450176,-30.65478421,-89.01175066,56.40248633
1280,1.874637719,172.2794509,27.86290169,-122.1198866,-50.32423833,-428.1481942,398.5753288,1.874637719,172.2794509,1.495285133,-208.5275772,-49.21455687,-418.7072541,500.8000145
1281,1.874637719,226.0921933,2.582716962,641.0830296,-42.82356689,-1979.364929,1150.555918,1.874637719,226.0921933,-48.18590874,632.9422782,-41.80913221,-1932.476345,1161.562276
1282,0.2523611783,176.6973109,80.82835577,-464.9735908,-55.0237579,-164.3510524,426.5703733,0.2523611783,176.6973109,75.97547408,-543.6759886,-54.93014128,-164.0714279,509.7524117
1283,0.2523611783,56.95763741,103.9252364,54.44022154,-54.38680731,-162.6002959,1.411646676,0.2523611783,56.95763741,-53.48036912,93.55024184,-53.83560345,-160.9523612,117.5080933
1284,0.0,212.3312087,316.0082356,-127.4905745,-56.91844703,-156.2867726,-187.6436502,0.0,212.3312087,7.944955566,43.68651838,-54.36447118,-149.2740612,-60.32415025
1285,0.0,137.0659442,504.3265986,-95.45864017,-58.03531312,-159.3839933,-328.5145962,0.0,137.0659442,75.85567615,167.9048484,-52.39998446,-143.9075336,-184.5189507
1286,0.0,61.17701338,641.1707854,-62.9198316,-58.77147515,-159.52853,-421.127962,0.0,61.17701338,416.3572596,-46.65461675,-52.94584347,-143.715511,-234.2183017
1287,0.0,60.87770934,681.1750893,-40.7972711,-59.24880322,-160.8694036,-481.1373208,0.0,60.87770934,484.5692861,-52.51397182,-53.56025694,-145.4241457,-293.948621
1288,0.0,136.8928038,628.9723049,-24.71006333,-59.01791096,-165.0581077,-517.0790267,0.0,136.8928038,437.6251,-36.28307011,-53.46476886,-149.5273796,-335.2426852
1289,0.0,184.3117853,598.8866799,-16.76191258,-59.21402534,-165.6187557,-541.6037716,0.0,184.3117853,409.1005309,-25.24494929,-53.76013477,-150.3644884,-364.0427437
1290,0.0,148.3289167,642.0442217,-6.966369925,-58.25553187,-174.1664105,-550.9848261,0.0,148.3289167,453.8308339,-12.83301131,-52.870281,-158.0661401,-378.3903182
1291,0.0,142.0313299,655.3908273,-5.691464629,-58.322122,-174.3684605,-559.04011,0.0,142.0313299,468.732774,-8.366431334,-52.96816825,-158.3614868,-391.0680174
1292,0.0,59.33006703,382.6058551,351.1061934,-56.29417954,-164.9472116,-571.8007244,0.0,59.33006703,572.5982105,-10.07017346,-55.16598928,-161.6415086,-405.0506062
1293,0.0,52.9307412,572.7628261,120.9250828,-54.87935607,-160.7460435,-530.9932505,0.0,52.9307412,584.6401787,-6.552708901,-55.24265597,-161.8101781,-413.9653769
1294,0.0,36.26633669,692.0021083,3.56395021,-54.31765786,-155.6119741,-521.9027632,0.0,36.26633669,598.759103,-3.989481148,-54.7693329,-156.9059557,-419.3606699
1295,0.0,35.64433569,707.8927111,-5.616401825,-54.38336976,-155.8003103,-527.7369649,0.0,35.64433569,600.8147735,-2.271612621,-54.79591077,-156.9821793,-422.4094065
1296,0.0,45.93367429,858.0183685,-14.83726465,-67.55696575,-263.1831988,-558.3746135,0.0,45.93367429,726.810015,-7.985517569,-67.88934133,-264.4780419,-432.3907885
1297,0.0,44.52840629,881.2649845,-12.41634059,-67.70223694,-263.7417982,-581.9330151,0.0,44.52840629,744.5322056,-10.43627072,-68.01144569,-264.9463562,-445.6665393
