Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02966413363,0.0,99.59544616,0.0,21.0,21.88772296,1.632620947,0.0,99.59544616,0.0,20.0,20.92487841,0.8672617477,0.0,1.632620947,0.0,0.8672617477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.620648092,0.0,2.313408411,1.307239681,3.620648092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.163283497,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,0.0,0.7240464714,0.0,0.4091375626,0.0,0.0,0.0,0.0,1.163283497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1165,16.98871146,0.0,0.9739570812,0.07342486083,0.0,0.2320524022,0.0,2,0,0.7538550509,0.0,0.4458159529,0.03645934156,0.0,512.7301334,0.0,20.84744827,21.81333044,0.9875316612,0.0,512.7301334,0.0,20.0,20.92710382,0.6594381603,0.0,0.8949856223,0.0,0.6594381603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.297859922,1.559691807,0.363257743,0.3749103726,2.297859922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.021365629,0.00404984985,0.003137898944,0.00025,0.05962906526,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,6.424373207e-06,0.6904900658,0.0,0.0,0.1172294973,0.0,0.1209900005,0.0,0.0,0.0,0.0,1.021365629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1166,16.89859864,0.0,1.03825655,0.07315310562,0.0,0.2323313788,0.0,2,0,0.8254495679,0.0,0.04790600822,0.03645934156,0.0,504.7156068,0.0,21.0,21.96075462,1.031668167,0.0,504.7156068,0.0,20.0,20.93595773,0.6844868832,0.0,1.031668167,0.0,0.6844868832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.192436688,0.7792026896,0.8771564747,0.5360775233,2.192436688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8513869604,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0,0.3475722146,0.0,0.0,0.2796226401,0.0,0.1708924424,0.0,0.0,0.0,0.0,0.8513869604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,306.2311425,0.0,21.0,21.97297855,1.064341797,0.0,306.2311425,0.0,20.0,20.94161777,0.7862445868,0.0,1.064341797,0.0,0.7862445868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.503870861,0.0,0.8431960031,0.6606748579,1.503870861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5401064124,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.0,0.0,0.0,0.2687966165,0.0,0.2106119642,0.0,0.0,0.0,0.0,0.5401064124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,113.5331738,0.2274439087,21.0,21.96995991,1.118060431,0.0,113.5331738,0.2274439087,20.0,20.94378308,0.8544429103,0.0,1.118060431,0.0,0.8544429103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.578980142,0.0,0.8851988369,0.6937813048,1.578980142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.560695109,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.2770479658,0.0,0.2171384453,0.0,0.0,0.0,0.0,0.560695109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1169,8.458734073,0.0,0.5096994427,0.03644067521,0.0,0.1163065575,0.0,1,0,0.4027320664,0.0,0.0,0.03144979132,0.0,276.7870912,0.2274439087,21.0,21.96537937,1.030326647,0.0,276.7870912,0.2274439087,20.0,20.942469,0.7699845351,0.0,1.030326647,0.0,0.7699845351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.263695387,0.0,0.7306569248,0.5330384621,1.263695387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4698810211,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.0124557097,0.001801556139,0.0,0.0,0.0,0.2363907375,0.0,0.1724548839,0.0,0.0,0.0,0.0,0.4698810211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03114402946,0.0,94.07398824,7.19604433,21.0,21.93377832,1.112115269,0.0,94.07398824,7.19604433,20.0,20.91401857,0.8545900096,0.0,1.112115269,0.0,0.8545900096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.603189564,0.0,0.8978120536,0.7053775106,1.603189564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5531608987,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.2771535672,0.0,0.217749241,0.0,0.0,0.0,0.0,0.5531608987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1171,8.468347644,0.0,0.5004209903,0.0363047976,0.0,0.1164488259,0.0,1,0,0.3938921164,0.0,0.444836495,0.03645934156,0.0,291.1929784,7.19604433,20.3765953,21.28008757,0.4091159938,0.0,291.1929784,7.19604433,20.0,20.90134365,0.7548663047,0.0,0.6354012629,0.0,0.5009080494,0.2539582553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.133769814,1.133769814,0.0,0.0,1.133769814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8146268109,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.004788250444,0.49909884,0.0,0.0,0.0,0.2539582553,0.0,0.0,0.0,0.0,0.0,0.8146268109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,281.2776518,12.15017498,20.0,20.81828836,0.6488361985,0.0,281.2776518,12.15017498,20.0,20.88202814,0.726599313,0.0,0.2715031263,0.3773330721,0.1784311257,0.5481681873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.987969387,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,0.3773330721,0.0,0.5481681873,0.0,0.0,0.0,0.0,0.0,0.987969387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,85.45179122,12.15017498,20.0,20.77616735,0.9373027866,0.0,85.45179122,12.15017498,20.0,20.87047624,0.8200656678,0.0,0.1449380378,0.7923647488,0.07735483034,0.7427108374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.595958712,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,0.7923647488,0.0,0.7427108374,0.0,0.0,0.0,0.0,0.0,1.595958712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,80.31489363,31.65970234,20.0,20.76439348,0.8820145199,0.0,80.31489363,31.65970234,20.0,20.85429666,0.7522990781,0.0,0.06683361942,0.8151809004,0.03810114827,0.7141979298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.58768823,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,0.8151809004,0.0,0.7141979298,0.0,0.0,0.0,0.0,0.0,1.58768823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,78.58564445,31.65970234,20.0,20.75961585,0.8771861099,0.0,78.58564445,31.65970234,20.0,20.84112487,0.7450090845,0.0,0.03368303051,0.8435030794,0.02117728699,0.7238317975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.625497296,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,0.8435030794,0.0,0.7238317975,0.0,0.0,0.0,0.0,0.0,1.625497296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,76.1659681,81.93732491,20.0,20.68163439,0.7471919334,0.0,76.1659681,81.93732491,20.0,20.75882879,0.6344008797,0.0,0.01838494066,0.7288069927,0.01276135438,0.6216395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.407744832,0.00404984985,0.003642285234,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007671883403,0.0075,0.0,0.0,0.7288069927,0.0,0.6216395254,0.0,0.0,0.0,0.0,0.0,1.407744832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1177,8.472536953,0.0,0.4916941877,0.03589716479,2.763223651,0.1168842455,18.42149101,1,1,0.3837640679,0.0,0.0,0.030533497,0.0,880.5534975,81.93732491,20.0,20.6412471,0.3238643482,0.0,880.5534975,81.93732491,20.0,20.71129162,0.2173604065,0.0,0.01513506207,0.3087292861,0.01224497003,0.2051154365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.542530681,0.00404984985,0.003659155977,0.00025,0.2083615866,0.004377853881,0.000375,0.02893144176,0.00025,0.007707418888,0.0075,0.0,2.763223651,0.3087292861,0.0,0.2051154365,0.0,0.0,0.0,0.0,0.0,3.542530681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03023664355,0.0,72.96119397,109.0540907,20.0,20.52366636,0.5204557619,0.0,72.96119397,109.0540907,20.0,20.58064547,0.4241147187,0.0,0.01115903792,0.509296724,0.009959598714,0.41415512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9803683243,0.00404984985,0.00318932998,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.006717806588,0.0075,0.0,0.0,0.509296724,0.0,0.41415512,0.0,0.0,0.0,0.0,0.0,0.9803683243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02994267619,0.0,73.31874275,109.0540907,20.0,20.45053028,0.4765120692,0.0,73.31874275,109.0540907,20.0,20.49299784,0.3829483952,0.0,0.01336015405,0.4631519151,0.01339083165,0.3695575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8902759118,0.00404984985,0.003398564416,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007158525009,0.0075,0.0,0.0,0.4631519151,0.0,0.3695575635,0.0,0.0,0.0,0.0,0.0,0.8902759118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1180,8.487436817,0.0,0.4773319737,0.03562540958,0.0,0.1171819232,0.0,1,0,0.3688298749,0.0,0.4301718393,0.03645934156,0.0,278.3017329,95.55057164,20.0,20.34982632,0.2931477218,0.0,278.3017329,95.55057164,20.0,20.36920333,0.1908056573,0.0,0.01205716145,0.2810905603,0.01292068939,0.1778849679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.21228279,1.21228279,0.0,0.0,1.21228279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.01827321,0.00404984985,0.003334038534,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.0070226117,0.004746821003,0.502443332,0.0,0.2810905603,0.0,0.1778849679,0.0,0.0,0.0,0.0,0.0,1.01827321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1181,8.446903749,0.0,0.5075277145,0.03562540958,0.0,0.1171819232,0.0,1,0,0.3995379253,0.0,0.0,0.03209866024,0.0,459.8048391,95.55057164,20.0,20.27973869,0.1585983878,0.0,459.8048391,95.55057164,20.0,20.28036239,0.0545760703,0.0,0.01290710638,0.1456912814,0.0147861538,0.0397899165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2455598026,0.00404984985,0.003485688358,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.00734203747,0.0075,0.0,0.0,0.1456912814,0.0,0.0397899165,0.0,0.0,0.0,0.0,0.0,0.2455598026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1182,8.451512973,0.0,0.5019657052,0.03548953197,0.0,0.1173330496,0.0,1,0,0.3950830096,0.0,0.4379275511,0.03645934156,0.0,298.0907935,67.30759771,20.0,20.24464027,0.2173772602,0.0,298.0907935,67.30759771,20.0,20.23450726,0.1137691699,0.0,0.01162206429,0.2057551959,0.01378813041,0.09998103946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.077633542,1.077633542,0.0,0.0,1.077633542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8155651208,0.00404984985,0.0040172389,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.008461662518,0.005060430568,0.4449609012,0.0,0.2057551959,0.0,0.09998103946,0.0,0.0,0.0,0.0,0.0,0.8155651208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,431.924618,67.30759771,21.0,21.24154293,0.7271782795,0.0,431.924618,67.30759771,20.0,20.19724684,0.0236493994,0.0,0.7271782795,0.0,0.0236493994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.161868173,0.0,1.130078345,0.03178982873,1.161868173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5295038973,0.00404984985,0.00545899267,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.1425910105,0.01149848312,0.003480907712,0.0,0.0,0.0,0.3106568738,0.0,0.008738977133,0.0,0.0,0.0,0.0,0.5295038973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,109.7493039,0.5005324572,25.98306465,21.87342633,0.0,-1.733378749,109.7493039,0.5005324572,25.0,19.33345417,0.0,-1.81470956,0.338269191,0.0,0.02016637118,0.0,0.0,-1.5,-1.5,-0.333050689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8683750986,0.00404984985,0.008207353461,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01728745959,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.3488372093,0.07745364861,0.8683750986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,120.2169364,0.5005324572,32.02882479,25.23568373,0.0,-5.0546348,120.2169364,0.5005324572,29.48750238,19.50358467,0.0,-5.192002006,0.07939264209,0.0,0.07033294906,0.0,0.0,-1.5,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.150605388,0.00404984985,0.01169915933,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.02464238261,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.3488372093,0.3488372093,1.150605388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,767.0253347,1.125527177,29.80611058,25.0051388,0.0,-4.380948803,767.0253347,1.125527177,25.67857882,17.52186736,0.0,-3.319991899,-0.3790734578,0.0,0.02315680211,0.0,0.0,-1.5,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.797717622,0.00404984985,0.01503493729,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.6307273573,0.03166865812,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.3488372093,0.3488372093,1.797717622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,1653.226731,1.125527177,25.35159084,20.21168073,0.0,-3.706573271,1653.226731,1.125527177,25.0,19.11346828,0.0,-1.511976577,0.01106971762,0.0,0.1612831709,0.0,-1.5,-1.5,-1.5,-0.1615807957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.721334541,0.00404984985,0.01676763885,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,1.51138499,0.03531831308,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093,0.3488372093,0.3488372093,0.03757692922,2.721334541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,198.8144112,0.0,24.0,20.71426644,0.0,-0.6160197658,198.8144112,0.0,24.79137204,21.90440906,0.0,0.0,0.4002884725,0.0,-0.06975929381,0.0,-0.9681789535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4071277204,0.00404984985,0.0169982033,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.04691301406,0.03580395971,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2251578962,0.0,0.0,0.0,0.4071277204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
