Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
584.0,min,1.0,17.26321231,500.0,0.03452642462,12.29365199,-2.906739616,0.0,0.0,0.0,-6.46104112,21.73433473,-14.91087149,0.0,0.0,0.0,0.0,0.0,-0.3624221226,0.0,21.73433473,-21.73433473
584.0,max,1.0,17.26321231,500.0,0.03452642462,12.29365199,-2.906739616,0.0,0.0,0.0,-6.46104112,21.73433473,-14.91087149,0.0,0.0,0.0,0.0,0.0,-0.3624221226,0.0,21.73433473,-21.73433473
585.0,min,1.0,17.2760579,500.0,0.03455211579,12.23522851,-2.902451588,0.0,0.0,0.0,-6.51352045,21.75050729,-14.87599665,0.0,0.0,0.0,0.0,0.0,-0.3609901907,0.0,21.75050729,-21.75050729
585.0,max,1.0,17.2760579,500.0,0.03455211579,12.23522851,-2.902451588,0.0,0.0,0.0,-6.51352045,21.75050729,-14.87599665,0.0,0.0,0.0,0.0,0.0,-0.3609901907,0.0,21.75050729,-21.75050729
586.0,min,1.0,21.05415202,500.0,0.04210830405,12.16890926,-0.343262636,0.0,0.0,23.44241298,0.0,3.064703968,-26.50711695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50711695,-26.50711695
586.0,max,1.0,21.05415202,500.0,0.04210830405,12.16890926,-0.343262636,0.0,0.0,23.44241298,0.0,3.064703968,-26.50711695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50711695,-26.50711695
587.0,min,1.0,21.00793267,500.0,0.04201586535,12.1002789,-0.3369938582,0.0,0.0,23.39286158,0.0,3.056065343,-26.44892692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44892692,-26.44892692
587.0,max,1.0,21.00793267,500.0,0.04201586535,12.1002789,-0.3369938582,0.0,0.0,23.39286158,0.0,3.056065343,-26.44892692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44892692,-26.44892692
588.0,min,1.0,11.16875034,500.0,0.02233750068,12.0314517,-1.781065497,0.0,0.0,0.0,-2.044895482,14.04635072,-11.73667068,0.0,0.0,0.0,0.0,0.0,-0.2647845585,0.0,14.04635072,-14.04635072
588.0,max,1.0,11.16875034,500.0,0.02233750068,12.0314517,-1.781065497,0.0,0.0,0.0,-2.044895482,14.04635072,-11.73667068,0.0,0.0,0.0,0.0,0.0,-0.2647845585,0.0,14.04635072,-14.04635072
589.0,min,1.0,11.17986203,500.0,0.02235972406,11.99586771,-1.778649003,0.0,0.0,0.0,-2.086244388,14.06032531,-11.71062697,0.0,0.0,0.0,0.0,0.0,-0.2634539561,0.0,14.06032531,-14.06032531
589.0,max,1.0,11.17986203,500.0,0.02235972406,11.99586771,-1.778649003,0.0,0.0,0.0,-2.086244388,14.06032531,-11.71062697,0.0,0.0,0.0,0.0,0.0,-0.2634539561,0.0,14.06032531,-14.06032531
590.0,min,1.0,14.47359036,500.0,0.02894718073,11.95850761,-2.199238123,0.0,0.0,0.0,-5.627398834,18.13786165,-12.24629703,0.0,0.0,0.0,0.0,0.0,-0.2641657887,0.0,18.13786165,-18.13786165
590.0,max,1.0,12963.49845,500.0,25.9269969,11.95850761,0.3914008639,16245.46056,-16148.51434,0.0,-55.59925631,0.0,-35.32636599,0.0,0.0,0.0,0.0,0.0,-6.020598885,0.0,16245.46056,-16245.46056
591.0,min,1.0,14.44008129,500.0,0.02888016258,12.09716191,-2.209381946,0.0,0.0,0.0,-5.487799381,18.09586911,-12.34033989,0.0,0.0,0.0,0.0,0.0,-0.2677298344,0.0,18.09586911,-18.09586911
591.0,max,1.0,12960.3854,500.0,25.9207708,12.09716191,0.3834739358,16241.55938,-16144.47027,0.0,-55.58207944,0.0,-35.48074441,0.0,0.0,0.0,0.0,0.0,-6.026288393,0.0,16241.55938,-16241.55938
592.0,min,1.0,20.93165754,500.0,0.04186331507,12.20556579,-0.3276630488,0.0,0.0,23.29441057,0.0,3.039645856,-26.33405642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33405642,-26.33405642
592.0,max,1.0,9614.281001,500.0,19.228562,12.20556579,-0.9403725244,12051.8171,-12076.09183,35.97557343,0.0,7.905812052,-19.60664931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.69848,-12095.69848
593.0,min,1.0,20.89146635,500.0,0.04178293269,12.14656278,-0.3222646679,0.0,0.0,23.25134101,0.0,3.032150998,-26.283492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283492,-26.283492
593.0,max,1.0,9615.295833,500.0,19.23059167,12.14656278,-0.9368242916,12053.05028,-12077.40614,35.97925457,0.0,7.945704732,-19.56910649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096.97524,-12096.97524
594.0,min,1.0,23.04436944,500.0,0.04608873887,17.59861168,-4.548573372,0.0,0.0,0.0,-8.273460015,28.87850037,-20.01643455,0.0,0.0,0.0,0.0,0.0,-0.5886058049,0.0,28.87850037,-28.87850037
594.0,max,1.0,18340.08242,500.0,36.68016483,17.59861168,0.8088357428,22983.23147,-22834.71935,0.0,-78.43843004,0.0,-57.81177654,0.0,0.0,0.0,0.0,0.0,-12.26191272,0.0,22983.23147,-22983.23147
595.0,min,1.0,22.46878554,500.0,0.04493757109,20.67157144,-4.761734403,0.0,0.0,0.0,-6.143154464,28.15719621,-21.35410663,0.0,0.0,0.0,0.0,0.0,-0.6599351188,0.0,28.15719621,-28.15719621
595.0,max,1.0,18241.81945,500.0,36.48363889,20.67157144,0.6633410046,22860.09132,-22709.743,0.0,-77.91356871,0.0,-60.07770075,0.0,0.0,0.0,0.0,0.0,-12.35705237,0.0,22860.09132,-22860.09132
596.0,min,1.0,33.20835146,500.0,0.06641670291,21.10908854,-7.303535901,0.0,0.0,0.0,-14.26551437,41.48275851,-26.25971632,0.0,0.0,0.0,0.0,0.0,-0.9575278184,0.0,41.48275851,-41.48275851
596.0,max,1.0,23699.62599,500.0,47.39925198,21.10908854,1.696555529,29604.77767,-29404.96434,0.0,-100.9060773,0.0,-78.57329902,0.0,0.0,0.0,0.0,0.0,-20.33395842,0.0,29604.77767,-29604.77767
597.0,min,1.0,33.22926533,500.0,0.06645853065,20.95816033,-7.292628303,0.0,0.0,0.0,-14.34458487,41.50888341,-26.20879765,0.0,0.0,0.0,0.0,0.0,-0.9555008917,0.0,41.50888341,-41.50888341
597.0,max,1.0,23705.87574,500.0,47.41175147,20.95816033,1.702206705,29612.58465,-29412.84266,0.0,-100.9391343,0.0,-78.47230111,0.0,0.0,0.0,0.0,0.0,-20.33055251,0.0,29612.58465,-29612.58465
598.0,min,1.0,19.17742891,500.0,0.03835485782,20.93736379,-3.932235889,0.0,0.0,0.0,-4.166336401,23.91336359,-19.18150086,0.0,0.0,0.0,0.0,0.0,-0.5655263301,0.0,23.91336359,-23.91336359
598.0,max,1.0,16410.61219,500.0,32.82122438,20.93736379,0.4392733912,20463.27159,-20330.65824,0.0,-69.78377928,0.0,-52.84705519,0.0,0.0,0.0,0.0,0.0,-9.982509228,0.0,20463.27159,-20463.27159
599.0,min,1.0,19.17108605,500.0,0.0383421721,20.96664815,-3.934158532,0.0,0.0,0.0,-4.143986216,23.90545434,-19.19508939,0.0,0.0,0.0,0.0,0.0,-0.5663787413,0.0,23.90545434,-23.90545434
599.0,max,1.0,16409.77724,500.0,32.81955448,20.96664815,0.4378300643,20462.23044,-20329.59911,0.0,-69.77933662,0.0,-52.8685411,0.0,0.0,0.0,0.0,0.0,-9.983456444,0.0,20462.23044,-20462.23044
600.0,min,1.0,37.01175628,500.0,0.07402351256,21.00865336,-8.055939803,0.0,0.0,0.0,-17.74688535,45.8594811,-27.0501535,0.0,0.0,0.0,0.0,0.0,-1.062442244,0.0,45.8594811,-45.8594811
600.0,max,1.0,25530.5495,500.0,51.06109899,21.00865336,2.159527446,31633.67183,-31420.1341,0.0,-107.9292532,0.0,-82.54549916,0.0,0.0,0.0,0.0,0.0,-23.06298264,0.0,31633.67183,-31633.67183
601.0,min,1.0,37.01401202,500.0,0.07402802405,20.99067529,-8.054612274,0.0,0.0,0.0,-17.75573263,45.86227608,-27.04427607,0.0,0.0,0.0,0.0,0.0,-1.062267376,0.0,45.86227608,-45.86227608
601.0,max,1.0,25531.34512,500.0,51.06269023,20.99067529,2.160139507,31634.65765,-31421.12896,0.0,-107.9334489,0.0,-82.53262693,0.0,0.0,0.0,0.0,0.0,-23.0626115,0.0,31634.65765,-31634.65765
602.0,min,1.0,44.506154,500.0,0.089012308,21.00627338,-10.22495869,0.0,0.0,0.0,-22.47847496,55.106627,-31.20559361,0.0,0.0,0.0,0.0,0.0,-1.422558428,0.0,55.106627,-55.106627
602.0,max,1.0,29180.53141,500.0,58.36106282,21.00627338,3.014662306,36130.74857,-35881.22006,0.0,-123.2659899,0.0,-96.32622818,0.0,0.0,0.0,0.0,0.0,-29.93629805,0.0,36130.74857,-36130.74857
603.0,min,1.0,44.51027021,500.0,0.08902054041,20.96956066,-10.22222535,0.0,0.0,0.0,-22.49434466,55.1117236,-31.19508492,0.0,0.0,0.0,0.0,0.0,-1.422294027,0.0,55.1117236,-55.1117236
603.0,max,1.0,29182.38847,500.0,58.36477694,20.96956066,3.015620077,36133.04794,-35883.53639,0.0,-123.2757673,0.0,-96.30001327,0.0,0.0,0.0,0.0,0.0,-29.93576834,0.0,36133.04794,-36133.04794
604.0,min,1.0,40.73537791,500.0,0.08147075582,21.04571863,-9.054688435,0.0,0.0,0.0,-20.28939879,50.36685086,-28.85330946,0.0,0.0,0.0,0.0,0.0,-1.224142606,0.0,50.36685086,-50.36685086
604.0,max,1.0,27354.06881,500.0,54.70813761,21.04571863,2.58351213,33821.66497,-33591.21813,0.0,-115.4151654,0.0,-88.74607673,0.0,0.0,0.0,0.0,0.0,-26.28559467,0.0,33821.66497,-33821.66497
605.0,min,1.0,40.72575527,500.0,0.08145151054,21.12756167,-9.060771792,0.0,0.0,0.0,-20.25166154,50.35495305,-28.87849248,0.0,0.0,0.0,0.0,0.0,-1.224799019,0.0,50.35495305,-50.35495305
605.0,max,1.0,27350.19531,500.0,54.70039061,21.12756167,2.58103858,33816.87562,-33586.38838,0.0,-115.3947696,0.0,-88.80541542,0.0,0.0,0.0,0.0,0.0,-26.28705223,0.0,33816.87562,-33816.87562
606.0,min,1.0,44.49019104,500.0,0.08898038207,21.14861651,-10.23554656,0.0,0.0,0.0,-22.41702571,55.08686198,-31.246247,0.0,0.0,0.0,0.0,0.0,-1.423589266,0.0,55.08686198,-55.08686198
606.0,max,1.0,29173.33224,500.0,58.34666448,21.14861651,3.01095257,36121.83471,-35872.24083,0.0,-123.2280946,0.0,-96.42743509,0.0,0.0,0.0,0.0,0.0,-29.93834372,0.0,36121.83471,-36121.83471
607.0,min,1.0,44.47822886,500.0,0.08895645771,21.25525173,-10.24346812,0.0,0.0,0.0,-22.37107561,55.07205065,-31.27660763,0.0,0.0,0.0,0.0,0.0,-1.424367411,0.0,55.07205065,-55.07205065
607.0,max,1.0,29167.94013,500.0,58.33588026,21.25525173,3.008177349,36115.1583,-35865.51591,0.0,-123.1997203,0.0,-96.50280636,0.0,0.0,0.0,0.0,0.0,-29.93986779,0.0,36115.1583,-36115.1583
608.0,min,1.0,36.93577025,500.0,0.0738715405,21.29307532,-8.171120173,0.0,0.0,0.0,-17.23902946,45.91079683,-27.58977983,0.0,0.0,0.0,0.0,0.0,-1.081987534,0.0,45.91079683,-45.91079683
608.0,max,1.0,25517.08918,500.0,51.03417837,21.29307532,2.124936205,31717.48929,-31502.25766,0.0,-108.1587217,0.0,-83.83824056,0.0,0.0,0.0,0.0,0.0,-23.23466928,0.0,31717.48929,-31717.48929
609.0,min,1.0,36.92149351,500.0,0.07384298702,21.40553631,-8.179355983,0.0,0.0,0.0,-17.18418329,45.89305098,-27.62569392,0.0,0.0,0.0,0.0,0.0,-1.083173771,0.0,45.89305098,-45.89305098
609.0,max,1.0,25512.09899,500.0,51.02419798,21.40553631,2.121129393,31711.28653,-31496.00211,0.0,-108.1324073,0.0,-83.91508883,0.0,0.0,0.0,0.0,0.0,-23.2369233,0.0,31711.28653,-31711.28653
610.0,min,1.0,29.61845302,500.0,0.05923690604,21.41734718,-6.306275188,0.0,0.0,0.0,-12.02808148,36.88056944,-24.0383284,0.0,0.0,0.0,0.0,0.0,-0.8141595552,0.0,36.88056944,-36.88056944
610.0,max,1.0,21864.91701,500.0,43.72983402,21.41734718,1.351504746,27225.95233,-27044.69189,0.0,-92.82890487,0.0,-71.14808281,0.0,0.0,0.0,0.0,0.0,-17.28345496,0.0,27225.95233,-27225.95233
611.0,min,1.0,29.6112383,500.0,0.05922247661,21.46556989,-6.309711081,0.0,0.0,0.0,-12.00079689,36.87158575,-24.05587657,0.0,0.0,0.0,0.0,0.0,-0.8149122923,0.0,36.87158575,-36.87158575
611.0,max,1.0,21863.08211,500.0,43.72616423,21.46556989,1.349541309,27223.66754,-27042.38245,0.0,-92.81920709,0.0,-71.18120686,0.0,0.0,0.0,0.0,0.0,-17.28467824,0.0,27223.66754,-27223.66754
612.0,min,1.0,33.21493835,500.0,0.0664298767,21.49121662,-7.240255685,0.0,0.0,0.0,-14.48298327,41.35887311,-25.93208399,0.0,0.0,0.0,0.0,0.0,-0.9438058441,0.0,41.35887311,-41.35887311
612.0,max,1.0,23684.83042,500.0,47.36966084,21.49121662,1.711961184,29492.08834,-29293.56642,0.0,-100.5459131,0.0,-77.78383487,0.0,0.0,0.0,0.0,0.0,-20.19217046,0.0,29492.08834,-29492.08834
613.0,min,1.0,33.21208636,500.0,0.06642417273,21.51197075,-7.241754487,0.0,0.0,0.0,-14.47213931,41.35532185,-25.93910649,0.0,0.0,0.0,0.0,0.0,-0.9440760447,0.0,41.35532185,-41.35532185
613.0,max,1.0,23683.97443,500.0,47.36794887,21.51197075,1.711185821,29491.02247,-29292.49058,0.0,-100.5413947,0.0,-77.79785884,0.0,0.0,0.0,0.0,0.0,-20.1926403,0.0,29491.02247,-29491.02247
614.0,min,1.0,29.59239144,500.0,0.05918478288,21.53354737,-6.324194655,0.0,0.0,0.0,-11.91023609,36.86115912,-24.13270599,0.0,0.0,0.0,0.0,0.0,-0.818217048,0.0,36.86115912,-36.86115912
614.0,max,1.0,21860.39871,500.0,43.72079741,21.53354737,1.343007195,27229.96,-27048.4838,0.0,-92.83383117,0.0,-71.3410953,0.0,0.0,0.0,0.0,0.0,-17.30127362,0.0,27229.96,-27229.96
615.0,min,1.0,29.59103753,500.0,0.05918207506,21.5425749,-6.324836608,0.0,0.0,0.0,-11.90513453,36.85947265,-24.13597862,0.0,0.0,0.0,0.0,0.0,-0.8183595043,0.0,36.85947265,-36.85947265
615.0,max,1.0,21860.05514,500.0,43.72011028,21.5425749,1.342639989,27229.53204,-27048.05127,0.0,-92.83201561,0.0,-71.3472549,0.0,0.0,0.0,0.0,0.0,-17.30150177,0.0,27229.53204,-27229.53204
616.0,min,1.0,26.03017471,500.0,0.05206034943,21.55034656,-5.474109292,0.0,0.0,0.0,-9.278604997,32.43543601,-22.44168608,0.0,0.0,0.0,0.0,0.0,-0.7151449366,0.0,32.43543601,-32.43543601
616.0,max,1.0,20037.33481,500.0,40.07466963,21.55034656,1.002987556,24967.93427,-24803.07858,0.0,-85.12258474,0.0,-65.09419536,0.0,0.0,0.0,0.0,0.0,-14.63890355,0.0,24967.93427,-24967.93427
617.0,min,1.0,26.02632942,500.0,0.05205265884,21.57346206,-5.475718319,0.0,0.0,0.0,-9.264359677,32.4306445,-22.45069307,0.0,0.0,0.0,0.0,0.0,-0.7155917588,0.0,32.4306445,-32.4306445
617.0,max,1.0,20036.52879,500.0,40.07305759,21.57346206,1.001976682,24966.92991,-24802.06187,0.0,-85.11831955,0.0,-65.1101771,0.0,0.0,0.0,0.0,0.0,-14.63954406,0.0,24966.92991,-24966.92991
618.0,min,1.0,36.95322779,500.0,0.07390645558,21.57751675,-0.7945513373,0.0,0.0,39.88341913,0.0,6.244569348,-46.12798847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12798847,-46.12798847
618.0,max,1.0,15763.55704,500.0,31.52711408,21.57751675,-2.312628272,19602.41915,-19641.14796,58.51468404,0.0,16.40481067,-36.19068706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19677.33865,-19677.33865
619.0,min,1.0,36.95812619,500.0,0.07391625238,21.58846737,-0.7955401797,0.0,0.0,39.88847722,0.0,6.245625829,-46.13410305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13410305,-46.13410305
619.0,max,1.0,15763.25096,500.0,31.52650191,21.58846737,-2.313174196,19602.04304,-19640.76172,58.51356133,0.0,16.39996513,-36.1948454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19676.95657,-19676.95657
620.0,min,1.0,33.86026155,500.0,0.06772052309,21.5919686,-0.8496371761,0.0,0.0,36.69506975,0.0,5.58702602,-42.28209577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28209577,-42.28209577
620.0,max,1.0,14186.1356,500.0,28.3722712,21.5919686,-2.032074075,17648.78578,-17681.84093,52.68294263,0.0,13.08859231,-32.71638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17714.55732,-17714.55732
621.0,min,1.0,32.85802349,500.0,0.06571604699,19.39973618,-0.6552659887,0.0,0.0,35.65399503,0.0,5.376582784,-41.03057781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03057781,-41.03057781
621.0,max,1.0,14241.43252,500.0,28.48286505,19.39973618,-1.917698011,17716.54411,-17751.803,52.8852063,0.0,14.17855776,-31.80486874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17783.60787,-17783.60787
622.0,min,1.0,43.64176777,500.0,0.08728353553,18.09946808,-0.316879377,0.0,0.0,44.32085323,0.0,10.17563675,-54.49648998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49648998,-54.49648998
622.0,max,1.0,43.64176777,500.0,0.08728353553,18.09946808,-0.316879377,0.0,0.0,44.32085323,0.0,10.17563675,-54.49648998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49648998,-54.49648998
623.0,min,1.0,43.59218011,500.0,0.08718436022,17.29315839,-0.2435509151,0.0,0.0,43.99486369,0.0,10.43970504,-54.43456873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43456873,-54.43456873
623.0,max,1.0,43.59218011,500.0,0.08718436022,17.29315839,-0.2435509151,0.0,0.0,43.99486369,0.0,10.43970504,-54.43456873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43456873,-54.43456873
624.0,min,1.0,43.57066066,500.0,0.08714132133,16.71267761,-0.2004151112,0.0,0.0,43.82888229,0.0,10.59812523,-54.42700752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42700752,-54.42700752
624.0,max,1.0,43.57066066,500.0,0.08714132133,16.71267761,-0.2004151112,0.0,0.0,43.82888229,0.0,10.59812523,-54.42700752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42700752,-54.42700752
625.0,min,1.0,43.53699384,500.0,0.08707398767,16.22516889,-0.1562449128,0.0,0.0,43.63552611,0.0,10.74942594,-54.38495205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38495205,-54.38495205
625.0,max,1.0,43.53699384,500.0,0.08707398767,16.22516889,-0.1562449128,0.0,0.0,43.63552611,0.0,10.74942594,-54.38495205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38495205,-54.38495205
626.0,min,1.0,23.48789706,500.0,0.04697579412,15.82263525,-4.328798593,0.0,0.0,0.0,-10.20209529,29.3298831,-18.59739886,0.0,0.0,0.0,0.0,0.0,-0.530388948,0.0,29.3298831,-29.3298831
626.0,max,1.0,23.48789706,500.0,0.04697579412,15.82263525,-4.328798593,0.0,0.0,0.0,-10.20209529,29.3298831,-18.59739886,0.0,0.0,0.0,0.0,0.0,-0.530388948,0.0,29.3298831,-29.3298831
627.0,min,1.0,23.54311002,500.0,0.04708622004,15.50229129,-4.304955653,0.0,0.0,0.0,-10.43089968,29.3988288,-18.44299162,0.0,0.0,0.0,0.0,0.0,-0.5249375034,0.0,29.3988288,-29.3988288
627.0,max,1.0,23.54311002,500.0,0.04708622004,15.50229129,-4.304955653,0.0,0.0,0.0,-10.43089968,29.3988288,-18.44299162,0.0,0.0,0.0,0.0,0.0,-0.5249375034,0.0,29.3988288,-29.3988288
628.0,min,1.0,23.60478382,500.0,0.04720956764,15.21200868,-4.274048768,0.0,0.0,0.0,-10.70629733,29.46538804,-18.24101516,0.0,0.0,0.0,0.0,0.0,-0.5180755496,0.0,29.46538804,-29.46538804
628.0,max,1.0,23.60478382,500.0,0.04720956764,15.21200868,-4.274048768,0.0,0.0,0.0,-10.70629733,29.46538804,-18.24101516,0.0,0.0,0.0,0.0,0.0,-0.5180755496,0.0,29.46538804,-29.46538804
629.0,min,1.0,23.64628888,500.0,0.04729257777,14.96814057,-4.25569731,0.0,0.0,0.0,-10.88171231,29.51719799,-18.12131425,0.0,0.0,0.0,0.0,0.0,-0.5141714202,0.0,29.51719799,-29.51719799
629.0,max,1.0,23.64628888,500.0,0.04729257777,14.96814057,-4.25569731,0.0,0.0,0.0,-10.88171231,29.51719799,-18.12131425,0.0,0.0,0.0,0.0,0.0,-0.5141714202,0.0,29.51719799,-29.51719799
630.0,min,1.0,20.36746663,500.0,0.04073493326,14.75350392,-3.534640314,0.0,0.0,0.0,-8.64809265,25.43332908,-16.35895714,0.0,0.0,0.0,0.0,0.0,-0.4262792899,0.0,25.43332908,-25.43332908
630.0,max,1.0,20.36746663,500.0,0.04073493326,14.75350392,-3.534640314,0.0,0.0,0.0,-8.64809265,25.43332908,-16.35895714,0.0,0.0,0.0,0.0,0.0,-0.4262792899,0.0,25.43332908,-25.43332908
631.0,min,1.0,20.40481576,500.0,0.04080963152,14.55651127,-3.520026654,0.0,0.0,0.0,-8.804274659,25.47996781,-16.25320748,0.0,0.0,0.0,0.0,0.0,-0.4224856723,0.0,25.47996781,-25.47996781
631.0,max,1.0,20.40481576,500.0,0.04080963152,14.55651127,-3.520026654,0.0,0.0,0.0,-8.804274659,25.47996781,-16.25320748,0.0,0.0,0.0,0.0,0.0,-0.4224856723,0.0,25.47996781,-25.47996781
632.0,min,1.0,26.76255484,500.0,0.05352510967,14.38317662,-0.2279281691,0.0,0.0,29.283993,0.0,4.135031397,-33.41902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41902439,-33.41902439
632.0,max,1.0,26.76255484,500.0,0.05352510967,14.38317662,-0.2279281691,0.0,0.0,29.283993,0.0,4.135031397,-33.41902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41902439,-33.41902439
633.0,min,1.0,26.60904763,500.0,0.05321809526,14.22735462,-0.2103370731,0.0,0.0,29.12266569,0.0,4.104670682,-33.22733638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22733638,-33.22733638
633.0,max,1.0,26.60904763,500.0,0.05321809526,14.22735462,-0.2103370731,0.0,0.0,29.12266569,0.0,4.104670682,-33.22733638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22733638,-33.22733638
634.0,min,1.0,23.94492656,500.0,0.04788985312,14.0886744,-0.2963439991,0.0,0.0,26.35250342,0.0,3.590578102,-29.94308152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94308152,-29.94308152
634.0,max,1.0,23.94492656,500.0,0.04788985312,14.0886744,-0.2963439991,0.0,0.0,26.35250342,0.0,3.590578102,-29.94308152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94308152,-29.94308152
635.0,min,1.0,23.86377759,500.0,0.04772755519,13.96935615,-0.2851013305,0.0,0.0,26.26662717,0.0,3.574977735,-29.8416049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8416049,-29.8416049
635.0,max,1.0,23.86377759,500.0,0.04772755519,13.96935615,-0.2851013305,0.0,0.0,26.26662717,0.0,3.574977735,-29.8416049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8416049,-29.8416049
636.0,min,1.0,34.68215433,500.0,0.06936430867,13.83012919,-0.05650723199,0.0,0.0,35.42004294,0.0,7.919122809,-43.33916575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33916575,-43.33916575
636.0,max,1.0,34.68215433,500.0,0.06936430867,13.83012919,-0.05650723199,0.0,0.0,35.42004294,0.0,7.919122809,-43.33916575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33916575,-43.33916575
637.0,min,1.0,34.66908808,500.0,0.06933817617,13.72794446,-0.04693747619,0.0,0.0,35.36664344,0.0,7.956194601,-43.32283804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32283804,-43.32283804
637.0,max,1.0,34.66908808,500.0,0.06933817617,13.72794446,-0.04693747619,0.0,0.0,35.36664344,0.0,7.956194601,-43.32283804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32283804,-43.32283804
638.0,min,1.0,30.45263623,500.0,0.06090527246,13.63356954,-0.07684802302,0.0,0.0,31.67913807,0.0,6.347776749,-38.02691482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02691482,-38.02691482
638.0,max,1.0,14387.78303,500.0,28.77556605,13.63356954,-1.607929497,17896.23148,-17937.25437,53.42158651,0.0,16.70608157,-29.10477977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17966.35915,-17966.35915
639.0,min,1.0,30.44396759,500.0,0.06088793517,13.57585943,-0.07131895921,0.0,0.0,31.64318276,0.0,6.37290732,-38.01609008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01609008,-38.01609008
639.0,max,1.0,14389.25452,500.0,28.77850903,13.57585943,-1.604761698,17898.03989,-17939.1214,53.42698475,0.0,16.72975664,-29.07523556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17968.19663,-17968.19663
640.0,min,1.0,30.39080554,500.0,0.06078161108,13.52238654,-0.04665836617,0.0,0.0,31.44902886,0.0,6.47376662,-37.92279548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92279548,-37.92279548
640.0,max,1.0,14390.69567,500.0,28.78139135,13.52238654,-1.589523535,17887.04476,-17928.3449,53.39416347,0.0,16.81489561,-28.90891883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17957.25382,-17957.25382
641.0,min,1.0,30.39230737,500.0,0.06078461474,13.53208909,-0.04758133117,0.0,0.0,31.45497224,0.0,6.469697284,-37.92466952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92466952,-37.92466952
641.0,max,1.0,14390.44843,500.0,28.78089687,13.53208909,-1.590056487,17886.7411,-17928.03138,53.39325703,0.0,16.81094249,-28.91392197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17956.9453,-17956.9453
642.0,min,1.0,43.69505194,500.0,0.08739010388,19.99956993,-0.4618275765,0.0,0.0,44.908359,0.0,9.596653255,-54.50501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50501226,-54.50501226
642.0,max,1.0,18970.86525,500.0,37.94173049,19.99956993,-2.894545773,23570.36326,-23621.0561,70.35929332,0.0,23.44985744,-43.11631783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23664.17241,-23664.17241
