Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.90180586,0.0,0.3377386266,0.2805281,0.0,0.0,195.090293,0.0,14.83717532,19.15720606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03096919117,0.0,0.007840023811,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.008754583359,0.0,0.0,0.0,0.0,0.0,0.0,0.03096919117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.89295672,0.0,-0.3796006856,-0.4190746525,0.0,0.0,194.647836,0.0,14.53106716,18.85707682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02838163459,0.0,0.006617548044,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.007389502555,0.0,0.0,0.0,0.0,0.0,0.0,0.02838163459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.899956713,0.0,-1.041335932,-1.064951858,0.0,0.0,194.9978356,0.0,14.21159632,18.55567777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02632472344,0.0,0.005801617312,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006478391341,0.0,0.0,0.0,0.0,0.0,0.0,0.02632472344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,3.918044299,0.0,-1.585936301,-1.596043161,0.0,0.0,195.9022149,0.0,13.93802784,18.25721501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02515285947,0.0,0.00524797712,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005860167554,0.0,0.0,0.0,0.0,0.0,0.0,0.02515285947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,3.951184149,0.0,-1.990328524,-1.987698537,0.0,0.0,197.5592074,0.0,13.71883274,17.96584547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02443928356,0.0,0.00493682654,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005512720435,0.0,0.0,0.0,0.0,0.0,0.0,0.02443928356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.955463487,0.0,-2.334322085,-2.319912481,0.0,0.0,197.7731744,0.0,13.49077484,17.67935695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02376478982,0.0,0.004618165965,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.00515688726,0.0,0.0,0.0,0.0,0.0,0.0,0.02376478982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
538,5.855917346,0.0,0.3210751876,0.03399023546,0.0,0.1191521715,0.0,1,0,0.3462889509,0.0,0.0,0.03150997673,0.0,10.30387798,0.0,-2.745591482,-2.719864363,0.0,0.0,515.1938989,0.0,13.66887938,17.47416119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03120362974,0.0,3.972584432,0.0,-3.090027035,-3.060305148,0.0,0.0,198.6292216,0.0,13.14103716,17.19597644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.00495899268,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03090026111,0.0,4.475424612,0.0,-3.485698731,-3.450705569,0.0,0.0,223.7712306,0.0,12.78407838,16.91583823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
541,5.87243219,0.0,0.3155068302,0.03419410552,0.0,0.1188980178,0.0,1,0,0.344007164,0.0,0.0,0.02779089632,0.0,16.37859145,0.0,-3.783537077,-3.740163053,0.0,0.0,818.9295724,0.0,13.42359393,16.79478797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1915405747,0.0,0.0088746516,0.00025,0.1447769293,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.1915405747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
542,5.877653904,0.0,0.3119726149,0.03405819214,0.0,0.1190669946,0.0,1,0,0.3422476162,0.0,0.0,0.03645934156,0.0,12.04345153,0.0,5.380565412,7.672521247,7.972958082,0.0,602.1725767,0.0,20.0,17.78850402,2.16196654,0.0,3.0,2.16196654,0.0,0.0,4.972958082,4.972958082,0.0,0.0,4.972958082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.552884792,0.0,0.01581463284,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01765945166,1.309587859,3.0,2.16196654,0.0,0.0,0.0,6.552884792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.935751877,0.0,9.283559049,11.60491883,6.837968694,0.0,296.7875939,0.0,20.0,18.38599151,1.349434742,0.0,3.0,1.349434742,0.0,0.0,3.837968694,3.837968694,0.0,0.0,3.837968694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.445022441,0.0,0.02255041272,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02518097811,0.0,3.0,1.349434742,0.0,0.0,0.0,4.445022441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
544,5.829588462,0.0,0.3331413237,0.03392227877,0.0,0.1192378123,0.0,1,0,0.3348450321,0.0,0.0,0.03307092041,0.0,11.48308243,48.23081366,12.80963694,15.22568468,5.688551637,0.0,574.1541214,48.23081366,20.0,18.85804972,0.9449157663,0.0,3.0,0.9449157663,0.0,0.0,2.688551637,2.688551637,0.0,0.0,2.688551637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.046299172,0.0,0.02334799318,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02607159844,0.0,3.0,0.9449157663,0.0,0.0,-0.003699398852,4.046299172,0.0,0.0,0.003699398852,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03274939757,0.0,5.232900325,48.23081366,15.65174418,18.14187012,4.756384455,0.0,261.6450162,48.23081366,20.0,19.2663716,1.008517982,0.0,3.0,1.008517982,0.0,0.0,1.756384455,1.756384455,0.0,0.0,1.756384455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.095881725,0.0,0.01672448666,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01867544234,0.0,3.0,1.008517982,0.0,0.0,-0.003699398852,4.095881725,0.0,0.0,0.003699398852,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
546,5.839606389,0.0,0.3268604787,0.0337863654,0.0,0.1194105011,0.0,1,0,0.3153873175,0.0,0.0,0.02945061017,0.0,9.876224098,83.97955763,18.24803254,20.79718376,3.903664678,0.0,493.8112049,83.97955763,20.0,19.60936842,0.7657257809,0.0,3.0,0.7657257809,0.0,0.0,0.903664678,0.903664678,0.0,0.0,0.903664678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.636596434,0.0,0.01500304455,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01675318945,0.0,3.0,0.7657257809,0.0,0.0,-0.2169336412,3.636596434,0.0,0.0,0.2169336412,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02916428479,0.0,4.645803898,83.97955763,11.2086656,11.74903017,0.0,0.0,232.2901949,83.97955763,17.3764998,19.46150744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1318635569,0.0,0.01371128332,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.2169336412,0.0,0.0,0.0,0.07580490362,0.3494382116,0.1411287376,-0.009265180717,0.0,0.05793529669,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02888074313,0.0,28.22781533,135.6685741,8.472533929,8.35343704,0.0,0.0,1411.390766,135.6685741,18.54279929,19.60763612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2266616621,3.378716025e-05,0.01239857937,0.00025,0.00025,0.04942540249,0.6075252493,0.004377853881,0.00025,0.000375,0.000375,0.0138449065,0.0,0.0,0.0,0.0,0.0,-0.4624441166,0.1329007683,0.0,0.0,0.4130595387,0.8932096309,0.04938457792,-0.1431454717,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02859995813,0.0,4.212003307,135.6685741,6.902570665,6.792880315,0.0,0.0,210.6001654,135.6685741,17.0550554,19.4496141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3835290406,5.321955725e-05,0.01101200998,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01229659012,0.0,0.0,0.0,0.0,0.0,-0.4624441166,0.0,0.0,0.0,0.07891507603,0.1706478106,0.3835290406,0.0,0.0,0.1715194012,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02832190298,0.0,3.949404938,161.108889,6.007710657,5.891996975,0.0,0.0,197.4702469,161.108889,16.71175263,19.28218992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6397734534,0.0,0.01029578344,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.7143429079,0.0,0.0,0.0,0.07456945453,0.1043888778,0.6397734534,0.0,0.0,0.4576347876,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02804655115,0.0,3.879543805,161.108889,5.272772854,5.177129979,0.0,0.0,193.9771903,161.108889,16.42585896,19.10738914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6400456117,0.0,0.01016720387,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.7143429079,0.0,0.0,0.0,0.07429729624,0.1040078867,0.6400456117,0.0,0.0,0.7438718869,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02777387634,0.0,3.766151536,186.1545332,5.352151894,5.253580923,0.0,0.0,188.3075768,186.1545332,16.43645235,18.94255483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8413346468,0.0,0.009909452239,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0110654161,0.0,0.0,0.0,0.0,0.0,-0.9142067212,0.0,-0.268614775,-0.268614775,0.07287207435,0.07971071823,0.5727198718,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
553,20.78915647,0.0,1.083306862,0.5376203185,0.0,1.931842238,0.0,2,0,0.6013034728,0.0,0.0,0.03110118833,0.0,24.16872377,186.1545332,5.456487144,5.386202636,0.0,0.0,1208.436188,186.1545332,17.93098619,19.05446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7797950661,0.0,0.009955351945,0.00025,0.1212825592,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01111667012,1.5,0.0,0.0,0.0,0.0,-0.9142067212,0.1547950661,0.0,0.0,0.9142067212,1.0,0.0,-0.625,0.0,0.6506143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,29.51499743,790.6908921,6.638123832,6.603939074,0.0,0.0,1475.749872,790.6908921,20.49381921,19.40588808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2651120361,3.721721909e-05,0.008967640109,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01001373909,0.6186848622,0.0,0.0,0.0,0.0,-0.9563345577,0.0,0.0,0.0,0.5136503269,0.5371031746,0.4426842308,-0.1775721947,0.0,0.7493229105,0.0,1.299388084,1.299388084,1.299388084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.084213006,790.6908921,7.344180122,7.323987014,0.0,0.0,204.2106503,790.6908921,19.75895571,19.4738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8825888514,0.0,0.00955595776,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01067068555,0.0,0.0,0.0,0.0,0.0,-0.9563345577,0.0,-0.3220578388,-0.3220578388,0.07374570625,0.077112874,0.5605310126,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.203419975,708.1719949,7.951980802,7.937140048,0.0,0.0,210.1709988,1334.324425,20.88777352,19.622937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7862216462,0.0,0.009408093148,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01050557214,0.0,0.0,0.0,0.0,0.0,-0.8632004683,0.0,-0.7862216462,-0.7862216462,0.07697882218,0.08917838324,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.240347455,708.1719949,8.477841074,8.454839081,0.0,0.0,212.0173727,1334.324425,21.36814934,19.79268284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7853158666,0.0,0.009836023315,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01098342149,0.0,0.0,0.0,0.0,0.0,-0.8632004683,0.0,-0.7853158666,-0.7853158666,0.0778846017,0.0902277102,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
558,5.837527579,0.0,0.3199596171,0.03297088517,0.0,0.1204877063,0.0,1,0,0.3037653342,0.0,0.0,0.03244376607,0.0,16.60660375,1089.048395,6.92083638,5.615051662,0.0,0.0,830.3301874,2128.029025,22.0,16.6976521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5336107663,0.0,0.01135028915,0.00025,0.1628412953,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01267433045,0.0,0.0,0.0,0.0,0.0,-0.7861158393,0.0,-0.5473729397,-0.5473729397,0.2387428996,0.3036993884,0.0,-0.01376217344,0.0,0.9923067112,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212834056,0.0,4.939557975,1089.048395,8.502298376,7.910743929,0.0,0.0,246.9778987,2128.029025,22.0,16.66083822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6875798246,0.0,0.01542381392,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01722304268,0.0,0.0,0.0,0.0,0.0,-0.7861158393,0.0,-0.6703771078,-0.6703771078,0.09853601471,0.1253454132,0.0172027168,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
560,5.848261832,0.0,0.3149281943,0.03297088517,0.0,0.1204877063,0.0,1,0,0.3049348234,0.0,0.0,0.02891276239,0.0,11.69252222,118.5849013,8.267243798,8.22490692,0.0,0.0,584.6261111,118.5849013,18.61761947,16.87201815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02689741629,0.0,0.02320620128,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02591326614,0.0,0.0,0.0,0.0,0.0,-0.100646239,0.0,-0.02042596805,-0.02042596805,0.08022027097,0.7970518497,0.0,-0.04732338434,0.0,0.9735454239,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
