,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
588,0.0,4.646907626,0.0,4.598522193,1.661543043,2284.393807,498.3821351,0.0,-2826.716428,80.17449756,-0.8656256494,-123.2493579,0.0,0.0,0.0,232.3453813,0.0,-11.47605,-21.56200215,241.7756449,50.04755849,0.0,-683.1,-215.4647708,-175.8120258,0.0,0.0,0.0
589,0.0,4.822937814,0.0,4.49310422,1.625068472,2223.964576,485.66625,0.0,-2826.716428,6.321585386,-1.157995186,-122.2491923,0.0,0.0,0.0,241.1468907,0.0,-11.38105694,-21.40479694,224.8230683,46.53837514,0.0,-683.1,-235.8079941,-175.9305625,0.0,0.0,0.0
590,0.0,17.01462205,0.0,8.646977995,4.048827918,2572.570909,557.6268405,0.0,-2826.716428,412.4876467,12.27223655,-121.2785615,0.0,0.0,0.0,850.7311023,0.0,-10.45718739,-25.4614539,251.5100819,52.06258695,0.0,-683.1,-171.3183662,-208.2089649,0.0,0.0,0.0
591,0.0,17.48508369,0.0,8.061447374,3.765922256,2361.341599,513.7084001,0.0,-2826.716428,158.4862534,10.18881078,-120.3414933,0.0,0.0,0.0,874.2541845,0.0,-10.56139328,-25.65564192,165.2887978,34.21478115,0.0,-683.1,-264.5985944,-218.9978266,0.0,0.0,0.0
592,0.0,6.776146865,0.0,2.723528989,1.844268434,1900.06853,418.0339809,0.0,-2826.716428,-382.091459,-7.103157778,-119.4193009,0.0,0.0,0.0,338.8073433,0.0,-11.61686457,-40.90575388,84.9376195,17.58208724,0.0,-683.1,-374.163825,-206.4164682,0.0,0.0,0.0
593,0.0,6.087732307,6000.0,-51.37312568,-34.72109586,1398.129197,314.1626851,0.0,-2826.716428,-789.2611363,-205.5984759,-119.564934,0.0,0.0,0.0,304.3866153,2134.27514,-12.11775764,-42.58758755,-76.51488657,-15.83858152,0.0,-683.1,-405.5317291,-369.921739,0.0,0.0,0.0
594,42.04284136,16.10235525,6000.0,-76.05705369,-56.70129606,651.7745402,159.87928,936.5651618,-2826.716428,-684.3903664,-273.5179485,-120.5891313,0.0,0.0,42.04284136,805.1177627,614.8155059,-11.31677094,-43.87118421,-45.46507246,-9.411269998,163.2425031,-683.1,-269.58366,-305.1501794,0.0,0.0,0.0
595,42.04284136,15.08183862,4251.134255,-79.32243649,-57.6586276,114.0322104,48.88677269,936.5651618,-2826.716428,-1327.055372,-278.0411374,-122.1357736,0.0,0.0,42.04284136,754.0919308,470.3592856,-11.56387925,-43.7094304,-113.3709845,-23.46779378,163.2425031,-683.1,-361.9844194,-294.7118557,0.0,0.0,0.0
596,129.4193549,9.894249175,3000.453006,-72.14259395,-77.50463631,-1014.453386,-184.3383519,2864.991908,-2826.716428,-782.0269662,-254.5593448,-123.929947,0.0,0.0,129.4193549,494.7124587,436.281897,-10.84275879,-60.57299801,-245.2737038,-50.77165668,503.3981924,-683.1,-205.2686418,-270.4785262,0.0,0.0,0.0
597,129.4193549,4.787855177,2571.017299,-71.10824463,-76.44151966,-1413.713101,-266.591689,2864.991908,-2826.716428,-1264.558242,-251.6405218,-125.8305454,0.0,0.0,129.4193549,239.3927588,633.4987854,-11.00007715,-61.4905573,-326.9876276,-67.68643891,503.3981924,-683.1,-307.5048964,-266.8709777,0.0,0.0,0.0
598,121.6830162,9.171630475,2291.239882,-68.05400396,-42.2214031,-1239.550886,-230.1394258,2726.765178,-2826.716428,-1201.161463,-240.7138781,-127.76622,0.0,0.0,121.6830162,458.5815237,338.9005579,-10.64599862,-34.34541186,-263.960504,-54.63982433,473.0980694,-683.1,-275.3277872,-253.2744718,0.0,0.0,0.0
599,121.6830162,4.273449613,2201.388869,-67.8165842,-42.06018988,-1366.494417,-256.0149129,2726.765178,-2826.716428,-1352.661972,-240.0912099,-129.7073983,0.0,0.0,121.6830162,213.6724806,543.4742152,-10.77566576,-34.75223764,-284.6180736,-58.91594124,473.0980694,-683.1,-302.8890221,-250.6469234,0.0,0.0,0.0
600,130.8074272,4.113500154,1985.879227,-57.83764719,-69.25305426,-1174.829152,-215.9404146,3331.196317,-2826.716428,-547.1982643,-207.4526697,-131.6387436,0.0,0.0,130.8074272,205.6750077,371.299082,-9.058735201,-56.40261277,-119.4759795,-24.73152776,508.680216,-683.1,-107.5451663,-211.082125,0.0,0.0,0.0
601,130.8074272,8.878204917,1901.426014,-57.61685762,-68.9928922,-1563.366042,-295.9710438,3331.196317,-2826.716428,-1014.349543,-206.9534175,-133.5542365,0.0,0.0,130.8074272,443.9102458,109.7216847,-9.132390259,-56.86467854,-217.3388405,-44.98913999,508.680216,-683.1,-227.1778762,-209.5698883,0.0,0.0,0.0
602,276.6892127,4.168164613,1682.232912,-56.04656519,-80.69705606,-3435.883094,-683.187972,5825.634619,-2826.716428,-780.6689953,-204.0257718,-135.458108,0.0,0.0,276.6892127,208.4082306,94.03322568,-8.960943566,-67.09123327,-332.0155125,-68.72721109,693.6302158,-683.1,-185.7900864,-204.4224213,0.0,0.0,0.0
603,276.6892127,18.07868122,1606.466247,-55.86404271,-80.44169536,-3587.419209,-714.1648014,5825.634619,-2826.716428,-961.6669762,-203.6511392,-137.3477044,0.0,0.0,276.6892127,903.9340609,0.0,-9.148359772,-68.50076682,-433.9329784,-89.82412652,693.6302158,-683.1,-260.1345101,-253.0923789,0.0,0.0,0.0
604,516.7650027,20.13051861,1267.115435,-53.17525809,-70.07610892,-5359.855862,-1080.669714,8305.710033,-2826.716428,-624.7176469,-197.5851009,-139.229224,0.0,0.0,516.7650027,1006.52593,0.0,-9.02911967,-61.87413281,-523.502068,-108.3649281,759.2338206,-683.1,-262.2978337,-293.4353417,0.0,0.0,0.0
605,516.7650027,4.269558134,1227.197245,-52.91739091,-69.71980972,-5500.833294,-1109.464789,8305.710033,-2826.716428,-792.8491858,-197.3552765,-141.1000154,0.0,0.0,516.7650027,213.4779067,0.0,-9.120819227,-62.48776073,-503.8823857,-104.3036538,759.2338206,-683.1,-289.3312923,-242.7209267,0.0,0.0,0.0
606,452.1298556,12.94185624,1359.397529,-55.20711544,-79.45988825,-3872.998023,-772.1183662,5703.531208,-2826.716428,-1420.82844,-204.5155625,-142.9576069,0.0,0.0,452.1298556,647.0928118,0.0,-9.693757978,-72.55183651,-331.5232074,-68.62530393,387.9887476,-683.1,-423.3289392,-271.9308245,0.0,0.0,0.0
607,452.1298556,4.963870641,1387.817188,-55.25615078,-79.50908154,-3649.065867,-725.3828147,5703.531208,-2826.716428,-1148.180408,-204.6524322,-144.8010614,0.0,0.0,452.1298556,248.193532,0.0,-9.759975213,-73.0277915,-231.5642844,-47.93380686,387.9887476,-683.1,-331.8525966,-242.7567471,0.0,0.0,0.0
608,51.59456139,8.274454343,1883.434136,-62.04045714,-74.13286275,-1365.63083,-252.3365948,2093.429186,-2826.716428,-1991.874341,-212.7668617,-146.6134634,0.0,0.0,51.59456139,413.7227172,0.0,-10.88022283,-67.60470401,-80.56306408,-16.67655427,113.4696776,-683.1,-454.1422144,-212.7277264,0.0,0.0,0.0
609,51.59456139,6.746362771,1993.137035,-62.29105548,-74.40353539,-1004.089797,-177.1274707,2093.429186,-2826.716428,-1552.631026,-213.471951,-148.4015327,0.0,0.0,51.59456139,337.3181386,0.0,-10.85565227,-67.42596173,48.26932382,9.991750031,113.4696776,-683.1,-312.8178103,-198.5514383,0.0,0.0,0.0
610,0.0,7.813528986,2158.149731,-65.32679491,-62.59538896,442.4181959,122.6656256,0.0,-2826.716428,-1889.286082,-222.1771569,-150.1693673,0.0,0.0,0.0,390.6764493,175.2369816,-11.36830107,-56.64347665,93.30557264,19.31425354,0.0,-683.1,-358.7685251,-211.7116487,0.0,0.0,0.0
611,0.0,8.148281565,2216.562102,-65.49430321,-62.74060699,629.4387428,161.7413456,0.0,-2826.716428,-1661.090764,-222.5251607,-151.9204147,0.0,0.0,0.0,407.4140783,201.6337223,-11.38738101,-56.72472321,136.9171377,28.3418475,0.0,-683.1,-304.3439663,-213.4970485,0.0,0.0,0.0
612,0.0,13.29346485,2250.902576,-65.5574703,-70.44404076,681.6090158,172.9000465,0.0,-2826.716428,-1595.736468,-222.8139885,-153.6569095,0.0,0.0,0.0,664.6732423,0.0,-11.4167416,-63.79220119,139.3394004,28.84325588,0.0,-683.1,-297.327204,-217.5901398,0.0,0.0,0.0
613,0.0,13.65986738,2265.263663,-65.60017381,-70.48387477,700.5270793,177.1725832,0.0,-2826.716428,-1570.737205,-222.9004411,-155.3791197,0.0,0.0,0.0,682.9933688,0.0,-11.45168251,-63.98194285,136.5312088,28.26196022,0.0,-683.1,-298.5295353,-219.7772957,0.0,0.0,0.0
614,0.0,9.05010844,2278.873589,-66.18537564,-63.36226921,671.7361753,171.566299,0.0,-2826.716428,-1601.741003,-224.586426,-157.0865251,0.0,0.0,0.0,452.505422,109.8158022,-11.5571984,-57.53400366,138.0838594,28.5833589,0.0,-683.1,-303.7161411,-212.7166406,0.0,0.0,0.0
615,0.0,9.003610711,2287.610305,-66.21048989,-63.38341223,695.6898132,176.87508,0.0,-2826.716428,-1570.734831,-224.6375319,-158.7791722,0.0,0.0,0.0,450.1805355,145.1867676,-11.56791179,-57.58470236,143.9376836,29.79510051,0.0,-683.1,-295.2601833,-214.1070326,0.0,0.0,0.0
616,0.0,13.71998509,2287.969399,-66.78348375,-56.23863533,665.3013874,170.9319323,0.0,-2826.716428,-1603.724971,-226.3013984,-160.4567395,0.0,0.0,0.0,685.9992545,0.0,-11.70395156,-51.25090785,126.0723385,26.09697406,0.0,-683.1,-308.4809891,-222.4496984,0.0,0.0,0.0
617,0.0,9.03814725,2298.651998,-66.800356,-56.24453362,687.173705,175.8036837,0.0,-2826.716428,-1575.282377,-226.33721,-162.1194529,0.0,0.0,0.0,451.9073625,110.8570286,-11.70881602,-51.26463487,141.6171787,29.31475598,0.0,-683.1,-298.0536415,-214.1144238,0.0,0.0,0.0
618,0.0,13.30611254,2383.651644,-69.43756358,-83.01097089,502.2185583,137.8599456,0.0,-2826.716428,-1787.375803,-235.4906044,-163.7715169,0.0,0.0,0.0,665.3056269,0.0,-12.22356186,-75.98749673,86.69215415,17.94527591,0.0,-683.1,-350.2825496,-228.1800204,0.0,0.0,0.0
619,0.0,8.63734518,2398.744836,-69.46370409,-83.053229,599.8164226,158.4023213,0.0,-2826.716428,-1667.529163,-235.5563383,-165.4121828,0.0,0.0,0.0,431.867259,184.2710966,-12.22553708,-76.00984991,118.0368055,24.43361874,0.0,-683.1,-315.8830461,-224.7465296,0.0,0.0,0.0
620,0.0,16.2975355,0.0,-46.89649989,-51.37116075,870.8845736,214.7815778,0.0,-2826.716428,-1415.193733,-159.1489542,-166.7075899,0.0,0.0,0.0,814.876775,0.0,-12.38091251,-70.52367686,92.68538414,19.18587452,0.0,-683.1,-330.0566701,-241.1720713,0.0,0.0,0.0
621,0.0,6.690583533,0.0,-33.72304559,-35.84733265,1129.286626,268.4590403,0.0,-2826.716428,-1136.046855,-125.3069568,-167.6169506,0.0,0.0,0.0,334.5291767,0.0,-12.31372958,-68.0648688,143.8220882,29.77117226,0.0,-683.1,-303.007149,-206.4995905,0.0,0.0,0.0
622,0.0,5.019501384,0.0,-25.91314668,-36.58567847,1319.678984,307.9879897,0.0,-2826.716428,-929.0268022,-101.8369518,-168.1857006,0.0,0.0,0.0,250.9750692,0.0,-12.20301165,-89.59036982,170.9606315,35.38885072,0.0,-683.1,-282.0781182,-194.6723996,0.0,0.0,0.0
623,0.0,6.256748453,0.0,-20.40414154,-28.77501389,1467.338365,338.6128351,0.0,-2826.716428,-768.3307199,-83.96207573,-168.4724327,0.0,0.0,0.0,312.8374226,0.0,-12.10147265,-88.74395542,178.6232428,36.97501125,0.0,-683.1,-272.6089286,-194.8928174,0.0,0.0,0.0
624,0.0,6.406801012,0.0,-16.3828586,-23.09257978,1549.408769,355.6129467,0.0,-2826.716428,-682.3272929,-70.83924788,-168.5281718,0.0,0.0,0.0,320.3400506,0.0,-12.09977788,-88.68772428,174.5139601,36.12438973,0.0,-683.1,-277.7793251,-194.6823252,0.0,0.0,0.0
625,0.0,6.186044771,0.0,-12.73935779,-17.942981,1667.125977,379.9529661,0.0,-2826.716428,-552.4574667,-58.78441968,-168.3955985,0.0,0.0,0.0,309.3022385,0.0,-11.9953829,-87.85460317,185.4997171,38.39844143,0.0,-683.1,-267.1340921,-192.0677494,0.0,0.0,0.0
626,0.0,4.707105152,0.0,-9.433674722,-7.168258819,1789.155134,405.1541432,0.0,-2826.716428,-416.6846843,-47.61120821,-168.1112581,0.0,0.0,0.0,235.3552576,0.0,-11.79040236,-46.58700055,207.8831038,43.03180248,0.0,-683.1,-248.7871306,-183.3979632,0.0,0.0,0.0
627,0.0,3.835747522,0.0,-7.027574376,-5.352515447,1837.537933,415.0850667,0.0,-2826.716428,-366.8271585,-39.56233461,-167.7039355,0.0,0.0,0.0,191.7873761,0.0,-11.67254808,-46.22974457,213.4760715,44.18954681,0.0,-683.1,-247.6790523,-177.7553294,0.0,0.0,0.0
628,0.0,3.82346759,0.0,-4.586053385,-3.502093854,1925.549026,433.198582,0.0,-2826.716428,-269.3315925,-31.43948043,-167.1977471,0.0,0.0,0.0,191.1733795,0.0,-11.45433464,-45.48433875,228.6578343,47.3321717,0.0,-683.1,-233.2681278,-173.8418662,0.0,0.0,0.0
629,0.0,3.824163235,0.0,-2.965850035,-2.2688241,1950.634876,438.2700455,0.0,-2826.716428,-245.1952404,-26.00454573,-166.6117203,0.0,0.0,0.0,191.2081617,0.0,-11.33663849,-45.0961307,227.6399229,47.12146405,0.0,-683.1,-236.3738771,-171.964736,0.0,0.0,0.0
630,0.0,3.840689622,0.0,-2.032652684,-1.339333854,1947.447595,437.4753444,0.0,-2826.716428,-252.996282,-22.83734061,-165.9598666,0.0,0.0,0.0,192.0344811,0.0,-11.32211389,-38.79328268,220.6695788,45.67860282,0.0,-683.1,-244.9341716,-171.8176467,0.0,0.0,0.0
631,0.0,3.858724467,0.0,-0.8186365518,-0.5403964224,1998.97224,447.9948192,0.0,-2826.716428,-195.6967082,-18.79872117,-165.2539398,0.0,0.0,0.0,192.9362234,0.0,-11.20890896,-38.47583192,229.2630987,47.45746144,0.0,-683.1,-236.0983357,-170.2811041,0.0,0.0,0.0
632,0.0,3.891802172,0.0,0.1956412223,0.1693855895,2031.527551,454.5785165,0.0,-2826.716428,-160.6879897,-15.4184412,-164.5039297,0.0,0.0,0.0,194.5901086,0.0,-11.09231826,-49.93922035,233.1433103,48.26066524,0.0,-683.1,-232.8218616,-168.8741628,0.0,0.0,0.0
633,0.0,3.910649555,0.0,1.042427582,0.8973538423,2056.630579,459.6122155,0.0,-2826.716428,-134.1664656,-12.58887982,-163.7182887,0.0,0.0,0.0,195.5324777,0.0,-10.97780125,-49.14015701,236.1091596,48.87459605,0.0,-683.1,-230.6220209,-167.4942234,0.0,0.0,0.0
634,0.0,9.447784818,0.0,-0.007429348613,-0.005755098834,1930.648679,433.3646211,0.0,-2826.716428,-283.8358092,-15.96710389,-162.9002147,0.0,0.0,0.0,472.3892409,0.0,-11.33726909,-45.66819502,170.0744597,35.20541316,0.0,-683.1,-284.5331437,-193.2869835,0.0,0.0,0.0
635,0.0,3.987197901,0.0,0.895262224,0.6911590352,2030.818144,453.9243057,0.0,-2826.716428,-166.8771642,-13.04391594,-162.0528986,0.0,0.0,0.0,199.3598951,0.0,-11.23240965,-45.09246818,212.997591,44.09050134,0.0,-683.1,-251.6552253,-174.3566823,0.0,0.0,0.0
636,0.0,4.535139383,0.0,2.438426965,2.735926555,2141.577195,476.6714465,0.0,-2826.716428,-39.30615839,-7.97821212,-161.1834165,0.0,0.0,0.0,226.7569692,0.0,-10.92480271,-63.73993685,240.9162282,49.86965924,0.0,-683.1,-221.7190567,-170.5950559,0.0,0.0,0.0
637,0.0,4.713824912,0.0,2.876310777,3.22601842,2121.763229,472.3865876,0.0,-2826.716428,-65.7841076,-6.484923259,-160.2975811,0.0,0.0,0.0,235.6912456,0.0,-10.82026132,-63.10621426,233.8416904,48.40522991,0.0,-683.1,-231.2423249,-169.6107548,0.0,0.0,0.0
638,0.0,5.948236132,0.0,4.09328599,4.032604179,2198.703503,488.127905,0.0,-2826.716428,21.98116162,-2.463863634,-159.4023184,0.0,0.0,0.0,297.4118066,0.0,-10.53887479,-53.9897225,247.3228136,51.19582242,0.0,-683.1,-214.3652718,-170.2160921,0.0,0.0,0.0
639,0.0,6.30879184,0.0,4.270052626,4.205552806,2165.301249,481.0273056,0.0,-2826.716428,-20.07261263,-1.813101113,-158.5021602,0.0,0.0,0.0,315.439592,0.0,-10.46592263,-53.60073271,233.4629889,48.32683869,0.0,-683.1,-229.86108,-171.4490924,0.0,0.0,0.0
640,0.0,11.74831452,0.0,5.222317043,5.134451516,2233.929445,495.0472359,0.0,-2826.716428,58.44474496,1.418603426,-157.6030958,0.0,0.0,0.0,587.4157262,0.0,-10.26845558,-52.4975814,214.6997817,44.4428548,0.0,-683.1,-227.3028587,-196.6545048,0.0,0.0,0.0
641,0.0,11.29455429,6000.0,-60.38177142,-59.36878134,1435.354911,329.733412,0.0,-2826.716428,-692.0245661,-212.0434162,-157.5601228,0.0,0.0,0.0,564.7277143,1175.842818,-10.58724635,-54.13007724,61.81276484,12.79524232,0.0,-683.1,-315.3422777,-293.1497151,0.0,0.0,0.0
642,18.11503209,5.743136378,5628.136326,-74.490994,-105.2990987,711.8752581,180.1414606,403.9151333,-2826.716428,-1106.69504,-265.7161925,-158.373344,0.0,0.0,18.11503209,287.1568189,828.6722556,-10.67101772,-78.43864249,31.12380206,6.442627027,70.35567782,-683.1,-312.2421812,-262.9357119,0.0,0.0,0.0
643,18.11503209,14.77176072,3567.014508,-71.07808965,-100.6037846,504.3674697,137.4496764,403.9151333,-2826.716428,-1371.115343,-250.228177,-159.6406291,0.0,0.0,18.11503209,738.5880362,249.6387757,-10.82108147,-79.6439117,21.74672695,4.501572478,70.35567782,-683.1,-330.3063359,-256.1896868,0.0,0.0,0.0
644,97.06656998,4.913293979,2750.221126,-66.63112048,-104.1701455,-584.6654048,-87.67345546,2177.700577,-2826.716428,-923.308759,-236.9238108,-161.1221417,0.0,0.0,97.06656998,245.6646989,523.4653099,-10.42605086,-84.75968552,-122.9123491,-25.44285626,377.2663139,-683.1,-211.974382,-242.2145094,0.0,0.0,0.0
645,97.06656998,9.585681241,2426.365984,-65.87569241,-103.0180666,-865.8551835,-145.553608,2177.700577,-2826.716428,-1262.952141,-234.774845,-162.697657,0.0,0.0,97.06656998,479.284062,253.6542669,-10.51791657,-85.53055048,-180.3840176,-37.33949165,377.2663139,-683.1,-283.5529065,-240.0042889,0.0,0.0,0.0
646,68.9901015,4.577354903,2276.474856,-65.15783767,-70.1433473,-479.9792418,-65.34442021,1550.573631,-2826.716428,-1425.769914,-231.3908306,-164.3057142,0.0,0.0,68.9901015,228.8677452,510.4724113,-10.51511244,-58.86228107,-105.7412571,-21.88844021,268.0684853,-683.1,-306.624079,-236.037133,0.0,0.0,0.0
647,68.9901015,4.45897064,2219.060862,-65.01960689,-69.98602554,-475.4764637,-64.07805073,1550.573631,-2826.716428,-1418.770775,-231.0058734,-165.9206631,0.0,0.0,68.9901015,222.948532,491.1034123,-10.6016607,-59.33954829,-97.26677711,-20.13422286,268.0684853,-683.1,-298.0743513,-234.3581633,0.0,0.0,0.0
648,151.429342,13.27369188,1995.03273,-61.99914246,-66.79070554,-1731.348781,-323.7101563,3644.144364,-2826.716428,-848.2078176,-221.8915831,-167.5316012,0.0,0.0,151.429342,663.6845938,0.0,-10.19314292,-57.10074912,-265.7281773,-55.0057327,588.887305,-683.1,-181.202234,-233.744371,0.0,0.0,0.0
649,151.429342,4.128083806,1946.529328,-61.8454189,-66.62365579,-1993.504105,-377.644974,3644.144364,-2826.716428,-1163.065434,-221.5234597,-169.1322496,0.0,0.0,151.429342,206.4041903,222.9943536,-10.22493942,-57.27762626,-308.5871829,-63.87754685,588.887305,-683.1,-249.1667683,-217.5106565,0.0,0.0,0.0
650,270.783613,5.725728779,1814.605857,-59.68165425,-128.4442746,-3563.357391,-702.2740439,5878.212328,-2826.716428,-825.9627329,-217.4436421,-170.7291597,0.0,0.0,270.783613,286.2864389,0.0,-9.91436372,-110.9537766,-434.1485644,-89.86875283,812.0700454,-683.1,-180.6100761,-214.4371957,0.0,0.0,0.0
651,270.783613,11.91599766,1750.88401,-59.49102103,-128.0379532,-3748.596636,-740.2896249,5878.212328,-2826.716428,-1047.952738,-217.119368,-172.3182546,0.0,0.0,270.783613,595.7998831,0.0,-9.986392454,-111.7633146,-511.5283336,-105.8863651,812.0700454,-683.1,-249.0817449,-239.3629083,0.0,0.0,0.0
652,100.8948322,7.422768064,1959.460946,-62.7318972,-90.26649969,-1345.661478,-242.5571999,2135.828039,-2826.716428,-1880.589118,-224.6303845,-173.8875651,0.0,0.0,100.8948322,371.1384032,62.11289444,-10.50171617,-78.57815004,-226.8964281,-46.96756062,341.3701642,-683.1,-398.3462202,-217.2476044,0.0,0.0,0.0
653,100.8948322,11.66447295,2022.235503,-62.85715113,-90.43077317,-1040.120887,-178.9889186,2135.828039,-2826.716428,-1509.437865,-225.1202094,-175.4401212,0.0,0.0,100.8948322,583.2236473,0.0,-10.5450627,-78.88856577,-152.6657095,-31.60180187,341.3701642,-683.1,-300.7127856,-225.2845615,0.0,0.0,0.0
654,44.87820246,12.29875361,2136.031902,-65.2822131,-70.22791841,-301.9378346,-25.8672051,940.843327,-2826.716428,-1804.70688,-231.9957702,-176.9754911,0.0,0.0,44.87820246,614.9376805,36.94790996,-10.99816117,-61.52311983,-52.44745298,-10.85662277,153.3472469,-683.1,-363.2395244,-229.8173044,0.0,0.0,0.0
655,44.87820246,23.44793455,2161.929731,-65.3854726,-70.3216692,-115.7933097,12.97941962,940.843327,-2826.716428,-1577.964012,-232.2271594,-178.4958199,0.0,0.0,44.87820246,1172.396727,0.0,-11.18558791,-62.55615724,-63.78803634,-13.20412352,153.3472469,-683.1,-335.4894722,-271.2554407,0.0,0.0,0.0
656,6.540908978,7.150237887,2288.616185,-65.38695143,-110.5122223,409.6272742,122.0538039,245.7781441,-2826.716428,-1645.872808,-223.3797696,-180.0046287,0.0,0.0,6.540908978,357.5118944,96.47187539,-11.17295888,-98.1953148,87.62900335,18.13920369,41.54477058,-683.1,-327.434348,-208.3526744,0.0,0.0,0.0
657,6.540908978,14.70296377,2294.536057,-65.41870089,-110.5672471,475.75414,136.0520192,245.7781441,-2826.716428,-1564.163147,-223.466986,-181.5019914,0.0,0.0,6.540908978,735.1481885,0.0,-11.21821577,-98.59427863,91.00141195,18.83729227,41.54477058,-683.1,-307.7513863,-223.9651389,0.0,0.0,0.0
658,0.0,7.931236187,2354.524012,-67.07041563,-114.1623024,545.1449505,150.723619,0.0,-2826.716428,-1719.069822,-228.7895616,-182.9884747,0.0,0.0,0.0,396.5618094,248.5542702,-11.53368443,-102.0852813,102.1388369,21.14273923,0.0,-683.1,-338.8181751,-221.0002488,0.0,0.0,0.0
659,0.0,8.26512347,2367.052001,-67.10486169,-114.2214325,627.9068783,168.1606892,0.0,-2826.716428,-1617.317032,-228.8682279,-184.4636008,0.0,0.0,0.0,413.2561735,265.8577689,-11.55382382,-102.2639825,124.1680694,25.70279036,0.0,-683.1,-310.8511448,-222.3779954,0.0,0.0,0.0
660,0.0,13.2643052,2403.802471,-68.16819752,-126.20485,571.5784855,156.8039564,0.0,-2826.716428,-1679.830301,-232.5751349,-185.9285504,0.0,0.0,0.0,663.2152598,33.04969249,-11.77082985,-113.3195027,107.7664618,22.30765758,0.0,-683.1,-326.6391886,-226.3866921,0.0,0.0,0.0
661,0.0,13.41493028,2409.634855,-68.18355037,-126.2332087,615.3981869,166.1756175,0.0,-2826.716428,-1625.147576,-232.6124737,-187.3825738,0.0,0.0,0.0,670.7465139,22.11705849,-11.78611855,-113.4666306,119.7356969,24.78528927,0.0,-683.1,-312.430161,-226.1488528,0.0,0.0,0.0
662,0.0,23.50008716,2399.788967,-68.755538,-117.1212018,588.6392746,160.9349713,0.0,-2826.716428,-1654.084343,-234.2334845,-188.8243548,0.0,0.0,0.0,1175.004358,0.0,-12.03188687,-106.5773503,59.10052479,12.23380863,0.0,-683.1,-346.7116107,-265.0540559,0.0,0.0,0.0
663,0.0,9.012503047,2419.085335,-68.76899108,-117.1462337,610.7743459,165.812804,0.0,-2826.716428,-1625.613328,-234.2622577,-190.2536926,0.0,0.0,0.0,450.6251523,17.69699469,-12.00205357,-106.3150094,120.8550648,25.0169984,0.0,-683.1,-319.9406045,-217.2873323,0.0,0.0,0.0
664,0.0,39.53041329,2406.977289,-68.18136891,-136.5479856,652.635615,174.7717069,0.0,-2826.716428,-1574.808765,-232.8281932,-191.6721476,0.0,0.0,0.0,1976.520664,0.0,-12.25197081,-127.5935962,-16.24119322,-3.361926997,0.0,-683.1,-375.5434489,-327.1596713,0.0,0.0,0.0
665,0.0,13.89427735,2428.68236,-68.16860978,-136.5150705,633.8701262,171.1785171,0.0,-2826.716428,-1595.781924,-232.8066295,-193.0792318,0.0,0.0,0.0,694.7138673,0.0,-12.29563263,-128.0413908,61.91924121,12.81728293,0.0,-683.1,-361.9580344,-246.4054415,0.0,0.0,0.0
666,0.0,9.87190698,2401.211978,-68.78283284,-107.1896738,592.5367196,162.9107976,0.0,-2826.716428,-1642.704774,-234.0921721,-194.4719645,0.0,0.0,0.0,493.595349,0.0,-12.37655195,-100.2942197,95.00475992,19.6659853,0.0,-683.1,-342.5289976,-225.9002572,0.0,0.0,0.0
667,0.0,9.743650497,2406.528491,-68.79833662,-107.2138096,610.2719208,166.8674292,0.0,-2826.716428,-1619.604036,-234.1221167,-195.8509258,0.0,0.0,0.0,487.1825248,0.0,-12.33906416,-99.99041152,122.6483171,25.38820164,0.0,-683.1,-315.8873866,-219.1760946,0.0,0.0,0.0
668,0.0,16.9056738,0.0,-46.21994441,-72.04758913,862.1757386,219.225294,0.0,-2826.716428,-1390.830254,-157.6014887,-196.8836527,0.0,0.0,0.0,845.2836901,0.0,-12.48737719,-101.2195979,87.21861923,18.05425418,0.0,-683.1,-333.0910363,-244.7360903,0.0,0.0,0.0
