Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
8458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,75.82830313,30.80862463,30.82766227,30.16507365,0.0,0.0,78.76259592,30.80862463,30.42489131,29.88280403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,75.82830313,30.80862463,30.71272481,30.05891899,0.0,0.0,78.76259592,30.80862463,30.31255371,29.77706859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,130.4981631,92.47128301,30.86108888,30.25379418,0.0,0.0,135.5479902,92.47128301,30.41525894,29.92685212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,130.4981631,92.47128301,30.87568934,30.30013029,0.0,0.0,135.5479902,92.47128301,30.41011028,29.94388031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,247.597536,228.1824511,31.35657441,30.86467236,0.0,0.0,257.1787034,228.1824511,30.78386496,30.40023197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,247.597536,228.1824511,31.57357772,31.13760299,0.0,0.0,257.1787034,228.1824511,30.9474396,30.60133364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,265.4193643,967.9684172,32.84793443,32.41921403,0.0,0.0,275.6901748,967.9684172,31.93977791,31.6317045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,265.4193643,967.9684172,33.5607015,33.21039435,0.0,0.0,275.6901748,967.9684172,32.51303427,32.25319101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,140.2592928,1165.821292,34.18541937,33.79308906,0.0,0.0,145.6868418,1165.821292,33.0144846,32.71834051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,140.2592928,1165.821292,34.66948431,34.27943119,0.0,0.0,145.6868418,1165.821292,33.41827529,33.11939156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,125.6074686,823.6840559,34.66247269,34.30761741,0.0,0.0,130.4680427,823.6840559,33.44664732,33.16043828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,125.6074686,823.6840559,34.78679922,34.41110819,0.0,0.0,130.4680427,823.6840559,33.56677737,33.26616354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,141.8837021,520.4556067,34.70111591,34.36255637,0.0,0.0,147.3741101,520.4556067,33.5417588,33.27024649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,141.8837021,520.4556067,34.69582135,34.34959816,0.0,0.0,147.3741101,520.4556067,33.56193704,33.28753488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,218.0022739,510.9613624,34.908326,34.61101672,0.0,0.0,226.4382072,510.9613624,33.76032367,33.53270992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,218.0022739,510.9613624,35.03298536,34.75557723,0.0,0.0,226.4382072,510.9613624,33.88241937,33.66849669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,161.1103613,463.7938745,35.00280958,34.71525357,0.0,0.0,167.3447745,463.7938745,33.88044596,33.65350019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,161.1103613,463.7938745,35.01708082,34.71973574,0.0,0.0,167.3447745,463.7938745,33.91200662,33.67784474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,123.0952728,438.9954202,34.98295226,34.672505,0.0,0.0,127.8586336,438.9954202,33.90359026,33.65890642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,123.0952728,438.9954202,34.97830789,34.66057405,0.0,0.0,127.8586336,438.9954202,33.91588033,33.66653091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,108.907059,439.3828752,35.03827565,34.72406667,0.0,0.0,113.1213851,439.3828752,33.97920526,33.73780302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,108.907059,439.3828752,35.07056516,34.76107249,0.0,0.0,113.1213851,439.3828752,34.01654608,33.77903378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,188.9957187,531.3184775,35.36186659,35.08640357,0.0,0.0,196.3091987,531.3184775,34.25616214,34.0534037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,188.9957187,531.3184775,35.53167814,35.27906038,0.0,0.0,196.3091987,531.3184775,34.39985093,34.21192283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,225.5279507,387.199601,35.50721168,35.28444341,0.0,0.0,234.2551015,387.199601,34.39116627,34.2195813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,225.5279507,387.199601,35.53160218,35.3053135,0.0,0.0,234.2551015,387.199601,34.41625392,34.24191399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,259.8186206,247.1855414,35.32071645,35.09414754,0.0,0.0,269.8727017,247.1855414,34.25365532,34.06855699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,259.8186206,247.1855414,35.23377978,34.98811072,0.0,0.0,269.8727017,247.1855414,34.18714302,33.98892208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,288.4315739,91.50424146,34.92506038,34.67710188,0.0,0.0,299.5928771,91.50424146,33.94502167,33.73588597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,288.4315739,91.50424146,34.75622648,34.48810414,0.0,0.0,299.5928771,91.50424146,33.80990504,33.58769858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,259.7107593,31.37666664,34.3882749,34.08070837,0.0,0.0,269.7606665,31.37666664,33.51004221,33.247928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,259.7107593,31.37666664,34.16939336,33.83467782,0.0,0.0,269.7606665,31.37666664,33.32997366,33.04989822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,233.3817526,0.9087603112,33.84557783,33.47943418,0.0,0.0,242.4128184,0.9087603112,33.06334626,32.75385743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,233.3817526,0.9087603112,33.62818282,33.24365516,0.0,0.0,242.4128184,0.9087603112,32.88223455,32.56102604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,174.2793471,0.0,33.26954679,32.84012998,0.0,0.0,181.0233544,0.0,32.5811127,32.21803331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,174.2793471,0.0,33.03094087,32.57965759,0.0,0.0,181.0233544,0.0,32.3788841,32.00153885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,117.1072349,0.0,32.67344785,32.17539482,0.0,0.0,121.6388794,0.0,32.07624557,31.65753684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,117.1072349,0.0,32.42449582,31.90560737,0.0,0.0,121.6388794,0.0,31.86274523,31.43079037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,81.2756124,0.0,32.15832817,31.6146326,0.0,0.0,84.4206972,0.0,31.63410773,31.18351898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,81.2756124,0.0,31.94374788,31.3923764,0.0,0.0,84.4206972,0.0,31.44646981,30.99210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,76.4542663,0.0,31.69673278,31.13348643,0.0,0.0,79.41278169,0.0,31.22949955,30.76374979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,76.4542663,0.0,31.50004626,30.93126009,0.0,0.0,79.41278169,0.0,31.05407157,30.58527437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
